562623,5088,64
564502,5094,65
566564,5082,64
568657,5183,71
570512,5118,66
572502,5104,72
574544,5136,79
576541,5077,65
578558,5005,71
580541,5151,64
582535,5028,69
584530,5109,72
586525,5106,72
588579,5098,61
590740,5042,63
592539,5085,75
594515,5172,68
596509,5052,68
598502,5044,66
600531,5119,79
602618,5048,66
604544,5167,60
606625,5061,61
608637,5083,67
610522,5147,69
612580,5165,64
614555,5097,74
616544,5089,74
618570,5180,61
620622,5111,74
622502,5193,72
624538,5094,66
626564,5175,79
628502,5151,61
630519,5065,62
634586,5086,60
636577,5124,62
640519,5137,78
642576,5149,67
644505,5101,66
646545,5095,70
648615,5145,62
650650,5166,74
652502,5113,68
654509,5064,61
656502,5183,67
658590,5157,74
660522,5076,79
662542,5015,69
664544,5190,66
666538,5080,62
668581,5158,73
670503,5116,74
672534,5015,76
674515,5124,67
676518,5193,77
678567,5106,60
680519,5046,77
682505,5123,63
684537,5106,61
686593,5098,77
688553,5032,60
690544,5125,66
692567,5151,66
694612,5198,72
696673,5088,66
698530,5191,69
700506,5023,73
702518,5050,71
704522,5102,60
706654,5047,74
708640,5090,64
710631,5144,75
712509,5023,76
714530,5189,77
716596,5089,77
718606,5121,77
720506,5048,71
722561,5010,77
724502,5076,65
726530,5134,60
728528,5164,72
730566,5036,60
732505,5044,60
734505,5161,72
736505,5034,68
738641,5118,79
742554,5073,66
744502,5021,71
746533,5036,75
748525,5104,62
750503,5004,66
752509,5130,60
754596,5104,68
756605,5197,64
758542,5122,63
760509,5070,64
762505,5133,77
764533,5133,62
766534,5033,76
768536,5022,71
770532,5106,77
772555,5141,62
774533,5013,70
776580,5074,61
778679,5023,77
780503,5037,71
782656,5062,65
784512,5115,71
786502,5122,71
788548,5062,63
790626,5041,73
792561,5150,63
794634,5046,75
796530,5022,66
798536,5161,76
802514,5188,63
804553,5136,75
806530,5083,67
808525,5086,75
810512,5196,66
812560,5078,76
814589,5136,64
816512,5045,66
818505,5063,65
820509,5183,77
822544,5142,70
824580,5073,65
826589,5158,70
828548,5062,78
830513,5113,72
832525,5031,66
834530,5163,70
836502,5104,64
838567,5193,76
840515,5154,73
842509,5180,69
844651,5124,61
846754,5034,60
848536,5158,70
850611,5060,63
852502,5046,77
854525,5066,75
856525,5199,72
858553,5035,75
860561,5115,70
862685,5050,65
864522,5099,72
866502,5107,65
868505,5199,76
870503,5178,71
872588,5083,78
874545,5052,61
876502,5056,62
878525,5112,75
880506,5084,76
882505,5170,71
884593,5188,68
886572,5030,72
888673,5198,64
890622,5008,78
894540,5083,64
896556,5109,65
898544,5064,69
900535,5077,74
902522,5195,72
904547,5131,74
906505,5154,70
908541,5050,67
910525,5068,60
912550,5034,71
914533,5145,74
916570,5052,67
918574,5103,79
920714,5138,78
922538,5153,69
924544,5047,69
926689,5081,67
928612,5169,64
930548,5186,73
932502,5075,75
934515,5067,76
936618,5197,73
938533,5097,70
940553,5137,68
942518,5043,67
944536,5156,64
946622,5060,77
948505,5016,61
950605,5121,66
952547,5165,62
954533,5023,77
956609,5011,76
958505,5189,65
960541,5024,73
962556,5189,60
964571,5146,73
966541,5099,72
968502,5123,67
970594,5085,62
972533,5124,71
974631,5073,79
976522,5190,61
978536,5165,71
980540,5063,72
982531,5185,74
984502,5127,66
986650,5162,63
988505,5184,79
990509,5023,63
992644,5032,72
994533,5141,75
996569,5007,68
998542,5138,77
1000512,5012,78
1002522,5179,63
1004505,5130,69
1006505,5021,71
1008505,5015,78
1012578,5172,60
1014638,5000,60
1016550,5019,65
1018538,5185,74
1020506,5054,79
1022596,5115,63
1024518,5125,63
1026622,5037,66
1028533,5092,74
1030506,5154,61
1032583,5018,75
1034593,5052,69
1036537,5008,71
1038509,5047,68
1040625,5062,78
1042505,5164,70
1044547,5047,60
1046570,5064,77
1048552,5086,78
1050503,5179,60
1052619,5133,76
1054515,5115,70
1056544,5149,69
1058670,5003,76
1060575,5164,73
1062612,5038,77
1064553,5183,60
1066612,5159,78
1068505,5035,60
1070526,5072,69
1072505,5161,60
1074609,5030,60
1076550,5092,79
1078539,5167,76
1080522,5035,76
1082515,5152,72
1084650,5044,66
1086574,5008,72
1088554,5133,64
1090506,5161,62
1092654,5077,68
1094547,5195,70
1096544,5169,72
1098590,5149,69
1100670,5145,61
1102553,5181,72
1104502,5075,60
1108550,5026,74
1110515,5001,75
1112560,5163,63
1114502,5089,72
1116719,5151,70
1118522,5035,70
1120560,5130,71
1122509,5165,68
1124563,5137,72
1126572,5145,73
1128539,5145,63
1130602,5037,77
1132525,5080,74
1134515,5168,64
1136628,5025,70
1138542,5167,78
1140506,5032,77
1142530,5168,75
1144536,5029,60
1146509,5082,72
1148578,5029,63
1150563,5173,72
1152525,5057,64
1154518,5197,76
1156522,5193,74
1158505,5111,68
1160561,5108,71
1162502,5034,69
1164505,5061,68
1166667,5163,67
1168550,5142,61
1170553,5163,73
1172536,5042,64
1174509,5009,76
1176631,5007,73
1178509,5073,76
1180544,5194,72
1182509,5014,78
1184648,5090,65
1186567,5042,66
1188545,5177,76
1190532,5000,77
1192502,5109,60
1194550,5081,60
1196667,5057,73
1198502,5040,62
82525,5071,74
84544,5002,62
86533,5197,79
88574,5160,74
90545,5107,71
