756522,5197,64
758518,5122,63
760547,5070,64
762606,5133,77
764654,5133,62
766574,5033,76
768561,5022,71
772574,5141,62
774555,5013,70
776540,5074,61
778509,5023,77
780522,5037,71
782577,5062,65
784502,5115,71
786538,5122,71
788619,5062,63
794525,5046,75
796505,5022,66
798518,5161,76
800516,5026,67
802505,5188,63
804533,5136,75
806505,5083,67
808560,5086,75
810541,5196,66
814564,5136,64
816509,5045,66
818556,5063,65
820519,5183,77
822596,5142,70
824586,5073,65
826587,5158,70
828539,5062,78
830513,5113,72
832527,5031,66
834564,5163,70
836515,5104,64
838553,5193,76
840512,5154,73
844541,5124,61
846525,5034,60
848512,5158,70
850503,5060,63
852525,5046,77
854605,5066,75
856502,5199,72
858505,5035,75
860509,5115,70
862512,5050,65
864580,5099,72
866541,5107,65
868509,5199,76
870503,5178,71
872539,5083,78
874570,5052,61
876561,5056,62
878721,5112,75
880525,5084,76
882512,5170,71
884544,5188,68
886670,5030,72
888515,5198,64
890618,5008,78
892589,5160,63
894654,5083,64
896539,5109,65
898512,5064,69
900503,5077,74
902525,5195,72
904505,5131,74
906612,5154,70
908536,5050,67
910512,5068,60
912553,5034,71
914564,5145,74
916505,5052,67
918502,5103,79
920602,5138,78
922531,5153,69
924544,5047,69
926550,5081,67
928635,5169,64
930628,5186,73
932572,5075,75
934577,5067,76
936564,5197,73
938555,5097,70
940506,5137,68
942541,5043,67
944502,5156,64
946708,5060,77
948515,5016,61
950679,5121,66
952570,5165,62
954612,5023,77
956533,5011,76
958613,5189,65
960506,5024,73
964590,5146,73
966530,5099,72
968533,5123,67
970512,5085,62
972502,5124,71
974522,5073,79
976663,5190,61
978525,5165,71
980583,5063,72
982505,5185,74
984512,5127,66
986666,5162,63
988505,5184,79
990535,5023,63
992509,5032,72
994569,5141,75
996539,5007,68
998505,5138,77
1000522,5012,78
1002647,5179,63
1004502,5130,69
1006502,5021,71
1008550,5015,78
1010857,5155,60
1012527,5172,60
1014536,5000,60
1016638,5019,65
1018515,5185,74
1020522,5054,79
1022528,5115,63
1024564,5125,63
1026561,5037,66
1028552,5092,74
1030512,5154,61
1032547,5018,75
1034505,5052,69
1036548,5008,71
1040586,5062,78
1042544,5164,70
1044565,5047,60
1046505,5064,77
1048625,5086,78
1050525,5179,60
1054544,5115,70
1056538,5149,69
1058544,5003,76
1060509,5164,73
1062541,5038,77
1064612,5183,60
1066502,5159,78
1068622,5035,60
1072509,5161,60
1074502,5030,60
1076502,5092,79
1080654,5035,76
1082505,5152,72
1084527,5044,66
1086502,5008,72
1088527,5133,64
1090632,5161,62
1092502,5077,68
1094531,5195,70
1096522,5169,72
1098561,5149,69
1100645,5145,61
1102571,5181,72
1104645,5075,60
1106505,5030,63
1108502,5026,74
1110512,5001,75
1112502,5163,63
1114541,5089,72
1116551,5151,70
1118518,5035,70
1120525,5130,71
1122505,5165,68
1124509,5137,72
1126505,5145,73
1128583,5145,63
1130714,5037,77
1132641,5080,74
1134522,5168,64
1136549,5025,70
1138558,5167,78
1140509,5032,77
1142552,5168,75
1144505,5029,60
1146566,5082,72
1148569,5029,63
1150509,5173,72
1152502,5057,64
1154561,5197,76
1156518,5193,74
1160615,5108,71
1162515,5034,69
1164505,5061,68
1166651,5163,67
1168502,5142,61
1170515,5163,73
1172538,5042,64
1174583,5009,76
1176502,5007,73
1178560,5073,76
1180515,5194,72
1182505,5014,78
1184586,5090,65
1186505,5042,66
1188527,5177,76
1192547,5109,60
1194579,5081,60
1196553,5057,73
1198634,5040,62
82502,5071,74
84515,5002,62
86518,5197,79
88538,5160,74
