678554,5106,60
680650,5046,77
682527,5123,63
684564,5106,61
686536,5098,77
688533,5032,60
690512,5125,66
692530,5151,66
694624,5198,72
696522,5088,66
698553,5191,69
700538,5023,73
702505,5050,71
704509,5102,60
706525,5047,74
708571,5090,64
710641,5144,75
712548,5023,76
714505,5189,77
716547,5089,77
718515,5121,77
720519,5048,71
722575,5010,77
724512,5076,65
726505,5134,60
728657,5164,72
730509,5036,60
732502,5044,60
734612,5161,72
736505,5034,68
738570,5118,79
742502,5073,66
744505,5021,71
746586,5036,75
748536,5104,62
750519,5004,66
752577,5130,60
754667,5104,68
756505,5197,64
758574,5122,63
762539,5133,77
764509,5133,62
766573,5033,76
768574,5022,71
772509,5141,62
774670,5013,70
776618,5074,61
778505,5023,77
780550,5037,71
782525,5062,65
784542,5115,71
786599,5122,71
788518,5062,63
790564,5041,73
792580,5150,63
794502,5046,75
796615,5022,66
798535,5161,76
800618,5026,67
802570,5188,63
804638,5136,75
806535,5083,67
808502,5086,75
810512,5196,66
812518,5078,76
814592,5136,64
816505,5045,66
818592,5063,65
820512,5183,77
822522,5142,70
824628,5073,65
826505,5158,70
828502,5062,78
830503,5113,72
832502,5031,66
834683,5163,70
836660,5104,64
838530,5193,76
840575,5154,73
842544,5180,69
844524,5124,61
846502,5034,60
848522,5158,70
850512,5060,63
852505,5046,77
854603,5066,75
856612,5199,72
858522,5035,75
860580,5115,70
862667,5050,65
864525,5099,72
866567,5107,65
868518,5199,76
870503,5178,71
872651,5083,78
874525,5052,61
876567,5056,62
878641,5112,75
880515,5084,76
882515,5170,71
884544,5188,68
886606,5030,72
890580,5008,78
892544,5160,63
894558,5083,64
896502,5109,65
898512,5064,69
900519,5077,74
902539,5195,72
904593,5131,74
906509,5154,70
908619,5050,67
910553,5068,60
912505,5034,71
914593,5145,74
916569,5052,67
918502,5103,79
922522,5153,69
924525,5047,69
926505,5081,67
928577,5169,64
930519,5186,73
932574,5075,75
934644,5067,76
936555,5197,73
938544,5097,70
940525,5137,68
942531,5043,67
944622,5156,64
946589,5060,77
948505,5016,61
950647,5121,66
952548,5165,62
954603,5023,77
956600,5011,76
958505,5189,65
960503,5024,73
962505,5189,60
964536,5146,73
966535,5099,72
968512,5123,67
970525,5085,62
972625,5124,71
974515,5073,79
976512,5190,61
978547,5165,71
980692,5063,72
982512,5185,74
984685,5127,66
986550,5162,63
988635,5184,79
990512,5023,63
992539,5032,72
994582,5141,75
996628,5007,68
998538,5138,77
1000512,5012,78
1002578,5179,63
1004522,5130,69
1006502,5021,71
1008502,5015,78
1010634,5155,60
1012534,5172,60
1014515,5000,60
1016544,5019,65
1018561,5185,74
1020563,5054,79
1022538,5115,63
1024502,5125,63
1026502,5037,66
1028509,5092,74
1030567,5154,61
1032505,5018,75
1034580,5052,69
1036538,5008,71
1038628,5047,68
1040513,5062,78
1042641,5164,70
1044641,5047,60
1046536,5064,77
1048654,5086,78
1050506,5179,60
1052515,5133,76
1054583,5115,70
1056512,5149,69
1058583,5003,76
1060596,5164,73
1062550,5038,77
1064667,5183,60
1066541,5159,78
1068570,5035,60
1070673,5072,69
1074590,5030,60
1076512,5092,79
1078634,5167,76
1080512,5035,76
1082528,5152,72
1084564,5044,66
1086547,5008,72
1088505,5133,64
1090506,5161,62
1092603,5077,68
1094572,5195,70
1096512,5169,72
1098608,5149,69
1100574,5145,61
1102547,5181,72
1104505,5075,60
1106604,5030,63
1108570,5026,74
1110565,5001,75
1112593,5163,63
1114533,5089,72
1116515,5151,70
1118512,5035,70
1120515,5130,71
1122502,5165,68
1124530,5137,72
1126533,5145,73
1128557,5145,63
1130657,5037,77
1132515,5080,74
1134611,5168,64
1136505,5025,70
1138502,5167,78
1140519,5032,77
1142502,5168,75
1144536,5029,60
1146522,5082,72
1148522,5029,63
1150506,5173,72
1152509,5057,64
1154580,5197,76
1156564,5193,74
1158593,5111,68
1160541,5108,71
1162566,5034,69
1164573,5061,68
1166533,5163,67
1168538,5142,61
1170506,5163,73
1172589,5042,64
1174612,5009,76
1176502,5007,73
1178505,5073,76
1180512,5194,72
1182544,5014,78
1184509,5090,65
1186502,5042,66
1188558,5177,76
1190503,5000,77
1192505,5109,60
1194527,5081,60
1196580,5057,73
1198580,5040,62
