1156547,5193,74
1158551,5111,68
1162536,5034,69
1164621,5061,68
1166530,5163,67
1168622,5142,61
1170528,5163,73
1172505,5042,64
1174643,5009,76
1176502,5007,73
1178502,5073,76
1180531,5194,72
1182583,5014,78
1184502,5090,65
1186570,5042,66
1188570,5177,76
1190547,5000,77
1192536,5109,60
1194666,5081,60
1196600,5057,73
1198638,5040,62
82535,5071,74
84668,5002,62
86746,5197,79
88530,5160,74
90578,5107,71
