554522,5198,70
556603,5067,77
558528,5163,60
560540,5036,63
562509,5088,64
564632,5094,65
566512,5082,64
568509,5183,71
570503,5118,66
572509,5104,72
574631,5136,79
576549,5077,65
578515,5005,71
580506,5151,64
582505,5028,69
584573,5109,72
586528,5106,72
588525,5098,61
590606,5042,63
592606,5085,75
594525,5172,68
596628,5052,68
598502,5044,66
600531,5119,79
602539,5048,66
604539,5167,60
606531,5061,61
608587,5083,67
610512,5147,69
612525,5165,64
614505,5097,74
616522,5089,74
618541,5180,61
620612,5111,74
622539,5193,72
624515,5094,66
626502,5175,79
628525,5151,61
630522,5065,62
632505,5155,60
634570,5086,60
636502,5124,62
638512,5131,71
640538,5137,78
642502,5149,67
644533,5101,66
646505,5095,70
648525,5145,62
650503,5166,74
652535,5113,68
654571,5064,61
656576,5183,67
658561,5157,74
660522,5076,79
662605,5015,69
664528,5190,66
668536,5158,73
670616,5116,74
672550,5015,76
674525,5124,67
676547,5193,77
678502,5106,60
680538,5046,77
682502,5123,63
684512,5106,61
686585,5098,77
688638,5032,60
690515,5125,66
692570,5151,66
694512,5198,72
696525,5088,66
698515,5191,69
700519,5023,73
702635,5050,71
704534,5102,60
706575,5047,74
708551,5090,64
710599,5144,75
712528,5023,76
714539,5189,77
716571,5089,77
718583,5121,77
720506,5048,71
722531,5010,77
724542,5076,65
726631,5134,60
728538,5164,72
730512,5036,60
732553,5044,60
734558,5161,72
736580,5034,68
738505,5118,79
740503,5115,69
742528,5073,66
744505,5021,71
746625,5036,75
748505,5104,62
750503,5004,66
752584,5130,60
754505,5104,68
756509,5197,64
758527,5122,63
760561,5070,64
762548,5133,77
764651,5133,62
766583,5033,76
768580,5022,71
770679,5106,77
772528,5141,62
774577,5013,70
776502,5074,61
780563,5037,71
782641,5062,65
784502,5115,71
786577,5122,71
788571,5062,63
790560,5041,73
792596,5150,63
794531,5046,75
796567,5022,66
798512,5161,76
800509,5026,67
802577,5188,63
804505,5136,75
806518,5083,67
808579,5086,75
810519,5196,66
812553,5078,76
814531,5136,64
816577,5045,66
818512,5063,65
820515,5183,77
822572,5142,70
824596,5073,65
826541,5158,70
828536,5062,78
830686,5113,72
832525,5031,66
834556,5163,70
836505,5104,64
838543,5193,76
840528,5154,73
842505,5180,69
844521,5124,61
846518,5034,60
848512,5158,70
850522,5060,63
852650,5046,77
854538,5066,75
856567,5199,72
858533,5035,75
860503,5115,70
862525,5050,65
864527,5099,72
866525,5107,65
868553,5199,76
870509,5178,71
872615,5083,78
874527,5052,61
878574,5112,75
880528,5084,76
882527,5170,71
884505,5188,68
886538,5030,72
888622,5198,64
892502,5160,63
894515,5083,64
898570,5064,69
900522,5077,74
902555,5195,72
904530,5131,74
906609,5154,70
908572,5050,67
910506,5068,60
912687,5034,71
914588,5145,74
916569,5052,67
918505,5103,79
920650,5138,78
922561,5153,69
924576,5047,69
926538,5081,67
928518,5169,64
930512,5186,73
932502,5075,75
934539,5067,76
936599,5197,73
938505,5097,70
940515,5137,68
942544,5043,67
944502,5156,64
946505,5060,77
948518,5016,61
950503,5121,66
952509,5165,62
954586,5023,77
956530,5011,76
958505,5189,65
960509,5024,73
962570,5189,60
964531,5146,73
966538,5099,72
968573,5123,67
970509,5085,62
972695,5124,71
974547,5073,79
976522,5190,61
978536,5165,71
980606,5063,72
982547,5185,74
984515,5127,66
986544,5162,63
988512,5184,79
990579,5023,63
992547,5032,72
994588,5141,75
996570,5007,68
998575,5138,77
1000519,5012,78
1002505,5179,63
1004528,5130,69
1006518,5021,71
1008522,5015,78
1010535,5155,60
1012537,5172,60
1014530,5000,60
1016536,5019,65
1018593,5185,74
1020512,5054,79
1022512,5115,63
1024567,5125,63
1028502,5092,74
1030550,5154,61
1032547,5018,75
1034612,5052,69
1036600,5008,71
1038509,5047,68
1042589,5164,70
1044593,5047,60
1046505,5064,77
1048518,5086,78
1050512,5179,60
1052525,5133,76
1054557,5115,70
1056515,5149,69
1058512,5003,76
1060522,5164,73
1062509,5038,77
1064583,5183,60
1066505,5159,78
1068528,5035,60
1070621,5072,69
1072509,5161,60
1074502,5030,60
1076515,5092,79
1078518,5167,76
1080522,5035,76
1082538,5152,72
1084538,5044,66
1086530,5008,72
1088631,5133,64
1090515,5161,62
1092509,5077,68
1094536,5195,70
1096583,5169,72
1098572,5149,69
1100519,5145,61
1102525,5181,72
1104577,5075,60
1106502,5030,63
1108518,5026,74
1110572,5001,75
1112579,5163,63
1116525,5151,70
1118530,5035,70
1120512,5130,71
1122622,5165,68
1124502,5137,72
1128576,5145,63
1130564,5037,77
1132609,5080,74
1134592,5168,64
1136599,5025,70
1138596,5167,78
1140512,5032,77
1142570,5168,75
1144528,5029,60
1146570,5082,72
1148542,5029,63
1150558,5173,72
1152538,5057,64
1154580,5197,76
1156505,5193,74
1158512,5111,68
1160503,5108,71
1162631,5034,69
1164502,5061,68
1166536,5163,67
1168564,5142,61
1170580,5163,73
1172555,5042,64
1174502,5009,76
1176559,5007,73
1178550,5073,76
1180525,5194,72
1182567,5014,78
1184502,5090,65
1186563,5042,66
1188555,5177,76
1190593,5000,77
1192536,5109,60
1194505,5081,60
1196505,5057,73
1198505,5040,62
