428509,5123,72
430584,5044,71
432573,5049,64
434522,5067,60
436566,5125,71
438544,5108,73
440628,5108,74
442584,5168,64
444547,5059,73
446545,5031,79
448525,5124,67
450600,5042,63
452566,5010,64
454534,5051,62
456522,5186,64
458518,5106,60
460582,5053,77
462530,5175,69
464534,5059,72
466525,5085,79
468522,5119,65
470741,5163,79
472556,5162,67
474512,5005,60
476539,5118,70
478518,5025,65
480534,5036,66
482586,5155,75
484605,5133,73
486531,5159,67
488645,5073,72
490557,5016,74
492525,5152,63
494551,5132,65
496502,5160,71
498522,5196,66
500554,5074,72
502606,5189,64
504536,5076,71
506550,5030,65
508534,5168,62
510531,5199,69
512525,5012,64
514518,5093,61
516551,5084,68
518522,5177,70
520570,5138,61
522567,5096,69
524589,5149,70
526611,5020,75
528570,5075,62
530548,5106,77
532587,5173,68
534541,5058,68
536528,5176,76
538570,5103,77
540571,5057,62
542593,5148,64
544564,5168,71
546540,5087,68
548505,5086,74
550525,5060,62
552505,5136,64
554579,5198,70
556525,5067,77
558675,5163,60
560506,5036,63
562566,5088,64
564616,5094,65
566583,5082,64
568518,5183,71
570589,5118,66
572515,5104,72
574564,5136,79
576502,5077,65
578525,5005,71
580580,5151,64
582502,5028,69
584579,5109,72
586550,5106,72
588528,5098,61
590625,5042,63
592530,5085,75
594636,5172,68
596542,5052,68
598589,5044,66
600561,5119,79
602534,5048,66
604591,5167,60
606541,5061,61
608551,5083,67
610528,5147,69
612669,5165,64
614593,5097,74
616547,5089,74
618583,5180,61
620535,5111,74
622550,5193,72
624528,5094,66
626512,5175,79
628502,5151,61
630553,5065,62
632583,5155,60
634550,5086,60
636533,5124,62
638535,5131,71
640590,5137,78
642593,5149,67
644528,5101,66
646573,5095,70
648543,5145,62
650545,5166,74
652550,5113,68
654518,5064,61
656595,5183,67
658625,5157,74
660594,5076,79
662583,5015,69
664518,5190,66
666590,5080,62
668505,5158,73
670563,5116,74
672512,5015,76
674522,5124,67
676525,5193,77
678525,5106,60
680519,5046,77
682515,5123,63
684573,5106,61
686539,5098,77
688561,5032,60
690522,5125,66
692518,5151,66
694525,5198,72
696512,5088,66
698505,5191,69
700534,5023,73
702570,5050,71
704512,5102,60
706554,5047,74
708533,5090,64
710559,5144,75
712622,5023,76
714570,5189,77
716597,5089,77
718541,5121,77
720509,5048,71
722616,5010,77
724515,5076,65
726570,5134,60
728562,5164,72
730654,5036,60
732525,5044,60
734525,5161,72
736505,5034,68
738558,5118,79
740599,5115,69
742522,5073,66
744593,5021,71
746686,5036,75
748515,5104,62
750528,5004,66
752531,5130,60
754563,5104,68
756540,5197,64
758577,5122,63
760525,5070,64
762515,5133,77
764681,5133,62
766527,5033,76
768570,5022,71
770651,5106,77
772553,5141,62
774525,5013,70
776512,5074,61
778585,5023,77
780581,5037,71
782574,5062,65
784505,5115,71
786522,5122,71
788525,5062,63
790516,5041,73
792525,5150,63
794509,5046,75
796530,5022,66
798515,5161,76
800534,5026,67
802622,5188,63
804547,5136,75
806583,5083,67
808518,5086,75
810561,5196,66
812535,5078,76
814540,5136,64
816525,5045,66
818538,5063,65
820599,5183,77
822534,5142,70
824577,5073,65
826556,5158,70
828555,5062,78
830562,5113,72
832561,5031,66
834542,5163,70
836539,5104,64
838583,5193,76
840560,5154,73
842568,5180,69
844502,5124,61
846570,5034,60
848502,5158,70
850538,5060,63
852523,5046,77
854536,5066,75
856624,5199,72
858577,5035,75
860590,5115,70
862546,5050,65
864647,5099,72
866505,5107,65
868557,5199,76
870639,5178,71
872530,5083,78
874581,5052,61
876533,5056,62
878569,5112,75
880554,5084,76
882564,5170,71
886612,5030,72
888618,5198,64
890695,5008,78
892592,5160,63
894542,5083,64
896577,5109,65
898525,5064,69
900696,5077,74
902574,5195,72
904522,5131,74
906550,5154,70
908518,5050,67
910592,5068,60
912509,5034,71
914550,5145,74
916554,5052,67
918522,5103,79
920561,5138,78
922527,5153,69
924533,5047,69
926505,5081,67
928515,5169,64
930563,5186,73
932552,5075,75
934647,5067,76
936578,5197,73
938525,5097,70
940512,5137,68
942552,5043,67
944550,5156,64
946670,5060,77
948525,5016,61
950660,5121,66
952522,5165,62
954509,5023,77
956538,5011,76
958657,5189,65
960506,5024,73
962589,5189,60
964576,5146,73
966585,5099,72
968550,5123,67
970528,5085,62
972502,5124,71
974569,5073,79
976525,5190,61
978654,5165,71
980506,5063,72
982515,5185,74
984570,5127,66
986591,5162,63
988600,5184,79
990599,5023,63
992518,5032,72
994643,5141,75
996558,5007,68
998544,5138,77
1000544,5012,78
1002552,5179,63
1004579,5130,69
1006525,5021,71
1008512,5015,78
1010561,5155,60
1012548,5172,60
1014645,5000,60
1016557,5019,65
1018577,5185,74
1020531,5054,79
1022593,5115,63
1024533,5125,63
1026553,5037,66
1028530,5092,74
1030595,5154,61
1032522,5018,75
1034525,5052,69
1036591,5008,71
1038515,5047,68
1040564,5062,78
1042525,5164,70
1044597,5047,60
1046509,5064,77
1048564,5086,78
1050594,5179,60
1052569,5133,76
1054542,5115,70
1056525,5149,69
1058631,5003,76
1060725,5164,73
1062618,5038,77
1064512,5183,60
1066525,5159,78
1068622,5035,60
1070522,5072,69
1072568,5161,60
1074518,5030,60
1076576,5092,79
1078509,5167,76
1080585,5035,76
1082563,5152,72
1084577,5044,66
1086570,5008,72
1088553,5133,64
1090592,5161,62
1092536,5077,68
1094558,5195,70
1096580,5169,72
1098563,5149,69
1100562,5145,61
1102590,5181,72
1104554,5075,60
1106638,5030,63
1108626,5026,74
1110548,5001,75
1112536,5163,63
1116522,5151,70
1118593,5035,70
1120522,5130,71
1122631,5165,68
1124536,5137,72
1128533,5145,63
1130506,5037,77
1132505,5080,74
1134525,5168,64
1136588,5025,70
1138539,5167,78
1140560,5032,77
1142561,5168,75
1144555,5029,60
1146562,5082,72
1148518,5029,63
1150585,5173,72
1152551,5057,64
1154654,5197,76
1156515,5193,74
1158505,5111,68
1160602,5108,71
1162599,5034,69
1164561,5061,68
1166525,5163,67
1168525,5142,61
1170515,5163,73
1172502,5042,64
1174567,5009,76
1176608,5007,73
1178502,5073,76
1180579,5194,72
1182525,5014,78
1184522,5090,65
1186518,5042,66
1188586,5177,76
1190509,5000,77
1192547,5109,60
1194518,5081,60
1196558,5057,73
1198502,5040,62
