1126556,5145,73
1128551,5145,63
1130529,5037,77
1132502,5080,74
1134543,5168,64
1136536,5025,70
1138530,5167,78
1142580,5168,75
1144527,5029,60
1146525,5082,72
1148533,5029,63
1150559,5173,72
1152557,5057,64
1154563,5197,76
1156536,5193,74
1158531,5111,68
1160567,5108,71
1162525,5034,69
1164573,5061,68
1166505,5163,67
1168525,5142,61
1170595,5163,73
1172593,5042,64
1174549,5009,76
1176515,5007,73
1178563,5073,76
1180654,5194,72
1182540,5014,78
1184554,5090,65
1186525,5042,66
1188518,5177,76
1190583,5000,77
1192576,5109,60
1194525,5081,60
1196502,5057,73
1198594,5040,62
82578,5071,74
84515,5002,62
86558,5197,79
90522,5107,71
