528536,5075,62
530570,5106,77
532502,5173,68
534574,5058,68
536666,5176,76
538512,5103,77
540535,5057,62
542538,5148,64
544533,5168,71
546651,5087,68
548502,5086,74
550519,5060,62
552534,5136,64
554528,5198,70
556677,5067,77
558586,5163,60
560663,5036,63
562505,5088,64
564505,5094,65
566707,5082,64
568651,5183,71
570512,5118,66
572509,5104,72
574594,5136,79
578567,5005,71
580512,5151,64
582525,5028,69
584515,5109,72
586564,5106,72
588577,5098,61
590541,5042,63
592574,5085,75
594512,5172,68
596522,5052,68
598615,5044,66
600515,5119,79
602502,5048,66
604544,5167,60
606547,5061,61
608602,5083,67
610503,5147,69
612518,5165,64
614555,5097,74
616628,5089,74
618525,5180,61
620605,5111,74
622505,5193,72
624588,5094,66
626505,5175,79
628512,5151,61
630509,5065,62
632515,5155,60
634599,5086,60
636530,5124,62
638509,5131,71
640560,5137,78
642631,5149,67
644522,5101,66
646515,5095,70
648505,5145,62
650615,5166,74
652509,5113,68
656590,5183,67
658518,5157,74
662502,5015,69
664635,5190,66
666672,5080,62
668512,5158,73
670512,5116,74
672505,5015,76
674502,5124,67
676502,5193,77
678542,5106,60
680615,5046,77
682627,5123,63
684565,5106,61
686641,5098,77
688591,5032,60
690512,5125,66
692505,5151,66
694505,5198,72
698502,5191,69
700509,5023,73
702571,5050,71
704576,5102,60
706628,5047,74
708627,5090,64
712599,5023,76
714530,5189,77
716624,5089,77
718512,5121,77
720519,5048,71
722502,5010,77
724536,5076,65
726538,5134,60
728634,5164,72
730512,5036,60
732541,5044,60
734577,5161,72
736522,5034,68
738576,5118,79
740541,5115,69
742628,5073,66
744509,5021,71
746530,5036,75
748505,5104,62
750550,5004,66
752726,5130,60
754583,5104,68
756579,5197,64
758502,5122,63
760519,5070,64
762574,5133,77
766654,5033,76
768600,5022,71
770564,5106,77
772544,5141,62
774515,5013,70
776612,5074,61
778561,5023,77
780512,5037,71
782577,5062,65
786509,5122,71
788599,5062,63
790545,5041,73
792502,5150,63
794512,5046,75
796525,5022,66
798505,5161,76
800530,5026,67
802544,5188,63
804505,5136,75
806618,5083,67
808647,5086,75
810503,5196,66
812653,5078,76
814538,5136,64
816542,5045,66
818502,5063,65
820512,5183,77
822522,5142,70
824545,5073,65
826583,5158,70
828505,5062,78
830647,5113,72
832574,5031,66
834567,5163,70
836631,5104,64
838544,5193,76
840503,5154,73
842628,5180,69
844527,5124,61
846617,5034,60
848525,5158,70
850522,5060,63
854505,5066,75
856589,5199,72
858518,5035,75
860561,5115,70
862509,5050,65
864562,5099,72
866571,5107,65
868673,5199,76
870714,5178,71
872536,5083,78
874647,5052,61
876522,5056,62
878509,5112,75
880596,5084,76
882505,5170,71
884502,5188,68
886502,5030,72
888502,5198,64
890532,5008,78
892599,5160,63
894555,5083,64
896522,5109,65
898515,5064,69
900506,5077,74
902619,5195,72
904505,5131,74
908570,5050,67
910515,5068,60
912599,5034,71
914502,5145,74
916603,5052,67
918502,5103,79
920535,5138,78
922505,5153,69
924509,5047,69
926651,5081,67
928505,5169,64
930525,5186,73
932533,5075,75
934502,5067,76
936536,5197,73
938547,5097,70
940525,5137,68
942544,5043,67
944525,5156,64
948651,5016,61
950538,5121,66
952569,5165,62
954530,5023,77
956505,5011,76
958538,5189,65
960522,5024,73
962711,5189,60
964657,5146,73
966631,5099,72
968505,5123,67
970503,5085,62
972505,5124,71
974505,5073,79
976509,5190,61
978530,5165,71
980525,5063,72
982612,5185,74
984663,5127,66
986657,5162,63
988599,5184,79
990515,5023,63
992600,5032,72
994522,5141,75
996512,5007,68
998537,5138,77
1000506,5012,78
1002530,5179,63
1004502,5130,69
1006603,5021,71
1008538,5015,78
1012530,5172,60
1014568,5000,60
1016667,5019,65
1018538,5185,74
1020509,5054,79
1022502,5115,63
1024576,5125,63
1026550,5037,66
1028580,5092,74
1030531,5154,61
1032509,5018,75
1034527,5052,69
1036586,5008,71
1038574,5047,68
1040551,5062,78
1042522,5164,70
1044518,5047,60
1046590,5064,77
1048518,5086,78
1050515,5179,60
1052512,5133,76
1054509,5115,70
1056525,5149,69
1058625,5003,76
1060522,5164,73
1062502,5038,77
1064533,5183,60
1066627,5159,78
1068619,5035,60
1070509,5072,69
1072577,5161,60
1074596,5030,60
1076505,5092,79
1078612,5167,76
1080503,5035,76
1082528,5152,72
1084533,5044,66
1086547,5008,72
1088676,5133,64
1090515,5161,62
1092515,5077,68
1094586,5195,70
1096502,5169,72
1098509,5149,69
1100561,5145,61
1102515,5181,72
1104580,5075,60
1106542,5030,63
1108628,5026,74
1110535,5001,75
1112502,5163,63
1114659,5089,72
1116518,5151,70
1118563,5035,70
1120509,5130,71
1122547,5165,68
1124502,5137,72
1126632,5145,73
1128625,5145,63
1130586,5037,77
1132612,5080,74
1134505,5168,64
1136505,5025,70
1138561,5167,78
1140531,5032,77
1142512,5168,75
1144608,5029,60
1146538,5082,72
1148530,5029,63
1150531,5173,72
1152662,5057,64
1154509,5197,76
1156509,5193,74
1158566,5111,68
1162561,5034,69
1164530,5061,68
1166654,5163,67
1168527,5142,61
1170512,5163,73
1174631,5009,76
1176523,5007,73
1178556,5073,76
1180525,5194,72
1182752,5014,78
1184530,5090,65
1186505,5042,66
1188609,5177,76
1190503,5000,77
1192502,5109,60
1194542,5081,60
1196509,5057,73
1198566,5040,62
82612,5071,74
84541,5002,62
86533,5197,79
90519,5107,71
