636654,5124,62
638568,5131,71
640515,5137,78
642553,5149,67
644502,5101,66
646550,5095,70
648512,5145,62
650641,5166,74
652518,5113,68
654586,5064,61
656512,5183,67
658502,5157,74
660525,5076,79
662505,5015,69
664505,5190,66
666583,5080,62
668525,5158,73
670512,5116,74
672631,5015,76
674570,5124,67
676515,5193,77
678686,5106,60
680554,5046,77
682577,5123,63
684505,5106,61
686525,5098,77
688577,5032,60
690515,5125,66
692502,5151,66
694505,5198,72
696509,5088,66
698528,5191,69
700509,5023,73
702542,5050,71
704564,5102,60
706530,5047,74
708518,5090,64
710509,5144,75
712564,5023,76
714550,5189,77
716535,5089,77
718558,5121,77
720712,5048,71
722515,5010,77
724580,5076,65
726652,5134,60
728628,5164,72
730522,5036,60
732559,5044,60
734583,5161,72
736525,5034,68
738518,5118,79
740557,5115,69
742570,5073,66
744574,5021,71
746547,5036,75
748624,5104,62
750503,5004,66
752509,5130,60
754505,5104,68
756537,5197,64
758675,5122,63
760512,5070,64
762564,5133,77
764541,5133,62
766502,5033,76
768596,5022,71
770663,5106,77
772537,5141,62
774502,5013,70
776692,5074,61
778542,5023,77
780538,5037,71
782615,5062,65
784591,5115,71
786546,5122,71
788538,5062,63
790599,5041,73
792648,5150,63
794505,5046,75
796502,5022,66
798577,5161,76
800509,5026,67
802502,5188,63
804619,5136,75
806554,5083,67
808522,5086,75
810509,5196,66
812525,5078,76
814553,5136,64
816502,5045,66
818596,5063,65
820515,5183,77
822612,5142,70
824570,5073,65
826528,5158,70
828582,5062,78
830538,5113,72
832522,5031,66
834628,5163,70
836633,5104,64
838667,5193,76
840556,5154,73
842512,5180,69
844515,5124,61
846567,5034,60
848551,5158,70
850515,5060,63
852631,5046,77
854619,5066,75
856505,5199,72
858638,5035,75
862609,5050,65
864609,5099,72
866502,5107,65
868621,5199,76
870544,5178,71
872647,5083,78
874502,5052,61
876574,5056,62
878505,5112,75
880531,5084,76
882561,5170,71
884533,5188,68
886527,5030,72
888650,5198,64
890695,5008,78
892525,5160,63
894603,5083,64
896567,5109,65
898600,5064,69
900509,5077,74
902634,5195,72
904525,5131,74
906502,5154,70
908650,5050,67
910509,5068,60
912544,5034,71
914541,5145,74
916567,5052,67
918587,5103,79
920519,5138,78
922525,5153,69
924599,5047,69
926527,5081,67
928590,5169,64
930512,5186,73
932535,5075,75
934583,5067,76
936522,5197,73
938525,5097,70
940522,5137,68
942522,5043,67
944547,5156,64
946515,5060,77
948502,5016,61
950503,5121,66
952515,5165,62
954545,5023,77
956564,5011,76
958522,5189,65
960538,5024,73
962583,5189,60
964571,5146,73
966509,5099,72
968545,5123,67
970525,5085,62
972515,5124,71
974528,5073,79
976544,5190,61
978527,5165,71
980503,5063,72
982547,5185,74
984527,5127,66
986509,5162,63
988561,5184,79
990531,5023,63
992536,5032,72
994502,5141,75
996512,5007,68
998566,5138,77
1000647,5012,78
1002533,5179,63
1004538,5130,69
1006530,5021,71
1008505,5015,78
1010545,5155,60
1012502,5172,60
1014509,5000,60
1016609,5019,65
1018530,5185,74
1020550,5054,79
1022596,5115,63
1024505,5125,63
1026581,5037,66
1028570,5092,74
1030522,5154,61
1032742,5018,75
1034550,5052,69
1036528,5008,71
1038502,5047,68
1040554,5062,78
1042502,5164,70
1044502,5047,60
1046522,5064,77
1048518,5086,78
1050544,5179,60
1052512,5133,76
1054563,5115,70
1056522,5149,69
1058570,5003,76
1060509,5164,73
1062561,5038,77
1064502,5183,60
1066622,5159,78
1068512,5035,60
1070580,5072,69
1072548,5161,60
1074536,5030,60
1076512,5092,79
1078570,5167,76
1080503,5035,76
1082600,5152,72
1084561,5044,66
1086541,5008,72
1088567,5133,64
1090506,5161,62
1092683,5077,68
1094652,5195,70
1096657,5169,72
1098560,5149,69
1100540,5145,61
1102550,5181,72
1104505,5075,60
1106612,5030,63
1108535,5026,74
1110515,5001,75
1112505,5163,63
1114551,5089,72
1116644,5151,70
1118502,5035,70
1120547,5130,71
1122527,5165,68
1124512,5137,72
1126509,5145,73
1128530,5145,63
1130559,5037,77
1132647,5080,74
1134656,5168,64
1136502,5025,70
1138647,5167,78
1140566,5032,77
1142538,5168,75
1144558,5029,60
1146691,5082,72
1148515,5029,63
1150506,5173,72
1152505,5057,64
1154538,5197,76
1156577,5193,74
1158541,5111,68
1162577,5034,69
1164544,5061,68
1166509,5163,67
1168533,5142,61
1170550,5163,73
1172547,5042,64
1174628,5009,76
1176505,5007,73
1178505,5073,76
1180515,5194,72
1182542,5014,78
1184544,5090,65
1186505,5042,66
1188525,5177,76
1190580,5000,77
1192553,5109,60
1194502,5081,60
1196590,5057,73
1198534,5040,62
