892673,5160,63
894574,5083,64
896612,5109,65
898544,5064,69
900553,5077,74
902605,5195,72
904525,5131,74
906509,5154,70
908525,5050,67
910509,5068,60
912536,5034,71
914509,5145,74
916522,5052,67
918548,5103,79
920663,5138,78
922569,5153,69
924555,5047,69
928652,5169,64
930531,5186,73
932502,5075,75
934531,5067,76
936609,5197,73
938602,5097,70
940506,5137,68
942576,5043,67
944522,5156,64
946522,5060,77
948618,5016,61
950625,5121,66
952502,5165,62
954528,5023,77
956586,5011,76
958590,5189,65
960512,5024,73
964638,5146,73
966533,5099,72
968505,5123,67
970509,5085,62
972505,5124,71
974534,5073,79
976509,5190,61
978518,5165,71
980621,5063,72
982525,5185,74
984531,5127,66
986509,5162,63
988502,5184,79
990506,5023,63
992512,5032,72
994541,5141,75
996502,5007,68
998534,5138,77
1000614,5012,78
1002505,5179,63
1004505,5130,69
1006583,5021,71
1008558,5015,78
1010625,5155,60
1012505,5172,60
1014505,5000,60
1016577,5019,65
1018535,5185,74
1020503,5054,79
1022544,5115,63
1024602,5125,63
1026502,5037,66
1028525,5092,74
1030519,5154,61
1032502,5018,75
1034509,5052,69
1036577,5008,71
1038547,5047,68
1040503,5062,78
1042569,5164,70
1044502,5047,60
1046570,5064,77
1048625,5086,78
1050531,5179,60
1052558,5133,76
1054542,5115,70
1056505,5149,69
1058530,5003,76
1060519,5164,73
1062509,5038,77
1064515,5183,60
1066573,5159,78
1068525,5035,60
1072590,5161,60
1074530,5030,60
1076515,5092,79
1078522,5167,76
1080503,5035,76
1082535,5152,72
1084522,5044,66
1086570,5008,72
1088646,5133,64
1090692,5161,62
1092502,5077,68
1094609,5195,70
1096670,5169,72
1098534,5149,69
1100561,5145,61
1102544,5181,72
1104571,5075,60
1106582,5030,63
1108545,5026,74
1110515,5001,75
1112573,5163,63
1114533,5089,72
1116560,5151,70
1118557,5035,70
1120522,5130,71
1122539,5165,68
1126515,5145,73
1128557,5145,63
1130503,5037,77
1132502,5080,74
1134502,5168,64
1136570,5025,70
1138652,5167,78
1140528,5032,77
1142564,5168,75
1146505,5082,72
1148564,5029,63
1150525,5173,72
1152545,5057,64
1154552,5197,76
1156533,5193,74
1158542,5111,68
1160670,5108,71
1162530,5034,69
1164515,5061,68
1166603,5163,67
1168602,5142,61
1170519,5163,73
1172505,5042,64
1174603,5009,76
1176602,5007,73
1178541,5073,76
1180522,5194,72
1182518,5014,78
1184518,5090,65
1186522,5042,66
1188731,5177,76
1190503,5000,77
1192536,5109,60
1194635,5081,60
1196573,5057,73
1198505,5040,62
82541,5071,74
84544,5002,62
90568,5107,71
