916512,5052,67
918509,5103,79
920509,5138,78
922547,5153,69
924502,5047,69
926502,5081,67
928625,5169,64
930506,5186,73
932555,5075,75
934505,5067,76
936525,5197,73
938555,5097,70
940503,5137,68
942544,5043,67
944525,5156,64
946502,5060,77
948536,5016,61
950605,5121,66
952531,5165,62
954625,5023,77
956563,5011,76
958536,5189,65
960531,5024,73
962579,5189,60
964512,5146,73
966555,5099,72
968533,5123,67
970506,5085,62
972574,5124,71
974541,5073,79
976612,5190,61
978555,5165,71
980509,5063,72
982528,5185,74
984518,5127,66
986564,5162,63
988559,5184,79
990525,5023,63
992530,5032,72
994541,5141,75
996505,5007,68
998518,5138,77
1000515,5012,78
1002618,5179,63
1004531,5130,69
1006547,5021,71
1008561,5015,78
1010666,5155,60
1012505,5172,60
1014525,5000,60
1016551,5019,65
1020525,5054,79
1022525,5115,63
1024570,5125,63
1026653,5037,66
1028619,5092,74
1030503,5154,61
1032533,5018,75
1036502,5008,71
1038650,5047,68
1040647,5062,78
1042545,5164,70
1044533,5047,60
1046553,5064,77
1048540,5086,78
1050699,5179,60
1052628,5133,76
1054537,5115,70
1056590,5149,69
1058518,5003,76
1060525,5164,73
1062542,5038,77
1064630,5183,60
1066528,5159,78
1068551,5035,60
1072502,5161,60
1074553,5030,60
1076573,5092,79
1078605,5167,76
1080556,5035,76
1082654,5152,72
1084538,5044,66
1086505,5008,72
1088536,5133,64
1090566,5161,62
1092512,5077,68
1094539,5195,70
1096512,5169,72
1098502,5149,69
1100676,5145,61
1102515,5181,72
1104527,5075,60
1106622,5030,63
1108505,5026,74
1110579,5001,75
1112542,5163,63
1116505,5151,70
1118505,5035,70
1120509,5130,71
1122537,5165,68
1124558,5137,72
1126536,5145,73
1128631,5145,63
1130552,5037,77
1132505,5080,74
1134567,5168,64
1136522,5025,70
1138570,5167,78
1140522,5032,77
1142505,5168,75
1144660,5029,60
1146527,5082,72
1148502,5029,63
1150512,5173,72
1152509,5057,64
1154505,5197,76
1156574,5193,74
1158528,5111,68
1160682,5108,71
1162547,5034,69
1164509,5061,68
1166502,5163,67
1168575,5142,61
1170531,5163,73
1172528,5042,64
1174509,5009,76
1176509,5007,73
1178548,5073,76
1180560,5194,72
1182583,5014,78
1184552,5090,65
1186574,5042,66
1188622,5177,76
1190549,5000,77
1192544,5109,60
1194530,5081,60
1196583,5057,73
1198531,5040,62
