393202,5164,73
395102,5085,68
396993,5082,75
399246,5090,60
401084,5052,66
402986,5072,67
405025,5158,64
406925,5071,71
408964,5105,79
411226,5103,64
413082,5071,64
416891,5127,79
419085,5079,63
421012,5095,74
423035,5093,71
425065,5180,77
427097,5092,75
428957,5123,72
431168,5044,71
432848,5049,64
435050,5067,60
437153,5125,71
438932,5108,73
440895,5108,74
442986,5168,64
447313,5031,79
449074,5124,67
450971,5042,63
453147,5010,64
455015,5051,62
456842,5186,64
459228,5106,60
461041,5053,77
462983,5175,69
465226,5059,72
467118,5085,79
468786,5119,65
473158,5162,67
475111,5005,60
477037,5118,70
479011,5025,65
481196,5036,66
483033,5155,75
485146,5133,73
487086,5159,67
489100,5073,72
491301,5016,74
493083,5152,63
495122,5132,65
496969,5160,71
499066,5196,66
501022,5074,72
502963,5189,64
504990,5076,71
507000,5030,65
508980,5168,62
511162,5199,69
513307,5012,64
515016,5093,61
516867,5084,68
521040,5138,61
523094,5096,69
525084,5149,70
527282,5020,75
528935,5075,62
532993,5173,68
534974,5058,68
537030,5176,76
539031,5103,77
541159,5057,62
543132,5148,64
544900,5168,71
549065,5086,74
551055,5060,62
553068,5136,64
554939,5198,70
556864,5067,77
559037,5163,60
561159,5036,63
562916,5088,64
565021,5094,65
566999,5082,64
568989,5183,71
571027,5118,66
572999,5104,72
575097,5136,79
576867,5077,65
578923,5005,71
581155,5151,64
583297,5028,69
585047,5109,72
586842,5106,72
589002,5098,61
591112,5042,63
592964,5085,75
595041,5172,68
597014,5052,68
599013,5044,66
601004,5119,79
603015,5048,66
605118,5167,60
606957,5061,61
608904,5083,67
611133,5147,69
613146,5165,64
615166,5097,74
616999,5089,74
621151,5111,74
623185,5193,72
625026,5094,66
627202,5175,79
629050,5151,61
631270,5065,62
632996,5155,60
635049,5086,60
637012,5124,62
639083,5131,71
641088,5137,78
643032,5149,67
644828,5101,66
647107,5095,70
649044,5145,62
651009,5166,74
652957,5113,68
654946,5064,61
656986,5183,67
659286,5157,74
661059,5076,79
663006,5015,69
664951,5190,66
666905,5080,62
669041,5158,73
671028,5116,74
672958,5015,76
674942,5124,67
676993,5193,77
679021,5106,60
681102,5046,77
682937,5123,63
684940,5106,61
687232,5098,77
689080,5032,60
691090,5125,66
693047,5151,66
694957,5198,72
697063,5088,66
698976,5191,69
700952,5023,73
703176,5050,71
705193,5102,60
707037,5047,74
709051,5090,64
710927,5144,75
712987,5023,76
714902,5189,77
717038,5089,77
718951,5121,77
720971,5048,71
722990,5010,77
724961,5076,65
727200,5134,60
729059,5164,72
730986,5036,60
733114,5044,60
734976,5161,72
737074,5034,68
739005,5118,79
741145,5115,69
742919,5073,66
745071,5021,71
747036,5036,75
748960,5104,62
751257,5004,66
752956,5130,60
755083,5104,68
756908,5197,64
758929,5122,63
761026,5070,64
763146,5133,77
764740,5133,62
766916,5033,76
769010,5022,71
771106,5106,77
772958,5141,62
774921,5013,70
777098,5074,61
779110,5023,77
781076,5037,71
783035,5062,65
784893,5115,71
787083,5122,71
789060,5062,63
791122,5041,73
792994,5150,63
794977,5046,75
796973,5022,66
798957,5161,76
801068,5026,67
803143,5188,63
805102,5136,75
807060,5083,67
808973,5086,75
811138,5196,66
812699,5078,76
814935,5136,64
817012,5045,66
819210,5063,65
821062,5183,77
822860,5142,70
824877,5073,65
827012,5158,70
828940,5062,78
830997,5113,72
832932,5031,66
835048,5163,70
837038,5104,64
839005,5193,76
841127,5154,73
842980,5180,69
844967,5124,61
847154,5034,60
849142,5158,70
850952,5060,63
853103,5046,77
855024,5066,75
857104,5199,72
859047,5035,75
861067,5115,70
862867,5050,65
865015,5099,72
867010,5107,65
868874,5199,76
870973,5178,71
873031,5083,78
874938,5052,61
877003,5056,62
879047,5112,75
880953,5084,76
883023,5170,71
885064,5188,68
887010,5030,72
888842,5198,64
891044,5008,78
893061,5160,63
895101,5083,64
896963,5109,65
899203,5064,69
901045,5077,74
902941,5195,72
905178,5131,74
906966,5154,70
908892,5050,67
911074,5068,60
915094,5145,74
916979,5052,67
919074,5103,79
921136,5138,78
922948,5153,69
925100,5047,69
927159,5081,67
928878,5169,64
931196,5186,73
933140,5075,75
934997,5067,76
937175,5197,73
939047,5097,70
941203,5137,68
943025,5043,67
944892,5156,64
946905,5060,77
949112,5016,61
950916,5121,66
952834,5165,62
954880,5023,77
957186,5011,76
958904,5189,65
961151,5024,73
962932,5189,60
964948,5146,73
967195,5099,72
968941,5123,67
971023,5085,62
974989,5073,79
977285,5190,61
978916,5165,71
981156,5063,72
982961,5185,74
985035,5127,66
986951,5162,63
989075,5184,79
991005,5023,63
992965,5032,72
994835,5141,75
997066,5007,68
998976,5138,77
1001077,5012,78
1003053,5179,63
1005144,5130,69
1006962,5021,71
1008864,5015,78
1011090,5155,60
1013046,5172,60
1014981,5000,60
1016987,5019,65
1019106,5185,74
1021082,5054,79
1022974,5115,63
1025102,5125,63
1026955,5037,66
1029144,5092,74
1031154,5154,61
1032977,5018,75
1035058,5052,69
1036992,5008,71
1039055,5047,68
1041012,5062,78
1045053,5047,60
1047009,5064,77
1049002,5086,78
1050934,5179,60
1052992,5133,76
1055083,5115,70
1056990,5149,69
1059042,5003,76
1061046,5164,73
1062953,5038,77
1065034,5183,60
1067186,5159,78
1069169,5035,60
1070978,5072,69
1073034,5161,60
1074972,5030,60
1076891,5092,79
1078983,5167,76
1081039,5035,76
1082952,5152,72
1084987,5044,66
1086886,5008,72
1089081,5133,64
1090930,5161,62
1092951,5077,68
1094985,5195,70
1096935,5169,72
1098926,5149,69
1101042,5145,61
1102925,5181,72
1105006,5075,60
1107036,5030,63
1109051,5026,74
1111084,5001,75
1113088,5163,63
1115001,5089,72
1116993,5151,70
1118929,5035,70
1123019,5165,68
1124949,5137,72
1127006,5145,73
1128929,5145,63
1130983,5037,77
1133047,5080,74
1134947,5168,64
1137192,5025,70
1138907,5167,78
1141135,5032,77
1143019,5168,75
1145009,5029,60
1147091,5082,72
1148886,5029,63
1151035,5173,72
1152937,5057,64
1154904,5197,76
1157197,5193,74
1159106,5111,68
1161054,5108,71
1162929,5034,69
1165029,5061,68
1166899,5163,67
1168977,5142,61
1171045,5163,73
1172923,5042,64
1175160,5009,76
1177122,5007,73
1178989,5073,76
1181098,5194,72
1183065,5014,78
1187158,5042,66
1188954,5177,76
1190959,5000,77
1193147,5109,60
1195030,5081,60
1197211,5057,73
1199093,5040,62
83167,5071,74
85360,5002,62
87551,5197,79
89193,5160,74
91283,5107,71
