662867,5015,69
664888,5190,66
666777,5080,62
668780,5158,73
672973,5015,76
674839,5124,67
676754,5193,77
678838,5106,60
680813,5046,77
682862,5123,63
684864,5106,61
686828,5098,77
688848,5032,60
690897,5125,66
692969,5151,66
694843,5198,72
696799,5088,66
698888,5191,69
700895,5023,73
702841,5050,71
704785,5102,60
706830,5047,74
708771,5090,64
710927,5144,75
712842,5023,76
716878,5089,77
718816,5121,77
720908,5048,71
722838,5010,77
724928,5076,65
726818,5134,60
728899,5164,72
730879,5036,60
732879,5044,60
736930,5034,68
738784,5118,79
740962,5115,69
742802,5073,66
744905,5021,71
746899,5036,75
748744,5104,62
750807,5004,66
752774,5130,60
754880,5104,68
756892,5197,64
758893,5122,63
760968,5070,64
762879,5133,77
764763,5133,62
766809,5033,76
768884,5022,71
770788,5106,77
772719,5141,62
774863,5013,70
776851,5074,61
778986,5023,77
780881,5037,71
782905,5062,65
784886,5115,71
786799,5122,71
788816,5062,63
790883,5041,73
792841,5150,63
794752,5046,75
796767,5022,66
798928,5161,76
800892,5026,67
802806,5188,63
804960,5136,75
806829,5083,67
808809,5086,75
810768,5196,66
812849,5078,76
814905,5136,64
816866,5045,66
818757,5063,65
820923,5183,77
822961,5142,70
824955,5073,65
826813,5158,70
828892,5062,78
830780,5113,72
832891,5031,66
834913,5163,70
836873,5104,64
838880,5193,76
840873,5154,73
842776,5180,69
844865,5124,61
847133,5034,60
848866,5158,70
850943,5060,63
852821,5046,77
854909,5066,75
856932,5199,72
860809,5115,70
862803,5050,65
864981,5099,72
866848,5107,65
868770,5199,76
871199,5178,71
872905,5083,78
874785,5052,61
876780,5056,62
878951,5112,75
880995,5084,76
882877,5170,71
884846,5188,68
886770,5030,72
888768,5198,64
890849,5008,78
892801,5160,63
894844,5083,64
896828,5109,65
898914,5064,69
900829,5077,74
902871,5195,72
904829,5131,74
906882,5154,70
908748,5050,67
910856,5068,60
912764,5034,71
914810,5145,74
916895,5052,67
918890,5103,79
920873,5138,78
922808,5153,69
924872,5047,69
926915,5081,67
928832,5169,64
930923,5186,73
932880,5075,75
934835,5067,76
936790,5197,73
938809,5097,70
940890,5137,68
943257,5043,67
944842,5156,64
946847,5060,77
948824,5016,61
950921,5121,66
952816,5165,62
954852,5023,77
956851,5011,76
958815,5189,65
961055,5024,73
962908,5189,60
964889,5146,73
967022,5099,72
968889,5123,67
970971,5085,62
973034,5124,71
974854,5073,79
976838,5190,61
978913,5165,71
980987,5063,72
982931,5185,74
984950,5127,66
986853,5162,63
988903,5184,79
990881,5023,63
992878,5032,72
994827,5141,75
996903,5007,68
998934,5138,77
1000970,5012,78
1002805,5179,63
1004805,5130,69
1007030,5021,71
1008873,5015,78
1010937,5155,60
1012882,5172,60
1014916,5000,60
1016854,5019,65
1018993,5185,74
1020886,5054,79
1022837,5115,63
1024895,5125,63
1026785,5037,66
1028918,5092,74
1030801,5154,61
1032847,5018,75
1034812,5052,69
1036961,5008,71
1038935,5047,68
1040844,5062,78
1042892,5164,70
1044825,5047,60
1046861,5064,77
1048941,5086,78
1050965,5179,60
1052795,5133,76
1055014,5115,70
1056829,5149,69
1058866,5003,76
1060863,5164,73
1062929,5038,77
1064806,5183,60
1066864,5159,78
1068935,5035,60
1070935,5072,69
1072871,5161,60
1074787,5030,60
1076866,5092,79
1078799,5167,76
1080945,5035,76
1082880,5152,72
1084941,5044,66
1086749,5008,72
1088920,5133,64
1090896,5161,62
1092917,5077,68
1095030,5195,70
1096813,5169,72
1098850,5149,69
1100854,5145,61
1102886,5181,72
1104754,5075,60
1106799,5030,63
1108790,5026,74
1110806,5001,75
1112838,5163,63
1114884,5089,72
1116802,5151,70
1119003,5035,70
1120779,5130,71
1122869,5165,68
1124835,5137,72
1126887,5145,73
1128802,5145,63
1130819,5037,77
1132830,5080,74
1134808,5168,64
1136816,5025,70
1138869,5167,78
1140957,5032,77
1142828,5168,75
1145014,5029,60
1146904,5082,72
1148885,5029,63
1150971,5173,72
1152722,5057,64
1154858,5197,76
1156835,5193,74
1158970,5111,68
1160900,5108,71
1162799,5034,69
1164828,5061,68
1166831,5163,67
1168857,5142,61
1170911,5163,73
1172808,5042,64
1174914,5009,76
1176844,5007,73
1178795,5073,76
1180966,5194,72
1182968,5014,78
1184802,5090,65
1186735,5042,66
1188982,5177,76
1190815,5000,77
1192771,5109,60
1194803,5081,60
1197045,5057,73
1198851,5040,62
