PH, moisture
352000, 68, 5057
354000, 68, 5086
356000, 78, 5055
358000, 71, 5067
360000, 65, 5070
362000, 67, 5047
364000, 64, 5100
366000, 61, 5137
368000, 72, 5112
370000, 78, 5150
372000, 72, 5019
374000, 72, 5100
376000, 67, 5114
378000, 71, 5107
380000, 67, 5013
382000, 77, 5099
384000, 76, 5008
386000, 68, 5043
388000, 75, 5027
390000, 69, 5039
392000, 67, 5122
394000, 74, 5094
396000, 70, 5090
398000, 64, 5016
400000, 75, 5137
402000, 70, 5069
404000, 67, 5160
406000, 65, 5070
408000, 64, 5122
410000, 77, 5052
412000, 68, 5045
414000, 69, 5076
416000, 65, 5186
418000, 75, 5170
420000, 78, 5096
422000, 78, 5192
424000, 74, 5154
426000, 74, 5074
428000, 69, 5058
430000, 68, 5143
432000, 74, 5199
434000, 68, 5086
436000, 65, 5027
438000, 66, 5160
440000, 61, 5021
442000, 78, 5087
444000, 60, 5119
446000, 63, 5001
448000, 65, 5183
450000, 63, 5097
452000, 74, 5174
454000, 68, 5102
456000, 67, 5108
458000, 60, 5141
460000, 68, 5195
462000, 72, 5147
464000, 67, 5103
466000, 63, 5004
468000, 78, 5059
470000, 69, 5164
472000, 71, 5163
474000, 72, 5146
476000, 60, 5123
478000, 79, 5069
480000, 76, 5151
482000, 66, 5186
484000, 60, 5070
486000, 76, 5120
488000, 62, 5047
490000, 67, 5019
492000, 79, 5088
494000, 73, 5053
496000, 60, 5109
498000, 61, 5176
500000, 74, 5068
502000, 62, 5138
504000, 71, 5088
506000, 75, 5185
508000, 75, 5061
510000, 71, 5003
512000, 78, 5130
514000, 63, 5188
516000, 70, 5154
518000, 72, 5098
520000, 67, 5088
522000, 72, 5015
524000, 61, 5106
526000, 64, 5104
528000, 76, 5076
530000, 74, 5109
532000, 73, 5174
534000, 66, 5067
536000, 64, 5190
538000, 74, 5154
540000, 79, 5035
542000, 77, 5083
544000, 74, 5083
546000, 78, 5141
548000, 78, 5155
550000, 60, 5143
552000, 64, 5009
554000, 70, 5086
556000, 76, 5086
558000, 65, 5113
560000, 69, 5141
562000, 70, 5159
564000, 71, 5008
566000, 62, 5117
568000, 69, 5153
570000, 78, 5120
572000, 61, 5097
574000, 73, 5199
576000, 74, 5121
578000, 69, 5131
580000, 69, 5158
582000, 62, 5097
584000, 63, 5028
586000, 69, 5053
588000, 74, 5045
590000, 72, 5147
592000, 65, 5134
594000, 72, 5069
596000, 64, 5110
598000, 74, 5035
600000, 74, 5116
602000, 73, 5175
604000, 77, 5033
606000, 62, 5012
608000, 63, 5189
610000, 60, 5062
612000, 66, 5170
614000, 76, 5183
616000, 66, 5156
618000, 67, 5061
620000, 73, 5138
622000, 71, 5136
624000, 60, 5154
626000, 74, 5005
628000, 79, 5004
630000, 73, 5038
632000, 75, 5024
634000, 61, 5112
636000, 65, 5186
638000, 72, 5136
640000, 76, 5010
642000, 71, 5128
644000, 61, 5118
646000, 68, 5149
648000, 62, 5150
650000, 72, 5020
652000, 72, 5194
654000, 64, 5001
656000, 60, 5033
658000, 63, 5090
660000, 75, 5161
662000, 76, 5145
664000, 65, 5193
666000, 66, 5003
668000, 61, 5114
670000, 67, 5114
672000, 64, 5149
674000, 74, 5179
676000, 77, 5081
678000, 78, 5107
680000, 77, 5001
682000, 61, 5076
684000, 73, 5118
686000, 79, 5196
688000, 65, 5043
690000, 79, 5024
692000, 64, 5138
694000, 60, 5018
696000, 76, 5065
698000, 76, 5182
700000, 63, 5070
702000, 73, 5036
704000, 66, 5039
706000, 72, 5021
708000, 78, 5104
710000, 71, 5186
712000, 69, 5049
714000, 64, 5126
716000, 72, 5120
718000, 61, 5088
720000, 61, 5172
722000, 76, 5036
724000, 65, 5145
726000, 74, 5159
728000, 69, 5149
730000, 77, 5181
732000, 70, 5116
734000, 79, 5062
736000, 75, 5100
738000, 75, 5086
740000, 78, 5005
742000, 60, 5182
744000, 79, 5147
746000, 66, 5103
748000, 61, 5002
750000, 74, 5013
752000, 78, 5056
754000, 79, 5080
756000, 70, 5018
758000, 74, 5052
760000, 75, 5183
762000, 69, 5146
764000, 60, 5183
766000, 60, 5103
768000, 68, 5079
770000, 72, 5102
772000, 73, 5147
774000, 66, 5115
776000, 73, 5055
778000, 67, 5144
780000, 66, 5085
782000, 65, 5074
784000, 78, 5146
786000, 75, 5197
788000, 75, 5096
790000, 75, 5140
792000, 63, 5152
794000, 68, 5005
796000, 73, 5005
798000, 72, 5192
800000, 76, 5198
802000, 61, 5160
804000, 78, 5066
806000, 65, 5087
808000, 76, 5158
810000, 67, 5032
812000, 64, 5110
814000, 61, 5032
816000, 75, 5138
818000, 72, 5115
820000, 70, 5020
822000, 78, 5119
824000, 67, 5040
826000, 75, 5158
828000, 75, 5029
830000, 65, 5185
832000, 60, 5047
834000, 73, 5108
836000, 77, 5028
838000, 64, 5123
840000, 64, 5030
842000, 69, 5163
844000, 68, 5127
846000, 71, 5128
848000, 74, 5005
850000, 71, 5004
852000, 74, 5136
854000, 78, 5073
856000, 62, 5193
858000, 70, 5199
860000, 65, 5104
862000, 62, 5086
864000, 72, 5113
866000, 60, 5122
868000, 73, 5103
870000, 77, 5143
872000, 67, 5093
874000, 68, 5097
876000, 79, 5076
878000, 75, 5101
880000, 68, 5004
882000, 67, 5116
884000, 67, 5152
886000, 73, 5041
888000, 79, 5147
890000, 64, 5096
892000, 66, 5004
894000, 72, 5033
896000, 61, 5025
898000, 70, 5047
900000, 78, 5180
902000, 63, 5049
904000, 77, 5038
906000, 74, 5126
908000, 73, 5116
910000, 60, 5065
912000, 72, 5116
914000, 60, 5089
916000, 63, 5115
918000, 64, 5074
920000, 78, 5041
922000, 60, 5152
924000, 66, 5064
926000, 69, 5086
928000, 75, 5077
930000, 60, 5167
932000, 71, 5087
934000, 62, 5153
936000, 71, 5197
938000, 61, 5113
940000, 64, 5095
942000, 68, 5081
944000, 72, 5025
946000, 68, 5106
948000, 73, 5045
950000, 74, 5029
952000, 79, 5182
954000, 67, 5047
956000, 72, 5195
958000, 70, 5190
960000, 68, 5120
962000, 63, 5082
964000, 72, 5187
966000, 72, 5187
968000, 60, 5190
970000, 61, 5163
972000, 75, 5082
974000, 62, 5028
976000, 71, 5064
978000, 60, 5156
980000, 68, 5108
982000, 64, 5005
984000, 62, 5188
986000, 69, 5065
988000, 74, 5043
990000, 76, 5023
992000, 76, 5179
994000, 62, 5014
996000, 76, 5125
998000, 69, 5030
1000000, 76, 5157
1002000, 79, 5144
1004000, 71, 5003
1006000, 60, 5058
1008000, 77, 5121
1010000, 63, 5139
1012000, 69, 5062
1014000, 65, 5155
1016000, 73, 5068
1018000, 77, 5176
1020000, 68, 5127
1022000, 76, 5154
1024000, 68, 5069
1026000, 60, 5196
1028000, 70, 5061
1030000, 75, 5102
1032000, 70, 5071
1034000, 70, 5150
1036000, 63, 5123
1038000, 69, 5119
1040000, 64, 5055
1042000, 75, 5171
1044000, 64, 5037
1046000, 75, 5137
1048000, 64, 5105
1050000, 76, 5116
1052000, 72, 5144
1054000, 71, 5152
1056000, 75, 5103
1058000, 63, 5115
1060000, 72, 5180
1062000, 63, 5142
1064000, 76, 5105
1066000, 65, 5023
1068000, 73, 5150
1070000, 67, 5101
1072000, 69, 5116
1074000, 77, 5002
1076000, 78, 5184
1078000, 78, 5096
1080000, 61, 5095
1082000, 60, 5065
1084000, 63, 5031
1086000, 63, 5146
1088000, 64, 5118
1090000, 60, 5064
1092000, 74, 5181
1094000, 60, 5045
1096000, 78, 5121
1098000, 69, 5088
1100000, 67, 5054
1102000, 74, 5052
1104000, 69, 5020
1106000, 68, 5062
1108000, 62, 5120
1110000, 60, 5000
1112000, 79, 5182
1114000, 74, 5013
1116000, 64, 5013
1118000, 62, 5007
1120000, 71, 5167
1122000, 62, 5199
1124000, 66, 5175
1126000, 62, 5124
1128000, 63, 5034
1130000, 61, 5130
1132000, 73, 5062
1134000, 73, 5179
1136000, 64, 5181
1138000, 76, 5015
1140000, 65, 5026
1142000, 63, 5163
1144000, 63, 5159
1146000, 75, 5000
1148000, 79, 5049
1150000, 61, 5152
1152000, 76, 5125
1154000, 64, 5091
1156000, 72, 5161
1158000, 66, 5067
1160000, 64, 5161
1162000, 62, 5005
1164000, 64, 5121
1166000, 63, 5026
1168000, 64, 5190
1170000, 62, 5027
1172000, 70, 5036
1174000, 63, 5123
1176000, 62, 5178
1178000, 68, 5023
1180000, 76, 5044
1182000, 75, 5100
1184000, 67, 5117
1186000, 76, 5035
1188000, 75, 5147
1190000, 61, 5119
1192000, 67, 5097
1194000, 74, 5133
1196000, 70, 5124
1198000, 72, 5025
1200000, 62, 5127
1202000, 64, 5123
1204000, 70, 5106
1206000, 71, 5169
1208000, 63, 5063
1210000, 79, 5189
1212000, 63, 5143
1214000, 62, 5081
1216000, 78, 5182
1218000, 70, 5178
1220000, 68, 5133
1222000, 65, 5195
1224000, 69, 5015
1226000, 66, 5191
1228000, 79, 5039
1230000, 73, 5166
1232000, 71, 5152
1234000, 72, 5157
1236000, 68, 5003
1238000, 76, 5191
1240000, 61, 5083
1242000, 62, 5182
1244000, 78, 5184
1246000, 79, 5067
1248000, 70, 5109
1250000, 75, 5167
1252000, 71, 5051
1254000, 79, 5119
1256000, 79, 5049
1258000, 61, 5071
1260000, 68, 5199
1262000, 62, 5176
1264000, 63, 5020
1266000, 72, 5034
1268000, 61, 5173
1270000, 62, 5046
1272000, 71, 5035
1274000, 72, 5070
1276000, 61, 5146
1278000, 66, 5197
1280000, 74, 5055
1282000, 65, 5068
1284000, 73, 5150
1286000, 76, 5092
1288000, 69, 5076
1290000, 67, 5010
1292000, 67, 5003
1294000, 72, 5004
1296000, 71, 5142
1298000, 60, 5136
1300000, 63, 5115
1302000, 72, 5187
1304000, 72, 5091
1306000, 79, 5046
1308000, 63, 5105
1310000, 76, 5028
1312000, 72, 5015
1314000, 78, 5048
1316000, 68, 5170
1318000, 77, 5061
1320000, 72, 5151
1322000, 72, 5189
1324000, 62, 5109
1326000, 61, 5068
1328000, 65, 5131
1330000, 79, 5072
1332000, 76, 5096
1334000, 79, 5078
1336000, 73, 5041
1338000, 62, 5154
1340000, 64, 5120
1342000, 61, 5083
1344000, 74, 5177
1346000, 71, 5199
1348000, 76, 5138
1350000, 67, 5059
1352000, 64, 5070
1354000, 71, 5192
1356000, 70, 5081
1358000, 66, 5135
1360000, 62, 5092
1362000, 78, 5173
1364000, 60, 5194
1366000, 66, 5198
1368000, 66, 5032
1370000, 63, 5058
1372000, 76, 5098
1374000, 68, 5008
1376000, 79, 5176
1378000, 73, 5169
1380000, 72, 5056
1382000, 71, 5047
1384000, 63, 5165
1386000, 64, 5156
1388000, 74, 5172
1390000, 77, 5155
1392000, 78, 5038
1394000, 75, 5067
1396000, 79, 5176
1398000, 73, 5017
1400000, 73, 5039
1402000, 79, 5129
1404000, 65, 5124
1406000, 67, 5009
1408000, 78, 5137
1410000, 79, 5152
1412000, 67, 5065
1414000, 76, 5162
1416000, 72, 5105
1418000, 79, 5147
1420000, 69, 5139
1422000, 65, 5132
1424000, 77, 5043
1426000, 60, 5172
1428000, 79, 5065
1430000, 73, 5142
1432000, 73, 5030
1434000, 61, 5010
1436000, 65, 5177
1438000, 64, 5114
1440000, 71, 5047
1442000, 77, 5056
1444000, 79, 5095
1446000, 76, 5007
1448000, 76, 5023
1450000, 69, 5000
1452000, 64, 5029
1454000, 71, 5166
1456000, 66, 5028
1458000, 65, 5116
1460000, 69, 5070
1462000, 65, 5157
1464000, 76, 5027
1466000, 77, 5145
1468000, 76, 5122
1470000, 75, 5159
1472000, 66, 5056
1474000, 79, 5107
1476000, 67, 5039
1478000, 62, 5157
1480000, 66, 5022
1482000, 64, 5036
1484000, 66, 5146
1486000, 72, 5015
1488000, 61, 5036
1490000, 74, 5041
1492000, 68, 5172
1494000, 67, 5041
1496000, 72, 5158
1498000, 63, 5095
1500000, 65, 5086
1502000, 62, 5057
1504000, 74, 5043
1506000, 78, 5009
1508000, 65, 5039
1510000, 61, 5014
1512000, 61, 5056
1514000, 65, 5070
1516000, 74, 5029
1518000, 76, 5160
1520000, 67, 5067
1522000, 64, 5108
1524000, 73, 5168
1526000, 60, 5001
1528000, 75, 5074
1530000, 76, 5067
1532000, 76, 5184
1534000, 65, 5154
1536000, 61, 5009
1538000, 74, 5079
1540000, 63, 5146
1542000, 73, 5132
1544000, 73, 5078
1546000, 63, 5163
1548000, 73, 5124
1550000, 74, 5191
1552000, 71, 5115
1554000, 74, 5168
1556000, 78, 5000
1558000, 68, 5111
1560000, 72, 5147
1562000, 68, 5083
1564000, 74, 5077
1566000, 71, 5184
1568000, 71, 5053
1570000, 63, 5090
1572000, 63, 5157
1574000, 68, 5147
1576000, 67, 5110
1578000, 75, 5163
1580000, 73, 5103
1582000, 76, 5057
1584000, 78, 5104
1586000, 74, 5010
1588000, 68, 5096
1590000, 66, 5038
1592000, 73, 5164
1594000, 73, 5177
1596000, 66, 5158
1598000, 61, 5058
1600000, 65, 5071
1602000, 67, 5038
1604000, 60, 5074
1606000, 68, 5109
1608000, 60, 5030
1610000, 69, 5109
1612000, 70, 5003
1614000, 64, 5049
1616000, 79, 5087
1618000, 79, 5060
1620000, 73, 5120
1622000, 70, 5026
1624000, 73, 5100
1626000, 77, 5062
1628000, 71, 5069
1630000, 63, 5053
1632000, 78, 5042
1634000, 71, 5016
1636000, 70, 5114
1638000, 75, 5054
1640000, 71, 5083
1642000, 75, 5067
1644000, 76, 5124
1646000, 75, 5060
1648000, 70, 5046
1650000, 67, 5016
1652000, 74, 5089
1654000, 65, 5181
1656000, 70, 5192
1658000, 68, 5095
1660000, 68, 5084
1662000, 66, 5148
1664000, 61, 5022
1666000, 79, 5193
1668000, 62, 5139
1670000, 67, 5163
1672000, 70, 5165
1674000, 73, 5174
1676000, 76, 5037
1678000, 73, 5043
1680000, 68, 5015
1682000, 73, 5099
1684000, 67, 5048
1686000, 76, 5148
1688000, 66, 5197
1690000, 75, 5139
1692000, 77, 5164
1694000, 69, 5007
1696000, 70, 5182
1698000, 60, 5030
1700000, 69, 5068
1702000, 65, 5063
1704000, 73, 5169
1706000, 74, 5066
1708000, 68, 5151
1710000, 74, 5092
1712000, 62, 5154
1714000, 62, 5039
1716000, 79, 5154
1718000, 73, 5097
1720000, 71, 5019
1722000, 66, 5017
1724000, 71, 5077
1726000, 61, 5144
1728000, 62, 5103
1730000, 67, 5166
1732000, 79, 5172
1734000, 71, 5047
1736000, 62, 5022
1738000, 62, 5166
1740000, 65, 5171
1742000, 74, 5002
1744000, 60, 5140
1746000, 65, 5005
1748000, 68, 5143
1750000, 69, 5063
1752000, 70, 5032
1754000, 75, 5012
1756000, 63, 5110
1758000, 70, 5134
1760000, 77, 5095
1762000, 63, 5081
1764000, 76, 5076
1766000, 67, 5073
1768000, 73, 5181
1770000, 74, 5007
1772000, 66, 5125
1774000, 76, 5065
1776000, 70, 5172
1778000, 63, 5128
1780000, 66, 5001
1782000, 62, 5063
1784000, 60, 5193
1786000, 69, 5127
1788000, 71, 5047
1790000, 71, 5090
1792000, 74, 5102
1794000, 75, 5025
1796000, 67, 5019
1798000, 66, 5070
