PH, moisture
392000, 66, 5196
394000, 74, 5010
396000, 68, 5131
398000, 76, 5015
400000, 60, 5197
402000, 73, 5010
404000, 74, 5148
406000, 71, 5057
408000, 66, 5049
410000, 68, 5063
412000, 79, 5068
414000, 66, 5044
416000, 68, 5108
418000, 68, 5025
420000, 62, 5083
422000, 61, 5131
424000, 72, 5065
426000, 64, 5026
428000, 67, 5175
430000, 76, 5175
432000, 79, 5136
434000, 68, 5047
436000, 68, 5166
438000, 76, 5048
440000, 61, 5157
442000, 74, 5032
444000, 75, 5106
446000, 60, 5023
448000, 70, 5053
450000, 77, 5124
452000, 69, 5071
454000, 73, 5066
456000, 63, 5129
458000, 65, 5028
460000, 67, 5199
462000, 66, 5024
464000, 77, 5018
466000, 68, 5083
468000, 73, 5100
470000, 78, 5143
472000, 61, 5111
474000, 76, 5167
476000, 61, 5174
478000, 73, 5054
480000, 70, 5111
482000, 60, 5164
484000, 61, 5097
486000, 62, 5004
488000, 73, 5053
490000, 62, 5022
492000, 67, 5110
494000, 79, 5182
496000, 66, 5093
498000, 75, 5165
500000, 65, 5102
502000, 70, 5085
504000, 77, 5182
506000, 67, 5112
508000, 68, 5062
510000, 79, 5168
512000, 61, 5056
514000, 63, 5175
516000, 61, 5155
518000, 79, 5128
520000, 79, 5019
522000, 60, 5194
524000, 73, 5131
526000, 65, 5180
528000, 66, 5052
530000, 65, 5142
532000, 64, 5189
534000, 65, 5086
536000, 69, 5064
538000, 62, 5127
540000, 66, 5105
542000, 63, 5068
544000, 76, 5091
546000, 66, 5184
548000, 74, 5057
550000, 77, 5111
552000, 75, 5145
554000, 60, 5172
556000, 72, 5157
558000, 67, 5103
560000, 65, 5045
562000, 70, 5098
564000, 69, 5102
566000, 64, 5184
568000, 69, 5098
570000, 64, 5088
572000, 75, 5136
574000, 66, 5063
576000, 69, 5096
578000, 61, 5014
580000, 77, 5046
582000, 69, 5020
584000, 76, 5175
586000, 77, 5103
588000, 65, 5123
590000, 61, 5113
592000, 74, 5109
594000, 71, 5182
596000, 72, 5165
598000, 65, 5062
600000, 68, 5110
602000, 61, 5114
604000, 71, 5096
606000, 61, 5162
608000, 77, 5109
610000, 75, 5048
612000, 77, 5153
614000, 71, 5139
616000, 76, 5114
618000, 67, 5182
620000, 71, 5070
622000, 68, 5098
624000, 77, 5066
626000, 68, 5132
628000, 69, 5186
630000, 69, 5051
632000, 69, 5161
634000, 74, 5033
636000, 66, 5148
638000, 70, 5035
640000, 66, 5103
642000, 60, 5025
644000, 65, 5025
646000, 78, 5095
648000, 77, 5148
650000, 72, 5035
652000, 74, 5180
654000, 61, 5139
656000, 77, 5184
658000, 66, 5002
660000, 65, 5006
662000, 78, 5049
664000, 64, 5143
666000, 72, 5106
668000, 72, 5147
670000, 75, 5092
672000, 73, 5006
674000, 76, 5170
676000, 61, 5049
678000, 63, 5148
680000, 77, 5129
682000, 71, 5072
684000, 69, 5107
686000, 77, 5003
688000, 67, 5125
690000, 79, 5085
692000, 68, 5187
694000, 70, 5042
696000, 61, 5130
698000, 66, 5149
700000, 66, 5097
702000, 65, 5129
704000, 63, 5003
706000, 78, 5164
708000, 72, 5133
710000, 74, 5039
712000, 76, 5127
714000, 73, 5188
716000, 77, 5198
718000, 65, 5091
720000, 63, 5134
722000, 61, 5106
724000, 63, 5127
726000, 60, 5071
728000, 73, 5096
730000, 72, 5086
732000, 72, 5177
734000, 76, 5169
736000, 69, 5038
738000, 67, 5076
740000, 67, 5058
742000, 74, 5095
744000, 61, 5017
746000, 76, 5109
748000, 69, 5144
750000, 72, 5120
752000, 68, 5121
754000, 73, 5040
756000, 61, 5071
758000, 70, 5192
760000, 67, 5199
762000, 71, 5107
764000, 66, 5096
766000, 65, 5059
768000, 78, 5153
770000, 76, 5110
772000, 77, 5046
774000, 78, 5078
776000, 73, 5113
778000, 77, 5002
780000, 70, 5138
782000, 75, 5105
784000, 62, 5162
786000, 60, 5024
788000, 78, 5076
790000, 72, 5047
792000, 78, 5122
794000, 78, 5024
796000, 65, 5194
798000, 74, 5042
800000, 63, 5035
802000, 64, 5138
804000, 64, 5066
806000, 68, 5167
808000, 73, 5178
810000, 60, 5144
812000, 79, 5157
814000, 65, 5124
816000, 69, 5111
818000, 72, 5132
820000, 72, 5062
822000, 65, 5191
824000, 71, 5091
826000, 73, 5183
828000, 68, 5160
830000, 77, 5083
832000, 67, 5029
834000, 69, 5184
836000, 63, 5007
838000, 79, 5054
840000, 65, 5027
842000, 68, 5187
844000, 67, 5021
846000, 79, 5017
848000, 66, 5074
850000, 76, 5101
852000, 77, 5018
854000, 61, 5134
856000, 64, 5197
858000, 73, 5097
860000, 76, 5114
862000, 63, 5058
864000, 66, 5144
866000, 78, 5082
868000, 72, 5030
870000, 70, 5106
872000, 67, 5159
874000, 65, 5055
876000, 78, 5043
878000, 63, 5098
880000, 68, 5070
882000, 63, 5013
884000, 72, 5001
886000, 62, 5025
888000, 77, 5010
890000, 63, 5117
892000, 75, 5118
894000, 64, 5005
896000, 65, 5023
898000, 69, 5010
900000, 65, 5119
902000, 69, 5009
904000, 76, 5197
906000, 65, 5001
908000, 75, 5145
910000, 68, 5084
912000, 67, 5114
914000, 60, 5046
916000, 78, 5045
918000, 66, 5047
920000, 77, 5046
922000, 68, 5038
924000, 79, 5026
926000, 79, 5126
928000, 73, 5164
930000, 62, 5017
932000, 68, 5041
934000, 77, 5033
936000, 69, 5058
938000, 79, 5061
940000, 61, 5078
942000, 71, 5164
944000, 61, 5067
946000, 74, 5134
948000, 76, 5094
950000, 60, 5125
952000, 78, 5038
954000, 62, 5101
956000, 70, 5076
958000, 74, 5174
960000, 65, 5179
962000, 73, 5082
964000, 65, 5058
966000, 69, 5069
968000, 71, 5013
970000, 72, 5026
972000, 70, 5087
974000, 65, 5006
976000, 65, 5150
978000, 67, 5100
980000, 73, 5182
982000, 71, 5093
984000, 70, 5183
986000, 79, 5196
988000, 69, 5128
990000, 69, 5123
992000, 64, 5042
994000, 65, 5166
996000, 78, 5160
998000, 63, 5142
1000000, 69, 5176
1002000, 60, 5187
1004000, 70, 5183
1006000, 65, 5175
1008000, 67, 5147
1010000, 76, 5082
1012000, 77, 5137
1014000, 77, 5146
1016000, 70, 5139
1018000, 68, 5003
1020000, 73, 5092
1022000, 66, 5111
1024000, 64, 5020
1026000, 73, 5164
1028000, 68, 5072
1030000, 78, 5106
1032000, 60, 5189
1034000, 72, 5199
1036000, 76, 5138
1038000, 78, 5195
1040000, 73, 5062
1042000, 78, 5112
1044000, 66, 5088
1046000, 69, 5198
1048000, 64, 5077
1050000, 73, 5063
1052000, 77, 5146
1054000, 61, 5032
1056000, 75, 5181
1058000, 78, 5176
1060000, 63, 5125
1062000, 65, 5173
1064000, 73, 5163
1066000, 68, 5122
1068000, 77, 5027
1070000, 66, 5194
1072000, 69, 5191
1074000, 75, 5180
1076000, 69, 5014
1078000, 68, 5175
1080000, 74, 5146
1082000, 75, 5008
1084000, 72, 5032
1086000, 69, 5163
1088000, 61, 5082
1090000, 68, 5049
1092000, 63, 5109
1094000, 65, 5027
1096000, 64, 5038
1098000, 65, 5151
1100000, 72, 5102
1102000, 75, 5027
1104000, 76, 5036
1106000, 63, 5087
1108000, 67, 5091
1110000, 66, 5157
1112000, 75, 5130
1114000, 79, 5065
1116000, 63, 5087
1118000, 60, 5186
1120000, 77, 5109
1122000, 72, 5198
1124000, 61, 5081
1126000, 67, 5104
1128000, 64, 5137
1130000, 60, 5108
1132000, 79, 5053
1134000, 65, 5085
1136000, 71, 5045
1138000, 71, 5181
1140000, 60, 5063
1142000, 69, 5197
1144000, 67, 5187
1146000, 75, 5104
1148000, 62, 5050
1150000, 64, 5004
1152000, 61, 5169
1154000, 75, 5018
1156000, 65, 5172
1158000, 64, 5172
1160000, 76, 5053
1162000, 60, 5169
1164000, 74, 5085
1166000, 62, 5058
1168000, 69, 5041
1170000, 69, 5170
1172000, 74, 5089
1174000, 61, 5057
1176000, 69, 5085
1178000, 78, 5043
1180000, 78, 5084
1182000, 78, 5090
1184000, 77, 5030
1186000, 77, 5078
1188000, 76, 5194
1190000, 64, 5057
1192000, 75, 5183
1194000, 61, 5008
1196000, 66, 5095
1198000, 74, 5010
1200000, 71, 5112
1202000, 73, 5020
1204000, 66, 5138
1206000, 72, 5160
1208000, 64, 5133
1210000, 74, 5040
1212000, 71, 5086
1214000, 67, 5196
1216000, 65, 5060
1218000, 75, 5092
1220000, 65, 5168
1222000, 65, 5041
1224000, 61, 5139
1226000, 76, 5087
1228000, 64, 5129
1230000, 63, 5069
1232000, 61, 5102
1234000, 72, 5182
1236000, 62, 5018
1238000, 66, 5150
1240000, 74, 5184
1242000, 71, 5086
1244000, 79, 5193
1246000, 71, 5147
1248000, 66, 5156
1250000, 63, 5087
1252000, 74, 5192
1254000, 73, 5028
1256000, 66, 5125
1258000, 73, 5179
1260000, 76, 5052
1262000, 68, 5007
1264000, 67, 5011
1266000, 72, 5032
1268000, 79, 5129
1270000, 77, 5065
1272000, 63, 5101
1274000, 63, 5167
1276000, 75, 5163
1278000, 65, 5170
1280000, 72, 5054
1282000, 60, 5117
1284000, 76, 5120
1286000, 68, 5030
1288000, 75, 5189
1290000, 76, 5006
1292000, 61, 5157
1294000, 75, 5138
1296000, 64, 5106
1298000, 67, 5121
1300000, 73, 5164
1302000, 68, 5085
1304000, 68, 5084
1306000, 61, 5138
1308000, 62, 5142
1310000, 79, 5069
1312000, 75, 5072
1314000, 79, 5007
1316000, 78, 5100
1318000, 73, 5147
1320000, 68, 5001
1322000, 64, 5069
1324000, 79, 5163
1326000, 69, 5082
1328000, 63, 5126
1330000, 66, 5139
1332000, 74, 5036
1334000, 62, 5038
1336000, 76, 5129
1338000, 66, 5031
1340000, 66, 5034
1342000, 72, 5135
1344000, 68, 5134
1346000, 70, 5113
1348000, 68, 5162
1350000, 79, 5024
1352000, 77, 5104
1354000, 63, 5113
1356000, 63, 5082
1358000, 64, 5032
1360000, 73, 5111
1362000, 73, 5087
1364000, 63, 5051
1366000, 72, 5082
1368000, 67, 5185
1370000, 63, 5107
1372000, 74, 5127
1374000, 65, 5057
1376000, 65, 5113
1378000, 62, 5086
1380000, 68, 5197
1382000, 68, 5032
1384000, 75, 5062
1386000, 76, 5034
1388000, 77, 5168
1390000, 61, 5063
1392000, 63, 5181
1394000, 77, 5099
1396000, 61, 5170
1398000, 67, 5069
1400000, 71, 5123
1402000, 71, 5075
1404000, 76, 5015
1406000, 63, 5084
1408000, 68, 5008
1410000, 64, 5167
1412000, 79, 5167
1414000, 65, 5013
1416000, 72, 5076
1418000, 67, 5142
1420000, 65, 5098
1422000, 60, 5099
1424000, 77, 5055
1426000, 60, 5111
1428000, 61, 5139
1430000, 63, 5077
1432000, 70, 5188
1434000, 63, 5191
1436000, 75, 5187
1438000, 63, 5041
1440000, 72, 5027
1442000, 71, 5167
1444000, 63, 5037
1446000, 63, 5040
1448000, 61, 5151
1450000, 71, 5004
1452000, 77, 5153
1454000, 74, 5110
1456000, 77, 5149
1458000, 79, 5126
1460000, 71, 5191
1462000, 74, 5154
1464000, 74, 5136
1466000, 75, 5045
1468000, 76, 5013
1470000, 66, 5027
1472000, 69, 5156
1474000, 60, 5059
1476000, 73, 5091
1478000, 62, 5161
1480000, 77, 5020
1482000, 60, 5166
1484000, 79, 5120
1486000, 71, 5180
1488000, 72, 5177
1490000, 79, 5169
1492000, 67, 5067
1494000, 60, 5130
1496000, 62, 5075
1498000, 75, 5047
1500000, 72, 5080
1502000, 72, 5156
1504000, 64, 5084
1506000, 74, 5048
1508000, 64, 5050
1510000, 76, 5172
1512000, 77, 5019
1514000, 62, 5044
1516000, 77, 5198
1518000, 67, 5092
1520000, 72, 5006
1522000, 76, 5050
1524000, 74, 5021
1526000, 79, 5025
1528000, 77, 5140
1530000, 61, 5040
1532000, 60, 5004
1534000, 76, 5100
1536000, 71, 5138
1538000, 61, 5041
1540000, 74, 5188
1542000, 68, 5184
1544000, 62, 5171
1546000, 72, 5134
1548000, 76, 5084
1550000, 63, 5086
1552000, 70, 5174
1554000, 70, 5153
1556000, 68, 5167
1558000, 77, 5063
1560000, 75, 5052
1562000, 74, 5163
1564000, 61, 5106
1566000, 72, 5132
1568000, 79, 5059
1570000, 67, 5044
1572000, 74, 5041
1574000, 77, 5046
1576000, 77, 5193
1578000, 69, 5114
1580000, 79, 5115
1582000, 60, 5179
1584000, 64, 5040
1586000, 67, 5001
1588000, 61, 5184
1590000, 67, 5043
1592000, 73, 5170
1594000, 67, 5058
1596000, 61, 5185
1598000, 61, 5093
1600000, 76, 5195
1602000, 66, 5189
1604000, 68, 5041
1606000, 74, 5012
1608000, 65, 5056
1610000, 71, 5192
1612000, 79, 5004
1614000, 72, 5131
1616000, 63, 5178
1618000, 65, 5072
1620000, 66, 5036
1622000, 64, 5145
1624000, 68, 5038
1626000, 67, 5100
1628000, 64, 5070
1630000, 63, 5111
1632000, 75, 5084
1634000, 66, 5130
1636000, 72, 5097
1638000, 75, 5127
1640000, 62, 5104
1642000, 66, 5034
1644000, 64, 5063
1646000, 69, 5128
1648000, 78, 5133
1650000, 71, 5189
1652000, 68, 5184
1654000, 77, 5010
1656000, 72, 5146
1658000, 64, 5115
1660000, 78, 5036
1662000, 74, 5166
1664000, 72, 5184
1666000, 70, 5174
1668000, 60, 5031
1670000, 67, 5091
1672000, 76, 5119
1674000, 74, 5035
1676000, 61, 5027
1678000, 72, 5132
1680000, 62, 5179
1682000, 75, 5011
1684000, 63, 5058
1686000, 77, 5113
1688000, 61, 5150
1690000, 67, 5141
1692000, 77, 5191
1694000, 64, 5167
1696000, 64, 5156
1698000, 60, 5093
1700000, 73, 5072
1702000, 75, 5082
1704000, 73, 5139
1706000, 63, 5048
1708000, 61, 5138
1710000, 70, 5140
1712000, 63, 5155
1714000, 69, 5073
1716000, 62, 5050
1718000, 60, 5090
1720000, 71, 5142
1722000, 68, 5071
1724000, 78, 5010
1726000, 79, 5112
1728000, 79, 5167
1730000, 75, 5108
1732000, 74, 5187
1734000, 65, 5023
1736000, 64, 5069
1738000, 70, 5030
1740000, 60, 5139
1742000, 77, 5065
1744000, 66, 5115
1746000, 66, 5069
1748000, 74, 5052
1750000, 66, 5132
1752000, 78, 5073
1754000, 66, 5135
1756000, 62, 5035
1758000, 73, 5166
1760000, 79, 5106
1762000, 72, 5192
1764000, 71, 5052
1766000, 65, 5014
1768000, 60, 5144
1770000, 74, 5145
1772000, 73, 5172
1774000, 64, 5100
1776000, 67, 5036
1778000, 68, 5062
1780000, 76, 5190
1782000, 74, 5088
1784000, 76, 5186
1786000, 65, 5009
1788000, 70, 5168
1790000, 69, 5036
1792000, 77, 5117
1794000, 62, 5172
1796000, 68, 5005
1798000, 78, 5052
