PH, moisture
546000, 75, 5188
548000, 76, 5076
550000, 65, 5166
552000, 66, 5036
554000, 68, 5158
556000, 76, 5088
558000, 76, 5151
560000, 62, 5183
562000, 66, 5032
564000, 74, 5007
566000, 64, 5080
568000, 76, 5108
570000, 64, 5147
572000, 74, 5064
574000, 67, 5141
576000, 71, 5119
578000, 65, 5000
580000, 60, 5151
582000, 78, 5086
584000, 63, 5144
586000, 63, 5172
588000, 68, 5199
590000, 71, 5146
592000, 73, 5086
594000, 76, 5100
596000, 67, 5114
598000, 65, 5072
600000, 71, 5165
602000, 63, 5106
604000, 73, 5188
606000, 71, 5016
608000, 60, 5122
610000, 76, 5043
612000, 77, 5063
614000, 78, 5149
616000, 66, 5095
618000, 73, 5152
620000, 74, 5134
622000, 74, 5107
624000, 70, 5155
626000, 60, 5060
628000, 77, 5169
630000, 73, 5172
632000, 60, 5194
634000, 77, 5135
636000, 72, 5092
638000, 63, 5193
640000, 73, 5032
642000, 74, 5001
644000, 71, 5084
646000, 68, 5088
648000, 73, 5091
650000, 78, 5094
652000, 72, 5118
654000, 76, 5022
656000, 65, 5109
658000, 75, 5118
660000, 65, 5140
662000, 67, 5084
664000, 74, 5047
666000, 74, 5135
668000, 67, 5177
670000, 77, 5128
672000, 73, 5162
674000, 73, 5118
676000, 63, 5166
678000, 60, 5069
680000, 65, 5004
682000, 78, 5044
684000, 63, 5043
686000, 60, 5074
688000, 65, 5003
690000, 76, 5026
692000, 68, 5032
694000, 61, 5145
696000, 73, 5002
698000, 66, 5107
700000, 61, 5068
702000, 71, 5041
704000, 69, 5007
706000, 76, 5093
708000, 70, 5166
710000, 71, 5017
712000, 72, 5150
714000, 63, 5156
716000, 65, 5057
718000, 78, 5061
720000, 79, 5071
722000, 75, 5061
724000, 60, 5140
726000, 66, 5011
728000, 70, 5033
730000, 75, 5161
732000, 79, 5147
734000, 63, 5161
736000, 60, 5001
738000, 67, 5182
740000, 72, 5027
742000, 79, 5073
744000, 64, 5013
746000, 75, 5108
748000, 62, 5106
750000, 67, 5009
752000, 79, 5086
754000, 67, 5177
756000, 72, 5046
758000, 75, 5096
760000, 62, 5149
762000, 64, 5158
764000, 64, 5186
766000, 61, 5173
768000, 77, 5066
770000, 77, 5094
772000, 78, 5015
774000, 75, 5160
776000, 73, 5042
778000, 63, 5196
780000, 76, 5071
782000, 62, 5053
784000, 70, 5164
786000, 67, 5081
788000, 64, 5141
790000, 63, 5029
792000, 60, 5181
794000, 74, 5030
796000, 64, 5005
798000, 77, 5028
800000, 72, 5115
802000, 78, 5196
804000, 63, 5041
806000, 79, 5082
808000, 73, 5007
810000, 74, 5085
812000, 60, 5090
814000, 64, 5110
816000, 74, 5172
818000, 72, 5086
820000, 78, 5133
822000, 74, 5144
824000, 70, 5035
826000, 78, 5045
828000, 76, 5197
830000, 64, 5152
832000, 70, 5040
834000, 76, 5176
836000, 79, 5032
838000, 75, 5057
840000, 74, 5085
842000, 70, 5041
844000, 63, 5040
846000, 68, 5161
848000, 61, 5064
850000, 64, 5159
852000, 75, 5053
854000, 74, 5059
856000, 62, 5101
858000, 79, 5079
860000, 66, 5007
862000, 72, 5008
864000, 67, 5150
866000, 65, 5191
868000, 61, 5133
870000, 65, 5171
872000, 67, 5191
874000, 66, 5103
876000, 67, 5001
878000, 60, 5043
880000, 62, 5064
882000, 70, 5110
884000, 60, 5115
886000, 77, 5182
888000, 77, 5094
890000, 65, 5003
892000, 65, 5155
894000, 60, 5186
896000, 74, 5193
898000, 78, 5002
900000, 65, 5053
902000, 70, 5182
904000, 77, 5120
906000, 71, 5108
908000, 76, 5088
910000, 68, 5125
912000, 72, 5064
914000, 69, 5195
916000, 67, 5079
918000, 76, 5038
920000, 73, 5173
922000, 63, 5089
924000, 69, 5080
926000, 74, 5143
928000, 63, 5055
930000, 68, 5087
932000, 70, 5080
934000, 78, 5066
936000, 77, 5026
938000, 72, 5155
940000, 79, 5195
942000, 61, 5022
944000, 75, 5195
946000, 68, 5015
948000, 77, 5096
950000, 63, 5195
952000, 72, 5179
954000, 74, 5020
956000, 68, 5056
958000, 65, 5000
960000, 62, 5169
962000, 65, 5131
964000, 75, 5048
966000, 72, 5166
968000, 63, 5071
970000, 69, 5004
972000, 67, 5126
974000, 63, 5120
976000, 77, 5048
978000, 76, 5005
980000, 62, 5121
982000, 64, 5101
984000, 63, 5102
986000, 70, 5145
988000, 75, 5092
990000, 67, 5034
992000, 70, 5153
994000, 69, 5127
996000, 61, 5165
998000, 66, 5069
1000000, 75, 5080
1002000, 79, 5062
1004000, 67, 5099
1006000, 63, 5150
1008000, 75, 5170
1010000, 60, 5184
1012000, 65, 5072
1014000, 66, 5011
1016000, 68, 5036
1018000, 66, 5041
1020000, 73, 5028
1022000, 67, 5196
1024000, 75, 5119
1026000, 67, 5174
1028000, 61, 5178
1030000, 66, 5107
1032000, 63, 5145
1034000, 64, 5163
1036000, 61, 5071
1038000, 66, 5194
1040000, 73, 5097
1042000, 75, 5018
1044000, 61, 5154
1046000, 71, 5187
1048000, 66, 5184
1050000, 65, 5054
1052000, 69, 5199
1054000, 78, 5049
1056000, 75, 5034
1058000, 75, 5025
1060000, 77, 5149
1062000, 67, 5185
1064000, 69, 5161
1066000, 69, 5132
1068000, 67, 5114
1070000, 77, 5050
1072000, 70, 5055
1074000, 77, 5104
1076000, 60, 5029
1078000, 72, 5121
1080000, 76, 5070
1082000, 67, 5017
1084000, 66, 5113
1086000, 71, 5114
1088000, 75, 5184
1090000, 64, 5191
1092000, 61, 5191
1094000, 62, 5085
1096000, 73, 5105
1098000, 63, 5169
1100000, 68, 5099
1102000, 78, 5169
1104000, 68, 5189
1106000, 66, 5194
1108000, 70, 5112
1110000, 77, 5090
1112000, 77, 5177
1114000, 76, 5039
1116000, 67, 5040
1118000, 60, 5175
1120000, 76, 5079
1122000, 67, 5194
1124000, 75, 5065
1126000, 72, 5117
1128000, 61, 5102
1130000, 76, 5128
1132000, 60, 5039
1134000, 62, 5124
1136000, 78, 5118
1138000, 71, 5026
1140000, 65, 5177
1142000, 60, 5197
1144000, 65, 5048
1146000, 68, 5196
1148000, 69, 5015
1150000, 74, 5036
1152000, 64, 5006
1154000, 74, 5106
1156000, 60, 5074
1158000, 67, 5051
1160000, 71, 5116
1162000, 66, 5078
1164000, 69, 5001
1166000, 70, 5162
1168000, 73, 5104
1170000, 61, 5055
1172000, 66, 5166
1174000, 61, 5124
1176000, 78, 5104
1178000, 69, 5143
1180000, 76, 5144
1182000, 78, 5168
1184000, 77, 5071
1186000, 74, 5167
1188000, 77, 5090
1190000, 64, 5039
1192000, 79, 5076
1194000, 63, 5181
1196000, 74, 5136
1198000, 68, 5158
1200000, 71, 5160
1202000, 65, 5033
1204000, 74, 5157
1206000, 69, 5018
1208000, 61, 5121
1210000, 79, 5084
1212000, 78, 5082
1214000, 62, 5165
1216000, 67, 5115
1218000, 65, 5185
1220000, 77, 5001
1222000, 64, 5094
1224000, 76, 5183
1226000, 63, 5097
1228000, 70, 5198
1230000, 74, 5132
1232000, 77, 5034
1234000, 79, 5008
1236000, 68, 5006
1238000, 60, 5022
1240000, 78, 5011
1242000, 75, 5153
1244000, 61, 5132
1246000, 68, 5117
1248000, 78, 5138
1250000, 72, 5070
1252000, 78, 5165
1254000, 75, 5137
1256000, 66, 5146
1258000, 78, 5073
1260000, 66, 5070
1262000, 64, 5079
1264000, 60, 5036
1266000, 72, 5166
1268000, 75, 5143
1270000, 65, 5117
1272000, 79, 5156
1274000, 67, 5127
1276000, 65, 5014
1278000, 60, 5119
1280000, 67, 5110
1282000, 73, 5026
1284000, 65, 5121
1286000, 77, 5185
1288000, 69, 5175
1290000, 65, 5107
1292000, 70, 5094
1294000, 77, 5090
1296000, 67, 5115
1298000, 75, 5093
1300000, 60, 5092
1302000, 75, 5049
1304000, 66, 5012
1306000, 64, 5167
1308000, 69, 5185
1310000, 78, 5179
1312000, 78, 5101
1314000, 73, 5131
1316000, 76, 5041
1318000, 70, 5033
1320000, 75, 5014
1322000, 61, 5007
1324000, 61, 5111
1326000, 64, 5062
1328000, 66, 5040
1330000, 65, 5085
1332000, 65, 5000
1334000, 72, 5011
1336000, 79, 5022
1338000, 68, 5090
1340000, 60, 5021
1342000, 62, 5100
1344000, 66, 5115
1346000, 72, 5098
1348000, 77, 5062
1350000, 71, 5052
1352000, 71, 5171
1354000, 70, 5067
1356000, 68, 5164
1358000, 77, 5062
1360000, 74, 5145
1362000, 79, 5170
1364000, 65, 5184
1366000, 69, 5001
1368000, 63, 5050
1370000, 63, 5033
1372000, 61, 5045
1374000, 74, 5191
1376000, 60, 5114
1378000, 60, 5142
1380000, 78, 5140
1382000, 66, 5055
1384000, 72, 5000
1386000, 65, 5113
1388000, 66, 5148
1390000, 72, 5173
1392000, 65, 5013
1394000, 65, 5070
1396000, 61, 5176
1398000, 72, 5030
1400000, 69, 5151
1402000, 74, 5124
1404000, 69, 5034
1406000, 61, 5118
1408000, 79, 5019
1410000, 62, 5174
1412000, 63, 5141
1414000, 77, 5093
1416000, 73, 5064
1418000, 69, 5046
1420000, 62, 5072
1422000, 61, 5016
1424000, 67, 5044
1426000, 77, 5022
1428000, 71, 5014
1430000, 72, 5157
1432000, 73, 5054
1434000, 74, 5156
1436000, 66, 5163
1438000, 78, 5192
1440000, 71, 5138
1442000, 78, 5194
1444000, 77, 5067
1446000, 63, 5079
1448000, 65, 5134
1450000, 71, 5015
1452000, 73, 5148
1454000, 65, 5029
1456000, 62, 5084
1458000, 69, 5138
1460000, 73, 5028
1462000, 60, 5109
1464000, 71, 5028
1466000, 66, 5146
1468000, 71, 5032
1470000, 79, 5138
1472000, 64, 5057
1474000, 79, 5181
1476000, 63, 5157
1478000, 68, 5112
1480000, 66, 5125
1482000, 78, 5097
1484000, 67, 5116
1486000, 75, 5081
1488000, 76, 5080
1490000, 72, 5186
1492000, 61, 5198
1494000, 78, 5142
1496000, 69, 5182
1498000, 78, 5078
1500000, 65, 5135
1502000, 66, 5014
1504000, 73, 5005
1506000, 79, 5006
1508000, 65, 5047
1510000, 77, 5153
1512000, 64, 5072
1514000, 60, 5088
1516000, 72, 5000
1518000, 77, 5101
1520000, 79, 5152
1522000, 70, 5026
1524000, 72, 5034
1526000, 70, 5076
1528000, 75, 5114
1530000, 77, 5105
1532000, 65, 5008
1534000, 70, 5029
1536000, 60, 5189
1538000, 61, 5144
1540000, 67, 5135
1542000, 66, 5029
1544000, 61, 5113
1546000, 63, 5079
1548000, 67, 5194
1550000, 64, 5193
1552000, 65, 5005
1554000, 75, 5130
1556000, 66, 5189
1558000, 79, 5060
1560000, 63, 5125
1562000, 63, 5049
1564000, 75, 5096
1566000, 71, 5188
1568000, 69, 5162
1570000, 69, 5084
1572000, 68, 5182
1574000, 63, 5061
1576000, 71, 5129
1578000, 61, 5143
1580000, 65, 5179
1582000, 71, 5115
1584000, 64, 5098
1586000, 70, 5096
1588000, 72, 5157
1590000, 61, 5171
1592000, 75, 5116
1594000, 69, 5079
1596000, 66, 5018
1598000, 78, 5068
1600000, 68, 5188
1602000, 60, 5126
1604000, 64, 5164
1606000, 77, 5147
1608000, 61, 5049
1610000, 65, 5169
1612000, 77, 5182
1614000, 73, 5110
1616000, 77, 5006
1618000, 68, 5041
1620000, 63, 5130
1622000, 62, 5056
1624000, 69, 5142
1626000, 63, 5101
1628000, 65, 5053
1630000, 69, 5149
1632000, 64, 5189
1634000, 62, 5040
1636000, 64, 5138
1638000, 63, 5178
1640000, 68, 5108
1642000, 76, 5166
1644000, 79, 5121
1646000, 68, 5050
1648000, 64, 5101
1650000, 73, 5194
1652000, 69, 5148
1654000, 72, 5085
1656000, 65, 5140
1658000, 64, 5061
1660000, 71, 5023
1662000, 72, 5196
1664000, 62, 5147
1666000, 74, 5123
1668000, 72, 5048
1670000, 61, 5164
1672000, 63, 5160
1674000, 66, 5006
1676000, 75, 5003
1678000, 70, 5121
1680000, 68, 5096
1682000, 65, 5138
1684000, 62, 5098
1686000, 63, 5147
1688000, 74, 5111
1690000, 66, 5152
1692000, 74, 5054
1694000, 60, 5125
1696000, 77, 5196
1698000, 64, 5016
1700000, 62, 5091
1702000, 70, 5076
1704000, 77, 5198
1706000, 79, 5154
1708000, 75, 5164
1710000, 63, 5111
1712000, 74, 5074
1714000, 60, 5138
1716000, 69, 5191
1718000, 65, 5183
1720000, 64, 5111
1722000, 77, 5120
1724000, 76, 5186
1726000, 67, 5156
1728000, 68, 5065
1730000, 62, 5028
1732000, 65, 5197
1734000, 66, 5016
1736000, 78, 5188
1738000, 64, 5094
1740000, 71, 5035
1742000, 67, 5137
1744000, 75, 5088
1746000, 70, 5178
1748000, 74, 5158
1750000, 69, 5028
1752000, 69, 5008
1754000, 77, 5058
1756000, 74, 5079
1758000, 77, 5029
1760000, 64, 5056
1762000, 78, 5116
1764000, 71, 5092
1766000, 68, 5184
1768000, 63, 5067
1770000, 63, 5065
1772000, 76, 5086
1774000, 72, 5021
1776000, 68, 5009
1778000, 68, 5166
1780000, 72, 5015
1782000, 73, 5098
1784000, 65, 5146
1786000, 76, 5117
1788000, 68, 5016
1790000, 75, 5155
1792000, 70, 5117
1794000, 74, 5122
1796000, 74, 5059
1798000, 71, 5079
