PH, moisture
564000, 60, 5170
566000, 71, 5110
568000, 63, 5141
570000, 67, 5186
572000, 63, 5085
574000, 61, 5121
576000, 66, 5179
578000, 77, 5160
580000, 62, 5088
582000, 74, 5127
584000, 61, 5139
586000, 61, 5169
588000, 68, 5133
590000, 71, 5040
592000, 64, 5072
594000, 74, 5196
596000, 69, 5122
598000, 63, 5039
600000, 68, 5084
602000, 72, 5009
604000, 68, 5106
606000, 72, 5041
608000, 79, 5066
610000, 71, 5025
612000, 62, 5084
614000, 68, 5124
616000, 76, 5162
618000, 77, 5000
620000, 79, 5020
622000, 65, 5037
624000, 68, 5140
626000, 76, 5121
628000, 76, 5088
630000, 73, 5167
632000, 73, 5074
634000, 74, 5102
636000, 63, 5169
638000, 75, 5005
640000, 69, 5142
642000, 61, 5013
644000, 77, 5199
646000, 78, 5086
648000, 72, 5010
650000, 72, 5026
652000, 69, 5099
654000, 62, 5199
656000, 76, 5057
658000, 69, 5176
660000, 62, 5014
662000, 73, 5054
664000, 72, 5013
666000, 66, 5049
668000, 66, 5182
670000, 69, 5186
672000, 60, 5081
674000, 66, 5047
676000, 69, 5081
678000, 71, 5096
680000, 76, 5086
682000, 75, 5017
684000, 68, 5173
686000, 63, 5188
688000, 71, 5122
690000, 67, 5126
692000, 76, 5046
694000, 67, 5191
696000, 72, 5155
698000, 79, 5056
700000, 67, 5031
702000, 68, 5084
704000, 72, 5019
706000, 64, 5050
708000, 75, 5091
710000, 67, 5070
712000, 78, 5144
714000, 75, 5100
716000, 79, 5032
718000, 65, 5059
720000, 72, 5028
722000, 73, 5018
724000, 70, 5165
726000, 70, 5086
728000, 63, 5081
730000, 63, 5141
732000, 64, 5078
734000, 62, 5076
736000, 61, 5181
738000, 65, 5097
740000, 77, 5047
742000, 61, 5104
744000, 63, 5072
746000, 75, 5068
748000, 69, 5113
750000, 65, 5109
752000, 76, 5045
754000, 72, 5040
756000, 79, 5198
758000, 63, 5165
760000, 79, 5012
762000, 78, 5189
764000, 78, 5020
766000, 77, 5045
768000, 61, 5078
770000, 77, 5172
772000, 68, 5010
774000, 71, 5026
776000, 72, 5139
778000, 74, 5094
780000, 68, 5125
782000, 72, 5174
784000, 61, 5188
786000, 75, 5196
788000, 72, 5156
790000, 78, 5041
792000, 68, 5020
794000, 64, 5102
796000, 73, 5102
798000, 65, 5135
800000, 69, 5048
802000, 67, 5044
804000, 75, 5183
806000, 72, 5029
808000, 75, 5036
810000, 72, 5115
812000, 78, 5163
814000, 60, 5026
816000, 64, 5181
818000, 65, 5007
820000, 78, 5055
822000, 61, 5056
824000, 68, 5024
826000, 75, 5039
828000, 78, 5057
830000, 77, 5022
832000, 76, 5026
834000, 64, 5123
836000, 60, 5099
838000, 79, 5039
840000, 69, 5133
842000, 76, 5159
844000, 72, 5086
846000, 78, 5043
848000, 68, 5160
850000, 70, 5183
852000, 67, 5125
854000, 76, 5169
856000, 68, 5114
858000, 64, 5109
860000, 72, 5143
862000, 76, 5133
864000, 71, 5042
866000, 72, 5050
868000, 72, 5021
870000, 60, 5164
872000, 60, 5091
874000, 64, 5187
876000, 65, 5029
878000, 74, 5104
880000, 67, 5116
882000, 63, 5109
884000, 66, 5052
886000, 69, 5030
888000, 63, 5160
890000, 61, 5043
892000, 75, 5177
894000, 67, 5022
896000, 67, 5055
898000, 78, 5008
900000, 60, 5137
902000, 75, 5014
904000, 68, 5153
906000, 65, 5144
908000, 71, 5012
910000, 79, 5110
912000, 67, 5008
914000, 61, 5121
916000, 74, 5051
918000, 67, 5188
920000, 68, 5162
922000, 60, 5052
924000, 73, 5182
926000, 63, 5134
928000, 65, 5079
930000, 69, 5167
932000, 70, 5045
934000, 73, 5114
936000, 70, 5128
938000, 78, 5180
940000, 73, 5011
942000, 67, 5124
944000, 67, 5117
946000, 72, 5180
948000, 66, 5049
950000, 78, 5047
952000, 77, 5060
954000, 64, 5010
956000, 69, 5155
958000, 60, 5185
960000, 77, 5131
962000, 78, 5100
964000, 78, 5126
966000, 64, 5162
968000, 69, 5094
970000, 67, 5026
972000, 70, 5164
974000, 64, 5185
976000, 73, 5094
978000, 74, 5022
980000, 67, 5131
982000, 64, 5184
984000, 76, 5139
986000, 70, 5017
988000, 61, 5085
990000, 75, 5128
992000, 74, 5025
994000, 62, 5103
996000, 66, 5001
998000, 77, 5130
1000000, 70, 5094
1002000, 71, 5083
1004000, 61, 5110
1006000, 76, 5153
1008000, 60, 5087
1010000, 76, 5149
1012000, 75, 5074
1014000, 79, 5072
1016000, 75, 5012
1018000, 66, 5061
1020000, 72, 5140
1022000, 65, 5173
1024000, 65, 5011
1026000, 66, 5138
1028000, 74, 5017
1030000, 77, 5021
1032000, 69, 5101
1034000, 77, 5051
1036000, 79, 5002
1038000, 77, 5061
1040000, 66, 5129
1042000, 77, 5071
1044000, 65, 5088
1046000, 67, 5032
1048000, 61, 5028
1050000, 70, 5073
1052000, 75, 5018
1054000, 68, 5001
1056000, 79, 5103
1058000, 68, 5097
1060000, 78, 5084
1062000, 69, 5125
1064000, 63, 5036
1066000, 74, 5007
1068000, 73, 5124
1070000, 66, 5052
1072000, 78, 5071
1074000, 78, 5109
1076000, 64, 5119
1078000, 69, 5012
1080000, 73, 5100
1082000, 72, 5072
1084000, 66, 5190
1086000, 69, 5020
1088000, 77, 5051
1090000, 77, 5076
1092000, 74, 5179
1094000, 72, 5165
1096000, 77, 5143
1098000, 79, 5188
1100000, 71, 5152
1102000, 66, 5116
1104000, 62, 5171
1106000, 71, 5187
1108000, 65, 5151
1110000, 64, 5065
1112000, 67, 5022
1114000, 71, 5154
1116000, 75, 5101
1118000, 69, 5161
1120000, 67, 5185
1122000, 73, 5087
1124000, 69, 5115
1126000, 72, 5192
1128000, 62, 5028
1130000, 74, 5113
1132000, 73, 5191
1134000, 76, 5097
1136000, 70, 5100
1138000, 67, 5063
1140000, 71, 5111
1142000, 71, 5103
1144000, 74, 5021
1146000, 62, 5113
1148000, 60, 5162
1150000, 71, 5073
1152000, 79, 5001
1154000, 66, 5002
1156000, 65, 5095
1158000, 65, 5016
1160000, 64, 5065
1162000, 61, 5064
1164000, 65, 5184
1166000, 74, 5145
1168000, 63, 5095
1170000, 69, 5162
1172000, 67, 5056
1174000, 69, 5027
1176000, 61, 5061
1178000, 61, 5072
1180000, 65, 5108
1182000, 74, 5120
1184000, 71, 5097
1186000, 64, 5076
1188000, 75, 5149
1190000, 63, 5131
1192000, 73, 5072
1194000, 68, 5063
1196000, 66, 5119
1198000, 78, 5043
1200000, 66, 5034
1202000, 69, 5046
1204000, 72, 5092
1206000, 78, 5162
1208000, 64, 5130
1210000, 65, 5125
1212000, 78, 5163
1214000, 77, 5049
1216000, 76, 5135
1218000, 74, 5056
1220000, 73, 5038
1222000, 69, 5167
1224000, 78, 5107
1226000, 70, 5045
1228000, 76, 5027
1230000, 78, 5092
1232000, 74, 5191
1234000, 71, 5021
1236000, 73, 5094
1238000, 78, 5197
1240000, 62, 5006
1242000, 60, 5091
1244000, 63, 5016
1246000, 75, 5121
1248000, 66, 5075
1250000, 65, 5140
1252000, 79, 5129
1254000, 70, 5088
1256000, 79, 5189
1258000, 77, 5066
1260000, 63, 5168
1262000, 70, 5195
1264000, 77, 5009
1266000, 67, 5065
1268000, 78, 5195
1270000, 76, 5006
1272000, 64, 5135
1274000, 75, 5183
1276000, 69, 5115
1278000, 71, 5077
1280000, 62, 5049
1282000, 65, 5183
1284000, 68, 5028
1286000, 66, 5065
1288000, 69, 5098
1290000, 61, 5112
1292000, 70, 5133
1294000, 75, 5000
1296000, 75, 5071
1298000, 77, 5078
1300000, 78, 5130
1302000, 67, 5074
1304000, 77, 5097
1306000, 65, 5146
1308000, 62, 5023
1310000, 78, 5030
1312000, 61, 5017
1314000, 72, 5102
1316000, 66, 5029
1318000, 67, 5178
1320000, 62, 5193
1322000, 71, 5074
1324000, 63, 5005
1326000, 66, 5141
1328000, 64, 5170
1330000, 67, 5061
1332000, 64, 5082
1334000, 69, 5179
1336000, 70, 5047
1338000, 67, 5011
1340000, 63, 5194
1342000, 61, 5127
1344000, 76, 5177
1346000, 67, 5026
1348000, 65, 5126
1350000, 76, 5199
1352000, 65, 5018
1354000, 64, 5015
1356000, 75, 5122
1358000, 69, 5005
1360000, 74, 5161
1362000, 60, 5156
1364000, 72, 5098
1366000, 74, 5011
1368000, 60, 5197
1370000, 65, 5060
1372000, 75, 5107
1374000, 72, 5093
1376000, 63, 5077
1378000, 75, 5151
1380000, 60, 5062
1382000, 72, 5123
1384000, 61, 5014
1386000, 79, 5093
1388000, 77, 5152
1390000, 75, 5033
1392000, 75, 5002
1394000, 66, 5024
1396000, 64, 5089
1398000, 69, 5078
1400000, 75, 5005
1402000, 65, 5164
1404000, 77, 5154
1406000, 73, 5053
1408000, 60, 5105
1410000, 76, 5177
1412000, 66, 5022
1414000, 60, 5105
1416000, 78, 5024
1418000, 74, 5095
1420000, 79, 5147
1422000, 76, 5106
1424000, 69, 5062
1426000, 73, 5063
1428000, 67, 5131
1430000, 79, 5199
1432000, 70, 5131
1434000, 68, 5001
1436000, 73, 5064
1438000, 79, 5015
1440000, 63, 5086
1442000, 79, 5026
1444000, 69, 5076
1446000, 60, 5047
1448000, 74, 5154
1450000, 73, 5156
1452000, 78, 5025
1454000, 66, 5089
1456000, 66, 5123
1458000, 71, 5175
1460000, 64, 5136
1462000, 73, 5166
1464000, 77, 5161
1466000, 61, 5157
1468000, 77, 5094
1470000, 78, 5031
1472000, 72, 5195
1474000, 74, 5081
1476000, 70, 5058
1478000, 73, 5140
1480000, 60, 5187
1482000, 74, 5195
1484000, 65, 5061
1486000, 74, 5131
1488000, 62, 5057
1490000, 62, 5018
1492000, 67, 5140
1494000, 77, 5028
1496000, 77, 5187
1498000, 65, 5140
1500000, 76, 5001
1502000, 78, 5121
1504000, 63, 5094
1506000, 79, 5058
1508000, 77, 5139
1510000, 68, 5104
1512000, 63, 5188
1514000, 65, 5109
1516000, 76, 5139
1518000, 64, 5157
1520000, 62, 5174
1522000, 65, 5159
1524000, 60, 5051
1526000, 69, 5181
1528000, 71, 5161
1530000, 61, 5084
1532000, 77, 5136
1534000, 71, 5153
1536000, 73, 5008
1538000, 69, 5127
1540000, 61, 5101
1542000, 75, 5051
1544000, 71, 5129
1546000, 78, 5090
1548000, 67, 5070
1550000, 72, 5002
1552000, 67, 5159
1554000, 69, 5174
1556000, 79, 5050
1558000, 78, 5040
1560000, 73, 5133
1562000, 75, 5029
1564000, 67, 5031
1566000, 60, 5140
1568000, 65, 5114
1570000, 67, 5023
1572000, 68, 5092
1574000, 66, 5044
1576000, 69, 5066
1578000, 64, 5183
1580000, 66, 5176
1582000, 70, 5083
1584000, 68, 5140
1586000, 73, 5192
1588000, 72, 5073
1590000, 64, 5108
1592000, 68, 5177
1594000, 76, 5178
1596000, 73, 5083
1598000, 67, 5114
1600000, 68, 5113
1602000, 66, 5086
1604000, 79, 5195
1606000, 70, 5040
1608000, 60, 5141
1610000, 77, 5150
1612000, 68, 5049
1614000, 73, 5081
1616000, 71, 5025
1618000, 71, 5173
1620000, 61, 5162
1622000, 73, 5198
1624000, 67, 5169
1626000, 71, 5138
1628000, 72, 5195
1630000, 70, 5029
1632000, 77, 5148
1634000, 67, 5121
1636000, 75, 5180
1638000, 76, 5104
1640000, 77, 5026
1642000, 65, 5054
1644000, 68, 5174
1646000, 63, 5059
1648000, 75, 5082
1650000, 72, 5007
1652000, 61, 5009
1654000, 77, 5195
1656000, 71, 5171
1658000, 77, 5039
1660000, 75, 5099
1662000, 67, 5086
1664000, 61, 5136
1666000, 63, 5100
1668000, 76, 5121
1670000, 62, 5134
1672000, 76, 5001
1674000, 71, 5001
1676000, 76, 5121
1678000, 63, 5077
1680000, 62, 5125
1682000, 74, 5186
1684000, 65, 5078
1686000, 78, 5046
1688000, 69, 5063
1690000, 63, 5028
1692000, 72, 5006
1694000, 74, 5073
1696000, 65, 5097
1698000, 69, 5040
1700000, 69, 5130
1702000, 69, 5144
1704000, 70, 5098
1706000, 74, 5036
1708000, 72, 5029
1710000, 72, 5033
1712000, 65, 5097
1714000, 64, 5164
1716000, 78, 5170
1718000, 60, 5181
1720000, 62, 5046
1722000, 70, 5174
1724000, 76, 5053
1726000, 62, 5032
1728000, 60, 5183
1730000, 71, 5079
1732000, 76, 5055
1734000, 78, 5096
1736000, 62, 5122
1738000, 67, 5005
1740000, 70, 5149
1742000, 68, 5130
1744000, 79, 5194
1746000, 63, 5143
1748000, 67, 5033
1750000, 62, 5085
1752000, 61, 5193
1754000, 73, 5130
1756000, 73, 5171
1758000, 77, 5054
1760000, 61, 5056
1762000, 66, 5006
1764000, 60, 5176
1766000, 77, 5031
1768000, 61, 5064
1770000, 72, 5161
1772000, 63, 5173
1774000, 74, 5064
1776000, 68, 5157
1778000, 61, 5038
1780000, 74, 5194
1782000, 65, 5197
1784000, 69, 5065
1786000, 68, 5083
1788000, 74, 5014
1790000, 72, 5058
1792000, 69, 5070
1794000, 72, 5098
1796000, 69, 5197
1798000, 60, 5049
