PH, moisture
922000, 67, 5091
924000, 62, 5061
926000, 79, 5165
928000, 76, 5127
930000, 72, 5054
932000, 72, 5086
934000, 68, 5132
936000, 79, 5045
938000, 70, 5043
940000, 63, 5051
942000, 74, 5003
944000, 73, 5063
946000, 65, 5083
948000, 72, 5095
950000, 71, 5195
952000, 79, 5131
954000, 67, 5148
956000, 78, 5159
958000, 72, 5089
960000, 67, 5145
962000, 72, 5066
964000, 77, 5097
966000, 70, 5154
968000, 79, 5043
970000, 67, 5168
972000, 65, 5056
974000, 79, 5016
976000, 69, 5008
978000, 75, 5178
980000, 71, 5039
982000, 61, 5045
984000, 78, 5001
986000, 60, 5049
988000, 63, 5135
990000, 61, 5022
992000, 66, 5076
994000, 71, 5076
996000, 76, 5126
998000, 75, 5059
1000000, 63, 5019
1002000, 65, 5011
1004000, 76, 5026
1006000, 75, 5130
1008000, 74, 5064
1010000, 67, 5109
1012000, 64, 5141
1014000, 79, 5145
1016000, 73, 5117
1018000, 79, 5016
1020000, 77, 5000
1022000, 60, 5109
1024000, 74, 5127
1026000, 66, 5002
1028000, 72, 5111
1030000, 71, 5121
1032000, 74, 5145
1034000, 66, 5178
1036000, 70, 5193
1038000, 64, 5125
1040000, 71, 5118
1042000, 66, 5199
1044000, 70, 5103
1046000, 68, 5164
1048000, 67, 5046
1050000, 77, 5184
1052000, 78, 5140
1054000, 61, 5048
1056000, 67, 5008
1058000, 75, 5164
1060000, 66, 5150
1062000, 69, 5150
1064000, 74, 5024
1066000, 63, 5057
1068000, 66, 5098
1070000, 65, 5023
1072000, 68, 5073
1074000, 65, 5030
1076000, 73, 5054
1078000, 64, 5159
1080000, 63, 5131
1082000, 77, 5041
1084000, 68, 5064
1086000, 67, 5178
1088000, 66, 5128
1090000, 76, 5065
1092000, 74, 5174
1094000, 67, 5126
1096000, 66, 5092
1098000, 65, 5052
1100000, 65, 5087
1102000, 63, 5179
1104000, 75, 5019
1106000, 66, 5157
1108000, 70, 5172
1110000, 68, 5071
1112000, 74, 5185
1114000, 78, 5095
1116000, 60, 5092
1118000, 76, 5144
1120000, 73, 5136
1122000, 62, 5181
1124000, 71, 5078
1126000, 72, 5189
1128000, 70, 5096
1130000, 67, 5044
1132000, 67, 5036
1134000, 64, 5130
1136000, 77, 5145
1138000, 78, 5074
1140000, 76, 5123
1142000, 66, 5187
1144000, 63, 5152
1146000, 69, 5064
1148000, 67, 5038
1150000, 77, 5173
1152000, 69, 5018
1154000, 63, 5116
1156000, 71, 5109
1158000, 67, 5171
1160000, 62, 5124
1162000, 72, 5182
1164000, 74, 5125
1166000, 61, 5149
1168000, 64, 5160
1170000, 78, 5173
1172000, 78, 5010
1174000, 66, 5009
1176000, 60, 5068
1178000, 60, 5191
1180000, 67, 5170
1182000, 72, 5115
1184000, 76, 5128
1186000, 72, 5191
1188000, 63, 5066
1190000, 67, 5165
1192000, 66, 5180
1194000, 64, 5171
1196000, 69, 5035
1198000, 63, 5176
1200000, 73, 5155
1202000, 71, 5113
1204000, 70, 5017
1206000, 67, 5183
1208000, 73, 5047
1210000, 70, 5065
1212000, 70, 5031
1214000, 72, 5172
1216000, 76, 5095
1218000, 70, 5011
1220000, 77, 5163
1222000, 75, 5121
1224000, 68, 5131
1226000, 74, 5115
1228000, 79, 5132
1230000, 62, 5140
1232000, 65, 5159
1234000, 69, 5049
1236000, 74, 5163
1238000, 79, 5171
1240000, 78, 5173
1242000, 66, 5012
1244000, 78, 5034
1246000, 69, 5001
1248000, 64, 5045
1250000, 69, 5138
1252000, 60, 5186
1254000, 66, 5174
1256000, 74, 5131
1258000, 70, 5070
1260000, 75, 5170
1262000, 70, 5022
1264000, 62, 5094
1266000, 72, 5041
1268000, 72, 5103
1270000, 62, 5083
1272000, 69, 5138
1274000, 71, 5013
1276000, 63, 5168
1278000, 63, 5042
1280000, 76, 5181
1282000, 68, 5021
1284000, 76, 5055
1286000, 78, 5081
1288000, 66, 5147
1290000, 78, 5170
1292000, 74, 5186
1294000, 62, 5145
1296000, 75, 5169
1298000, 63, 5062
1300000, 66, 5197
1302000, 75, 5140
1304000, 66, 5049
1306000, 65, 5128
1308000, 72, 5002
1310000, 74, 5089
1312000, 77, 5014
1314000, 72, 5008
1316000, 77, 5018
1318000, 66, 5197
1320000, 66, 5140
1322000, 63, 5122
1324000, 71, 5154
1326000, 76, 5026
1328000, 69, 5080
1330000, 74, 5187
1332000, 73, 5132
1334000, 70, 5089
1336000, 77, 5025
1338000, 68, 5063
1340000, 73, 5046
1342000, 78, 5037
1344000, 75, 5098
1346000, 60, 5059
1348000, 69, 5172
1350000, 68, 5109
1352000, 60, 5135
1354000, 75, 5141
1356000, 77, 5188
1358000, 67, 5131
1360000, 68, 5146
1362000, 60, 5115
1364000, 64, 5060
1366000, 64, 5186
1368000, 73, 5010
1370000, 71, 5157
1372000, 69, 5140
1374000, 61, 5035
1376000, 60, 5160
1378000, 68, 5071
1380000, 77, 5119
1382000, 72, 5143
1384000, 69, 5014
1386000, 68, 5090
1388000, 63, 5031
1390000, 67, 5176
1392000, 76, 5180
1394000, 71, 5030
1396000, 67, 5142
1398000, 64, 5019
1400000, 62, 5088
1402000, 75, 5011
1404000, 67, 5181
1406000, 77, 5180
1408000, 73, 5100
1410000, 64, 5178
1412000, 72, 5108
1414000, 79, 5177
1416000, 69, 5141
1418000, 69, 5143
1420000, 67, 5027
1422000, 69, 5079
1424000, 70, 5017
1426000, 67, 5137
1428000, 73, 5192
1430000, 63, 5038
1432000, 66, 5125
1434000, 69, 5040
1436000, 70, 5019
1438000, 64, 5018
1440000, 70, 5192
1442000, 72, 5053
1444000, 68, 5090
1446000, 72, 5102
1448000, 73, 5083
1450000, 71, 5142
1452000, 63, 5141
1454000, 72, 5073
1456000, 73, 5138
1458000, 62, 5034
1460000, 63, 5002
1462000, 67, 5064
1464000, 60, 5124
1466000, 63, 5183
1468000, 64, 5025
1470000, 65, 5062
1472000, 63, 5039
1474000, 75, 5011
1476000, 69, 5064
1478000, 66, 5159
1480000, 75, 5025
1482000, 61, 5173
1484000, 69, 5196
1486000, 63, 5142
1488000, 65, 5132
1490000, 63, 5014
1492000, 60, 5195
1494000, 78, 5131
1496000, 64, 5128
1498000, 75, 5063
1500000, 75, 5047
1502000, 77, 5199
1504000, 65, 5104
1506000, 78, 5165
1508000, 61, 5158
1510000, 63, 5104
1512000, 78, 5151
1514000, 61, 5167
1516000, 77, 5002
1518000, 65, 5013
1520000, 66, 5196
1522000, 75, 5086
1524000, 74, 5065
1526000, 69, 5043
1528000, 73, 5009
1530000, 76, 5084
1532000, 63, 5053
1534000, 61, 5192
1536000, 70, 5142
1538000, 60, 5094
1540000, 77, 5031
1542000, 64, 5031
1544000, 66, 5026
1546000, 69, 5102
1548000, 70, 5060
1550000, 72, 5196
1552000, 72, 5104
1554000, 77, 5011
1556000, 70, 5035
1558000, 64, 5010
1560000, 67, 5100
1562000, 76, 5188
1564000, 68, 5032
1566000, 75, 5051
1568000, 74, 5039
1570000, 65, 5178
1572000, 68, 5105
1574000, 66, 5013
1576000, 66, 5096
1578000, 79, 5105
1580000, 60, 5015
1582000, 79, 5143
1584000, 73, 5073
1586000, 72, 5037
1588000, 66, 5013
1590000, 73, 5116
1592000, 76, 5167
1594000, 76, 5077
1596000, 66, 5136
1598000, 77, 5013
1600000, 73, 5104
1602000, 75, 5121
1604000, 69, 5019
1606000, 61, 5159
1608000, 64, 5187
1610000, 65, 5081
1612000, 63, 5026
1614000, 77, 5137
1616000, 60, 5117
1618000, 61, 5024
1620000, 64, 5053
1622000, 63, 5147
1624000, 69, 5064
1626000, 79, 5111
1628000, 63, 5013
1630000, 71, 5037
1632000, 79, 5062
1634000, 71, 5186
1636000, 76, 5000
1638000, 60, 5126
1640000, 69, 5112
1642000, 79, 5025
1644000, 69, 5090
1646000, 61, 5072
1648000, 69, 5101
1650000, 75, 5017
1652000, 68, 5058
1654000, 79, 5095
1656000, 67, 5187
1658000, 73, 5138
1660000, 61, 5155
1662000, 66, 5019
1664000, 62, 5056
1666000, 78, 5138
1668000, 78, 5169
1670000, 60, 5052
1672000, 71, 5046
1674000, 63, 5108
1676000, 69, 5167
1678000, 69, 5101
1680000, 76, 5030
1682000, 70, 5130
1684000, 64, 5004
1686000, 60, 5011
1688000, 66, 5028
1690000, 66, 5022
1692000, 76, 5160
1694000, 75, 5113
1696000, 73, 5052
1698000, 67, 5113
1700000, 69, 5125
1702000, 63, 5022
1704000, 76, 5071
1706000, 62, 5124
1708000, 77, 5161
1710000, 66, 5051
1712000, 64, 5134
1714000, 76, 5123
1716000, 71, 5061
1718000, 72, 5007
1720000, 73, 5024
1722000, 71, 5115
1724000, 62, 5144
1726000, 68, 5030
1728000, 71, 5089
1730000, 79, 5035
1732000, 73, 5068
1734000, 64, 5114
1736000, 73, 5073
1738000, 78, 5035
1740000, 70, 5141
1742000, 70, 5070
1744000, 65, 5019
1746000, 74, 5018
1748000, 64, 5101
1750000, 74, 5062
1752000, 73, 5139
1754000, 67, 5199
1756000, 65, 5001
1758000, 62, 5029
1760000, 76, 5179
1762000, 76, 5127
1764000, 79, 5070
1766000, 71, 5020
1768000, 75, 5158
1770000, 67, 5022
1772000, 61, 5053
1774000, 68, 5072
1776000, 61, 5189
1778000, 70, 5035
1780000, 64, 5076
1782000, 66, 5086
1784000, 60, 5092
1786000, 70, 5036
1788000, 63, 5003
1790000, 76, 5114
1792000, 65, 5139
1794000, 68, 5044
1796000, 78, 5120
1798000, 70, 5122
