PH, moisture
756000, 78, 5008
758000, 64, 5019
760000, 72, 5021
762000, 74, 5104
764000, 66, 5192
766000, 67, 5148
768000, 78, 5068
770000, 69, 5051
772000, 70, 5097
774000, 70, 5136
776000, 79, 5083
778000, 77, 5149
780000, 60, 5194
782000, 68, 5007
784000, 72, 5087
786000, 73, 5042
788000, 70, 5083
790000, 67, 5123
792000, 65, 5059
794000, 72, 5015
796000, 70, 5109
798000, 79, 5096
800000, 64, 5150
802000, 61, 5195
804000, 62, 5147
806000, 78, 5196
808000, 63, 5187
810000, 65, 5140
812000, 76, 5118
814000, 72, 5141
816000, 73, 5180
818000, 70, 5151
820000, 69, 5103
822000, 62, 5083
824000, 70, 5106
826000, 72, 5073
828000, 72, 5138
830000, 78, 5190
832000, 71, 5029
834000, 72, 5192
836000, 69, 5184
838000, 71, 5151
840000, 77, 5024
842000, 73, 5130
844000, 79, 5004
846000, 78, 5034
848000, 60, 5196
850000, 78, 5135
852000, 69, 5062
854000, 60, 5103
856000, 76, 5071
858000, 72, 5027
860000, 62, 5188
862000, 75, 5189
864000, 73, 5161
866000, 75, 5182
868000, 60, 5199
870000, 64, 5129
872000, 70, 5191
874000, 65, 5153
876000, 62, 5125
878000, 78, 5048
880000, 65, 5123
882000, 73, 5049
884000, 76, 5045
886000, 60, 5119
888000, 60, 5081
890000, 67, 5003
892000, 68, 5097
894000, 74, 5002
896000, 76, 5083
898000, 79, 5188
900000, 77, 5099
902000, 71, 5107
904000, 67, 5180
906000, 79, 5114
908000, 66, 5125
910000, 78, 5050
912000, 78, 5129
914000, 63, 5001
916000, 61, 5199
918000, 71, 5100
920000, 79, 5029
922000, 68, 5173
924000, 60, 5192
926000, 79, 5139
928000, 64, 5064
930000, 73, 5168
932000, 64, 5078
934000, 66, 5092
936000, 71, 5126
938000, 77, 5168
940000, 70, 5111
942000, 70, 5196
944000, 72, 5009
946000, 77, 5183
948000, 60, 5158
950000, 68, 5075
952000, 61, 5153
954000, 67, 5161
956000, 62, 5086
958000, 64, 5142
960000, 72, 5138
962000, 62, 5185
964000, 73, 5078
966000, 71, 5080
968000, 75, 5175
970000, 70, 5061
972000, 66, 5150
974000, 70, 5018
976000, 74, 5010
978000, 66, 5133
980000, 72, 5013
982000, 69, 5061
984000, 79, 5150
986000, 79, 5030
988000, 77, 5097
990000, 67, 5017
992000, 70, 5000
994000, 68, 5027
996000, 69, 5094
998000, 75, 5007
1000000, 69, 5110
1002000, 69, 5002
1004000, 69, 5133
1006000, 66, 5061
1008000, 73, 5076
1010000, 76, 5064
1012000, 61, 5059
1014000, 77, 5075
1016000, 77, 5068
1018000, 72, 5192
1020000, 63, 5179
1022000, 73, 5086
1024000, 61, 5122
1026000, 64, 5007
1028000, 70, 5063
1030000, 62, 5058
1032000, 75, 5197
1034000, 74, 5036
1036000, 71, 5044
1038000, 77, 5092
1040000, 75, 5132
1042000, 62, 5042
1044000, 66, 5180
1046000, 75, 5089
1048000, 73, 5062
1050000, 63, 5036
1052000, 70, 5065
1054000, 77, 5064
1056000, 65, 5166
1058000, 69, 5170
1060000, 68, 5132
1062000, 62, 5010
1064000, 75, 5057
1066000, 79, 5019
1068000, 74, 5057
1070000, 78, 5172
1072000, 78, 5157
1074000, 67, 5082
1076000, 73, 5065
1078000, 66, 5167
1080000, 75, 5006
1082000, 76, 5183
1084000, 77, 5124
1086000, 76, 5061
1088000, 67, 5015
1090000, 69, 5111
1092000, 71, 5137
1094000, 72, 5090
1096000, 72, 5051
1098000, 79, 5146
1100000, 66, 5002
1102000, 73, 5093
1104000, 70, 5153
1106000, 69, 5147
1108000, 69, 5140
1110000, 77, 5123
1112000, 79, 5013
1114000, 75, 5056
1116000, 79, 5039
1118000, 70, 5166
1120000, 63, 5164
1122000, 73, 5011
1124000, 72, 5172
1126000, 77, 5175
1128000, 77, 5042
1130000, 78, 5071
1132000, 65, 5015
1134000, 65, 5074
1136000, 60, 5169
1138000, 61, 5059
1140000, 73, 5178
1142000, 78, 5110
1144000, 69, 5182
1146000, 66, 5006
1148000, 79, 5164
1150000, 62, 5020
1152000, 64, 5097
1154000, 77, 5156
1156000, 60, 5174
1158000, 65, 5039
1160000, 70, 5114
1162000, 61, 5038
1164000, 71, 5120
1166000, 73, 5113
1168000, 70, 5047
1170000, 76, 5167
1172000, 74, 5127
1174000, 79, 5188
1176000, 60, 5154
1178000, 70, 5036
1180000, 69, 5166
1182000, 66, 5005
1184000, 72, 5020
1186000, 68, 5166
1188000, 69, 5179
1190000, 62, 5171
1192000, 63, 5134
1194000, 78, 5102
1196000, 64, 5138
1198000, 69, 5198
1200000, 78, 5040
1202000, 73, 5012
1204000, 75, 5054
1206000, 64, 5195
1208000, 71, 5175
1210000, 79, 5177
1212000, 79, 5137
1214000, 74, 5125
1216000, 69, 5003
1218000, 63, 5085
1220000, 77, 5029
1222000, 77, 5099
1224000, 77, 5183
1226000, 72, 5073
1228000, 67, 5011
1230000, 77, 5031
1232000, 69, 5166
1234000, 64, 5029
1236000, 75, 5009
1238000, 61, 5156
1240000, 66, 5097
1242000, 61, 5098
1244000, 73, 5091
1246000, 62, 5086
1248000, 74, 5193
1250000, 66, 5163
1252000, 79, 5104
1254000, 78, 5069
1256000, 75, 5036
1258000, 62, 5138
1260000, 71, 5016
1262000, 68, 5185
1264000, 67, 5018
1266000, 62, 5192
1268000, 71, 5127
1270000, 72, 5147
1272000, 75, 5025
1274000, 71, 5076
1276000, 76, 5133
1278000, 60, 5198
1280000, 78, 5067
1282000, 67, 5011
1284000, 65, 5020
1286000, 77, 5021
1288000, 74, 5083
1290000, 73, 5020
1292000, 63, 5097
1294000, 70, 5186
1296000, 72, 5057
1298000, 78, 5071
1300000, 79, 5008
1302000, 64, 5050
1304000, 75, 5043
1306000, 63, 5081
1308000, 74, 5196
1310000, 76, 5034
1312000, 62, 5014
1314000, 65, 5112
1316000, 76, 5141
1318000, 78, 5125
1320000, 74, 5177
1322000, 74, 5012
1324000, 63, 5137
1326000, 63, 5005
1328000, 73, 5089
1330000, 69, 5068
1332000, 61, 5018
1334000, 75, 5175
1336000, 64, 5083
1338000, 76, 5101
1340000, 62, 5008
1342000, 62, 5030
1344000, 74, 5004
1346000, 69, 5042
1348000, 65, 5047
1350000, 72, 5041
1352000, 73, 5053
1354000, 61, 5122
1356000, 63, 5190
1358000, 66, 5051
1360000, 61, 5119
1362000, 69, 5168
1364000, 62, 5175
1366000, 63, 5021
1368000, 79, 5183
1370000, 78, 5012
1372000, 74, 5053
1374000, 68, 5048
1376000, 63, 5135
1378000, 78, 5090
1380000, 75, 5004
1382000, 71, 5046
1384000, 73, 5087
1386000, 79, 5143
1388000, 66, 5061
1390000, 68, 5115
1392000, 78, 5070
1394000, 67, 5118
1396000, 72, 5166
1398000, 66, 5068
1400000, 66, 5008
1402000, 67, 5046
1404000, 62, 5024
1406000, 78, 5097
1408000, 66, 5165
1410000, 79, 5003
1412000, 79, 5108
1414000, 62, 5176
1416000, 66, 5086
1418000, 79, 5061
1420000, 72, 5014
1422000, 67, 5031
1424000, 75, 5036
1426000, 73, 5043
1428000, 76, 5055
1430000, 71, 5108
1432000, 61, 5061
1434000, 60, 5152
1436000, 63, 5194
1438000, 78, 5139
1440000, 71, 5101
1442000, 78, 5046
1444000, 60, 5127
1446000, 64, 5154
1448000, 67, 5146
1450000, 62, 5191
1452000, 61, 5113
1454000, 72, 5185
1456000, 72, 5160
1458000, 67, 5145
1460000, 61, 5197
1462000, 78, 5153
1464000, 65, 5116
1466000, 63, 5038
1468000, 62, 5130
1470000, 79, 5155
1472000, 74, 5165
1474000, 61, 5182
1476000, 78, 5164
1478000, 73, 5044
1480000, 61, 5198
1482000, 67, 5138
1484000, 76, 5022
1486000, 67, 5175
1488000, 65, 5179
1490000, 63, 5037
1492000, 73, 5084
1494000, 68, 5037
1496000, 78, 5053
1498000, 74, 5102
1500000, 73, 5108
1502000, 74, 5020
1504000, 74, 5035
1506000, 70, 5035
1508000, 64, 5102
1510000, 77, 5052
1512000, 74, 5131
1514000, 69, 5060
1516000, 67, 5198
1518000, 61, 5057
1520000, 79, 5151
1522000, 68, 5185
1524000, 66, 5047
1526000, 64, 5049
1528000, 66, 5065
1530000, 71, 5039
1532000, 77, 5124
1534000, 69, 5132
1536000, 76, 5064
1538000, 67, 5015
1540000, 78, 5150
1542000, 71, 5173
1544000, 64, 5122
1546000, 77, 5096
1548000, 72, 5111
1550000, 79, 5048
1552000, 78, 5058
1554000, 77, 5100
1556000, 77, 5025
1558000, 62, 5099
1560000, 71, 5032
1562000, 69, 5073
1564000, 71, 5025
1566000, 75, 5193
1568000, 75, 5135
1570000, 60, 5100
1572000, 63, 5051
1574000, 62, 5064
1576000, 79, 5132
1578000, 67, 5148
1580000, 65, 5133
1582000, 66, 5161
1584000, 78, 5118
1586000, 78, 5176
1588000, 79, 5084
1590000, 67, 5111
1592000, 63, 5040
1594000, 66, 5188
1596000, 77, 5060
1598000, 78, 5103
1600000, 67, 5021
1602000, 79, 5064
1604000, 60, 5060
1606000, 75, 5016
1608000, 70, 5111
1610000, 74, 5041
1612000, 72, 5032
1614000, 77, 5186
1616000, 62, 5129
1618000, 70, 5130
1620000, 62, 5147
1622000, 78, 5025
1624000, 65, 5149
1626000, 62, 5129
1628000, 63, 5074
1630000, 72, 5186
1632000, 68, 5193
1634000, 75, 5179
1636000, 76, 5102
1638000, 67, 5095
1640000, 71, 5191
1642000, 63, 5020
1644000, 73, 5101
1646000, 67, 5150
1648000, 75, 5044
1650000, 73, 5053
1652000, 76, 5190
1654000, 79, 5069
1656000, 65, 5178
1658000, 71, 5026
1660000, 70, 5156
1662000, 67, 5027
1664000, 63, 5029
1666000, 78, 5118
1668000, 76, 5130
1670000, 61, 5098
1672000, 76, 5179
1674000, 74, 5142
1676000, 71, 5105
1678000, 79, 5124
1680000, 66, 5010
1682000, 73, 5066
1684000, 61, 5042
1686000, 66, 5113
1688000, 72, 5054
1690000, 66, 5025
1692000, 70, 5155
1694000, 77, 5116
1696000, 72, 5134
1698000, 74, 5148
1700000, 70, 5081
1702000, 65, 5184
1704000, 74, 5069
1706000, 75, 5000
1708000, 71, 5181
1710000, 69, 5159
1712000, 78, 5109
1714000, 65, 5007
1716000, 65, 5141
1718000, 73, 5175
1720000, 68, 5060
1722000, 60, 5123
1724000, 71, 5073
1726000, 72, 5134
1728000, 65, 5152
1730000, 66, 5182
1732000, 70, 5088
1734000, 66, 5181
1736000, 70, 5091
1738000, 74, 5006
1740000, 75, 5147
1742000, 76, 5188
1744000, 60, 5172
1746000, 67, 5096
1748000, 69, 5100
1750000, 64, 5078
1752000, 64, 5097
1754000, 68, 5197
1756000, 79, 5175
1758000, 61, 5056
1760000, 78, 5181
1762000, 77, 5199
1764000, 62, 5185
1766000, 62, 5081
1768000, 68, 5055
1770000, 68, 5182
1772000, 64, 5183
1774000, 79, 5022
1776000, 60, 5082
1778000, 70, 5073
1780000, 71, 5012
1782000, 74, 5037
1784000, 67, 5118
1786000, 69, 5156
1788000, 79, 5025
1790000, 61, 5019
1792000, 65, 5104
1794000, 60, 5099
1796000, 78, 5060
1798000, 75, 5185
