PH, moisture
624000, 60, 5106
626000, 63, 5058
628000, 76, 5194
630000, 67, 5040
632000, 79, 5056
634000, 74, 5084
636000, 65, 5152
638000, 69, 5021
640000, 67, 5111
642000, 73, 5180
644000, 69, 5014
646000, 77, 5151
648000, 67, 5018
650000, 78, 5148
652000, 70, 5180
654000, 79, 5147
656000, 78, 5161
658000, 78, 5148
660000, 64, 5027
662000, 76, 5167
664000, 74, 5085
666000, 75, 5081
668000, 79, 5085
670000, 70, 5119
672000, 68, 5168
674000, 70, 5164
676000, 70, 5100
678000, 79, 5098
680000, 63, 5041
682000, 70, 5069
684000, 79, 5176
686000, 65, 5130
688000, 60, 5020
690000, 73, 5037
692000, 67, 5032
694000, 72, 5174
696000, 67, 5130
698000, 74, 5189
700000, 63, 5082
702000, 68, 5157
704000, 69, 5078
706000, 79, 5195
708000, 66, 5011
710000, 67, 5139
712000, 68, 5174
714000, 76, 5033
716000, 66, 5128
718000, 66, 5042
720000, 75, 5141
722000, 70, 5029
724000, 62, 5194
726000, 74, 5050
728000, 70, 5108
730000, 71, 5038
732000, 62, 5003
734000, 67, 5072
736000, 75, 5099
738000, 70, 5105
740000, 73, 5085
742000, 60, 5038
744000, 71, 5039
746000, 74, 5088
748000, 74, 5008
750000, 68, 5021
752000, 78, 5078
754000, 74, 5093
756000, 60, 5169
758000, 76, 5124
760000, 70, 5184
762000, 62, 5091
764000, 72, 5000
766000, 71, 5074
768000, 70, 5021
770000, 65, 5026
772000, 65, 5131
774000, 78, 5008
776000, 68, 5145
778000, 74, 5057
780000, 63, 5151
782000, 61, 5187
784000, 75, 5146
786000, 69, 5089
788000, 66, 5165
790000, 77, 5147
792000, 65, 5122
794000, 63, 5006
796000, 65, 5025
798000, 66, 5042
800000, 74, 5142
802000, 68, 5093
804000, 68, 5179
806000, 77, 5129
808000, 77, 5158
810000, 67, 5032
812000, 73, 5123
814000, 67, 5068
816000, 61, 5081
818000, 72, 5061
820000, 76, 5122
822000, 70, 5041
824000, 78, 5087
826000, 74, 5046
828000, 75, 5018
830000, 61, 5042
832000, 78, 5100
834000, 62, 5023
836000, 71, 5184
838000, 61, 5162
840000, 61, 5015
842000, 69, 5128
844000, 79, 5108
846000, 73, 5146
848000, 60, 5125
850000, 68, 5115
852000, 77, 5010
854000, 61, 5095
856000, 73, 5123
858000, 62, 5111
860000, 78, 5093
862000, 62, 5188
864000, 74, 5016
866000, 72, 5188
868000, 73, 5023
870000, 75, 5114
872000, 67, 5096
874000, 64, 5172
876000, 63, 5079
878000, 61, 5127
880000, 67, 5132
882000, 60, 5167
884000, 67, 5138
886000, 60, 5129
888000, 69, 5119
890000, 77, 5007
892000, 61, 5118
894000, 66, 5165
896000, 63, 5060
898000, 67, 5063
900000, 74, 5060
902000, 79, 5073
904000, 60, 5106
906000, 64, 5009
908000, 68, 5028
910000, 73, 5108
912000, 71, 5171
914000, 60, 5051
916000, 72, 5109
918000, 72, 5123
920000, 77, 5182
922000, 67, 5177
924000, 75, 5082
926000, 78, 5170
928000, 74, 5165
930000, 63, 5170
932000, 76, 5032
934000, 70, 5123
936000, 68, 5087
938000, 61, 5025
940000, 68, 5196
942000, 64, 5151
944000, 70, 5045
946000, 79, 5012
948000, 65, 5188
950000, 66, 5033
952000, 76, 5083
954000, 61, 5129
956000, 72, 5148
958000, 67, 5134
960000, 74, 5193
962000, 64, 5068
964000, 69, 5098
966000, 65, 5025
968000, 66, 5053
970000, 74, 5156
972000, 64, 5039
974000, 71, 5073
976000, 66, 5138
978000, 60, 5074
980000, 75, 5184
982000, 76, 5072
984000, 70, 5114
986000, 73, 5117
988000, 67, 5014
990000, 79, 5020
992000, 61, 5172
994000, 73, 5077
996000, 78, 5156
998000, 73, 5189
1000000, 62, 5199
1002000, 76, 5002
1004000, 75, 5051
1006000, 76, 5137
1008000, 70, 5139
1010000, 68, 5073
1012000, 75, 5172
1014000, 62, 5156
1016000, 71, 5063
1018000, 68, 5136
1020000, 69, 5035
1022000, 63, 5105
1024000, 68, 5187
1026000, 75, 5032
1028000, 69, 5166
1030000, 66, 5109
1032000, 66, 5114
1034000, 62, 5051
1036000, 71, 5128
1038000, 60, 5129
1040000, 73, 5068
1042000, 63, 5195
1044000, 70, 5026
1046000, 70, 5029
1048000, 64, 5091
1050000, 77, 5021
1052000, 69, 5114
1054000, 66, 5032
1056000, 78, 5138
1058000, 79, 5012
1060000, 77, 5086
1062000, 73, 5079
1064000, 62, 5057
1066000, 62, 5105
1068000, 72, 5199
1070000, 61, 5002
1072000, 68, 5065
1074000, 79, 5130
1076000, 72, 5142
1078000, 60, 5137
1080000, 76, 5074
1082000, 67, 5005
1084000, 74, 5075
1086000, 70, 5025
1088000, 74, 5119
1090000, 69, 5085
1092000, 64, 5142
1094000, 60, 5010
1096000, 61, 5112
1098000, 72, 5110
1100000, 77, 5130
1102000, 64, 5129
1104000, 64, 5178
1106000, 73, 5119
1108000, 72, 5149
1110000, 70, 5199
1112000, 73, 5156
1114000, 67, 5194
1116000, 76, 5105
1118000, 68, 5190
1120000, 60, 5027
1122000, 65, 5197
1124000, 67, 5003
1126000, 71, 5149
1128000, 60, 5178
1130000, 66, 5168
1132000, 79, 5155
1134000, 70, 5015
1136000, 73, 5186
1138000, 73, 5125
1140000, 75, 5098
1142000, 60, 5153
1144000, 72, 5055
1146000, 69, 5178
1148000, 66, 5067
1150000, 65, 5071
1152000, 74, 5176
1154000, 68, 5134
1156000, 79, 5121
1158000, 75, 5009
1160000, 77, 5089
1162000, 65, 5190
1164000, 71, 5097
1166000, 77, 5129
1168000, 71, 5102
1170000, 70, 5172
1172000, 72, 5156
1174000, 61, 5152
1176000, 68, 5125
1178000, 77, 5069
1180000, 75, 5017
1182000, 65, 5124
1184000, 66, 5187
1186000, 65, 5035
1188000, 71, 5087
1190000, 66, 5184
1192000, 60, 5136
1194000, 73, 5000
1196000, 62, 5032
1198000, 72, 5019
1200000, 69, 5142
1202000, 77, 5147
1204000, 60, 5131
1206000, 70, 5196
1208000, 60, 5093
1210000, 77, 5167
1212000, 63, 5100
1214000, 70, 5111
1216000, 69, 5176
1218000, 73, 5192
1220000, 75, 5054
1222000, 77, 5174
1224000, 68, 5091
1226000, 66, 5181
1228000, 60, 5022
1230000, 64, 5188
1232000, 77, 5196
1234000, 68, 5104
1236000, 77, 5108
1238000, 78, 5080
1240000, 78, 5072
1242000, 75, 5177
1244000, 69, 5172
1246000, 77, 5171
1248000, 70, 5018
1250000, 70, 5092
1252000, 79, 5111
1254000, 72, 5194
1256000, 62, 5038
1258000, 73, 5026
1260000, 67, 5127
1262000, 63, 5052
1264000, 66, 5141
1266000, 69, 5166
1268000, 63, 5193
1270000, 66, 5102
1272000, 77, 5129
1274000, 71, 5063
1276000, 77, 5130
1278000, 77, 5039
1280000, 63, 5041
1282000, 67, 5006
1284000, 74, 5180
1286000, 68, 5107
1288000, 62, 5063
1290000, 62, 5029
1292000, 64, 5148
1294000, 77, 5008
1296000, 74, 5075
1298000, 69, 5173
1300000, 77, 5142
1302000, 62, 5044
1304000, 65, 5006
1306000, 68, 5155
1308000, 72, 5001
1310000, 78, 5013
1312000, 61, 5172
1314000, 73, 5068
1316000, 67, 5062
1318000, 66, 5171
1320000, 68, 5118
1322000, 73, 5087
1324000, 65, 5194
1326000, 64, 5101
1328000, 69, 5041
1330000, 61, 5023
1332000, 62, 5090
1334000, 76, 5193
1336000, 75, 5143
1338000, 77, 5135
1340000, 67, 5104
1342000, 69, 5145
1344000, 73, 5168
1346000, 71, 5005
1348000, 60, 5061
1350000, 77, 5157
1352000, 73, 5087
1354000, 63, 5040
1356000, 72, 5025
1358000, 66, 5187
1360000, 70, 5049
1362000, 67, 5061
1364000, 75, 5041
1366000, 60, 5088
1368000, 63, 5136
1370000, 63, 5182
1372000, 68, 5002
1374000, 64, 5024
1376000, 69, 5098
1378000, 62, 5022
1380000, 61, 5071
1382000, 70, 5048
1384000, 66, 5183
1386000, 71, 5147
1388000, 79, 5006
1390000, 75, 5048
1392000, 62, 5050
1394000, 76, 5193
1396000, 78, 5059
1398000, 77, 5061
1400000, 63, 5157
1402000, 62, 5137
1404000, 78, 5147
1406000, 75, 5139
1408000, 76, 5077
1410000, 68, 5190
1412000, 65, 5116
1414000, 62, 5103
1416000, 61, 5039
1418000, 76, 5148
1420000, 63, 5174
1422000, 69, 5133
1424000, 77, 5065
1426000, 61, 5109
1428000, 66, 5107
1430000, 70, 5188
1432000, 74, 5137
1434000, 77, 5022
1436000, 75, 5066
1438000, 71, 5169
1440000, 79, 5143
1442000, 74, 5199
1444000, 75, 5076
1446000, 67, 5106
1448000, 77, 5026
1450000, 68, 5081
1452000, 65, 5087
1454000, 69, 5004
1456000, 71, 5021
1458000, 77, 5077
1460000, 66, 5130
1462000, 74, 5107
1464000, 68, 5064
1466000, 74, 5150
1468000, 68, 5066
1470000, 75, 5194
1472000, 76, 5148
1474000, 65, 5118
1476000, 62, 5154
1478000, 65, 5130
1480000, 66, 5096
1482000, 74, 5127
1484000, 77, 5075
1486000, 66, 5131
1488000, 60, 5101
1490000, 64, 5126
1492000, 72, 5092
1494000, 74, 5172
1496000, 77, 5105
1498000, 76, 5102
1500000, 60, 5017
1502000, 60, 5014
1504000, 71, 5175
1506000, 65, 5105
1508000, 71, 5048
1510000, 67, 5153
1512000, 72, 5121
1514000, 75, 5017
1516000, 71, 5097
1518000, 77, 5142
1520000, 67, 5072
1522000, 60, 5091
1524000, 71, 5175
1526000, 73, 5080
1528000, 65, 5081
1530000, 74, 5077
1532000, 64, 5115
1534000, 62, 5153
1536000, 77, 5130
1538000, 64, 5051
1540000, 78, 5150
1542000, 64, 5111
1544000, 77, 5185
1546000, 68, 5187
1548000, 78, 5194
1550000, 69, 5104
1552000, 73, 5013
1554000, 79, 5177
1556000, 76, 5197
1558000, 62, 5080
1560000, 78, 5020
1562000, 71, 5007
1564000, 78, 5161
1566000, 70, 5017
1568000, 61, 5023
1570000, 60, 5176
1572000, 75, 5108
1574000, 75, 5195
1576000, 79, 5012
1578000, 61, 5049
1580000, 75, 5083
1582000, 71, 5045
1584000, 73, 5141
1586000, 79, 5081
1588000, 76, 5195
1590000, 71, 5131
1592000, 66, 5047
1594000, 76, 5189
1596000, 73, 5047
1598000, 63, 5129
1600000, 66, 5084
1602000, 72, 5142
1604000, 69, 5081
1606000, 65, 5044
1608000, 74, 5187
1610000, 67, 5153
1612000, 77, 5129
1614000, 63, 5082
1616000, 60, 5005
1618000, 76, 5178
1620000, 63, 5033
1622000, 72, 5115
1624000, 75, 5034
1626000, 76, 5153
1628000, 62, 5180
1630000, 67, 5028
1632000, 60, 5049
1634000, 65, 5125
1636000, 68, 5072
1638000, 79, 5102
1640000, 68, 5084
1642000, 77, 5140
1644000, 70, 5122
1646000, 66, 5188
1648000, 67, 5161
1650000, 62, 5090
1652000, 67, 5094
1654000, 67, 5055
1656000, 76, 5023
1658000, 75, 5085
1660000, 79, 5089
1662000, 68, 5014
1664000, 78, 5065
1666000, 65, 5092
1668000, 71, 5091
1670000, 73, 5115
1672000, 79, 5040
1674000, 74, 5084
1676000, 62, 5166
1678000, 69, 5027
1680000, 68, 5026
1682000, 62, 5018
1684000, 69, 5001
1686000, 73, 5098
1688000, 76, 5102
1690000, 76, 5028
1692000, 71, 5136
1694000, 78, 5182
1696000, 65, 5162
1698000, 75, 5176
1700000, 76, 5032
1702000, 66, 5028
1704000, 66, 5156
1706000, 64, 5163
1708000, 65, 5050
1710000, 71, 5151
1712000, 78, 5095
1714000, 69, 5161
1716000, 79, 5044
1718000, 60, 5078
1720000, 70, 5176
1722000, 63, 5090
1724000, 72, 5011
1726000, 63, 5158
1728000, 71, 5023
1730000, 73, 5083
1732000, 69, 5130
1734000, 65, 5030
1736000, 76, 5078
1738000, 61, 5038
1740000, 70, 5193
1742000, 68, 5133
1744000, 62, 5160
1746000, 67, 5152
1748000, 71, 5143
1750000, 64, 5068
1752000, 77, 5064
1754000, 75, 5082
1756000, 77, 5130
1758000, 66, 5160
1760000, 60, 5130
1762000, 75, 5189
1764000, 79, 5024
1766000, 74, 5131
1768000, 67, 5026
1770000, 78, 5068
1772000, 75, 5194
1774000, 72, 5122
1776000, 70, 5133
1778000, 63, 5028
1780000, 78, 5149
1782000, 68, 5061
1784000, 70, 5118
1786000, 71, 5009
1788000, 73, 5116
1790000, 69, 5009
1792000, 69, 5099
1794000, 75, 5159
1796000, 73, 5183
1798000, 61, 5096
