PH, moisture
1200000, 69, 5014
1202000, 65, 5056
1204000, 64, 5185
1206000, 60, 5192
1208000, 69, 5095
1210000, 68, 5006
1212000, 63, 5190
1214000, 61, 5122
1216000, 63, 5072
1218000, 74, 5061
1220000, 75, 5150
1222000, 71, 5030
1224000, 76, 5083
1226000, 77, 5159
1228000, 68, 5147
1230000, 66, 5074
1232000, 69, 5124
1234000, 77, 5196
1236000, 68, 5033
1238000, 66, 5189
1240000, 62, 5100
1242000, 79, 5044
1244000, 73, 5081
1246000, 60, 5004
1248000, 76, 5152
1250000, 68, 5091
1252000, 71, 5140
1254000, 76, 5102
1256000, 60, 5068
1258000, 73, 5032
1260000, 68, 5013
1262000, 66, 5128
1264000, 74, 5158
1266000, 79, 5196
1268000, 78, 5099
1270000, 70, 5117
1272000, 78, 5116
1274000, 60, 5199
1276000, 64, 5144
1278000, 69, 5029
1280000, 67, 5014
1282000, 65, 5139
1284000, 61, 5196
1286000, 60, 5135
1288000, 76, 5027
1290000, 74, 5094
1292000, 66, 5180
1294000, 78, 5124
1296000, 71, 5061
1298000, 69, 5180
1300000, 67, 5052
1302000, 71, 5116
1304000, 75, 5156
1306000, 65, 5011
1308000, 69, 5150
1310000, 72, 5026
1312000, 73, 5178
1314000, 66, 5126
1316000, 75, 5188
1318000, 79, 5039
1320000, 73, 5192
1322000, 67, 5198
1324000, 62, 5160
1326000, 70, 5071
1328000, 67, 5129
1330000, 72, 5102
1332000, 74, 5029
1334000, 69, 5029
1336000, 77, 5030
1338000, 74, 5027
1340000, 75, 5069
1342000, 70, 5192
1344000, 70, 5112
1346000, 66, 5157
1348000, 76, 5001
1350000, 68, 5060
1352000, 70, 5081
1354000, 73, 5021
1356000, 66, 5101
1358000, 78, 5117
1360000, 68, 5015
1362000, 78, 5165
1364000, 61, 5070
1366000, 62, 5196
1368000, 67, 5032
1370000, 75, 5188
1372000, 67, 5025
1374000, 68, 5143
1376000, 67, 5015
1378000, 66, 5074
1380000, 65, 5053
1382000, 76, 5139
1384000, 67, 5001
1386000, 74, 5076
1388000, 73, 5004
1390000, 73, 5199
1392000, 61, 5134
1394000, 61, 5157
1396000, 65, 5098
1398000, 63, 5115
1400000, 60, 5141
1402000, 61, 5150
1404000, 73, 5096
1406000, 72, 5118
1408000, 77, 5152
1410000, 70, 5079
1412000, 78, 5085
1414000, 77, 5090
1416000, 73, 5161
1418000, 62, 5151
1420000, 74, 5160
1422000, 76, 5099
1424000, 72, 5038
1426000, 70, 5046
1428000, 75, 5157
1430000, 79, 5006
1432000, 76, 5161
1434000, 64, 5163
1436000, 77, 5098
1438000, 62, 5012
1440000, 71, 5084
1442000, 60, 5045
1444000, 64, 5042
1446000, 79, 5077
1448000, 79, 5141
1450000, 62, 5105
1452000, 66, 5133
1454000, 60, 5035
1456000, 78, 5124
1458000, 75, 5184
1460000, 76, 5046
1462000, 70, 5175
1464000, 70, 5124
1466000, 63, 5013
1468000, 77, 5045
1470000, 62, 5107
1472000, 72, 5124
1474000, 77, 5195
1476000, 71, 5189
1478000, 79, 5009
1480000, 70, 5103
1482000, 73, 5066
1484000, 68, 5171
1486000, 66, 5026
1488000, 61, 5185
1490000, 78, 5156
1492000, 78, 5199
1494000, 72, 5065
1496000, 69, 5054
1498000, 79, 5152
1500000, 78, 5026
1502000, 78, 5148
1504000, 79, 5141
1506000, 61, 5047
1508000, 75, 5131
1510000, 68, 5188
1512000, 76, 5053
1514000, 72, 5019
1516000, 74, 5051
1518000, 79, 5100
1520000, 70, 5113
1522000, 72, 5093
1524000, 79, 5124
1526000, 75, 5173
1528000, 70, 5064
1530000, 61, 5121
1532000, 74, 5036
1534000, 62, 5038
1536000, 69, 5187
1538000, 71, 5046
1540000, 79, 5054
1542000, 60, 5028
1544000, 74, 5175
1546000, 64, 5189
1548000, 71, 5128
1550000, 79, 5140
1552000, 62, 5101
1554000, 71, 5005
1556000, 68, 5140
1558000, 62, 5084
1560000, 73, 5135
1562000, 73, 5008
1564000, 73, 5083
1566000, 67, 5128
1568000, 63, 5123
1570000, 71, 5014
1572000, 64, 5144
1574000, 69, 5013
1576000, 60, 5026
1578000, 71, 5092
1580000, 65, 5123
1582000, 62, 5055
1584000, 71, 5195
1586000, 69, 5118
1588000, 79, 5013
1590000, 79, 5111
1592000, 71, 5013
1594000, 66, 5001
1596000, 67, 5194
1598000, 60, 5143
1600000, 73, 5004
1602000, 78, 5195
1604000, 76, 5064
1606000, 61, 5019
1608000, 74, 5183
1610000, 69, 5172
1612000, 73, 5027
1614000, 72, 5109
1616000, 67, 5197
1618000, 79, 5091
1620000, 68, 5142
1622000, 75, 5079
1624000, 77, 5150
1626000, 66, 5121
1628000, 76, 5080
1630000, 64, 5114
1632000, 62, 5072
1634000, 64, 5099
1636000, 62, 5021
1638000, 77, 5106
1640000, 65, 5025
1642000, 73, 5115
1644000, 60, 5172
1646000, 68, 5189
1648000, 64, 5183
1650000, 77, 5071
1652000, 61, 5085
1654000, 68, 5186
1656000, 60, 5007
1658000, 77, 5171
1660000, 67, 5044
1662000, 69, 5142
1664000, 60, 5091
1666000, 69, 5181
1668000, 69, 5034
1670000, 67, 5079
1672000, 61, 5130
1674000, 72, 5054
1676000, 61, 5060
1678000, 76, 5134
1680000, 65, 5079
1682000, 62, 5123
1684000, 72, 5080
1686000, 75, 5093
1688000, 74, 5133
1690000, 67, 5154
1692000, 75, 5024
1694000, 66, 5116
1696000, 79, 5141
1698000, 68, 5134
1700000, 76, 5020
1702000, 71, 5137
1704000, 77, 5095
1706000, 76, 5062
1708000, 76, 5131
1710000, 64, 5069
1712000, 78, 5018
1714000, 70, 5067
1716000, 70, 5109
1718000, 66, 5087
1720000, 65, 5039
1722000, 63, 5129
1724000, 64, 5066
1726000, 67, 5034
1728000, 65, 5022
1730000, 63, 5032
1732000, 65, 5041
1734000, 71, 5107
1736000, 70, 5186
1738000, 76, 5010
1740000, 60, 5117
1742000, 76, 5007
1744000, 64, 5157
1746000, 73, 5103
1748000, 67, 5190
1750000, 73, 5174
1752000, 71, 5063
1754000, 65, 5129
1756000, 78, 5174
1758000, 68, 5007
1760000, 76, 5160
1762000, 78, 5032
1764000, 60, 5139
1766000, 77, 5117
1768000, 61, 5180
1770000, 72, 5007
1772000, 65, 5053
1774000, 77, 5100
1776000, 63, 5177
1778000, 78, 5167
1780000, 63, 5162
1782000, 79, 5140
1784000, 78, 5185
1786000, 71, 5025
1788000, 79, 5025
1790000, 65, 5112
1792000, 60, 5010
1794000, 77, 5122
1796000, 73, 5068
1798000, 79, 5133
