PH, moisture
1640000, 74, 5190
1642000, 74, 5138
1644000, 60, 5022
1646000, 76, 5106
1648000, 78, 5117
1650000, 70, 5095
1652000, 67, 5111
1654000, 73, 5103
1656000, 64, 5015
1658000, 66, 5142
1660000, 79, 5149
1662000, 72, 5118
1664000, 60, 5040
1666000, 68, 5043
1668000, 62, 5171
1670000, 66, 5115
1672000, 77, 5173
1674000, 67, 5010
1676000, 62, 5035
1678000, 79, 5015
1680000, 66, 5012
1682000, 73, 5160
1684000, 79, 5111
1686000, 65, 5126
1688000, 63, 5123
1690000, 66, 5099
1692000, 69, 5043
1694000, 70, 5020
1696000, 68, 5015
1698000, 79, 5136
1700000, 64, 5123
1702000, 75, 5108
1704000, 62, 5145
1706000, 63, 5054
1708000, 70, 5141
1710000, 64, 5101
1712000, 68, 5007
1714000, 72, 5092
1716000, 73, 5075
1718000, 69, 5100
1720000, 75, 5077
1722000, 69, 5075
1724000, 64, 5105
1726000, 73, 5011
1728000, 77, 5141
1730000, 69, 5188
1732000, 65, 5040
1734000, 64, 5052
1736000, 74, 5118
1738000, 73, 5041
1740000, 64, 5144
1742000, 64, 5179
1744000, 75, 5120
1746000, 74, 5090
1748000, 72, 5130
1750000, 66, 5070
1752000, 75, 5196
1754000, 70, 5006
1756000, 77, 5129
1758000, 78, 5184
1760000, 61, 5111
1762000, 68, 5064
1764000, 79, 5149
1766000, 71, 5015
1768000, 60, 5079
1770000, 68, 5096
1772000, 69, 5096
1774000, 62, 5099
1776000, 61, 5036
1778000, 75, 5020
1780000, 79, 5021
1782000, 67, 5052
1784000, 61, 5057
1786000, 70, 5050
1788000, 75, 5030
1790000, 68, 5074
1792000, 77, 5039
1794000, 78, 5127
1796000, 66, 5079
1798000, 60, 5011
