PH, moisture
290000, 65, 5056
292000, 64, 5094
294000, 75, 5192
296000, 70, 5080
298000, 72, 5163
300000, 65, 5032
302000, 78, 5149
304000, 61, 5011
306000, 75, 5119
308000, 73, 5019
310000, 69, 5035
312000, 78, 5132
314000, 70, 5158
316000, 70, 5019
318000, 74, 5102
320000, 77, 5119
322000, 61, 5064
324000, 79, 5057
326000, 73, 5008
328000, 78, 5065
330000, 64, 5147
332000, 78, 5073
334000, 72, 5019
336000, 60, 5012
338000, 71, 5175
340000, 60, 5084
342000, 65, 5141
344000, 63, 5198
346000, 74, 5131
348000, 75, 5173
350000, 65, 5131
352000, 65, 5111
354000, 71, 5194
356000, 72, 5089
358000, 64, 5057
360000, 69, 5095
362000, 63, 5136
364000, 76, 5170
366000, 62, 5087
368000, 72, 5177
370000, 78, 5188
372000, 61, 5107
374000, 62, 5094
376000, 72, 5044
378000, 73, 5107
380000, 77, 5119
382000, 72, 5006
384000, 70, 5111
386000, 68, 5068
388000, 65, 5157
390000, 61, 5011
392000, 60, 5080
394000, 71, 5134
396000, 76, 5097
398000, 72, 5048
400000, 67, 5092
402000, 78, 5134
404000, 78, 5171
406000, 66, 5011
408000, 63, 5083
410000, 65, 5122
412000, 63, 5136
414000, 76, 5124
416000, 75, 5078
418000, 61, 5093
420000, 76, 5041
422000, 67, 5170
424000, 64, 5077
426000, 63, 5035
428000, 77, 5024
430000, 66, 5181
432000, 66, 5073
434000, 69, 5148
436000, 76, 5031
438000, 76, 5185
440000, 73, 5115
442000, 66, 5124
444000, 77, 5104
446000, 61, 5069
448000, 79, 5049
450000, 70, 5111
452000, 66, 5022
454000, 65, 5018
456000, 75, 5185
458000, 74, 5195
460000, 76, 5018
462000, 76, 5176
464000, 73, 5029
466000, 62, 5010
468000, 67, 5042
470000, 60, 5132
472000, 79, 5120
474000, 71, 5149
476000, 65, 5033
478000, 63, 5034
480000, 76, 5053
482000, 71, 5168
484000, 62, 5119
486000, 64, 5073
488000, 68, 5063
490000, 69, 5178
492000, 75, 5175
494000, 71, 5047
496000, 69, 5019
498000, 79, 5084
500000, 61, 5128
502000, 62, 5052
504000, 72, 5126
506000, 78, 5176
508000, 71, 5077
510000, 72, 5164
512000, 69, 5195
514000, 79, 5074
516000, 66, 5165
518000, 77, 5075
520000, 76, 5180
522000, 75, 5196
524000, 63, 5055
526000, 78, 5081
528000, 74, 5063
530000, 70, 5190
532000, 75, 5133
534000, 63, 5115
536000, 67, 5074
538000, 63, 5088
540000, 75, 5161
542000, 71, 5003
544000, 60, 5129
546000, 70, 5091
548000, 60, 5046
550000, 67, 5022
552000, 74, 5198
554000, 79, 5183
556000, 72, 5133
558000, 71, 5075
560000, 66, 5013
562000, 73, 5159
564000, 73, 5181
566000, 65, 5058
568000, 74, 5094
570000, 76, 5179
572000, 70, 5076
574000, 64, 5146
576000, 77, 5167
578000, 74, 5023
580000, 67, 5082
582000, 77, 5143
584000, 72, 5004
586000, 73, 5127
588000, 71, 5034
590000, 74, 5119
592000, 68, 5110
594000, 77, 5199
596000, 76, 5113
598000, 67, 5046
600000, 76, 5107
602000, 75, 5110
604000, 72, 5096
606000, 71, 5144
608000, 67, 5150
610000, 67, 5016
612000, 66, 5137
614000, 79, 5042
616000, 62, 5182
618000, 77, 5083
620000, 69, 5028
622000, 77, 5187
624000, 77, 5086
626000, 61, 5172
628000, 70, 5018
630000, 76, 5074
632000, 72, 5198
634000, 71, 5176
636000, 78, 5005
638000, 68, 5190
640000, 62, 5155
642000, 77, 5104
644000, 60, 5122
646000, 66, 5101
648000, 67, 5077
650000, 77, 5023
652000, 66, 5120
654000, 60, 5160
656000, 77, 5075
658000, 72, 5058
660000, 70, 5148
662000, 69, 5159
664000, 77, 5101
666000, 78, 5086
668000, 69, 5167
670000, 78, 5020
672000, 66, 5017
674000, 79, 5029
676000, 75, 5161
678000, 72, 5152
680000, 74, 5164
682000, 72, 5071
684000, 72, 5092
686000, 61, 5027
688000, 62, 5024
690000, 77, 5173
692000, 76, 5058
694000, 75, 5079
696000, 62, 5131
698000, 65, 5074
700000, 71, 5071
702000, 69, 5107
704000, 78, 5085
706000, 66, 5176
708000, 64, 5168
710000, 60, 5117
712000, 71, 5170
714000, 77, 5089
716000, 66, 5023
718000, 64, 5062
720000, 66, 5056
722000, 77, 5031
724000, 69, 5162
726000, 64, 5050
728000, 77, 5108
730000, 73, 5191
732000, 60, 5097
734000, 70, 5069
736000, 63, 5071
738000, 68, 5091
740000, 60, 5146
742000, 79, 5160
744000, 62, 5028
746000, 68, 5036
748000, 73, 5112
750000, 68, 5159
752000, 66, 5126
754000, 73, 5184
756000, 77, 5021
758000, 66, 5066
760000, 64, 5006
762000, 76, 5185
764000, 72, 5019
766000, 75, 5158
768000, 66, 5064
770000, 74, 5119
772000, 77, 5172
774000, 70, 5137
776000, 77, 5185
778000, 72, 5189
780000, 73, 5093
782000, 62, 5000
784000, 67, 5095
786000, 71, 5148
788000, 79, 5040
790000, 62, 5019
792000, 66, 5103
794000, 60, 5097
796000, 73, 5025
798000, 71, 5139
800000, 61, 5063
802000, 71, 5199
804000, 69, 5069
806000, 60, 5123
808000, 78, 5044
810000, 61, 5058
812000, 60, 5049
814000, 70, 5199
816000, 77, 5042
818000, 62, 5145
820000, 74, 5153
822000, 66, 5171
824000, 63, 5168
826000, 68, 5090
828000, 75, 5099
830000, 61, 5046
832000, 64, 5154
834000, 70, 5013
836000, 64, 5114
838000, 74, 5024
840000, 71, 5083
842000, 60, 5148
844000, 65, 5163
846000, 77, 5159
848000, 79, 5038
850000, 67, 5166
852000, 77, 5197
854000, 71, 5084
856000, 63, 5090
858000, 77, 5040
860000, 79, 5124
862000, 73, 5009
864000, 74, 5145
866000, 68, 5124
868000, 79, 5038
870000, 78, 5056
872000, 75, 5150
874000, 70, 5136
876000, 70, 5165
878000, 67, 5164
880000, 69, 5039
882000, 75, 5000
884000, 66, 5129
886000, 63, 5083
888000, 74, 5182
890000, 61, 5064
892000, 67, 5101
894000, 68, 5116
896000, 73, 5070
898000, 73, 5167
900000, 77, 5051
902000, 68, 5051
904000, 79, 5171
906000, 70, 5193
908000, 61, 5151
910000, 75, 5143
912000, 72, 5067
914000, 77, 5143
916000, 63, 5102
918000, 76, 5154
920000, 68, 5058
922000, 74, 5065
924000, 75, 5149
926000, 70, 5098
928000, 74, 5039
930000, 75, 5089
932000, 62, 5097
934000, 69, 5174
936000, 61, 5171
938000, 71, 5132
940000, 74, 5185
942000, 75, 5121
944000, 79, 5003
946000, 74, 5162
948000, 74, 5011
950000, 68, 5000
952000, 71, 5074
954000, 62, 5155
956000, 71, 5179
958000, 67, 5191
960000, 66, 5145
962000, 68, 5166
964000, 74, 5073
966000, 76, 5034
968000, 60, 5143
970000, 77, 5139
972000, 73, 5031
974000, 69, 5084
976000, 72, 5090
978000, 74, 5142
980000, 75, 5147
982000, 75, 5048
984000, 68, 5125
986000, 65, 5077
988000, 67, 5079
990000, 67, 5000
992000, 68, 5004
994000, 61, 5171
996000, 69, 5090
998000, 65, 5044
1000000, 60, 5102
1002000, 67, 5184
1004000, 77, 5000
1006000, 62, 5141
1008000, 75, 5024
1010000, 78, 5013
1012000, 75, 5162
1014000, 64, 5144
1016000, 72, 5098
1018000, 75, 5168
1020000, 61, 5198
1022000, 61, 5149
1024000, 70, 5154
1026000, 70, 5019
1028000, 73, 5058
1030000, 75, 5172
1032000, 61, 5040
1034000, 66, 5064
1036000, 62, 5052
1038000, 69, 5194
1040000, 69, 5115
1042000, 66, 5014
1044000, 61, 5163
1046000, 72, 5150
1048000, 62, 5061
1050000, 61, 5150
1052000, 63, 5118
1054000, 62, 5053
1056000, 66, 5186
1058000, 62, 5048
1060000, 61, 5038
1062000, 68, 5165
1064000, 67, 5067
1066000, 78, 5070
1068000, 75, 5093
1070000, 63, 5083
1072000, 67, 5123
1074000, 60, 5167
1076000, 76, 5002
1078000, 79, 5055
1080000, 69, 5131
1082000, 62, 5160
1084000, 74, 5181
1086000, 62, 5015
1088000, 77, 5080
1090000, 77, 5016
1092000, 71, 5121
1094000, 69, 5023
1096000, 77, 5009
1098000, 78, 5023
1100000, 61, 5026
1102000, 67, 5110
1104000, 76, 5123
1106000, 76, 5036
1108000, 79, 5043
1110000, 62, 5117
1112000, 62, 5047
1114000, 70, 5105
1116000, 74, 5129
1118000, 66, 5199
1120000, 69, 5014
1122000, 74, 5055
1124000, 77, 5194
1126000, 74, 5051
1128000, 65, 5113
1130000, 68, 5108
1132000, 66, 5162
1134000, 75, 5179
1136000, 76, 5094
1138000, 60, 5079
1140000, 70, 5120
1142000, 71, 5160
1144000, 76, 5150
1146000, 65, 5155
1148000, 72, 5017
1150000, 69, 5161
1152000, 64, 5187
1154000, 61, 5168
1156000, 65, 5130
1158000, 77, 5141
1160000, 76, 5026
1162000, 65, 5131
1164000, 62, 5130
1166000, 70, 5105
1168000, 74, 5156
1170000, 71, 5030
1172000, 63, 5105
1174000, 70, 5092
1176000, 60, 5150
1178000, 73, 5070
1180000, 69, 5183
1182000, 64, 5185
1184000, 77, 5131
1186000, 64, 5183
1188000, 64, 5146
1190000, 72, 5197
1192000, 65, 5085
1194000, 72, 5106
1196000, 78, 5121
1198000, 69, 5017
1200000, 65, 5048
1202000, 74, 5121
1204000, 68, 5016
1206000, 74, 5089
1208000, 62, 5064
1210000, 77, 5099
1212000, 67, 5078
1214000, 68, 5127
1216000, 76, 5082
1218000, 66, 5052
1220000, 67, 5194
1222000, 62, 5015
1224000, 75, 5166
1226000, 77, 5020
1228000, 76, 5047
1230000, 61, 5129
1232000, 70, 5053
1234000, 64, 5187
1236000, 65, 5169
1238000, 60, 5043
1240000, 63, 5086
1242000, 60, 5079
1244000, 70, 5199
1246000, 76, 5009
1248000, 60, 5119
1250000, 79, 5127
1252000, 77, 5050
1254000, 78, 5057
1256000, 76, 5162
1258000, 61, 5057
1260000, 69, 5188
1262000, 74, 5191
1264000, 66, 5152
1266000, 73, 5036
1268000, 77, 5077
1270000, 77, 5047
1272000, 68, 5000
1274000, 66, 5150
1276000, 64, 5124
1278000, 74, 5100
1280000, 78, 5042
1282000, 70, 5096
1284000, 78, 5068
1286000, 67, 5088
1288000, 68, 5171
1290000, 76, 5008
1292000, 75, 5128
1294000, 76, 5040
1296000, 77, 5091
1298000, 78, 5132
1300000, 74, 5030
1302000, 63, 5137
1304000, 62, 5137
1306000, 71, 5165
1308000, 75, 5153
1310000, 61, 5130
1312000, 64, 5055
1314000, 65, 5157
1316000, 66, 5093
1318000, 73, 5157
1320000, 75, 5098
1322000, 74, 5040
1324000, 66, 5117
1326000, 70, 5042
1328000, 65, 5034
1330000, 68, 5008
1332000, 75, 5061
1334000, 69, 5027
1336000, 64, 5042
1338000, 79, 5038
1340000, 74, 5096
1342000, 72, 5042
1344000, 79, 5033
1346000, 68, 5182
1348000, 66, 5117
1350000, 64, 5089
1352000, 65, 5023
1354000, 66, 5009
1356000, 70, 5114
1358000, 64, 5054
1360000, 76, 5176
1362000, 74, 5076
1364000, 72, 5030
1366000, 77, 5085
1368000, 79, 5181
1370000, 63, 5150
1372000, 69, 5125
1374000, 69, 5196
1376000, 72, 5081
1378000, 77, 5139
1380000, 60, 5128
1382000, 78, 5172
1384000, 66, 5195
1386000, 74, 5163
1388000, 77, 5131
1390000, 60, 5009
1392000, 74, 5176
1394000, 64, 5199
1396000, 69, 5164
1398000, 71, 5121
1400000, 77, 5103
1402000, 70, 5182
1404000, 62, 5068
1406000, 76, 5180
1408000, 75, 5045
1410000, 63, 5097
1412000, 79, 5170
1414000, 77, 5045
1416000, 73, 5160
1418000, 61, 5009
1420000, 77, 5077
1422000, 60, 5040
1424000, 72, 5121
1426000, 62, 5043
1428000, 79, 5108
1430000, 71, 5009
1432000, 70, 5145
1434000, 67, 5120
1436000, 76, 5086
1438000, 72, 5171
1440000, 71, 5133
1442000, 68, 5107
1444000, 65, 5016
1446000, 68, 5081
1448000, 70, 5061
1450000, 68, 5028
1452000, 67, 5154
1454000, 61, 5141
1456000, 71, 5105
1458000, 76, 5186
1460000, 68, 5027
1462000, 69, 5067
1464000, 67, 5129
1466000, 67, 5045
1468000, 64, 5008
1470000, 65, 5176
1472000, 65, 5025
1474000, 75, 5079
1476000, 78, 5091
1478000, 74, 5193
1480000, 74, 5133
1482000, 70, 5136
1484000, 61, 5016
1486000, 62, 5194
1488000, 69, 5015
1490000, 69, 5032
1492000, 67, 5056
1494000, 61, 5119
1496000, 63, 5121
1498000, 69, 5026
1500000, 68, 5101
1502000, 72, 5047
1504000, 78, 5112
1506000, 60, 5043
1508000, 78, 5026
1510000, 73, 5136
1512000, 74, 5185
1514000, 62, 5096
1516000, 70, 5054
1518000, 73, 5049
1520000, 62, 5182
1522000, 65, 5049
1524000, 76, 5124
1526000, 71, 5028
1528000, 74, 5117
1530000, 65, 5085
1532000, 75, 5073
1534000, 77, 5097
1536000, 72, 5128
1538000, 62, 5056
1540000, 71, 5027
1542000, 63, 5162
1544000, 79, 5095
1546000, 72, 5155
1548000, 61, 5038
1550000, 73, 5020
1552000, 65, 5175
1554000, 79, 5074
1556000, 68, 5035
1558000, 79, 5072
1560000, 75, 5160
1562000, 76, 5160
1564000, 61, 5102
1566000, 67, 5098
1568000, 66, 5170
1570000, 65, 5184
1572000, 73, 5099
1574000, 76, 5114
1576000, 67, 5016
1578000, 71, 5186
1580000, 78, 5151
1582000, 76, 5033
1584000, 71, 5083
1586000, 66, 5021
1588000, 69, 5178
1590000, 74, 5080
1592000, 69, 5108
1594000, 64, 5165
1596000, 70, 5188
1598000, 77, 5035
1600000, 78, 5026
1602000, 69, 5127
1604000, 70, 5160
1606000, 77, 5190
1608000, 68, 5080
1610000, 77, 5006
1612000, 75, 5020
1614000, 73, 5148
1616000, 69, 5019
1618000, 62, 5111
1620000, 79, 5037
1622000, 70, 5104
1624000, 63, 5158
1626000, 77, 5034
1628000, 78, 5045
1630000, 67, 5011
1632000, 79, 5044
1634000, 61, 5104
1636000, 79, 5188
1638000, 61, 5022
1640000, 76, 5031
1642000, 79, 5120
1644000, 67, 5071
1646000, 71, 5095
1648000, 76, 5106
1650000, 63, 5009
1652000, 77, 5102
1654000, 64, 5112
1656000, 60, 5022
1658000, 60, 5079
1660000, 65, 5120
1662000, 66, 5028
1664000, 66, 5111
1666000, 68, 5155
1668000, 74, 5181
1670000, 60, 5095
1672000, 79, 5080
1674000, 66, 5066
1676000, 69, 5004
1678000, 72, 5116
1680000, 65, 5074
1682000, 69, 5001
1684000, 61, 5008
1686000, 77, 5182
1688000, 67, 5047
1690000, 77, 5075
1692000, 72, 5110
1694000, 79, 5040
1696000, 63, 5132
1698000, 61, 5178
1700000, 78, 5032
1702000, 79, 5092
1704000, 76, 5117
1706000, 79, 5128
1708000, 60, 5047
1710000, 75, 5110
1712000, 77, 5095
1714000, 79, 5039
1716000, 71, 5161
1718000, 63, 5100
1720000, 79, 5133
1722000, 72, 5071
1724000, 68, 5155
1726000, 76, 5008
1728000, 71, 5155
1730000, 67, 5134
1732000, 68, 5175
1734000, 77, 5161
1736000, 72, 5166
1738000, 73, 5004
1740000, 74, 5111
1742000, 64, 5128
1744000, 72, 5054
1746000, 72, 5185
1748000, 66, 5175
1750000, 67, 5095
1752000, 79, 5066
1754000, 78, 5026
1756000, 70, 5142
1758000, 75, 5024
1760000, 62, 5173
1762000, 75, 5104
1764000, 65, 5132
1766000, 76, 5090
1768000, 60, 5123
1770000, 68, 5093
1772000, 62, 5054
1774000, 65, 5165
1776000, 70, 5005
1778000, 78, 5064
1780000, 62, 5093
1782000, 69, 5123
1784000, 73, 5147
1786000, 61, 5162
1788000, 76, 5108
1790000, 67, 5037
1792000, 67, 5038
1794000, 79, 5177
1796000, 73, 5098
1798000, 72, 5160
