PH, moisture
310000, 64, 5006
312000, 71, 5132
314000, 68, 5008
316000, 74, 5007
318000, 78, 5090
320000, 73, 5155
322000, 77, 5038
324000, 62, 5151
326000, 78, 5153
328000, 76, 5059
330000, 77, 5066
332000, 65, 5012
334000, 76, 5117
336000, 65, 5063
338000, 69, 5074
340000, 68, 5148
342000, 75, 5103
344000, 79, 5194
346000, 79, 5103
348000, 74, 5037
350000, 72, 5101
352000, 77, 5029
354000, 67, 5030
356000, 73, 5154
358000, 63, 5078
360000, 79, 5040
362000, 60, 5105
364000, 76, 5161
366000, 69, 5195
368000, 64, 5089
370000, 75, 5004
372000, 72, 5133
374000, 65, 5168
376000, 71, 5067
378000, 75, 5181
380000, 67, 5192
382000, 65, 5088
384000, 72, 5198
386000, 74, 5164
388000, 74, 5005
390000, 74, 5051
392000, 60, 5076
394000, 70, 5115
396000, 66, 5191
398000, 62, 5162
400000, 64, 5086
402000, 72, 5132
404000, 73, 5073
406000, 68, 5010
408000, 61, 5061
410000, 76, 5134
412000, 64, 5076
414000, 74, 5133
416000, 76, 5040
418000, 71, 5033
420000, 60, 5044
422000, 75, 5028
424000, 74, 5001
426000, 60, 5091
428000, 76, 5028
430000, 67, 5178
432000, 70, 5049
434000, 60, 5106
436000, 66, 5025
438000, 62, 5016
440000, 66, 5185
442000, 66, 5062
444000, 62, 5067
446000, 63, 5088
448000, 60, 5084
450000, 61, 5101
452000, 73, 5156
454000, 73, 5173
456000, 60, 5123
458000, 66, 5134
460000, 67, 5073
462000, 62, 5151
464000, 67, 5096
466000, 72, 5034
468000, 61, 5099
470000, 66, 5133
472000, 67, 5052
474000, 65, 5122
476000, 68, 5041
478000, 73, 5161
480000, 78, 5079
482000, 68, 5001
484000, 68, 5107
486000, 77, 5037
488000, 78, 5039
490000, 60, 5149
492000, 64, 5113
494000, 60, 5008
496000, 60, 5091
498000, 66, 5169
500000, 74, 5051
502000, 60, 5194
504000, 73, 5075
506000, 78, 5076
508000, 62, 5034
510000, 66, 5085
512000, 60, 5131
514000, 68, 5146
516000, 67, 5075
518000, 72, 5127
520000, 61, 5031
522000, 60, 5095
524000, 79, 5018
526000, 64, 5112
528000, 67, 5015
530000, 71, 5101
532000, 61, 5000
534000, 62, 5163
536000, 66, 5037
538000, 65, 5080
540000, 60, 5018
542000, 79, 5137
544000, 70, 5183
546000, 67, 5077
548000, 72, 5129
550000, 68, 5102
552000, 75, 5051
554000, 68, 5164
556000, 71, 5137
558000, 64, 5030
560000, 77, 5056
562000, 68, 5125
564000, 65, 5076
566000, 70, 5119
568000, 69, 5155
570000, 63, 5063
572000, 60, 5001
574000, 63, 5109
576000, 68, 5182
578000, 71, 5175
580000, 77, 5061
582000, 76, 5135
584000, 67, 5199
586000, 76, 5056
588000, 67, 5160
590000, 76, 5161
592000, 70, 5012
594000, 72, 5151
596000, 67, 5017
598000, 61, 5115
600000, 65, 5191
602000, 71, 5028
604000, 61, 5149
606000, 72, 5185
608000, 69, 5076
610000, 66, 5039
612000, 74, 5076
614000, 77, 5034
616000, 68, 5198
618000, 64, 5124
620000, 67, 5032
622000, 73, 5089
624000, 74, 5152
626000, 72, 5176
628000, 63, 5018
630000, 68, 5007
632000, 66, 5109
634000, 64, 5042
636000, 63, 5064
638000, 77, 5075
640000, 68, 5108
642000, 78, 5101
644000, 61, 5122
646000, 69, 5138
648000, 70, 5138
650000, 79, 5118
652000, 77, 5101
654000, 70, 5126
656000, 60, 5063
658000, 67, 5131
660000, 65, 5078
662000, 78, 5086
664000, 64, 5013
666000, 71, 5147
668000, 66, 5033
670000, 74, 5189
672000, 67, 5011
674000, 67, 5149
676000, 78, 5111
678000, 60, 5197
680000, 71, 5177
682000, 69, 5143
684000, 64, 5016
686000, 66, 5039
688000, 79, 5097
690000, 78, 5160
692000, 76, 5120
694000, 68, 5063
696000, 60, 5098
698000, 75, 5025
700000, 72, 5132
702000, 79, 5199
704000, 70, 5173
706000, 73, 5005
708000, 74, 5166
710000, 76, 5046
712000, 73, 5069
714000, 73, 5121
716000, 69, 5026
718000, 79, 5197
720000, 77, 5126
722000, 60, 5042
724000, 71, 5181
726000, 67, 5088
728000, 73, 5104
730000, 73, 5025
732000, 70, 5148
734000, 68, 5045
736000, 62, 5152
738000, 76, 5064
740000, 67, 5107
742000, 79, 5098
744000, 62, 5080
746000, 65, 5134
748000, 66, 5143
750000, 71, 5112
752000, 67, 5016
754000, 75, 5092
756000, 64, 5063
758000, 79, 5116
760000, 78, 5095
762000, 72, 5039
764000, 73, 5077
766000, 79, 5165
768000, 72, 5030
770000, 63, 5016
772000, 76, 5160
774000, 70, 5127
776000, 66, 5186
778000, 72, 5125
780000, 63, 5146
782000, 71, 5002
784000, 76, 5095
786000, 76, 5155
788000, 61, 5139
790000, 71, 5084
792000, 63, 5124
794000, 67, 5097
796000, 76, 5006
798000, 60, 5072
800000, 60, 5015
802000, 64, 5159
804000, 65, 5008
806000, 74, 5098
808000, 68, 5042
810000, 65, 5162
812000, 60, 5094
814000, 72, 5071
816000, 72, 5059
818000, 62, 5130
820000, 62, 5105
822000, 77, 5037
824000, 77, 5138
826000, 74, 5098
828000, 61, 5135
830000, 69, 5112
832000, 79, 5032
834000, 65, 5136
836000, 76, 5076
838000, 71, 5078
840000, 62, 5103
842000, 76, 5076
844000, 71, 5182
846000, 61, 5060
848000, 70, 5095
850000, 74, 5032
852000, 66, 5185
854000, 71, 5192
856000, 78, 5058
858000, 77, 5117
860000, 63, 5083
862000, 62, 5041
864000, 67, 5123
866000, 70, 5057
868000, 62, 5105
870000, 68, 5119
872000, 79, 5029
874000, 77, 5043
876000, 79, 5154
878000, 70, 5167
880000, 78, 5037
882000, 78, 5153
884000, 61, 5045
886000, 66, 5019
888000, 78, 5027
890000, 69, 5087
892000, 67, 5054
894000, 72, 5000
896000, 73, 5159
898000, 60, 5071
900000, 63, 5025
902000, 79, 5019
904000, 66, 5015
906000, 68, 5098
908000, 77, 5079
910000, 71, 5074
912000, 77, 5050
914000, 76, 5094
916000, 71, 5102
918000, 78, 5028
920000, 61, 5078
922000, 64, 5083
924000, 60, 5161
926000, 65, 5188
928000, 72, 5109
930000, 61, 5042
932000, 62, 5161
934000, 77, 5130
936000, 74, 5125
938000, 64, 5067
940000, 61, 5183
942000, 66, 5051
944000, 68, 5194
946000, 71, 5179
948000, 63, 5156
950000, 62, 5174
952000, 68, 5026
954000, 77, 5061
956000, 67, 5159
958000, 63, 5095
960000, 70, 5154
962000, 71, 5119
964000, 75, 5170
966000, 68, 5063
968000, 76, 5138
970000, 62, 5129
972000, 67, 5015
974000, 75, 5066
976000, 75, 5121
978000, 78, 5163
980000, 70, 5193
982000, 61, 5074
984000, 61, 5170
986000, 70, 5162
988000, 64, 5148
990000, 65, 5109
992000, 71, 5087
994000, 76, 5195
996000, 63, 5182
998000, 67, 5188
1000000, 70, 5000
1002000, 76, 5131
1004000, 71, 5166
1006000, 61, 5133
1008000, 67, 5176
1010000, 68, 5019
1012000, 60, 5061
1014000, 75, 5065
1016000, 73, 5166
1018000, 72, 5170
1020000, 69, 5166
1022000, 60, 5103
1024000, 78, 5031
1026000, 73, 5102
1028000, 75, 5041
1030000, 64, 5176
1032000, 76, 5150
1034000, 78, 5136
1036000, 71, 5164
1038000, 65, 5122
1040000, 61, 5199
1042000, 76, 5072
1044000, 66, 5103
1046000, 71, 5132
1048000, 69, 5001
1050000, 77, 5081
1052000, 66, 5073
1054000, 74, 5136
1056000, 62, 5003
1058000, 75, 5139
1060000, 62, 5173
1062000, 72, 5063
1064000, 70, 5082
1066000, 78, 5089
1068000, 79, 5123
1070000, 66, 5144
1072000, 78, 5158
1074000, 64, 5036
1076000, 69, 5010
1078000, 67, 5075
1080000, 72, 5116
1082000, 61, 5167
1084000, 79, 5010
1086000, 71, 5030
1088000, 64, 5029
1090000, 65, 5054
1092000, 65, 5081
1094000, 68, 5066
1096000, 65, 5178
1098000, 71, 5006
1100000, 78, 5183
1102000, 76, 5045
1104000, 64, 5047
1106000, 62, 5110
1108000, 78, 5048
1110000, 61, 5036
1112000, 67, 5095
1114000, 64, 5132
1116000, 64, 5118
1118000, 79, 5115
1120000, 65, 5158
1122000, 61, 5028
1124000, 60, 5112
1126000, 74, 5150
1128000, 62, 5025
1130000, 72, 5037
1132000, 68, 5038
1134000, 74, 5088
1136000, 69, 5130
1138000, 76, 5039
1140000, 65, 5102
1142000, 71, 5179
1144000, 61, 5028
1146000, 73, 5069
1148000, 78, 5102
1150000, 68, 5012
1152000, 74, 5036
1154000, 70, 5180
1156000, 72, 5088
1158000, 61, 5039
1160000, 73, 5084
1162000, 63, 5171
1164000, 67, 5148
1166000, 60, 5052
1168000, 61, 5092
1170000, 75, 5146
1172000, 70, 5196
1174000, 67, 5058
1176000, 71, 5081
1178000, 69, 5189
1180000, 65, 5088
1182000, 71, 5112
1184000, 75, 5043
1186000, 63, 5007
1188000, 70, 5129
1190000, 72, 5128
1192000, 76, 5130
1194000, 63, 5043
1196000, 77, 5126
1198000, 77, 5182
1200000, 73, 5078
1202000, 65, 5022
1204000, 65, 5006
1206000, 79, 5054
1208000, 79, 5062
1210000, 67, 5121
1212000, 60, 5116
1214000, 76, 5176
1216000, 77, 5074
1218000, 72, 5113
1220000, 66, 5063
1222000, 64, 5010
1224000, 65, 5093
1226000, 68, 5198
1228000, 63, 5169
1230000, 79, 5160
1232000, 61, 5080
1234000, 64, 5045
1236000, 79, 5044
1238000, 70, 5080
1240000, 64, 5028
1242000, 73, 5060
1244000, 62, 5032
1246000, 79, 5089
1248000, 63, 5171
1250000, 68, 5087
1252000, 60, 5155
1254000, 61, 5165
1256000, 72, 5176
1258000, 73, 5034
1260000, 63, 5032
1262000, 75, 5064
1264000, 62, 5025
1266000, 77, 5150
1268000, 75, 5036
1270000, 62, 5053
1272000, 63, 5026
1274000, 72, 5113
1276000, 60, 5165
1278000, 71, 5154
1280000, 73, 5086
1282000, 79, 5036
1284000, 62, 5007
1286000, 75, 5169
1288000, 64, 5110
1290000, 78, 5197
1292000, 70, 5169
1294000, 67, 5040
1296000, 62, 5083
1298000, 68, 5148
1300000, 78, 5188
1302000, 67, 5024
1304000, 65, 5047
1306000, 74, 5093
1308000, 70, 5140
1310000, 63, 5137
1312000, 68, 5023
1314000, 75, 5021
1316000, 77, 5147
1318000, 71, 5104
1320000, 73, 5173
1322000, 70, 5105
1324000, 61, 5141
1326000, 75, 5091
1328000, 64, 5035
1330000, 66, 5035
1332000, 76, 5164
1334000, 73, 5154
1336000, 75, 5096
1338000, 70, 5185
1340000, 70, 5086
1342000, 63, 5007
1344000, 70, 5065
1346000, 78, 5101
1348000, 67, 5094
1350000, 77, 5082
1352000, 66, 5007
1354000, 66, 5182
1356000, 72, 5025
1358000, 76, 5122
1360000, 77, 5147
1362000, 67, 5140
1364000, 65, 5079
1366000, 76, 5096
1368000, 79, 5048
1370000, 78, 5021
1372000, 63, 5084
1374000, 66, 5014
1376000, 65, 5185
1378000, 75, 5148
1380000, 73, 5044
1382000, 79, 5101
1384000, 75, 5039
1386000, 71, 5148
1388000, 74, 5080
1390000, 79, 5123
1392000, 69, 5199
1394000, 75, 5029
1396000, 60, 5055
1398000, 63, 5133
1400000, 65, 5186
1402000, 70, 5180
1404000, 72, 5027
1406000, 73, 5047
1408000, 79, 5090
1410000, 73, 5108
1412000, 60, 5035
1414000, 65, 5120
1416000, 60, 5170
1418000, 68, 5004
1420000, 72, 5091
1422000, 73, 5166
1424000, 79, 5008
1426000, 65, 5149
1428000, 79, 5143
1430000, 62, 5082
1432000, 66, 5024
1434000, 69, 5134
1436000, 64, 5181
1438000, 72, 5070
1440000, 72, 5101
1442000, 77, 5017
1444000, 70, 5198
1446000, 75, 5096
1448000, 76, 5102
1450000, 77, 5004
1452000, 62, 5047
1454000, 65, 5147
1456000, 65, 5000
1458000, 67, 5116
1460000, 66, 5073
1462000, 60, 5069
1464000, 61, 5113
1466000, 65, 5173
1468000, 70, 5081
1470000, 67, 5019
1472000, 68, 5180
1474000, 73, 5124
1476000, 66, 5065
1478000, 61, 5008
1480000, 73, 5020
1482000, 65, 5196
1484000, 60, 5108
1486000, 70, 5091
1488000, 78, 5010
1490000, 63, 5175
1492000, 73, 5087
1494000, 68, 5161
1496000, 74, 5093
1498000, 76, 5055
1500000, 63, 5030
1502000, 61, 5180
1504000, 78, 5084
1506000, 63, 5016
1508000, 62, 5004
1510000, 75, 5043
1512000, 78, 5117
1514000, 76, 5086
1516000, 76, 5042
1518000, 75, 5180
1520000, 72, 5079
1522000, 74, 5079
1524000, 67, 5156
1526000, 67, 5116
1528000, 69, 5005
1530000, 78, 5152
1532000, 67, 5025
1534000, 61, 5047
1536000, 64, 5080
1538000, 74, 5096
1540000, 64, 5092
1542000, 65, 5025
1544000, 65, 5120
1546000, 76, 5031
1548000, 62, 5019
1550000, 76, 5046
1552000, 75, 5005
1554000, 66, 5137
1556000, 79, 5064
1558000, 61, 5014
1560000, 64, 5059
1562000, 65, 5081
1564000, 65, 5076
1566000, 79, 5041
1568000, 76, 5190
1570000, 78, 5147
1572000, 67, 5103
1574000, 68, 5137
1576000, 62, 5060
1578000, 61, 5120
1580000, 60, 5077
1582000, 60, 5110
1584000, 71, 5196
1586000, 62, 5080
1588000, 77, 5141
1590000, 72, 5097
1592000, 61, 5011
1594000, 75, 5019
1596000, 64, 5139
1598000, 69, 5176
1600000, 68, 5127
1602000, 72, 5095
1604000, 70, 5113
1606000, 79, 5114
1608000, 68, 5060
1610000, 68, 5174
1612000, 67, 5159
1614000, 63, 5133
1616000, 68, 5028
1618000, 67, 5062
1620000, 65, 5197
1622000, 64, 5032
1624000, 67, 5182
1626000, 73, 5052
1628000, 68, 5178
1630000, 78, 5037
1632000, 67, 5037
1634000, 67, 5051
1636000, 77, 5118
1638000, 62, 5050
1640000, 66, 5023
1642000, 78, 5091
1644000, 72, 5084
1646000, 71, 5026
1648000, 66, 5002
1650000, 69, 5194
1652000, 62, 5039
1654000, 70, 5064
1656000, 64, 5044
1658000, 72, 5165
1660000, 73, 5192
1662000, 63, 5063
1664000, 63, 5146
1666000, 70, 5021
1668000, 67, 5168
1670000, 70, 5138
1672000, 71, 5128
1674000, 65, 5102
1676000, 73, 5020
1678000, 66, 5120
1680000, 79, 5106
1682000, 72, 5071
1684000, 75, 5081
1686000, 69, 5156
1688000, 77, 5136
1690000, 69, 5013
1692000, 61, 5113
1694000, 73, 5119
1696000, 71, 5156
1698000, 76, 5120
1700000, 62, 5064
1702000, 74, 5119
1704000, 70, 5195
1706000, 72, 5011
1708000, 76, 5051
1710000, 60, 5126
1712000, 60, 5082
1714000, 75, 5085
1716000, 75, 5182
1718000, 61, 5097
1720000, 63, 5149
1722000, 78, 5070
1724000, 60, 5003
1726000, 72, 5145
1728000, 70, 5063
1730000, 74, 5123
1732000, 64, 5082
1734000, 77, 5129
1736000, 77, 5021
1738000, 70, 5054
1740000, 73, 5140
1742000, 75, 5125
1744000, 75, 5043
1746000, 79, 5199
1748000, 67, 5012
1750000, 64, 5133
1752000, 67, 5068
1754000, 75, 5147
1756000, 63, 5040
1758000, 62, 5029
1760000, 64, 5113
1762000, 66, 5043
1764000, 76, 5099
1766000, 65, 5123
1768000, 60, 5118
1770000, 63, 5058
1772000, 60, 5181
1774000, 77, 5000
1776000, 68, 5139
1778000, 62, 5184
1780000, 73, 5001
1782000, 77, 5027
1784000, 65, 5042
1786000, 67, 5143
1788000, 79, 5112
1790000, 71, 5170
1792000, 64, 5079
1794000, 70, 5089
1796000, 64, 5146
1798000, 70, 5025
