PH, moisture
1614000, 71, 5172
1616000, 73, 5166
1618000, 67, 5172
1620000, 75, 5143
1622000, 73, 5042
1624000, 76, 5084
1626000, 70, 5089
1628000, 73, 5187
1630000, 77, 5098
1632000, 64, 5128
1634000, 65, 5154
1636000, 79, 5196
1638000, 74, 5056
1640000, 71, 5148
1642000, 78, 5127
1644000, 70, 5127
1646000, 70, 5195
1648000, 78, 5051
1650000, 73, 5024
1652000, 73, 5063
1654000, 78, 5195
1656000, 67, 5078
1658000, 60, 5099
1660000, 69, 5145
1662000, 73, 5083
1664000, 63, 5155
1666000, 69, 5147
1668000, 72, 5035
1670000, 67, 5155
1672000, 67, 5179
1674000, 67, 5130
1676000, 61, 5071
1678000, 70, 5072
1680000, 69, 5003
1682000, 74, 5077
1684000, 76, 5048
1686000, 68, 5046
1688000, 77, 5048
1690000, 61, 5038
1692000, 66, 5124
1694000, 60, 5132
1696000, 76, 5070
1698000, 66, 5022
1700000, 63, 5153
1702000, 72, 5063
1704000, 64, 5051
1706000, 73, 5127
1708000, 70, 5097
1710000, 71, 5029
1712000, 77, 5085
1714000, 76, 5107
1716000, 66, 5031
1718000, 61, 5127
1720000, 74, 5069
1722000, 74, 5186
1724000, 76, 5188
1726000, 69, 5021
1728000, 74, 5116
1730000, 76, 5130
1732000, 74, 5126
1734000, 64, 5035
1736000, 75, 5110
1738000, 71, 5189
1740000, 63, 5076
1742000, 66, 5112
1744000, 64, 5186
1746000, 79, 5071
1748000, 62, 5070
1750000, 71, 5161
1752000, 66, 5037
1754000, 69, 5041
1756000, 65, 5168
1758000, 62, 5055
1760000, 75, 5170
1762000, 78, 5009
1764000, 65, 5174
1766000, 65, 5145
1768000, 72, 5194
1770000, 73, 5104
1772000, 66, 5078
1774000, 62, 5057
1776000, 63, 5173
1778000, 70, 5010
1780000, 77, 5082
1782000, 61, 5088
1784000, 61, 5103
1786000, 60, 5011
1788000, 70, 5105
1790000, 70, 5013
1792000, 74, 5013
1794000, 76, 5065
1796000, 72, 5128
1798000, 69, 5059
