PH, moisture
588000, 74, 5157
590000, 69, 5100
592000, 64, 5180
594000, 76, 5033
596000, 78, 5135
598000, 72, 5073
600000, 76, 5123
602000, 68, 5179
604000, 71, 5117
606000, 68, 5069
608000, 67, 5187
610000, 68, 5118
612000, 64, 5190
614000, 68, 5184
616000, 64, 5152
618000, 72, 5084
620000, 79, 5098
622000, 69, 5081
624000, 71, 5138
626000, 66, 5005
628000, 72, 5043
630000, 70, 5146
632000, 73, 5180
634000, 76, 5135
636000, 74, 5197
638000, 66, 5142
640000, 61, 5194
642000, 61, 5179
644000, 70, 5098
646000, 73, 5183
648000, 61, 5125
650000, 76, 5068
652000, 74, 5151
654000, 75, 5160
656000, 72, 5124
658000, 63, 5195
660000, 71, 5098
662000, 65, 5017
664000, 76, 5153
666000, 72, 5131
668000, 79, 5072
670000, 61, 5185
672000, 71, 5099
674000, 64, 5149
676000, 72, 5077
678000, 69, 5101
680000, 71, 5026
682000, 68, 5199
684000, 77, 5088
686000, 68, 5089
688000, 75, 5079
690000, 65, 5197
692000, 60, 5188
694000, 60, 5025
696000, 65, 5014
698000, 74, 5161
700000, 79, 5059
702000, 75, 5164
704000, 74, 5145
706000, 74, 5139
708000, 75, 5176
710000, 71, 5168
712000, 78, 5179
714000, 62, 5139
716000, 62, 5005
718000, 75, 5003
720000, 76, 5061
722000, 65, 5063
724000, 70, 5043
726000, 73, 5179
728000, 71, 5026
730000, 66, 5006
732000, 70, 5105
734000, 66, 5020
736000, 61, 5131
738000, 75, 5019
740000, 73, 5124
742000, 71, 5018
744000, 79, 5137
746000, 62, 5105
748000, 64, 5060
750000, 74, 5022
752000, 69, 5159
754000, 63, 5129
756000, 64, 5108
758000, 70, 5040
760000, 68, 5029
762000, 69, 5015
764000, 61, 5041
766000, 66, 5027
768000, 64, 5191
770000, 74, 5014
772000, 79, 5168
774000, 78, 5119
776000, 75, 5057
778000, 70, 5055
780000, 68, 5078
782000, 69, 5071
784000, 68, 5127
786000, 60, 5017
788000, 78, 5067
790000, 68, 5173
792000, 79, 5011
794000, 67, 5196
796000, 74, 5119
798000, 64, 5152
800000, 60, 5148
802000, 79, 5021
804000, 79, 5019
806000, 75, 5112
808000, 74, 5019
810000, 61, 5058
812000, 76, 5009
814000, 61, 5072
816000, 68, 5054
818000, 61, 5189
820000, 63, 5111
822000, 65, 5062
824000, 79, 5073
826000, 70, 5194
828000, 71, 5042
830000, 66, 5053
832000, 67, 5031
834000, 66, 5080
836000, 79, 5065
838000, 77, 5189
840000, 78, 5005
842000, 66, 5083
844000, 61, 5040
846000, 60, 5162
848000, 68, 5102
850000, 62, 5035
852000, 79, 5159
854000, 77, 5040
856000, 63, 5181
858000, 78, 5104
860000, 61, 5022
862000, 66, 5039
864000, 78, 5171
866000, 77, 5110
868000, 76, 5099
870000, 68, 5097
872000, 77, 5030
874000, 76, 5196
876000, 67, 5179
878000, 61, 5170
880000, 71, 5145
882000, 65, 5064
884000, 60, 5186
886000, 74, 5159
888000, 70, 5024
890000, 76, 5030
892000, 75, 5133
894000, 67, 5121
896000, 76, 5187
898000, 73, 5162
900000, 76, 5019
902000, 65, 5182
904000, 66, 5085
906000, 72, 5117
908000, 73, 5184
910000, 79, 5063
912000, 67, 5171
914000, 69, 5152
916000, 73, 5101
918000, 70, 5193
920000, 67, 5050
922000, 62, 5113
924000, 68, 5084
926000, 75, 5199
928000, 67, 5070
930000, 72, 5148
932000, 73, 5163
934000, 65, 5057
936000, 70, 5152
938000, 63, 5124
940000, 75, 5090
942000, 77, 5009
944000, 78, 5154
946000, 64, 5171
948000, 71, 5012
950000, 65, 5095
952000, 79, 5087
954000, 78, 5100
956000, 60, 5158
958000, 76, 5079
960000, 62, 5165
962000, 74, 5165
964000, 61, 5139
966000, 71, 5150
968000, 66, 5144
970000, 75, 5147
972000, 72, 5008
974000, 69, 5142
976000, 65, 5109
978000, 75, 5003
980000, 63, 5005
982000, 67, 5029
984000, 67, 5049
986000, 64, 5180
988000, 67, 5193
990000, 68, 5023
992000, 67, 5142
994000, 75, 5150
996000, 75, 5034
998000, 67, 5031
1000000, 74, 5004
1002000, 72, 5121
1004000, 61, 5036
1006000, 75, 5064
1008000, 75, 5026
1010000, 71, 5043
1012000, 65, 5148
1014000, 79, 5183
1016000, 75, 5120
1018000, 73, 5093
1020000, 69, 5055
1022000, 79, 5127
1024000, 64, 5025
1026000, 78, 5085
1028000, 73, 5045
1030000, 68, 5072
1032000, 67, 5171
1034000, 78, 5056
1036000, 78, 5191
1038000, 77, 5037
1040000, 68, 5004
1042000, 71, 5191
1044000, 74, 5118
1046000, 68, 5096
1048000, 73, 5173
1050000, 76, 5196
1052000, 72, 5171
1054000, 76, 5088
1056000, 63, 5057
1058000, 64, 5073
1060000, 71, 5018
1062000, 60, 5129
1064000, 72, 5016
1066000, 78, 5084
1068000, 76, 5160
1070000, 60, 5013
1072000, 66, 5064
1074000, 63, 5114
1076000, 72, 5056
1078000, 71, 5154
1080000, 76, 5042
1082000, 76, 5152
1084000, 75, 5004
1086000, 60, 5182
1088000, 62, 5001
1090000, 78, 5162
1092000, 79, 5124
1094000, 61, 5019
1096000, 70, 5073
1098000, 67, 5025
1100000, 70, 5138
1102000, 67, 5079
1104000, 72, 5066
1106000, 60, 5179
1108000, 61, 5065
1110000, 66, 5037
1112000, 71, 5014
1114000, 66, 5075
1116000, 72, 5096
1118000, 60, 5049
1120000, 70, 5173
1122000, 67, 5097
1124000, 64, 5067
1126000, 69, 5142
1128000, 73, 5117
1130000, 60, 5122
1132000, 69, 5027
1134000, 65, 5059
1136000, 66, 5124
1138000, 77, 5023
1140000, 65, 5010
1142000, 77, 5168
1144000, 71, 5119
1146000, 70, 5125
1148000, 72, 5096
1150000, 70, 5148
1152000, 68, 5132
1154000, 71, 5191
1156000, 76, 5107
1158000, 70, 5072
1160000, 65, 5061
1162000, 74, 5158
1164000, 79, 5152
1166000, 70, 5045
1168000, 67, 5118
1170000, 64, 5130
1172000, 64, 5032
1174000, 74, 5106
1176000, 62, 5052
1178000, 74, 5148
1180000, 61, 5080
1182000, 78, 5018
1184000, 75, 5139
1186000, 67, 5169
1188000, 70, 5081
1190000, 78, 5125
1192000, 61, 5188
1194000, 64, 5179
1196000, 65, 5116
1198000, 62, 5144
1200000, 66, 5067
1202000, 60, 5046
1204000, 61, 5000
1206000, 73, 5079
1208000, 60, 5123
1210000, 63, 5175
1212000, 72, 5161
1214000, 61, 5132
1216000, 76, 5095
1218000, 66, 5000
1220000, 60, 5145
1222000, 70, 5048
1224000, 73, 5190
1226000, 60, 5117
1228000, 70, 5078
1230000, 73, 5014
1232000, 79, 5036
1234000, 74, 5052
1236000, 60, 5131
1238000, 72, 5158
1240000, 63, 5167
1242000, 64, 5029
1244000, 63, 5143
1246000, 62, 5059
1248000, 67, 5070
1250000, 63, 5041
1252000, 79, 5050
1254000, 75, 5179
1256000, 60, 5072
1258000, 65, 5021
1260000, 61, 5000
1262000, 74, 5193
1264000, 75, 5099
1266000, 77, 5062
1268000, 68, 5017
1270000, 71, 5079
1272000, 76, 5005
1274000, 61, 5067
1276000, 63, 5106
1278000, 73, 5007
1280000, 60, 5157
1282000, 62, 5001
1284000, 76, 5171
1286000, 78, 5102
1288000, 62, 5117
1290000, 61, 5106
1292000, 73, 5145
1294000, 63, 5020
1296000, 67, 5105
1298000, 68, 5064
1300000, 72, 5141
1302000, 61, 5127
1304000, 62, 5126
1306000, 77, 5117
1308000, 78, 5172
1310000, 71, 5105
1312000, 77, 5136
1314000, 67, 5086
1316000, 69, 5121
1318000, 72, 5004
1320000, 77, 5082
1322000, 74, 5157
1324000, 70, 5100
1326000, 64, 5148
1328000, 63, 5118
1330000, 78, 5033
1332000, 73, 5123
1334000, 64, 5188
1336000, 76, 5154
1338000, 62, 5095
1340000, 66, 5100
1342000, 62, 5182
1344000, 67, 5018
1346000, 65, 5117
1348000, 75, 5112
1350000, 78, 5004
1352000, 60, 5090
1354000, 68, 5019
1356000, 69, 5179
1358000, 60, 5015
1360000, 76, 5078
1362000, 64, 5186
1364000, 75, 5189
1366000, 78, 5174
1368000, 64, 5072
1370000, 79, 5003
1372000, 70, 5005
1374000, 78, 5003
1376000, 79, 5067
1378000, 61, 5048
1380000, 61, 5195
1382000, 75, 5012
1384000, 74, 5129
1386000, 73, 5123
1388000, 63, 5034
1390000, 76, 5099
1392000, 75, 5197
1394000, 60, 5193
1396000, 75, 5163
1398000, 79, 5055
1400000, 67, 5129
1402000, 70, 5103
1404000, 72, 5031
1406000, 79, 5182
1408000, 74, 5084
1410000, 79, 5195
1412000, 61, 5198
1414000, 62, 5056
1416000, 72, 5188
1418000, 71, 5199
1420000, 75, 5064
1422000, 64, 5093
1424000, 78, 5108
1426000, 70, 5035
1428000, 62, 5087
1430000, 77, 5117
1432000, 74, 5175
1434000, 63, 5159
1436000, 73, 5139
1438000, 63, 5050
1440000, 67, 5183
1442000, 68, 5191
1444000, 72, 5011
1446000, 66, 5050
1448000, 74, 5048
1450000, 60, 5162
1452000, 68, 5021
1454000, 79, 5102
1456000, 64, 5069
1458000, 60, 5090
1460000, 73, 5038
1462000, 73, 5133
1464000, 65, 5017
1466000, 61, 5015
1468000, 62, 5132
1470000, 68, 5154
1472000, 67, 5071
1474000, 76, 5061
1476000, 78, 5098
1478000, 79, 5117
1480000, 69, 5179
1482000, 67, 5144
1484000, 78, 5121
1486000, 68, 5089
1488000, 70, 5199
1490000, 68, 5022
1492000, 78, 5014
1494000, 62, 5057
1496000, 73, 5137
1498000, 79, 5133
1500000, 64, 5091
1502000, 77, 5141
1504000, 77, 5074
1506000, 63, 5068
1508000, 77, 5085
1510000, 61, 5112
1512000, 74, 5071
1514000, 76, 5074
1516000, 62, 5044
1518000, 69, 5083
1520000, 68, 5119
1522000, 70, 5115
1524000, 70, 5185
1526000, 74, 5163
1528000, 73, 5007
1530000, 72, 5166
1532000, 77, 5179
1534000, 78, 5073
1536000, 66, 5178
1538000, 62, 5108
1540000, 79, 5136
1542000, 74, 5111
1544000, 68, 5050
1546000, 64, 5109
1548000, 78, 5005
1550000, 75, 5048
1552000, 62, 5080
1554000, 70, 5082
1556000, 68, 5095
1558000, 71, 5043
1560000, 67, 5012
1562000, 73, 5186
1564000, 60, 5084
1566000, 65, 5142
1568000, 79, 5048
1570000, 74, 5143
1572000, 77, 5074
1574000, 60, 5026
1576000, 77, 5055
1578000, 61, 5038
1580000, 65, 5047
1582000, 76, 5192
1584000, 70, 5160
1586000, 70, 5128
1588000, 63, 5043
1590000, 74, 5077
1592000, 60, 5196
1594000, 63, 5066
1596000, 69, 5037
1598000, 74, 5179
1600000, 70, 5073
1602000, 67, 5134
1604000, 76, 5072
1606000, 79, 5093
1608000, 67, 5146
1610000, 74, 5079
1612000, 71, 5197
1614000, 63, 5101
1616000, 73, 5133
1618000, 61, 5123
1620000, 70, 5062
1622000, 68, 5092
1624000, 61, 5134
1626000, 78, 5100
1628000, 76, 5075
1630000, 78, 5163
1632000, 69, 5100
1634000, 73, 5121
1636000, 72, 5047
1638000, 62, 5187
1640000, 65, 5066
1642000, 61, 5072
1644000, 77, 5040
1646000, 62, 5072
1648000, 78, 5093
1650000, 77, 5054
1652000, 73, 5064
1654000, 61, 5090
1656000, 75, 5025
1658000, 78, 5134
1660000, 66, 5003
1662000, 68, 5198
1664000, 60, 5086
1666000, 66, 5071
1668000, 62, 5087
1670000, 69, 5023
1672000, 75, 5052
1674000, 67, 5043
1676000, 79, 5011
1678000, 66, 5092
1680000, 61, 5149
1682000, 74, 5173
1684000, 72, 5114
1686000, 71, 5030
1688000, 70, 5101
1690000, 77, 5183
1692000, 75, 5087
1694000, 67, 5109
1696000, 75, 5044
1698000, 79, 5167
1700000, 72, 5000
1702000, 60, 5173
1704000, 61, 5113
1706000, 76, 5073
1708000, 64, 5044
1710000, 77, 5087
1712000, 67, 5101
1714000, 76, 5116
1716000, 64, 5058
1718000, 76, 5156
1720000, 73, 5101
1722000, 66, 5121
1724000, 68, 5017
1726000, 76, 5064
1728000, 66, 5115
1730000, 62, 5109
1732000, 68, 5068
1734000, 70, 5085
1736000, 67, 5115
1738000, 79, 5144
1740000, 66, 5012
1742000, 60, 5157
1744000, 73, 5166
1746000, 76, 5072
1748000, 64, 5012
1750000, 79, 5148
1752000, 79, 5123
1754000, 68, 5171
1756000, 73, 5118
1758000, 72, 5184
1760000, 63, 5076
1762000, 68, 5098
1764000, 63, 5098
1766000, 63, 5118
1768000, 62, 5075
1770000, 66, 5010
1772000, 78, 5191
1774000, 71, 5167
1776000, 69, 5061
1778000, 79, 5185
1780000, 72, 5119
1782000, 71, 5063
1784000, 75, 5049
1786000, 63, 5075
1788000, 67, 5123
1790000, 74, 5064
1792000, 70, 5031
1794000, 64, 5100
1796000, 71, 5125
1798000, 78, 5115
