PH, moisture
1218000, 60, 5071
1220000, 64, 5098
1222000, 77, 5078
1224000, 72, 5160
1226000, 73, 5114
1228000, 68, 5104
1230000, 65, 5046
1232000, 74, 5129
1234000, 68, 5069
1236000, 64, 5038
1238000, 70, 5020
1240000, 74, 5026
1242000, 62, 5023
1244000, 67, 5191
1246000, 66, 5128
1248000, 72, 5064
1250000, 78, 5154
1252000, 66, 5013
1254000, 65, 5165
1256000, 77, 5107
1258000, 73, 5127
1260000, 61, 5019
1262000, 64, 5185
1264000, 64, 5074
1266000, 78, 5005
1268000, 64, 5125
1270000, 60, 5013
1272000, 67, 5040
1274000, 72, 5191
1276000, 68, 5074
1278000, 61, 5002
1280000, 78, 5034
1282000, 74, 5160
1284000, 72, 5103
1286000, 71, 5195
1288000, 79, 5020
1290000, 67, 5099
1292000, 67, 5001
1294000, 64, 5142
1296000, 67, 5126
1298000, 69, 5044
1300000, 65, 5160
1302000, 61, 5131
1304000, 62, 5016
1306000, 67, 5180
1308000, 67, 5148
1310000, 73, 5004
1312000, 65, 5033
1314000, 70, 5157
1316000, 73, 5149
1318000, 63, 5089
1320000, 62, 5072
1322000, 63, 5168
1324000, 78, 5199
1326000, 75, 5154
1328000, 77, 5090
1330000, 77, 5026
1332000, 64, 5117
1334000, 60, 5187
1336000, 67, 5155
1338000, 71, 5056
1340000, 79, 5099
1342000, 77, 5127
1344000, 71, 5023
1346000, 75, 5087
1348000, 78, 5039
1350000, 66, 5020
1352000, 63, 5076
1354000, 74, 5125
1356000, 77, 5119
1358000, 65, 5187
1360000, 68, 5195
1362000, 67, 5103
1364000, 74, 5058
1366000, 66, 5179
1368000, 72, 5131
1370000, 65, 5029
1372000, 70, 5121
1374000, 62, 5063
1376000, 70, 5037
1378000, 78, 5092
1380000, 71, 5118
1382000, 68, 5192
1384000, 69, 5094
1386000, 74, 5156
1388000, 65, 5183
1390000, 61, 5019
1392000, 69, 5057
1394000, 67, 5190
1396000, 64, 5136
1398000, 61, 5103
1400000, 79, 5094
1402000, 76, 5097
1404000, 60, 5087
1406000, 66, 5185
1408000, 60, 5048
1410000, 63, 5073
1412000, 63, 5070
1414000, 79, 5005
1416000, 65, 5194
1418000, 66, 5044
1420000, 75, 5168
1422000, 75, 5165
1424000, 70, 5189
1426000, 66, 5189
1428000, 71, 5011
1430000, 63, 5090
1432000, 66, 5143
1434000, 65, 5153
1436000, 67, 5033
1438000, 72, 5131
1440000, 79, 5167
1442000, 72, 5127
1444000, 70, 5065
1446000, 66, 5073
1448000, 69, 5179
1450000, 71, 5196
1452000, 73, 5122
1454000, 72, 5052
1456000, 70, 5130
1458000, 60, 5086
1460000, 69, 5159
1462000, 64, 5081
1464000, 62, 5062
1466000, 63, 5190
1468000, 61, 5106
1470000, 66, 5198
1472000, 62, 5048
1474000, 70, 5166
1476000, 60, 5163
1478000, 66, 5070
1480000, 64, 5060
1482000, 61, 5137
1484000, 71, 5038
1486000, 66, 5147
1488000, 72, 5128
1490000, 71, 5092
1492000, 71, 5000
1494000, 74, 5070
1496000, 69, 5004
1498000, 75, 5062
1500000, 63, 5088
1502000, 77, 5198
1504000, 61, 5174
1506000, 78, 5137
1508000, 61, 5106
1510000, 63, 5144
1512000, 76, 5110
1514000, 75, 5053
1516000, 72, 5040
1518000, 72, 5133
1520000, 66, 5174
1522000, 71, 5054
1524000, 65, 5079
1526000, 78, 5013
1528000, 60, 5137
1530000, 75, 5112
1532000, 72, 5020
1534000, 61, 5049
1536000, 69, 5132
1538000, 69, 5066
1540000, 69, 5070
1542000, 72, 5141
1544000, 70, 5159
1546000, 64, 5150
1548000, 67, 5082
1550000, 78, 5048
1552000, 76, 5033
1554000, 74, 5152
1556000, 79, 5189
1558000, 66, 5114
1560000, 70, 5106
1562000, 70, 5022
1564000, 75, 5190
1566000, 70, 5073
1568000, 78, 5182
1570000, 70, 5142
1572000, 60, 5072
1574000, 61, 5008
1576000, 67, 5030
1578000, 73, 5136
1580000, 60, 5021
1582000, 63, 5065
1584000, 64, 5018
1586000, 79, 5004
1588000, 61, 5197
1590000, 75, 5073
1592000, 63, 5147
1594000, 74, 5050
1596000, 62, 5041
1598000, 65, 5118
1600000, 79, 5127
1602000, 61, 5136
1604000, 64, 5137
1606000, 74, 5137
1608000, 68, 5030
1610000, 69, 5121
1612000, 65, 5098
1614000, 64, 5199
1616000, 63, 5069
1618000, 65, 5021
1620000, 79, 5074
1622000, 67, 5120
1624000, 69, 5123
1626000, 68, 5109
1628000, 77, 5110
1630000, 70, 5138
1632000, 70, 5009
1634000, 72, 5114
1636000, 74, 5095
1638000, 76, 5030
1640000, 62, 5038
1642000, 61, 5002
1644000, 79, 5059
1646000, 69, 5024
1648000, 66, 5148
1650000, 62, 5099
1652000, 60, 5180
1654000, 62, 5023
1656000, 79, 5134
1658000, 64, 5101
1660000, 74, 5060
1662000, 72, 5184
1664000, 72, 5193
1666000, 67, 5157
1668000, 73, 5104
1670000, 64, 5158
1672000, 74, 5183
1674000, 64, 5050
1676000, 61, 5152
1678000, 72, 5089
1680000, 79, 5095
1682000, 79, 5101
1684000, 77, 5155
1686000, 78, 5083
1688000, 72, 5123
1690000, 79, 5027
1692000, 72, 5171
1694000, 65, 5008
1696000, 63, 5096
1698000, 73, 5176
1700000, 74, 5137
1702000, 79, 5165
1704000, 68, 5036
1706000, 74, 5054
1708000, 75, 5026
1710000, 78, 5088
1712000, 74, 5040
1714000, 69, 5174
1716000, 70, 5041
1718000, 60, 5072
1720000, 65, 5177
1722000, 79, 5071
1724000, 64, 5065
1726000, 70, 5034
1728000, 74, 5025
1730000, 68, 5000
1732000, 70, 5135
1734000, 64, 5103
1736000, 67, 5007
1738000, 67, 5105
1740000, 77, 5118
1742000, 61, 5130
1744000, 77, 5196
1746000, 78, 5022
1748000, 71, 5155
1750000, 61, 5024
1752000, 75, 5088
1754000, 68, 5182
1756000, 76, 5158
1758000, 70, 5095
1760000, 66, 5091
1762000, 67, 5156
1764000, 64, 5114
1766000, 64, 5053
1768000, 65, 5088
1770000, 74, 5033
1772000, 71, 5064
1774000, 74, 5141
1776000, 75, 5180
1778000, 73, 5009
1780000, 65, 5061
1782000, 69, 5033
1784000, 74, 5046
1786000, 66, 5154
1788000, 76, 5023
1790000, 73, 5187
1792000, 75, 5148
1794000, 74, 5135
1796000, 65, 5176
1798000, 71, 5161
