PH, moisture
492000, 79, 5177
494000, 70, 5014
496000, 70, 5028
498000, 74, 5139
500000, 69, 5018
502000, 61, 5162
504000, 68, 5120
506000, 77, 5114
508000, 79, 5055
510000, 71, 5092
512000, 66, 5103
514000, 75, 5157
516000, 75, 5008
518000, 65, 5158
520000, 70, 5159
522000, 73, 5066
524000, 67, 5144
526000, 63, 5013
528000, 69, 5139
530000, 76, 5160
532000, 68, 5030
534000, 61, 5119
536000, 72, 5094
538000, 77, 5101
540000, 69, 5152
542000, 70, 5170
544000, 62, 5065
546000, 62, 5151
548000, 71, 5100
550000, 74, 5018
552000, 65, 5136
554000, 65, 5044
556000, 78, 5155
558000, 68, 5019
560000, 61, 5146
562000, 63, 5064
564000, 65, 5137
566000, 62, 5056
568000, 78, 5016
570000, 62, 5064
572000, 69, 5058
574000, 73, 5108
576000, 72, 5179
578000, 78, 5171
580000, 67, 5195
582000, 60, 5107
584000, 75, 5056
586000, 68, 5029
588000, 75, 5147
590000, 60, 5161
592000, 79, 5132
594000, 77, 5046
596000, 67, 5040
598000, 68, 5197
600000, 64, 5039
602000, 60, 5047
604000, 66, 5147
606000, 64, 5097
608000, 63, 5064
610000, 64, 5017
612000, 66, 5190
614000, 77, 5161
616000, 61, 5188
618000, 61, 5080
620000, 78, 5134
622000, 79, 5035
624000, 66, 5196
626000, 77, 5148
628000, 72, 5144
630000, 61, 5001
632000, 78, 5035
634000, 79, 5125
636000, 64, 5157
638000, 76, 5147
640000, 62, 5108
642000, 68, 5061
644000, 66, 5058
646000, 60, 5064
648000, 68, 5173
650000, 63, 5183
652000, 73, 5020
654000, 65, 5069
656000, 61, 5030
658000, 64, 5168
660000, 64, 5172
662000, 73, 5161
664000, 75, 5118
666000, 71, 5135
668000, 76, 5058
670000, 69, 5171
672000, 60, 5149
674000, 63, 5011
676000, 74, 5147
678000, 71, 5083
680000, 67, 5069
682000, 64, 5194
684000, 60, 5038
686000, 61, 5127
688000, 66, 5072
690000, 77, 5020
692000, 78, 5077
694000, 76, 5119
696000, 64, 5110
698000, 60, 5141
700000, 79, 5059
702000, 76, 5017
704000, 63, 5092
706000, 62, 5071
708000, 67, 5120
710000, 62, 5023
712000, 71, 5181
714000, 65, 5186
716000, 66, 5055
718000, 61, 5167
720000, 71, 5147
722000, 75, 5143
724000, 78, 5086
726000, 70, 5088
728000, 66, 5199
730000, 73, 5041
732000, 67, 5074
734000, 73, 5104
736000, 72, 5015
738000, 70, 5006
740000, 78, 5112
742000, 62, 5117
744000, 67, 5143
746000, 68, 5032
748000, 68, 5158
750000, 67, 5170
752000, 74, 5050
754000, 77, 5055
756000, 76, 5009
758000, 78, 5048
760000, 61, 5084
762000, 72, 5041
764000, 64, 5191
766000, 77, 5165
768000, 63, 5007
770000, 76, 5012
772000, 72, 5178
774000, 66, 5040
776000, 77, 5037
778000, 68, 5102
780000, 60, 5030
782000, 63, 5069
784000, 71, 5014
786000, 70, 5014
788000, 78, 5130
790000, 64, 5095
792000, 69, 5061
794000, 71, 5010
796000, 64, 5194
798000, 61, 5170
800000, 75, 5105
802000, 68, 5042
804000, 75, 5068
806000, 67, 5009
808000, 77, 5068
810000, 65, 5012
812000, 73, 5120
814000, 73, 5140
816000, 79, 5151
818000, 64, 5194
820000, 74, 5128
822000, 64, 5035
824000, 79, 5142
826000, 77, 5074
828000, 66, 5056
830000, 79, 5033
832000, 68, 5113
834000, 79, 5064
836000, 64, 5064
838000, 68, 5046
840000, 72, 5021
842000, 75, 5159
844000, 79, 5055
846000, 73, 5066
848000, 78, 5081
850000, 66, 5114
852000, 64, 5060
854000, 76, 5122
856000, 63, 5069
858000, 68, 5112
860000, 79, 5151
862000, 71, 5085
864000, 64, 5095
866000, 77, 5184
868000, 79, 5162
870000, 74, 5182
872000, 75, 5072
874000, 65, 5039
876000, 68, 5110
878000, 70, 5018
880000, 75, 5019
882000, 71, 5120
884000, 67, 5011
886000, 61, 5130
888000, 74, 5043
890000, 75, 5041
892000, 71, 5158
894000, 66, 5187
896000, 65, 5125
898000, 60, 5045
900000, 79, 5156
902000, 77, 5137
904000, 63, 5112
906000, 63, 5023
908000, 68, 5103
910000, 75, 5005
912000, 77, 5136
914000, 61, 5124
916000, 65, 5137
918000, 63, 5165
920000, 73, 5112
922000, 70, 5037
924000, 64, 5157
926000, 76, 5176
928000, 78, 5187
930000, 70, 5109
932000, 62, 5195
934000, 67, 5044
936000, 70, 5072
938000, 64, 5101
940000, 79, 5167
942000, 71, 5067
944000, 75, 5181
946000, 60, 5017
948000, 68, 5097
950000, 75, 5094
952000, 67, 5033
954000, 69, 5101
956000, 63, 5032
958000, 67, 5021
960000, 67, 5197
962000, 72, 5016
964000, 65, 5109
966000, 63, 5075
968000, 62, 5141
970000, 75, 5056
972000, 79, 5116
974000, 69, 5056
976000, 72, 5111
978000, 78, 5002
980000, 65, 5077
982000, 64, 5103
984000, 65, 5094
986000, 67, 5190
988000, 74, 5035
990000, 61, 5069
992000, 65, 5162
994000, 67, 5151
996000, 73, 5021
998000, 77, 5026
1000000, 68, 5134
1002000, 67, 5189
1004000, 69, 5165
1006000, 66, 5114
1008000, 68, 5076
1010000, 75, 5087
1012000, 67, 5160
1014000, 74, 5195
1016000, 65, 5116
1018000, 63, 5130
1020000, 77, 5010
1022000, 72, 5047
1024000, 63, 5076
1026000, 67, 5099
1028000, 71, 5047
1030000, 62, 5088
1032000, 65, 5097
1034000, 73, 5179
1036000, 78, 5087
1038000, 71, 5153
1040000, 67, 5090
1042000, 61, 5196
1044000, 63, 5031
1046000, 71, 5144
1048000, 64, 5099
1050000, 65, 5152
1052000, 60, 5014
1054000, 70, 5054
1056000, 60, 5196
1058000, 62, 5106
1060000, 79, 5006
1062000, 77, 5044
1064000, 68, 5056
1066000, 72, 5142
1068000, 72, 5156
1070000, 79, 5035
1072000, 70, 5166
1074000, 79, 5046
1076000, 69, 5050
1078000, 75, 5181
1080000, 65, 5060
1082000, 74, 5111
1084000, 64, 5116
1086000, 65, 5078
1088000, 61, 5172
1090000, 63, 5114
1092000, 76, 5052
1094000, 70, 5098
1096000, 66, 5165
1098000, 74, 5044
1100000, 77, 5150
1102000, 67, 5088
1104000, 62, 5188
1106000, 66, 5019
1108000, 63, 5013
1110000, 62, 5139
1112000, 69, 5051
1114000, 62, 5152
1116000, 65, 5008
1118000, 66, 5027
1120000, 74, 5058
1122000, 74, 5052
1124000, 72, 5139
1126000, 64, 5130
1128000, 76, 5050
1130000, 73, 5009
1132000, 62, 5056
1134000, 60, 5115
1136000, 76, 5064
1138000, 77, 5022
1140000, 77, 5134
1142000, 70, 5033
1144000, 61, 5004
1146000, 66, 5106
1148000, 71, 5180
1150000, 74, 5036
1152000, 70, 5166
1154000, 61, 5140
1156000, 76, 5145
1158000, 77, 5165
1160000, 75, 5189
1162000, 70, 5066
1164000, 68, 5043
1166000, 77, 5044
1168000, 65, 5142
1170000, 66, 5158
1172000, 76, 5120
1174000, 71, 5076
1176000, 70, 5142
1178000, 70, 5036
1180000, 69, 5172
1182000, 75, 5149
1184000, 77, 5144
1186000, 67, 5102
1188000, 72, 5138
1190000, 78, 5096
1192000, 73, 5119
1194000, 65, 5169
1196000, 73, 5019
1198000, 72, 5199
1200000, 70, 5088
1202000, 64, 5037
1204000, 72, 5065
1206000, 74, 5085
1208000, 63, 5183
1210000, 79, 5146
1212000, 70, 5060
1214000, 78, 5028
1216000, 62, 5067
1218000, 66, 5001
1220000, 72, 5102
1222000, 66, 5187
1224000, 65, 5017
1226000, 69, 5198
1228000, 72, 5052
1230000, 69, 5005
1232000, 78, 5084
1234000, 62, 5138
1236000, 68, 5106
1238000, 79, 5003
1240000, 79, 5102
1242000, 68, 5049
1244000, 65, 5197
1246000, 75, 5125
1248000, 63, 5013
1250000, 71, 5095
1252000, 72, 5014
1254000, 73, 5113
1256000, 67, 5034
1258000, 63, 5066
1260000, 69, 5042
1262000, 78, 5083
1264000, 61, 5136
1266000, 60, 5189
1268000, 63, 5145
1270000, 60, 5154
1272000, 75, 5148
1274000, 70, 5060
1276000, 78, 5065
1278000, 60, 5039
1280000, 67, 5186
1282000, 65, 5175
1284000, 72, 5103
1286000, 71, 5069
1288000, 70, 5194
1290000, 74, 5053
1292000, 69, 5046
1294000, 62, 5025
1296000, 77, 5036
1298000, 65, 5010
1300000, 63, 5194
1302000, 63, 5050
1304000, 63, 5052
1306000, 63, 5127
1308000, 77, 5151
1310000, 63, 5017
1312000, 60, 5016
1314000, 70, 5161
1316000, 67, 5061
1318000, 68, 5033
1320000, 68, 5087
1322000, 75, 5106
1324000, 68, 5068
1326000, 77, 5107
1328000, 63, 5048
1330000, 70, 5014
1332000, 75, 5113
1334000, 70, 5164
1336000, 79, 5047
1338000, 69, 5094
1340000, 66, 5106
1342000, 72, 5084
1344000, 72, 5186
1346000, 68, 5001
1348000, 74, 5007
1350000, 72, 5009
1352000, 69, 5062
1354000, 61, 5068
1356000, 72, 5180
1358000, 74, 5004
1360000, 65, 5199
1362000, 66, 5071
1364000, 64, 5090
1366000, 71, 5177
1368000, 75, 5180
1370000, 60, 5197
1372000, 71, 5018
1374000, 77, 5088
1376000, 79, 5011
1378000, 67, 5166
1380000, 74, 5068
1382000, 69, 5038
1384000, 67, 5120
1386000, 60, 5185
1388000, 75, 5177
1390000, 67, 5062
1392000, 64, 5139
1394000, 78, 5128
1396000, 79, 5025
1398000, 77, 5049
1400000, 61, 5126
1402000, 74, 5107
1404000, 70, 5036
1406000, 77, 5031
1408000, 63, 5198
1410000, 68, 5168
1412000, 65, 5013
1414000, 70, 5194
1416000, 76, 5054
1418000, 79, 5099
1420000, 70, 5000
1422000, 71, 5070
1424000, 78, 5062
1426000, 64, 5074
1428000, 69, 5015
1430000, 74, 5072
1432000, 65, 5050
1434000, 70, 5142
1436000, 61, 5170
1438000, 74, 5101
1440000, 67, 5139
1442000, 75, 5002
1444000, 66, 5153
1446000, 71, 5140
1448000, 60, 5061
1450000, 74, 5003
1452000, 70, 5030
1454000, 74, 5185
1456000, 63, 5012
1458000, 76, 5166
1460000, 73, 5067
1462000, 67, 5024
1464000, 63, 5012
1466000, 78, 5199
1468000, 72, 5062
1470000, 71, 5083
1472000, 64, 5011
1474000, 74, 5082
1476000, 72, 5053
1478000, 66, 5140
1480000, 62, 5105
1482000, 70, 5159
1484000, 77, 5128
1486000, 72, 5181
1488000, 61, 5164
1490000, 76, 5039
1492000, 66, 5191
1494000, 73, 5124
1496000, 71, 5134
1498000, 73, 5114
1500000, 75, 5104
1502000, 66, 5027
1504000, 74, 5013
1506000, 62, 5072
1508000, 64, 5104
1510000, 79, 5037
1512000, 64, 5040
1514000, 72, 5122
1516000, 73, 5148
1518000, 69, 5139
1520000, 78, 5079
1522000, 76, 5021
1524000, 79, 5104
1526000, 63, 5123
1528000, 63, 5186
1530000, 78, 5038
1532000, 75, 5139
1534000, 60, 5183
1536000, 65, 5075
1538000, 64, 5140
1540000, 62, 5057
1542000, 67, 5022
1544000, 60, 5070
1546000, 61, 5043
1548000, 73, 5043
1550000, 70, 5178
1552000, 71, 5012
1554000, 75, 5053
1556000, 60, 5187
1558000, 78, 5173
1560000, 74, 5017
1562000, 61, 5058
1564000, 60, 5067
1566000, 66, 5122
1568000, 77, 5114
1570000, 72, 5107
1572000, 76, 5112
1574000, 70, 5106
1576000, 64, 5011
1578000, 61, 5175
1580000, 77, 5115
1582000, 70, 5104
1584000, 60, 5143
1586000, 76, 5100
1588000, 78, 5037
1590000, 60, 5155
1592000, 78, 5156
1594000, 72, 5109
1596000, 74, 5002
1598000, 68, 5046
1600000, 64, 5066
1602000, 66, 5103
1604000, 76, 5175
1606000, 73, 5074
1608000, 79, 5072
1610000, 63, 5116
1612000, 61, 5006
1614000, 74, 5173
1616000, 62, 5089
1618000, 71, 5145
1620000, 70, 5045
1622000, 73, 5016
1624000, 77, 5098
1626000, 77, 5159
1628000, 75, 5177
1630000, 60, 5086
1632000, 66, 5161
1634000, 64, 5147
1636000, 66, 5047
1638000, 73, 5004
1640000, 71, 5165
1642000, 73, 5133
1644000, 60, 5120
1646000, 68, 5033
1648000, 68, 5019
1650000, 79, 5175
1652000, 66, 5133
1654000, 79, 5120
1656000, 68, 5111
1658000, 62, 5003
1660000, 64, 5154
1662000, 70, 5014
1664000, 67, 5167
1666000, 73, 5116
1668000, 60, 5135
1670000, 66, 5124
1672000, 60, 5181
1674000, 60, 5125
1676000, 75, 5147
1678000, 77, 5038
1680000, 68, 5138
1682000, 76, 5074
1684000, 67, 5172
1686000, 74, 5048
1688000, 78, 5118
1690000, 74, 5108
1692000, 74, 5004
1694000, 77, 5195
1696000, 62, 5087
1698000, 66, 5001
1700000, 79, 5117
1702000, 62, 5008
1704000, 69, 5198
1706000, 62, 5119
1708000, 70, 5017
1710000, 70, 5104
1712000, 72, 5134
1714000, 66, 5065
1716000, 73, 5149
1718000, 74, 5079
1720000, 73, 5085
1722000, 76, 5141
1724000, 62, 5026
1726000, 72, 5134
1728000, 61, 5112
1730000, 68, 5110
1732000, 66, 5031
1734000, 66, 5101
1736000, 60, 5049
1738000, 68, 5029
1740000, 75, 5197
1742000, 77, 5112
1744000, 60, 5078
1746000, 65, 5121
1748000, 65, 5041
1750000, 65, 5029
1752000, 71, 5149
1754000, 65, 5041
1756000, 77, 5124
1758000, 63, 5019
1760000, 64, 5082
1762000, 77, 5092
1764000, 61, 5180
1766000, 67, 5076
1768000, 76, 5176
1770000, 71, 5053
1772000, 72, 5155
1774000, 79, 5075
1776000, 76, 5044
1778000, 74, 5187
1780000, 66, 5081
1782000, 77, 5139
1784000, 69, 5199
1786000, 76, 5083
1788000, 68, 5099
1790000, 77, 5018
1792000, 60, 5195
1794000, 77, 5082
1796000, 78, 5093
1798000, 68, 5169
