PH, moisture
1232000, 77, 5018
1234000, 77, 5067
1236000, 64, 5064
1238000, 63, 5023
1240000, 69, 5078
1242000, 61, 5086
1244000, 60, 5040
1246000, 66, 5021
1248000, 63, 5075
1250000, 60, 5000
1252000, 64, 5076
1254000, 70, 5142
1256000, 67, 5154
1258000, 74, 5047
1260000, 67, 5063
1262000, 63, 5136
1264000, 63, 5053
1266000, 69, 5199
1268000, 63, 5101
1270000, 64, 5175
1272000, 70, 5088
1274000, 65, 5149
1276000, 79, 5078
1278000, 79, 5057
1280000, 65, 5134
1282000, 64, 5084
1284000, 79, 5104
1286000, 74, 5139
1288000, 77, 5170
1290000, 71, 5171
1292000, 63, 5013
1294000, 67, 5129
1296000, 70, 5021
1298000, 75, 5100
1300000, 71, 5147
1302000, 79, 5142
1304000, 75, 5199
1306000, 67, 5132
1308000, 73, 5158
1310000, 73, 5081
1312000, 61, 5100
1314000, 69, 5168
1316000, 79, 5173
1318000, 70, 5046
1320000, 64, 5161
1322000, 73, 5091
1324000, 68, 5109
1326000, 77, 5120
1328000, 74, 5083
1330000, 67, 5108
1332000, 71, 5049
1334000, 71, 5151
1336000, 73, 5018
1338000, 69, 5150
1340000, 68, 5114
1342000, 67, 5022
1344000, 65, 5079
1346000, 61, 5034
1348000, 79, 5167
1350000, 65, 5057
1352000, 74, 5053
1354000, 65, 5068
1356000, 65, 5172
1358000, 76, 5177
1360000, 79, 5012
1362000, 65, 5196
1364000, 79, 5093
1366000, 61, 5084
1368000, 72, 5180
1370000, 71, 5037
1372000, 71, 5179
1374000, 60, 5106
1376000, 62, 5028
1378000, 79, 5063
1380000, 79, 5110
1382000, 60, 5053
1384000, 67, 5035
1386000, 69, 5142
1388000, 61, 5014
1390000, 65, 5124
1392000, 76, 5054
1394000, 76, 5091
1396000, 62, 5123
1398000, 62, 5068
1400000, 68, 5137
1402000, 60, 5034
1404000, 60, 5152
1406000, 68, 5069
1408000, 79, 5148
1410000, 79, 5100
1412000, 60, 5093
1414000, 76, 5091
1416000, 70, 5039
1418000, 74, 5130
1420000, 70, 5088
1422000, 77, 5194
1424000, 63, 5044
1426000, 62, 5190
1428000, 75, 5062
1430000, 70, 5097
1432000, 75, 5044
1434000, 66, 5078
1436000, 67, 5060
1438000, 64, 5141
1440000, 69, 5120
1442000, 73, 5161
1444000, 71, 5130
1446000, 68, 5080
1448000, 71, 5101
1450000, 75, 5096
1452000, 68, 5115
1454000, 67, 5006
1456000, 79, 5176
1458000, 73, 5136
1460000, 65, 5088
1462000, 78, 5133
1464000, 61, 5017
1466000, 79, 5136
1468000, 69, 5144
1470000, 64, 5183
1472000, 74, 5133
1474000, 65, 5188
1476000, 73, 5195
1478000, 69, 5104
1480000, 74, 5011
1482000, 74, 5181
1484000, 79, 5120
1486000, 66, 5118
1488000, 65, 5198
1490000, 74, 5143
1492000, 78, 5133
1494000, 79, 5146
1496000, 75, 5116
1498000, 72, 5149
1500000, 60, 5107
1502000, 68, 5057
1504000, 72, 5083
1506000, 65, 5083
1508000, 75, 5022
1510000, 68, 5102
1512000, 72, 5144
1514000, 67, 5054
1516000, 66, 5059
1518000, 72, 5166
1520000, 71, 5140
1522000, 64, 5122
1524000, 69, 5109
1526000, 71, 5103
1528000, 75, 5160
1530000, 77, 5007
1532000, 73, 5195
1534000, 77, 5073
1536000, 68, 5055
1538000, 66, 5149
1540000, 61, 5191
1542000, 63, 5025
1544000, 64, 5077
1546000, 65, 5147
1548000, 66, 5055
1550000, 71, 5187
1552000, 76, 5080
1554000, 70, 5162
1556000, 77, 5079
1558000, 61, 5188
1560000, 64, 5162
1562000, 75, 5099
1564000, 70, 5084
1566000, 77, 5105
1568000, 77, 5111
1570000, 77, 5178
1572000, 70, 5056
1574000, 65, 5141
1576000, 62, 5157
1578000, 79, 5087
1580000, 74, 5179
1582000, 72, 5157
1584000, 65, 5153
1586000, 78, 5064
1588000, 78, 5006
1590000, 76, 5068
1592000, 73, 5088
1594000, 68, 5151
1596000, 66, 5016
1598000, 79, 5191
1600000, 79, 5110
1602000, 77, 5115
1604000, 79, 5148
1606000, 79, 5174
1608000, 67, 5029
1610000, 64, 5028
1612000, 62, 5151
1614000, 78, 5042
1616000, 78, 5176
1618000, 66, 5098
1620000, 75, 5140
1622000, 77, 5198
1624000, 61, 5149
1626000, 78, 5090
1628000, 61, 5096
1630000, 66, 5088
1632000, 71, 5172
1634000, 74, 5141
1636000, 72, 5165
1638000, 79, 5180
1640000, 64, 5041
1642000, 64, 5150
1644000, 60, 5164
1646000, 65, 5014
1648000, 72, 5178
1650000, 72, 5163
1652000, 63, 5167
1654000, 70, 5133
1656000, 76, 5094
1658000, 68, 5175
1660000, 64, 5044
1662000, 77, 5168
1664000, 74, 5197
1666000, 69, 5158
1668000, 61, 5123
1670000, 72, 5103
1672000, 78, 5109
1674000, 62, 5031
1676000, 66, 5112
1678000, 71, 5157
1680000, 60, 5047
1682000, 78, 5095
1684000, 63, 5042
1686000, 71, 5044
1688000, 78, 5102
1690000, 67, 5108
1692000, 77, 5184
1694000, 76, 5047
1696000, 60, 5021
1698000, 70, 5134
1700000, 66, 5029
1702000, 63, 5137
1704000, 64, 5137
1706000, 78, 5071
1708000, 78, 5121
1710000, 70, 5122
1712000, 69, 5110
1714000, 67, 5106
1716000, 75, 5181
1718000, 77, 5175
1720000, 76, 5018
1722000, 73, 5052
1724000, 75, 5153
1726000, 69, 5059
1728000, 72, 5178
1730000, 65, 5158
1732000, 73, 5024
1734000, 69, 5039
1736000, 74, 5140
1738000, 76, 5170
1740000, 79, 5157
1742000, 73, 5117
1744000, 75, 5088
1746000, 63, 5058
1748000, 69, 5125
1750000, 64, 5045
1752000, 71, 5098
1754000, 69, 5174
1756000, 77, 5118
1758000, 75, 5156
1760000, 71, 5013
1762000, 60, 5111
1764000, 62, 5025
1766000, 63, 5177
1768000, 73, 5075
1770000, 60, 5133
1772000, 71, 5010
1774000, 77, 5158
1776000, 72, 5145
1778000, 63, 5075
1780000, 65, 5101
1782000, 66, 5096
1784000, 76, 5088
1786000, 64, 5105
1788000, 64, 5088
1790000, 75, 5038
1792000, 66, 5164
1794000, 73, 5054
1796000, 61, 5101
1798000, 68, 5165
