PH, moisture
1104000, 70, 5093
1106000, 65, 5136
1108000, 62, 5080
1110000, 73, 5051
1112000, 70, 5004
1114000, 60, 5165
1116000, 78, 5178
1118000, 69, 5054
1120000, 62, 5120
1122000, 62, 5108
1124000, 75, 5070
1126000, 63, 5019
1128000, 72, 5141
1130000, 73, 5179
1132000, 65, 5162
1134000, 68, 5141
1136000, 74, 5097
1138000, 79, 5022
1140000, 75, 5050
1142000, 61, 5173
1144000, 65, 5119
1146000, 76, 5022
1148000, 76, 5064
1150000, 73, 5010
1152000, 67, 5180
1154000, 76, 5036
1156000, 66, 5083
1158000, 61, 5051
1160000, 75, 5082
1162000, 67, 5185
1164000, 68, 5156
1166000, 65, 5076
1168000, 65, 5150
1170000, 73, 5159
1172000, 63, 5137
1174000, 77, 5131
1176000, 76, 5149
1178000, 78, 5121
1180000, 74, 5034
1182000, 62, 5140
1184000, 71, 5044
1186000, 77, 5023
1188000, 79, 5150
1190000, 74, 5100
1192000, 77, 5179
1194000, 73, 5124
1196000, 70, 5017
1198000, 73, 5137
1200000, 66, 5131
1202000, 71, 5109
1204000, 71, 5013
1206000, 71, 5038
1208000, 78, 5038
1210000, 62, 5056
1212000, 66, 5048
1214000, 63, 5102
1216000, 63, 5113
1218000, 60, 5082
1220000, 71, 5063
1222000, 74, 5027
1224000, 68, 5155
1226000, 60, 5187
1228000, 73, 5018
1230000, 74, 5024
1232000, 79, 5194
1234000, 63, 5117
1236000, 60, 5065
1238000, 67, 5123
1240000, 75, 5081
1242000, 66, 5009
1244000, 71, 5104
1246000, 70, 5166
1248000, 77, 5199
1250000, 75, 5027
1252000, 67, 5117
1254000, 72, 5151
1256000, 67, 5054
1258000, 65, 5183
1260000, 77, 5055
1262000, 72, 5152
1264000, 64, 5156
1266000, 65, 5192
1268000, 62, 5192
1270000, 64, 5015
1272000, 65, 5008
1274000, 72, 5061
1276000, 60, 5066
1278000, 65, 5079
1280000, 65, 5099
1282000, 72, 5143
1284000, 69, 5055
1286000, 77, 5086
1288000, 71, 5016
1290000, 72, 5034
1292000, 64, 5027
1294000, 63, 5165
1296000, 64, 5008
1298000, 76, 5123
1300000, 70, 5125
1302000, 62, 5176
1304000, 72, 5041
1306000, 74, 5099
1308000, 60, 5194
1310000, 62, 5159
1312000, 76, 5147
1314000, 79, 5189
1316000, 79, 5091
1318000, 72, 5032
1320000, 71, 5055
1322000, 75, 5130
1324000, 68, 5054
1326000, 79, 5124
1328000, 69, 5166
1330000, 72, 5009
1332000, 64, 5097
1334000, 62, 5184
1336000, 75, 5071
1338000, 71, 5161
1340000, 60, 5020
1342000, 65, 5159
1344000, 65, 5050
1346000, 75, 5153
1348000, 65, 5075
1350000, 61, 5049
1352000, 70, 5074
1354000, 73, 5135
1356000, 76, 5152
1358000, 74, 5000
1360000, 71, 5194
1362000, 66, 5061
1364000, 66, 5060
1366000, 61, 5197
1368000, 69, 5036
1370000, 76, 5038
1372000, 72, 5098
1374000, 64, 5018
1376000, 60, 5199
1378000, 66, 5098
1380000, 75, 5139
1382000, 62, 5133
1384000, 67, 5008
1386000, 69, 5168
1388000, 62, 5134
1390000, 69, 5152
1392000, 67, 5176
1394000, 74, 5021
1396000, 78, 5048
1398000, 60, 5168
1400000, 69, 5025
1402000, 60, 5144
1404000, 66, 5107
1406000, 70, 5148
1408000, 73, 5087
1410000, 62, 5183
1412000, 67, 5008
1414000, 71, 5171
1416000, 61, 5062
1418000, 74, 5000
1420000, 78, 5108
1422000, 61, 5122
1424000, 76, 5128
1426000, 70, 5156
1428000, 62, 5165
1430000, 74, 5100
1432000, 73, 5108
1434000, 76, 5138
1436000, 73, 5004
1438000, 68, 5074
1440000, 69, 5153
1442000, 73, 5012
1444000, 67, 5144
1446000, 61, 5120
1448000, 66, 5001
1450000, 63, 5098
1452000, 79, 5053
1454000, 74, 5147
1456000, 64, 5162
1458000, 73, 5184
1460000, 67, 5089
1462000, 67, 5150
1464000, 68, 5095
1466000, 78, 5040
1468000, 77, 5140
1470000, 65, 5050
1472000, 69, 5097
1474000, 75, 5154
1476000, 64, 5065
1478000, 69, 5108
1480000, 75, 5035
1482000, 75, 5012
1484000, 78, 5073
1486000, 62, 5193
1488000, 76, 5165
1490000, 64, 5132
1492000, 62, 5095
1494000, 63, 5141
1496000, 64, 5151
1498000, 65, 5080
1500000, 66, 5149
1502000, 69, 5163
1504000, 64, 5131
1506000, 77, 5013
1508000, 79, 5059
1510000, 76, 5190
1512000, 65, 5027
1514000, 67, 5086
1516000, 74, 5135
1518000, 61, 5088
1520000, 71, 5070
1522000, 72, 5119
1524000, 62, 5113
1526000, 66, 5100
1528000, 68, 5096
1530000, 69, 5012
1532000, 66, 5148
1534000, 70, 5079
1536000, 68, 5014
1538000, 73, 5040
1540000, 71, 5073
1542000, 67, 5051
1544000, 63, 5094
1546000, 60, 5155
1548000, 77, 5157
1550000, 73, 5180
1552000, 68, 5046
1554000, 68, 5002
1556000, 69, 5169
1558000, 60, 5042
1560000, 68, 5160
1562000, 61, 5064
1564000, 76, 5038
1566000, 73, 5065
1568000, 69, 5167
1570000, 74, 5114
1572000, 66, 5179
1574000, 61, 5173
1576000, 70, 5105
1578000, 71, 5162
1580000, 75, 5124
1582000, 63, 5128
1584000, 67, 5052
1586000, 74, 5048
1588000, 74, 5198
1590000, 75, 5039
1592000, 63, 5167
1594000, 61, 5163
1596000, 60, 5142
1598000, 71, 5186
1600000, 77, 5050
1602000, 61, 5013
1604000, 62, 5065
1606000, 65, 5089
1608000, 61, 5016
1610000, 63, 5019
1612000, 68, 5114
1614000, 69, 5007
1616000, 67, 5008
1618000, 65, 5000
1620000, 67, 5033
1622000, 61, 5122
1624000, 73, 5175
1626000, 69, 5096
1628000, 78, 5092
1630000, 77, 5135
1632000, 60, 5011
1634000, 62, 5086
1636000, 79, 5002
1638000, 77, 5024
1640000, 60, 5138
1642000, 70, 5034
1644000, 76, 5059
1646000, 66, 5077
1648000, 70, 5171
1650000, 72, 5163
1652000, 64, 5030
1654000, 64, 5015
1656000, 79, 5004
1658000, 69, 5182
1660000, 70, 5053
1662000, 70, 5112
1664000, 63, 5087
1666000, 64, 5086
1668000, 76, 5133
1670000, 73, 5148
1672000, 79, 5164
1674000, 71, 5109
1676000, 68, 5023
1678000, 63, 5049
1680000, 64, 5132
1682000, 65, 5061
1684000, 72, 5038
1686000, 68, 5194
1688000, 60, 5013
1690000, 72, 5178
1692000, 65, 5115
1694000, 78, 5163
1696000, 66, 5024
1698000, 67, 5094
1700000, 72, 5142
1702000, 70, 5067
1704000, 77, 5165
1706000, 63, 5049
1708000, 78, 5021
1710000, 73, 5042
1712000, 61, 5010
1714000, 61, 5036
1716000, 79, 5013
1718000, 64, 5189
1720000, 70, 5074
1722000, 69, 5022
1724000, 76, 5098
1726000, 78, 5139
1728000, 77, 5144
1730000, 70, 5070
1732000, 70, 5042
1734000, 76, 5155
1736000, 70, 5165
1738000, 72, 5037
1740000, 64, 5035
1742000, 63, 5025
1744000, 78, 5162
1746000, 79, 5112
1748000, 79, 5197
1750000, 76, 5016
1752000, 77, 5110
1754000, 62, 5062
1756000, 74, 5170
1758000, 75, 5116
1760000, 71, 5117
1762000, 65, 5075
1764000, 69, 5149
1766000, 61, 5016
1768000, 71, 5100
1770000, 66, 5117
1772000, 71, 5155
1774000, 73, 5055
1776000, 67, 5012
1778000, 77, 5087
1780000, 73, 5089
1782000, 77, 5058
1784000, 73, 5014
1786000, 65, 5077
1788000, 77, 5097
1790000, 72, 5187
1792000, 62, 5016
1794000, 79, 5116
1796000, 71, 5149
1798000, 65, 5061
