PH, moisture
440000, 75, 5091
442000, 76, 5143
444000, 79, 5119
446000, 69, 5196
448000, 67, 5170
450000, 77, 5045
452000, 74, 5058
454000, 79, 5169
456000, 66, 5003
458000, 68, 5029
460000, 64, 5187
462000, 75, 5000
464000, 69, 5175
466000, 61, 5183
468000, 78, 5118
470000, 78, 5155
472000, 72, 5170
474000, 64, 5067
476000, 65, 5055
478000, 63, 5181
480000, 76, 5013
482000, 68, 5175
484000, 66, 5050
486000, 78, 5108
488000, 67, 5159
490000, 67, 5171
492000, 76, 5169
494000, 79, 5118
496000, 71, 5096
498000, 61, 5086
500000, 78, 5166
502000, 61, 5107
504000, 65, 5056
506000, 74, 5165
508000, 69, 5101
510000, 63, 5190
512000, 79, 5000
514000, 73, 5006
516000, 70, 5094
518000, 76, 5038
520000, 69, 5057
522000, 77, 5042
524000, 61, 5020
526000, 65, 5117
528000, 75, 5042
530000, 79, 5097
532000, 67, 5074
534000, 69, 5188
536000, 73, 5184
538000, 67, 5129
540000, 75, 5056
542000, 76, 5168
544000, 73, 5024
546000, 76, 5039
548000, 60, 5006
550000, 67, 5003
552000, 76, 5098
554000, 70, 5165
556000, 62, 5135
558000, 66, 5105
560000, 74, 5151
562000, 79, 5163
564000, 65, 5004
566000, 65, 5081
568000, 75, 5016
570000, 62, 5072
572000, 61, 5018
574000, 67, 5128
576000, 73, 5004
578000, 77, 5179
580000, 69, 5175
582000, 65, 5067
584000, 64, 5125
586000, 62, 5081
588000, 78, 5012
590000, 71, 5146
592000, 60, 5181
594000, 77, 5084
596000, 74, 5156
598000, 76, 5016
600000, 60, 5106
602000, 61, 5058
604000, 68, 5004
606000, 63, 5100
608000, 69, 5040
610000, 63, 5024
612000, 70, 5048
614000, 66, 5063
616000, 75, 5197
618000, 74, 5143
620000, 76, 5128
622000, 62, 5135
624000, 77, 5121
626000, 67, 5084
628000, 78, 5197
630000, 79, 5055
632000, 77, 5020
634000, 67, 5174
636000, 77, 5011
638000, 70, 5083
640000, 71, 5157
642000, 64, 5062
644000, 70, 5137
646000, 68, 5052
648000, 78, 5126
650000, 77, 5186
652000, 74, 5133
654000, 73, 5135
656000, 62, 5198
658000, 75, 5072
660000, 60, 5182
662000, 69, 5047
664000, 74, 5137
666000, 70, 5174
668000, 63, 5063
670000, 70, 5081
672000, 61, 5139
674000, 77, 5169
676000, 75, 5021
678000, 67, 5097
680000, 76, 5035
682000, 72, 5129
684000, 71, 5103
686000, 68, 5096
688000, 72, 5028
690000, 64, 5121
692000, 77, 5178
694000, 71, 5102
696000, 72, 5003
698000, 78, 5027
700000, 79, 5088
702000, 75, 5112
704000, 73, 5167
706000, 79, 5188
708000, 63, 5087
710000, 79, 5093
712000, 69, 5112
714000, 67, 5030
716000, 76, 5026
718000, 74, 5095
720000, 68, 5032
722000, 68, 5116
724000, 68, 5194
726000, 67, 5152
728000, 69, 5071
730000, 60, 5077
732000, 64, 5094
734000, 61, 5030
736000, 73, 5014
738000, 76, 5138
740000, 64, 5187
742000, 67, 5196
744000, 68, 5153
746000, 75, 5102
748000, 60, 5159
750000, 76, 5060
752000, 73, 5020
754000, 70, 5093
756000, 68, 5087
758000, 61, 5074
760000, 66, 5121
762000, 68, 5011
764000, 78, 5163
766000, 71, 5123
768000, 78, 5025
770000, 66, 5072
772000, 73, 5178
774000, 78, 5157
776000, 71, 5188
778000, 79, 5016
780000, 63, 5111
782000, 79, 5020
784000, 77, 5044
786000, 72, 5122
788000, 74, 5171
790000, 68, 5024
792000, 71, 5002
794000, 65, 5099
796000, 69, 5040
798000, 63, 5050
800000, 75, 5044
802000, 67, 5084
804000, 75, 5163
806000, 76, 5107
808000, 66, 5096
810000, 70, 5197
812000, 79, 5096
814000, 70, 5122
816000, 71, 5148
818000, 74, 5093
820000, 69, 5001
822000, 64, 5097
824000, 76, 5033
826000, 79, 5181
828000, 74, 5187
830000, 73, 5165
832000, 63, 5189
834000, 74, 5173
836000, 71, 5171
838000, 69, 5127
840000, 69, 5147
842000, 67, 5015
844000, 76, 5015
846000, 60, 5154
848000, 74, 5056
850000, 75, 5079
852000, 64, 5038
854000, 71, 5156
856000, 77, 5066
858000, 74, 5021
860000, 62, 5166
862000, 75, 5054
864000, 73, 5181
866000, 77, 5017
868000, 72, 5123
870000, 72, 5148
872000, 67, 5071
874000, 76, 5096
876000, 67, 5163
878000, 69, 5056
880000, 75, 5168
882000, 66, 5100
884000, 62, 5049
886000, 79, 5181
888000, 64, 5022
890000, 66, 5080
892000, 60, 5040
894000, 62, 5056
896000, 66, 5062
898000, 74, 5058
900000, 64, 5098
902000, 62, 5000
904000, 70, 5038
906000, 65, 5127
908000, 74, 5023
910000, 74, 5049
912000, 76, 5149
914000, 74, 5076
916000, 72, 5075
918000, 61, 5190
920000, 62, 5188
922000, 71, 5066
924000, 79, 5105
926000, 64, 5132
928000, 67, 5160
930000, 65, 5061
932000, 77, 5169
934000, 61, 5149
936000, 73, 5107
938000, 72, 5085
940000, 62, 5043
942000, 77, 5028
944000, 78, 5028
946000, 79, 5144
948000, 61, 5120
950000, 71, 5190
952000, 70, 5117
954000, 70, 5068
956000, 63, 5008
958000, 61, 5040
960000, 68, 5128
962000, 79, 5032
964000, 66, 5119
966000, 77, 5107
968000, 62, 5044
970000, 78, 5170
972000, 76, 5033
974000, 72, 5075
976000, 76, 5139
978000, 79, 5074
980000, 60, 5058
982000, 79, 5022
984000, 71, 5068
986000, 68, 5119
988000, 62, 5130
990000, 65, 5063
992000, 65, 5188
994000, 68, 5142
996000, 60, 5069
998000, 70, 5165
1000000, 67, 5091
1002000, 75, 5130
1004000, 74, 5155
1006000, 67, 5000
1008000, 68, 5157
1010000, 61, 5161
1012000, 60, 5177
1014000, 61, 5022
1016000, 65, 5056
1018000, 67, 5196
1020000, 75, 5061
1022000, 63, 5093
1024000, 75, 5141
1026000, 62, 5149
1028000, 70, 5196
1030000, 79, 5037
1032000, 70, 5130
1034000, 66, 5114
1036000, 79, 5162
1038000, 79, 5178
1040000, 79, 5140
1042000, 61, 5049
1044000, 60, 5007
1046000, 71, 5160
1048000, 77, 5065
1050000, 61, 5190
1052000, 79, 5045
1054000, 70, 5060
1056000, 71, 5033
1058000, 72, 5027
1060000, 79, 5004
1062000, 70, 5127
1064000, 65, 5051
1066000, 77, 5113
1068000, 62, 5176
1070000, 60, 5085
1072000, 70, 5196
1074000, 75, 5132
1076000, 71, 5119
1078000, 68, 5005
1080000, 71, 5122
1082000, 72, 5026
1084000, 65, 5140
1086000, 61, 5092
1088000, 67, 5096
1090000, 76, 5139
1092000, 77, 5136
1094000, 79, 5044
1096000, 68, 5122
1098000, 75, 5158
1100000, 79, 5071
1102000, 72, 5077
1104000, 78, 5044
1106000, 63, 5037
1108000, 78, 5181
1110000, 73, 5098
1112000, 79, 5134
1114000, 69, 5155
1116000, 63, 5056
1118000, 63, 5021
1120000, 70, 5162
1122000, 61, 5038
1124000, 65, 5181
1126000, 64, 5096
1128000, 74, 5082
1130000, 74, 5020
1132000, 67, 5019
1134000, 68, 5187
1136000, 71, 5148
1138000, 74, 5172
1140000, 76, 5188
1142000, 68, 5164
1144000, 79, 5094
1146000, 62, 5081
1148000, 78, 5095
1150000, 76, 5071
1152000, 73, 5040
1154000, 75, 5152
1156000, 72, 5019
1158000, 60, 5016
1160000, 67, 5087
1162000, 74, 5101
1164000, 76, 5029
1166000, 67, 5050
1168000, 67, 5094
1170000, 61, 5176
1172000, 71, 5115
1174000, 75, 5014
1176000, 61, 5011
1178000, 71, 5056
1180000, 62, 5126
1182000, 69, 5108
1184000, 79, 5091
1186000, 74, 5068
1188000, 70, 5112
1190000, 76, 5008
1192000, 64, 5180
1194000, 72, 5001
1196000, 64, 5113
1198000, 70, 5103
1200000, 78, 5068
1202000, 60, 5146
1204000, 69, 5175
1206000, 67, 5120
1208000, 71, 5157
1210000, 74, 5097
1212000, 72, 5110
1214000, 75, 5192
1216000, 73, 5136
1218000, 74, 5039
1220000, 63, 5159
1222000, 64, 5023
1224000, 62, 5135
1226000, 65, 5055
1228000, 69, 5099
1230000, 71, 5012
1232000, 69, 5094
1234000, 79, 5180
1236000, 74, 5100
1238000, 73, 5069
1240000, 61, 5129
1242000, 60, 5067
1244000, 62, 5163
1246000, 63, 5181
1248000, 68, 5073
1250000, 69, 5118
1252000, 60, 5141
1254000, 78, 5059
1256000, 60, 5151
1258000, 64, 5005
1260000, 78, 5186
1262000, 67, 5146
1264000, 63, 5035
1266000, 75, 5058
1268000, 77, 5159
1270000, 74, 5045
1272000, 72, 5016
1274000, 73, 5104
1276000, 79, 5003
1278000, 78, 5157
1280000, 72, 5169
1282000, 68, 5003
1284000, 71, 5109
1286000, 61, 5190
1288000, 72, 5128
1290000, 60, 5099
1292000, 78, 5000
1294000, 69, 5012
1296000, 74, 5179
1298000, 75, 5034
1300000, 72, 5017
1302000, 63, 5149
1304000, 66, 5054
1306000, 75, 5036
1308000, 60, 5073
1310000, 61, 5094
1312000, 62, 5031
1314000, 68, 5062
1316000, 61, 5061
1318000, 78, 5182
1320000, 74, 5193
1322000, 77, 5171
1324000, 73, 5046
1326000, 79, 5163
1328000, 64, 5133
1330000, 79, 5150
1332000, 60, 5067
1334000, 75, 5032
1336000, 78, 5093
1338000, 77, 5025
1340000, 71, 5071
1342000, 72, 5051
1344000, 79, 5145
1346000, 68, 5135
1348000, 71, 5163
1350000, 63, 5074
1352000, 69, 5178
1354000, 69, 5153
1356000, 70, 5161
1358000, 64, 5054
1360000, 61, 5044
1362000, 77, 5094
1364000, 75, 5170
1366000, 79, 5130
1368000, 62, 5158
1370000, 79, 5122
1372000, 63, 5165
1374000, 65, 5124
1376000, 70, 5094
1378000, 60, 5080
1380000, 77, 5087
1382000, 63, 5113
1384000, 69, 5125
1386000, 69, 5007
1388000, 71, 5128
1390000, 64, 5127
1392000, 70, 5153
1394000, 77, 5182
1396000, 77, 5108
1398000, 65, 5034
1400000, 72, 5023
1402000, 69, 5128
1404000, 71, 5182
1406000, 73, 5167
1408000, 79, 5002
1410000, 73, 5150
1412000, 61, 5026
1414000, 66, 5043
1416000, 75, 5098
1418000, 66, 5147
1420000, 77, 5182
1422000, 65, 5154
1424000, 66, 5103
1426000, 73, 5048
1428000, 64, 5033
1430000, 66, 5014
1432000, 67, 5153
1434000, 60, 5043
1436000, 60, 5180
1438000, 70, 5108
1440000, 74, 5197
1442000, 61, 5143
1444000, 72, 5158
1446000, 73, 5183
1448000, 67, 5092
1450000, 78, 5035
1452000, 74, 5105
1454000, 70, 5199
1456000, 67, 5023
1458000, 72, 5126
1460000, 71, 5055
1462000, 69, 5052
1464000, 71, 5187
1466000, 72, 5138
1468000, 76, 5028
1470000, 74, 5116
1472000, 63, 5084
1474000, 69, 5135
1476000, 77, 5079
1478000, 76, 5184
1480000, 77, 5020
1482000, 73, 5135
1484000, 71, 5064
1486000, 66, 5185
1488000, 73, 5137
1490000, 74, 5018
1492000, 63, 5199
1494000, 76, 5002
1496000, 75, 5183
1498000, 74, 5096
1500000, 74, 5184
1502000, 78, 5021
1504000, 60, 5195
1506000, 68, 5113
1508000, 74, 5092
1510000, 73, 5150
1512000, 76, 5189
1514000, 62, 5150
1516000, 74, 5181
1518000, 62, 5085
1520000, 71, 5170
1522000, 72, 5084
1524000, 72, 5182
1526000, 69, 5093
1528000, 67, 5143
1530000, 69, 5042
1532000, 77, 5196
1534000, 70, 5059
1536000, 68, 5026
1538000, 69, 5183
1540000, 76, 5167
1542000, 63, 5065
1544000, 73, 5040
1546000, 65, 5029
1548000, 69, 5139
1550000, 66, 5063
1552000, 67, 5087
1554000, 67, 5114
1556000, 69, 5081
1558000, 60, 5159
1560000, 77, 5128
1562000, 65, 5082
1564000, 60, 5058
1566000, 69, 5176
1568000, 64, 5154
1570000, 68, 5161
1572000, 68, 5149
1574000, 67, 5021
1576000, 62, 5044
1578000, 67, 5173
1580000, 75, 5106
1582000, 70, 5198
1584000, 71, 5034
1586000, 79, 5188
1588000, 72, 5086
1590000, 69, 5053
1592000, 78, 5069
1594000, 61, 5098
1596000, 74, 5072
1598000, 73, 5141
1600000, 77, 5157
1602000, 69, 5114
1604000, 61, 5162
1606000, 64, 5059
1608000, 78, 5159
1610000, 61, 5123
1612000, 63, 5002
1614000, 67, 5177
1616000, 78, 5083
1618000, 65, 5061
1620000, 71, 5033
1622000, 77, 5040
1624000, 76, 5159
1626000, 66, 5160
1628000, 71, 5062
1630000, 78, 5198
1632000, 79, 5110
1634000, 75, 5180
1636000, 77, 5091
1638000, 64, 5064
1640000, 72, 5034
1642000, 79, 5116
1644000, 78, 5187
1646000, 60, 5083
1648000, 65, 5001
1650000, 67, 5168
1652000, 63, 5164
1654000, 64, 5150
1656000, 64, 5043
1658000, 62, 5105
1660000, 72, 5107
1662000, 73, 5025
1664000, 62, 5154
1666000, 62, 5168
1668000, 72, 5118
1670000, 73, 5149
1672000, 63, 5185
1674000, 62, 5034
1676000, 68, 5110
1678000, 79, 5027
1680000, 69, 5121
1682000, 62, 5187
1684000, 75, 5075
1686000, 76, 5090
1688000, 68, 5181
1690000, 60, 5154
1692000, 74, 5166
1694000, 60, 5020
1696000, 63, 5014
1698000, 61, 5079
1700000, 65, 5085
1702000, 68, 5055
1704000, 78, 5086
1706000, 75, 5099
1708000, 74, 5142
1710000, 61, 5014
1712000, 64, 5163
1714000, 74, 5024
1716000, 69, 5061
1718000, 75, 5082
1720000, 79, 5021
1722000, 65, 5036
1724000, 67, 5124
1726000, 79, 5100
1728000, 73, 5045
1730000, 73, 5031
1732000, 64, 5137
1734000, 73, 5181
1736000, 72, 5123
1738000, 65, 5014
1740000, 73, 5021
1742000, 75, 5181
1744000, 72, 5059
1746000, 75, 5041
1748000, 61, 5169
1750000, 67, 5057
1752000, 74, 5190
1754000, 69, 5019
1756000, 64, 5086
1758000, 69, 5049
1760000, 72, 5117
1762000, 64, 5023
1764000, 67, 5098
1766000, 61, 5036
1768000, 75, 5124
1770000, 77, 5014
1772000, 67, 5119
1774000, 72, 5178
1776000, 77, 5095
1778000, 66, 5194
1780000, 61, 5065
1782000, 68, 5168
1784000, 66, 5024
1786000, 77, 5065
1788000, 70, 5030
1790000, 76, 5059
1792000, 77, 5151
1794000, 70, 5091
1796000, 75, 5143
1798000, 74, 5013
