PH, moisture
424000, 70, 5028
426000, 65, 5164
428000, 62, 5045
430000, 63, 5152
432000, 68, 5034
434000, 69, 5173
436000, 66, 5033
438000, 78, 5147
440000, 66, 5026
442000, 64, 5193
444000, 66, 5080
446000, 71, 5003
448000, 77, 5199
450000, 77, 5032
452000, 77, 5136
454000, 76, 5023
456000, 79, 5077
458000, 70, 5048
460000, 77, 5145
462000, 76, 5110
464000, 67, 5060
466000, 64, 5199
468000, 71, 5152
470000, 72, 5032
472000, 66, 5017
474000, 75, 5033
476000, 64, 5162
478000, 68, 5115
480000, 69, 5046
482000, 69, 5150
484000, 69, 5195
486000, 79, 5155
488000, 77, 5089
490000, 70, 5147
492000, 62, 5139
494000, 69, 5194
496000, 77, 5122
498000, 78, 5106
500000, 68, 5049
502000, 77, 5134
504000, 66, 5076
506000, 74, 5130
508000, 65, 5136
510000, 71, 5132
512000, 71, 5019
514000, 75, 5023
516000, 76, 5025
518000, 70, 5116
520000, 70, 5040
522000, 67, 5152
524000, 69, 5117
526000, 61, 5151
528000, 66, 5149
530000, 62, 5030
532000, 70, 5193
534000, 67, 5031
536000, 60, 5163
538000, 73, 5198
540000, 78, 5142
542000, 61, 5098
544000, 75, 5171
546000, 68, 5039
548000, 78, 5147
550000, 60, 5113
552000, 75, 5044
554000, 73, 5157
556000, 71, 5129
558000, 74, 5115
560000, 79, 5101
562000, 69, 5092
564000, 66, 5127
566000, 65, 5093
568000, 66, 5046
570000, 61, 5092
572000, 73, 5007
574000, 73, 5160
576000, 61, 5130
578000, 75, 5148
580000, 60, 5168
582000, 62, 5168
584000, 63, 5144
586000, 72, 5054
588000, 79, 5028
590000, 66, 5132
592000, 63, 5190
594000, 60, 5087
596000, 72, 5039
598000, 64, 5037
600000, 63, 5164
602000, 73, 5058
604000, 67, 5155
606000, 71, 5131
608000, 70, 5101
610000, 69, 5015
612000, 78, 5090
614000, 63, 5028
616000, 68, 5055
618000, 70, 5079
620000, 70, 5018
622000, 74, 5080
624000, 61, 5082
626000, 68, 5045
628000, 61, 5121
630000, 76, 5060
632000, 71, 5067
634000, 69, 5030
636000, 79, 5171
638000, 65, 5108
640000, 75, 5095
642000, 65, 5101
644000, 67, 5085
646000, 68, 5003
648000, 65, 5066
650000, 66, 5109
652000, 76, 5007
654000, 77, 5160
656000, 68, 5038
658000, 71, 5047
660000, 67, 5112
662000, 62, 5106
664000, 66, 5068
666000, 69, 5036
668000, 77, 5195
670000, 72, 5120
672000, 74, 5031
674000, 72, 5106
676000, 75, 5145
678000, 74, 5067
680000, 70, 5164
682000, 63, 5045
684000, 71, 5092
686000, 66, 5176
688000, 65, 5154
690000, 75, 5168
692000, 74, 5100
694000, 78, 5151
696000, 78, 5073
698000, 66, 5112
700000, 66, 5164
702000, 73, 5022
704000, 60, 5057
706000, 77, 5120
708000, 67, 5043
710000, 70, 5123
712000, 78, 5035
714000, 61, 5178
716000, 63, 5068
718000, 67, 5036
720000, 75, 5010
722000, 65, 5188
724000, 68, 5144
726000, 66, 5004
728000, 60, 5159
730000, 63, 5039
732000, 61, 5023
734000, 65, 5065
736000, 68, 5112
738000, 61, 5109
740000, 60, 5129
742000, 60, 5035
744000, 69, 5114
746000, 65, 5171
748000, 73, 5110
750000, 69, 5134
752000, 61, 5138
754000, 73, 5089
756000, 67, 5056
758000, 64, 5197
760000, 73, 5111
762000, 77, 5001
764000, 76, 5050
766000, 62, 5057
768000, 60, 5153
770000, 66, 5015
772000, 79, 5034
774000, 73, 5136
776000, 69, 5056
778000, 76, 5008
780000, 70, 5065
782000, 77, 5055
784000, 65, 5049
786000, 77, 5151
788000, 65, 5189
790000, 74, 5156
792000, 69, 5102
794000, 60, 5174
796000, 62, 5079
798000, 69, 5175
800000, 71, 5173
802000, 67, 5141
804000, 76, 5041
806000, 74, 5161
808000, 64, 5189
810000, 68, 5167
812000, 77, 5145
814000, 72, 5151
816000, 63, 5079
818000, 63, 5109
820000, 67, 5030
822000, 75, 5028
824000, 72, 5183
826000, 62, 5024
828000, 65, 5147
830000, 60, 5115
832000, 64, 5123
834000, 66, 5158
836000, 73, 5115
838000, 76, 5058
840000, 65, 5007
842000, 73, 5043
844000, 76, 5134
846000, 62, 5083
848000, 78, 5151
850000, 74, 5078
852000, 68, 5133
854000, 67, 5050
856000, 73, 5059
858000, 77, 5067
860000, 70, 5165
862000, 66, 5137
864000, 76, 5182
866000, 62, 5087
868000, 69, 5138
870000, 68, 5021
872000, 76, 5081
874000, 79, 5189
876000, 79, 5074
878000, 78, 5130
880000, 61, 5090
882000, 70, 5049
884000, 64, 5136
886000, 60, 5129
888000, 70, 5076
890000, 79, 5124
892000, 69, 5179
894000, 79, 5000
896000, 69, 5070
898000, 70, 5095
900000, 68, 5128
902000, 61, 5130
904000, 76, 5025
906000, 69, 5035
908000, 74, 5130
910000, 74, 5181
912000, 79, 5196
914000, 75, 5130
916000, 71, 5041
918000, 61, 5096
920000, 74, 5087
922000, 69, 5032
924000, 77, 5176
926000, 65, 5102
928000, 76, 5194
930000, 79, 5093
932000, 75, 5177
934000, 71, 5164
936000, 73, 5009
938000, 72, 5049
940000, 68, 5077
942000, 79, 5159
944000, 72, 5047
946000, 70, 5003
948000, 76, 5010
950000, 68, 5134
952000, 77, 5032
954000, 79, 5072
956000, 62, 5190
958000, 60, 5037
960000, 63, 5048
962000, 70, 5078
964000, 78, 5017
966000, 66, 5033
968000, 74, 5004
970000, 60, 5152
972000, 77, 5092
974000, 72, 5143
976000, 61, 5187
978000, 62, 5052
980000, 70, 5050
982000, 71, 5035
984000, 65, 5161
986000, 60, 5027
988000, 78, 5135
990000, 67, 5164
992000, 61, 5093
994000, 61, 5076
996000, 75, 5152
998000, 76, 5169
1000000, 78, 5051
1002000, 65, 5158
1004000, 73, 5027
1006000, 74, 5167
1008000, 63, 5067
1010000, 61, 5086
1012000, 71, 5064
1014000, 68, 5021
1016000, 79, 5149
1018000, 73, 5082
1020000, 71, 5132
1022000, 61, 5058
1024000, 77, 5174
1026000, 68, 5170
1028000, 67, 5186
1030000, 61, 5049
1032000, 76, 5134
1034000, 70, 5120
1036000, 66, 5084
1038000, 64, 5121
1040000, 72, 5147
1042000, 72, 5010
1044000, 67, 5111
1046000, 67, 5040
1048000, 73, 5174
1050000, 69, 5164
1052000, 60, 5046
1054000, 61, 5059
1056000, 73, 5005
1058000, 73, 5126
1060000, 65, 5100
1062000, 68, 5067
1064000, 67, 5029
1066000, 74, 5127
1068000, 60, 5046
1070000, 63, 5140
1072000, 74, 5142
1074000, 77, 5057
1076000, 61, 5171
1078000, 74, 5025
1080000, 65, 5075
1082000, 73, 5090
1084000, 78, 5184
1086000, 61, 5080
1088000, 78, 5003
1090000, 71, 5080
1092000, 61, 5194
1094000, 63, 5108
1096000, 60, 5068
1098000, 76, 5034
1100000, 63, 5184
1102000, 72, 5108
1104000, 66, 5070
1106000, 75, 5092
1108000, 67, 5149
1110000, 62, 5013
1112000, 60, 5131
1114000, 71, 5150
1116000, 69, 5191
1118000, 76, 5184
1120000, 74, 5071
1122000, 61, 5018
1124000, 67, 5115
1126000, 62, 5152
1128000, 71, 5004
1130000, 74, 5183
1132000, 62, 5175
1134000, 77, 5001
1136000, 60, 5055
1138000, 66, 5090
1140000, 75, 5148
1142000, 74, 5192
1144000, 68, 5037
1146000, 72, 5188
1148000, 68, 5027
1150000, 60, 5041
1152000, 64, 5097
1154000, 79, 5181
1156000, 74, 5049
1158000, 68, 5167
1160000, 64, 5071
1162000, 76, 5148
1164000, 71, 5052
1166000, 61, 5079
1168000, 69, 5123
1170000, 75, 5031
1172000, 78, 5186
1174000, 71, 5154
1176000, 60, 5042
1178000, 69, 5172
1180000, 61, 5032
1182000, 60, 5123
1184000, 71, 5052
1186000, 77, 5010
1188000, 79, 5010
1190000, 77, 5087
1192000, 69, 5050
1194000, 74, 5123
1196000, 60, 5085
1198000, 69, 5084
1200000, 70, 5188
1202000, 61, 5194
1204000, 74, 5047
1206000, 62, 5096
1208000, 78, 5004
1210000, 70, 5177
1212000, 71, 5083
1214000, 78, 5034
1216000, 72, 5028
1218000, 71, 5084
1220000, 79, 5134
1222000, 74, 5138
1224000, 75, 5109
1226000, 61, 5151
1228000, 71, 5036
1230000, 65, 5180
1232000, 61, 5048
1234000, 65, 5196
1236000, 72, 5090
1238000, 60, 5052
1240000, 67, 5044
1242000, 64, 5190
1244000, 79, 5127
1246000, 60, 5184
1248000, 68, 5043
1250000, 79, 5085
1252000, 61, 5176
1254000, 68, 5007
1256000, 64, 5038
1258000, 63, 5017
1260000, 75, 5086
1262000, 73, 5083
1264000, 61, 5117
1266000, 63, 5144
1268000, 67, 5169
1270000, 77, 5012
1272000, 72, 5056
1274000, 61, 5025
1276000, 71, 5165
1278000, 66, 5053
1280000, 77, 5199
1282000, 78, 5015
1284000, 60, 5187
1286000, 61, 5063
1288000, 64, 5104
1290000, 69, 5181
1292000, 62, 5030
1294000, 69, 5015
1296000, 69, 5106
1298000, 77, 5147
1300000, 63, 5168
1302000, 78, 5049
1304000, 78, 5164
1306000, 79, 5184
1308000, 79, 5105
1310000, 79, 5007
1312000, 65, 5187
1314000, 62, 5198
1316000, 65, 5139
1318000, 62, 5149
1320000, 73, 5170
1322000, 63, 5066
1324000, 68, 5149
1326000, 60, 5034
1328000, 75, 5142
1330000, 61, 5068
1332000, 66, 5138
1334000, 60, 5154
1336000, 76, 5119
1338000, 68, 5078
1340000, 67, 5007
1342000, 75, 5054
1344000, 70, 5133
1346000, 67, 5095
1348000, 77, 5183
1350000, 76, 5183
1352000, 70, 5024
1354000, 67, 5007
1356000, 69, 5196
1358000, 78, 5186
1360000, 76, 5138
1362000, 70, 5005
1364000, 73, 5174
1366000, 73, 5111
1368000, 71, 5123
1370000, 64, 5040
1372000, 75, 5143
1374000, 63, 5164
1376000, 66, 5123
1378000, 62, 5106
1380000, 77, 5001
1382000, 79, 5055
1384000, 67, 5014
1386000, 61, 5171
1388000, 70, 5053
1390000, 63, 5017
1392000, 70, 5181
1394000, 71, 5066
1396000, 76, 5002
1398000, 75, 5162
1400000, 73, 5191
1402000, 75, 5116
1404000, 65, 5083
1406000, 63, 5006
1408000, 71, 5177
1410000, 60, 5131
1412000, 70, 5176
1414000, 73, 5113
1416000, 75, 5107
1418000, 73, 5063
1420000, 70, 5090
1422000, 66, 5141
1424000, 64, 5145
1426000, 68, 5092
1428000, 76, 5150
1430000, 75, 5113
1432000, 76, 5127
1434000, 78, 5057
1436000, 62, 5072
1438000, 79, 5015
1440000, 60, 5057
1442000, 75, 5070
1444000, 77, 5123
1446000, 61, 5138
1448000, 79, 5071
1450000, 71, 5054
1452000, 60, 5060
1454000, 72, 5047
1456000, 63, 5108
1458000, 76, 5157
1460000, 73, 5076
1462000, 76, 5166
1464000, 76, 5106
1466000, 64, 5025
1468000, 63, 5055
1470000, 78, 5135
1472000, 79, 5041
1474000, 76, 5004
1476000, 72, 5020
1478000, 68, 5004
1480000, 72, 5108
1482000, 74, 5061
1484000, 69, 5032
1486000, 60, 5045
1488000, 65, 5065
1490000, 62, 5033
1492000, 70, 5079
1494000, 66, 5181
1496000, 64, 5020
1498000, 60, 5001
1500000, 62, 5072
1502000, 61, 5105
1504000, 65, 5087
1506000, 63, 5107
1508000, 70, 5012
1510000, 71, 5022
1512000, 65, 5140
1514000, 73, 5114
1516000, 61, 5072
1518000, 66, 5004
1520000, 65, 5104
1522000, 75, 5019
1524000, 65, 5074
1526000, 76, 5004
1528000, 70, 5182
1530000, 64, 5062
1532000, 68, 5177
1534000, 60, 5012
1536000, 60, 5115
1538000, 79, 5013
1540000, 62, 5041
1542000, 66, 5112
1544000, 60, 5140
1546000, 72, 5195
1548000, 61, 5111
1550000, 79, 5079
1552000, 64, 5066
1554000, 62, 5198
1556000, 68, 5196
1558000, 77, 5033
1560000, 73, 5057
1562000, 62, 5056
1564000, 63, 5018
1566000, 72, 5126
1568000, 75, 5087
1570000, 66, 5052
1572000, 64, 5115
1574000, 72, 5001
1576000, 62, 5167
1578000, 62, 5106
1580000, 74, 5138
1582000, 63, 5159
1584000, 72, 5173
1586000, 75, 5181
1588000, 64, 5010
1590000, 71, 5183
1592000, 62, 5005
1594000, 69, 5024
1596000, 67, 5132
1598000, 76, 5070
1600000, 66, 5035
1602000, 70, 5018
1604000, 78, 5135
1606000, 79, 5198
1608000, 69, 5180
1610000, 67, 5087
1612000, 60, 5106
1614000, 63, 5132
1616000, 68, 5063
1618000, 66, 5055
1620000, 65, 5171
1622000, 74, 5024
1624000, 62, 5016
1626000, 78, 5054
1628000, 76, 5050
1630000, 68, 5108
1632000, 78, 5125
1634000, 75, 5121
1636000, 71, 5016
1638000, 73, 5107
1640000, 66, 5179
1642000, 71, 5010
1644000, 76, 5194
1646000, 63, 5198
1648000, 78, 5157
1650000, 64, 5102
1652000, 61, 5190
1654000, 68, 5091
1656000, 72, 5147
1658000, 63, 5037
1660000, 63, 5100
1662000, 75, 5140
1664000, 61, 5147
1666000, 75, 5126
1668000, 75, 5116
1670000, 69, 5030
1672000, 61, 5178
1674000, 62, 5033
1676000, 66, 5098
1678000, 67, 5148
1680000, 79, 5023
1682000, 67, 5103
1684000, 60, 5123
1686000, 62, 5137
1688000, 62, 5078
1690000, 60, 5018
1692000, 67, 5092
1694000, 70, 5142
1696000, 65, 5072
1698000, 74, 5060
1700000, 67, 5006
1702000, 72, 5075
1704000, 78, 5094
1706000, 68, 5015
1708000, 79, 5039
1710000, 77, 5120
1712000, 70, 5164
1714000, 71, 5055
1716000, 62, 5176
1718000, 72, 5132
1720000, 61, 5159
1722000, 74, 5001
1724000, 61, 5144
1726000, 75, 5092
1728000, 65, 5170
1730000, 65, 5148
1732000, 79, 5024
1734000, 67, 5160
1736000, 66, 5165
1738000, 78, 5038
1740000, 75, 5190
1742000, 65, 5083
1744000, 74, 5193
1746000, 66, 5021
1748000, 75, 5048
1750000, 71, 5114
1752000, 63, 5019
1754000, 79, 5009
1756000, 65, 5079
1758000, 63, 5147
1760000, 64, 5012
1762000, 63, 5140
1764000, 61, 5060
1766000, 63, 5125
1768000, 78, 5073
1770000, 70, 5011
1772000, 63, 5158
1774000, 72, 5182
1776000, 66, 5188
1778000, 68, 5068
1780000, 60, 5027
1782000, 76, 5104
1784000, 79, 5022
1786000, 74, 5090
1788000, 66, 5104
1790000, 67, 5048
1792000, 62, 5162
1794000, 75, 5189
1796000, 77, 5166
1798000, 60, 5090
