PH, moisture
992000, 63, 5065
994000, 60, 5119
996000, 61, 5166
998000, 74, 5059
1000000, 69, 5172
1002000, 63, 5130
1004000, 76, 5157
1006000, 70, 5099
1008000, 76, 5112
1010000, 72, 5048
1012000, 69, 5131
1014000, 65, 5081
1016000, 71, 5084
1018000, 77, 5043
1020000, 78, 5140
1022000, 79, 5048
1024000, 70, 5057
1026000, 78, 5153
1028000, 68, 5144
1030000, 70, 5085
1032000, 73, 5142
1034000, 65, 5032
1036000, 76, 5087
1038000, 60, 5039
1040000, 79, 5169
1042000, 72, 5189
1044000, 77, 5030
1046000, 70, 5158
1048000, 68, 5171
1050000, 74, 5077
1052000, 60, 5042
1054000, 70, 5136
1056000, 68, 5046
1058000, 71, 5186
1060000, 77, 5001
1062000, 61, 5183
1064000, 67, 5078
1066000, 69, 5042
1068000, 66, 5052
1070000, 62, 5008
1072000, 73, 5033
1074000, 71, 5016
1076000, 66, 5129
1078000, 77, 5129
1080000, 67, 5180
1082000, 62, 5036
1084000, 69, 5174
1086000, 68, 5159
1088000, 62, 5072
1090000, 62, 5157
1092000, 72, 5129
1094000, 78, 5042
1096000, 70, 5110
1098000, 77, 5104
1100000, 61, 5030
1102000, 62, 5024
1104000, 75, 5009
1106000, 79, 5067
1108000, 72, 5040
1110000, 72, 5078
1112000, 76, 5047
1114000, 60, 5122
1116000, 74, 5164
1118000, 78, 5099
1120000, 77, 5088
1122000, 70, 5101
1124000, 76, 5030
1126000, 76, 5143
1128000, 64, 5174
1130000, 75, 5057
1132000, 66, 5071
1134000, 72, 5111
1136000, 78, 5175
1138000, 75, 5005
1140000, 64, 5124
1142000, 74, 5050
1144000, 66, 5171
1146000, 70, 5058
1148000, 64, 5102
1150000, 66, 5011
1152000, 78, 5021
1154000, 63, 5199
1156000, 61, 5142
1158000, 68, 5044
1160000, 66, 5131
1162000, 71, 5109
1164000, 64, 5045
1166000, 68, 5155
1168000, 72, 5194
1170000, 74, 5086
1172000, 66, 5197
1174000, 73, 5002
1176000, 76, 5192
1178000, 64, 5132
1180000, 72, 5179
1182000, 76, 5013
1184000, 64, 5175
1186000, 74, 5153
1188000, 73, 5052
1190000, 71, 5137
1192000, 68, 5035
1194000, 66, 5027
1196000, 65, 5013
1198000, 65, 5170
1200000, 65, 5179
1202000, 73, 5009
1204000, 62, 5009
1206000, 70, 5180
1208000, 63, 5114
1210000, 63, 5162
1212000, 62, 5086
1214000, 63, 5046
1216000, 60, 5197
1218000, 61, 5139
1220000, 75, 5082
1222000, 78, 5020
1224000, 61, 5035
1226000, 71, 5030
1228000, 66, 5072
1230000, 68, 5020
1232000, 72, 5082
1234000, 74, 5162
1236000, 61, 5124
1238000, 62, 5055
1240000, 64, 5063
1242000, 60, 5168
1244000, 61, 5076
1246000, 77, 5179
1248000, 65, 5008
1250000, 62, 5178
1252000, 73, 5115
1254000, 67, 5062
1256000, 78, 5113
1258000, 65, 5034
1260000, 71, 5082
1262000, 63, 5199
1264000, 77, 5016
1266000, 63, 5110
1268000, 66, 5048
1270000, 71, 5002
1272000, 78, 5193
1274000, 63, 5157
1276000, 71, 5051
1278000, 62, 5152
1280000, 77, 5062
1282000, 66, 5097
1284000, 71, 5131
1286000, 60, 5024
1288000, 62, 5174
1290000, 62, 5162
1292000, 72, 5120
1294000, 65, 5011
1296000, 63, 5110
1298000, 60, 5199
1300000, 61, 5144
1302000, 66, 5106
1304000, 66, 5151
1306000, 67, 5133
1308000, 76, 5191
1310000, 74, 5114
1312000, 75, 5149
1314000, 70, 5034
1316000, 64, 5179
1318000, 70, 5014
1320000, 65, 5083
1322000, 79, 5029
1324000, 62, 5046
1326000, 78, 5160
1328000, 73, 5016
1330000, 69, 5092
1332000, 68, 5100
1334000, 72, 5134
1336000, 60, 5085
1338000, 78, 5009
1340000, 74, 5061
1342000, 74, 5123
1344000, 66, 5165
1346000, 70, 5071
1348000, 63, 5064
1350000, 77, 5137
1352000, 65, 5172
1354000, 67, 5186
1356000, 61, 5104
1358000, 71, 5019
1360000, 65, 5093
1362000, 66, 5198
1364000, 65, 5187
1366000, 64, 5156
1368000, 78, 5183
1370000, 64, 5120
1372000, 60, 5147
1374000, 78, 5141
1376000, 64, 5150
1378000, 79, 5094
1380000, 74, 5120
1382000, 61, 5179
1384000, 71, 5054
1386000, 74, 5031
1388000, 77, 5029
1390000, 68, 5074
1392000, 67, 5083
1394000, 75, 5177
1396000, 69, 5080
1398000, 75, 5087
1400000, 78, 5103
1402000, 73, 5185
1404000, 61, 5051
1406000, 79, 5008
1408000, 69, 5187
1410000, 66, 5002
1412000, 60, 5087
1414000, 64, 5035
1416000, 67, 5019
1418000, 66, 5098
1420000, 77, 5195
1422000, 74, 5100
1424000, 78, 5083
1426000, 67, 5145
1428000, 70, 5123
1430000, 71, 5112
1432000, 68, 5194
1434000, 65, 5164
1436000, 69, 5118
1438000, 79, 5012
1440000, 69, 5118
1442000, 78, 5179
1444000, 64, 5005
1446000, 75, 5152
1448000, 66, 5012
1450000, 65, 5079
1452000, 73, 5020
1454000, 79, 5110
1456000, 70, 5004
1458000, 68, 5050
1460000, 66, 5106
1462000, 70, 5114
1464000, 67, 5002
1466000, 67, 5110
1468000, 79, 5181
1470000, 71, 5094
1472000, 77, 5175
1474000, 69, 5010
1476000, 74, 5161
1478000, 69, 5046
1480000, 65, 5131
1482000, 66, 5080
1484000, 66, 5197
1486000, 60, 5153
1488000, 67, 5015
1490000, 69, 5017
1492000, 64, 5144
1494000, 73, 5026
1496000, 67, 5067
1498000, 71, 5071
1500000, 73, 5018
1502000, 78, 5161
1504000, 76, 5170
1506000, 63, 5157
1508000, 64, 5130
1510000, 60, 5152
1512000, 79, 5167
1514000, 70, 5122
1516000, 66, 5024
1518000, 74, 5178
1520000, 75, 5160
1522000, 78, 5051
1524000, 61, 5122
1526000, 76, 5106
1528000, 75, 5138
1530000, 75, 5109
1532000, 73, 5036
1534000, 76, 5046
1536000, 71, 5109
1538000, 71, 5062
1540000, 72, 5086
1542000, 77, 5136
1544000, 66, 5156
1546000, 76, 5000
1548000, 67, 5002
1550000, 69, 5127
1552000, 69, 5135
1554000, 65, 5027
1556000, 77, 5187
1558000, 65, 5049
1560000, 73, 5122
1562000, 60, 5007
1564000, 74, 5169
1566000, 64, 5081
1568000, 78, 5097
1570000, 70, 5110
1572000, 62, 5007
1574000, 77, 5181
1576000, 66, 5138
1578000, 61, 5184
1580000, 63, 5146
1582000, 73, 5154
1584000, 73, 5175
1586000, 77, 5150
1588000, 65, 5179
1590000, 64, 5019
1592000, 63, 5036
1594000, 68, 5019
1596000, 74, 5130
1598000, 66, 5092
1600000, 72, 5071
1602000, 75, 5167
1604000, 77, 5172
1606000, 71, 5051
1608000, 79, 5074
1610000, 70, 5009
1612000, 78, 5138
1614000, 79, 5188
1616000, 66, 5023
1618000, 78, 5194
1620000, 64, 5043
1622000, 70, 5058
1624000, 75, 5158
1626000, 63, 5053
1628000, 61, 5101
1630000, 65, 5051
1632000, 69, 5155
1634000, 76, 5145
1636000, 67, 5048
1638000, 79, 5027
1640000, 79, 5023
1642000, 73, 5151
1644000, 61, 5020
1646000, 78, 5163
1648000, 71, 5076
1650000, 77, 5102
1652000, 79, 5188
1654000, 79, 5064
1656000, 68, 5153
1658000, 73, 5173
1660000, 73, 5130
1662000, 73, 5152
1664000, 61, 5171
1666000, 70, 5151
1668000, 61, 5187
1670000, 61, 5058
1672000, 61, 5011
1674000, 62, 5126
1676000, 74, 5015
1678000, 65, 5116
1680000, 61, 5177
1682000, 70, 5044
1684000, 64, 5179
1686000, 64, 5089
1688000, 63, 5167
1690000, 78, 5019
1692000, 76, 5111
1694000, 63, 5161
1696000, 67, 5190
1698000, 60, 5160
1700000, 76, 5167
1702000, 65, 5111
1704000, 77, 5038
1706000, 66, 5173
1708000, 66, 5050
1710000, 64, 5058
1712000, 72, 5095
1714000, 72, 5196
1716000, 77, 5000
1718000, 78, 5036
1720000, 73, 5017
1722000, 67, 5143
1724000, 78, 5194
1726000, 61, 5077
1728000, 73, 5131
1730000, 60, 5153
1732000, 61, 5166
1734000, 79, 5045
1736000, 75, 5084
1738000, 62, 5171
1740000, 60, 5044
1742000, 79, 5137
1744000, 70, 5060
1746000, 69, 5177
1748000, 68, 5049
1750000, 74, 5199
1752000, 60, 5098
1754000, 61, 5039
1756000, 74, 5161
1758000, 71, 5135
1760000, 78, 5024
1762000, 64, 5181
1764000, 71, 5066
1766000, 79, 5190
1768000, 71, 5020
1770000, 73, 5177
1772000, 79, 5063
1774000, 77, 5144
1776000, 70, 5144
1778000, 64, 5163
1780000, 79, 5199
1782000, 72, 5047
1784000, 68, 5162
1786000, 66, 5116
1788000, 60, 5000
1790000, 77, 5116
1792000, 70, 5008
1794000, 79, 5055
1796000, 73, 5175
1798000, 76, 5160
