PH, moisture
844000, 76, 5040
846000, 69, 5008
848000, 61, 5190
850000, 62, 5056
852000, 66, 5147
854000, 65, 5192
856000, 71, 5188
858000, 79, 5006
860000, 63, 5158
862000, 63, 5060
864000, 61, 5130
866000, 72, 5151
868000, 75, 5120
870000, 75, 5069
872000, 68, 5035
874000, 76, 5079
876000, 69, 5096
878000, 76, 5095
880000, 72, 5023
882000, 76, 5125
884000, 61, 5190
886000, 76, 5027
888000, 75, 5172
890000, 79, 5160
892000, 63, 5041
894000, 61, 5123
896000, 71, 5093
898000, 77, 5076
900000, 77, 5153
902000, 62, 5106
904000, 68, 5068
906000, 62, 5057
908000, 74, 5025
910000, 69, 5082
912000, 79, 5019
914000, 66, 5128
916000, 60, 5003
918000, 64, 5147
920000, 67, 5039
922000, 76, 5168
924000, 77, 5083
926000, 75, 5185
928000, 65, 5012
930000, 74, 5140
932000, 67, 5112
934000, 68, 5130
936000, 78, 5103
938000, 68, 5058
940000, 61, 5136
942000, 67, 5091
944000, 61, 5049
946000, 75, 5072
948000, 71, 5121
950000, 66, 5149
952000, 72, 5033
954000, 75, 5120
956000, 61, 5005
958000, 66, 5078
960000, 63, 5010
962000, 64, 5197
964000, 60, 5023
966000, 70, 5006
968000, 63, 5132
970000, 71, 5121
972000, 67, 5199
974000, 66, 5093
976000, 63, 5190
978000, 79, 5191
980000, 65, 5126
982000, 79, 5002
984000, 66, 5012
986000, 70, 5046
988000, 60, 5120
990000, 75, 5007
992000, 74, 5035
994000, 61, 5175
996000, 72, 5153
998000, 61, 5168
1000000, 75, 5148
1002000, 79, 5021
1004000, 72, 5185
1006000, 60, 5012
1008000, 76, 5145
1010000, 76, 5122
1012000, 65, 5030
1014000, 66, 5089
1016000, 61, 5023
1018000, 61, 5156
1020000, 75, 5010
1022000, 67, 5086
1024000, 73, 5004
1026000, 62, 5133
1028000, 75, 5027
1030000, 74, 5026
1032000, 71, 5173
1034000, 74, 5185
1036000, 70, 5096
1038000, 61, 5154
1040000, 69, 5142
1042000, 70, 5090
1044000, 61, 5063
1046000, 74, 5050
1048000, 78, 5178
1050000, 79, 5137
1052000, 63, 5094
1054000, 70, 5177
1056000, 76, 5061
1058000, 79, 5195
1060000, 75, 5047
1062000, 72, 5008
1064000, 75, 5112
1066000, 72, 5018
1068000, 73, 5122
1070000, 70, 5153
1072000, 70, 5118
1074000, 63, 5091
1076000, 70, 5103
1078000, 74, 5003
1080000, 62, 5018
1082000, 64, 5108
1084000, 73, 5125
1086000, 61, 5143
1088000, 76, 5037
1090000, 79, 5024
1092000, 75, 5010
1094000, 79, 5156
1096000, 67, 5120
1098000, 65, 5046
1100000, 74, 5029
1102000, 77, 5097
1104000, 68, 5061
1106000, 60, 5054
1108000, 74, 5085
1110000, 60, 5016
1112000, 71, 5025
1114000, 66, 5153
1116000, 64, 5057
1118000, 62, 5077
1120000, 74, 5096
1122000, 69, 5135
1124000, 71, 5157
1126000, 72, 5066
1128000, 60, 5010
1130000, 71, 5121
1132000, 64, 5100
1134000, 78, 5063
1136000, 67, 5115
1138000, 63, 5004
1140000, 73, 5182
1142000, 69, 5056
1144000, 61, 5194
1146000, 79, 5169
1148000, 62, 5092
1150000, 79, 5151
1152000, 67, 5038
1154000, 65, 5065
1156000, 71, 5038
1158000, 66, 5074
1160000, 76, 5192
1162000, 71, 5191
1164000, 77, 5168
1166000, 79, 5153
1168000, 63, 5034
1170000, 74, 5170
1172000, 76, 5066
1174000, 67, 5192
1176000, 61, 5025
1178000, 70, 5032
1180000, 78, 5002
1182000, 67, 5119
1184000, 61, 5003
1186000, 77, 5052
1188000, 76, 5056
1190000, 70, 5163
1192000, 64, 5187
1194000, 70, 5090
1196000, 62, 5024
1198000, 78, 5115
1200000, 71, 5121
1202000, 69, 5161
1204000, 62, 5071
1206000, 74, 5110
1208000, 66, 5026
1210000, 72, 5015
1212000, 75, 5189
1214000, 72, 5001
1216000, 78, 5063
1218000, 61, 5155
1220000, 62, 5012
1222000, 79, 5099
1224000, 60, 5178
1226000, 67, 5154
1228000, 79, 5170
1230000, 72, 5073
1232000, 67, 5184
1234000, 71, 5164
1236000, 76, 5091
1238000, 78, 5171
1240000, 65, 5103
1242000, 63, 5040
1244000, 64, 5182
1246000, 68, 5005
1248000, 76, 5036
1250000, 64, 5118
1252000, 73, 5095
1254000, 75, 5099
1256000, 77, 5026
1258000, 74, 5102
1260000, 70, 5078
1262000, 74, 5138
1264000, 64, 5099
1266000, 73, 5010
1268000, 77, 5169
1270000, 74, 5068
1272000, 69, 5049
1274000, 74, 5054
1276000, 74, 5001
1278000, 67, 5153
1280000, 66, 5020
1282000, 63, 5149
1284000, 63, 5030
1286000, 60, 5166
1288000, 75, 5090
1290000, 66, 5136
1292000, 72, 5137
1294000, 73, 5031
1296000, 67, 5190
1298000, 76, 5130
1300000, 63, 5056
1302000, 76, 5008
1304000, 61, 5105
1306000, 70, 5037
1308000, 62, 5138
1310000, 60, 5025
1312000, 78, 5091
1314000, 65, 5053
1316000, 67, 5048
1318000, 76, 5017
1320000, 63, 5036
1322000, 69, 5112
1324000, 60, 5092
1326000, 67, 5058
1328000, 79, 5171
1330000, 75, 5079
1332000, 63, 5155
1334000, 65, 5016
1336000, 73, 5008
1338000, 64, 5035
1340000, 78, 5050
1342000, 79, 5117
1344000, 71, 5082
1346000, 72, 5084
1348000, 61, 5170
1350000, 61, 5000
1352000, 68, 5040
1354000, 68, 5176
1356000, 73, 5147
1358000, 73, 5127
1360000, 79, 5155
1362000, 64, 5021
1364000, 65, 5126
1366000, 71, 5013
1368000, 72, 5063
1370000, 60, 5199
1372000, 68, 5157
1374000, 61, 5035
1376000, 71, 5020
1378000, 66, 5026
1380000, 68, 5167
1382000, 71, 5062
1384000, 76, 5102
1386000, 76, 5027
1388000, 79, 5113
1390000, 65, 5037
1392000, 73, 5059
1394000, 73, 5127
1396000, 71, 5109
1398000, 75, 5031
1400000, 75, 5137
1402000, 79, 5011
1404000, 76, 5165
1406000, 64, 5088
1408000, 70, 5149
1410000, 72, 5107
1412000, 64, 5165
1414000, 71, 5140
1416000, 60, 5174
1418000, 63, 5195
1420000, 75, 5174
1422000, 75, 5013
1424000, 61, 5002
1426000, 69, 5041
1428000, 77, 5141
1430000, 61, 5100
1432000, 63, 5094
1434000, 64, 5171
1436000, 74, 5000
1438000, 78, 5122
1440000, 72, 5125
1442000, 71, 5038
1444000, 70, 5098
1446000, 67, 5112
1448000, 70, 5003
1450000, 67, 5041
1452000, 78, 5124
1454000, 61, 5174
1456000, 78, 5167
1458000, 64, 5131
1460000, 65, 5153
1462000, 66, 5090
1464000, 62, 5149
1466000, 63, 5094
1468000, 71, 5001
1470000, 60, 5055
1472000, 75, 5025
1474000, 69, 5100
1476000, 73, 5153
1478000, 63, 5138
1480000, 67, 5073
1482000, 78, 5048
1484000, 61, 5196
1486000, 71, 5141
1488000, 76, 5067
1490000, 70, 5092
1492000, 76, 5152
1494000, 79, 5057
1496000, 61, 5197
1498000, 68, 5117
1500000, 71, 5114
1502000, 61, 5145
1504000, 62, 5033
1506000, 67, 5166
1508000, 77, 5033
1510000, 61, 5054
1512000, 61, 5063
1514000, 73, 5150
1516000, 72, 5108
1518000, 74, 5163
1520000, 72, 5054
1522000, 63, 5176
1524000, 68, 5034
1526000, 69, 5141
1528000, 63, 5032
1530000, 61, 5111
1532000, 76, 5165
1534000, 63, 5102
1536000, 70, 5104
1538000, 68, 5047
1540000, 76, 5123
1542000, 64, 5161
1544000, 61, 5008
1546000, 73, 5167
1548000, 78, 5162
1550000, 79, 5082
1552000, 77, 5181
1554000, 69, 5032
1556000, 67, 5150
1558000, 65, 5011
1560000, 62, 5083
1562000, 77, 5194
1564000, 69, 5064
1566000, 79, 5158
1568000, 66, 5057
1570000, 79, 5106
1572000, 68, 5116
1574000, 74, 5182
1576000, 69, 5178
1578000, 65, 5047
1580000, 64, 5036
1582000, 63, 5169
1584000, 68, 5069
1586000, 67, 5141
1588000, 79, 5139
1590000, 79, 5103
1592000, 65, 5016
1594000, 72, 5170
1596000, 62, 5009
1598000, 68, 5183
1600000, 61, 5063
1602000, 75, 5027
1604000, 62, 5168
1606000, 79, 5017
1608000, 69, 5013
1610000, 74, 5179
1612000, 69, 5058
1614000, 76, 5099
1616000, 70, 5114
1618000, 70, 5180
1620000, 69, 5170
1622000, 60, 5133
1624000, 76, 5022
1626000, 60, 5156
1628000, 67, 5143
1630000, 63, 5113
1632000, 72, 5116
1634000, 61, 5021
1636000, 75, 5156
1638000, 77, 5019
1640000, 66, 5139
1642000, 77, 5127
1644000, 78, 5147
1646000, 76, 5033
1648000, 73, 5064
1650000, 61, 5186
1652000, 69, 5194
1654000, 67, 5136
1656000, 70, 5114
1658000, 69, 5127
1660000, 74, 5151
1662000, 64, 5184
1664000, 66, 5161
1666000, 73, 5097
1668000, 61, 5041
1670000, 73, 5179
1672000, 62, 5057
1674000, 75, 5004
1676000, 70, 5150
1678000, 63, 5141
1680000, 73, 5177
1682000, 73, 5123
1684000, 62, 5119
1686000, 63, 5180
1688000, 78, 5194
1690000, 78, 5120
1692000, 75, 5033
1694000, 62, 5032
1696000, 64, 5126
1698000, 78, 5139
1700000, 70, 5152
1702000, 60, 5048
1704000, 74, 5100
1706000, 79, 5054
1708000, 75, 5015
1710000, 65, 5055
1712000, 76, 5171
1714000, 75, 5172
1716000, 69, 5198
1718000, 67, 5119
1720000, 75, 5103
1722000, 70, 5103
1724000, 60, 5085
1726000, 61, 5078
1728000, 64, 5166
1730000, 73, 5165
1732000, 73, 5192
1734000, 70, 5061
1736000, 74, 5076
1738000, 73, 5162
1740000, 74, 5019
1742000, 71, 5086
1744000, 71, 5009
1746000, 62, 5115
1748000, 71, 5079
1750000, 70, 5143
1752000, 74, 5101
1754000, 61, 5126
1756000, 74, 5166
1758000, 79, 5065
1760000, 71, 5167
1762000, 61, 5085
1764000, 78, 5179
1766000, 79, 5118
1768000, 62, 5057
1770000, 68, 5184
1772000, 75, 5004
1774000, 64, 5093
1776000, 61, 5157
1778000, 74, 5154
1780000, 70, 5073
1782000, 63, 5008
1784000, 71, 5068
1786000, 72, 5132
1788000, 60, 5189
1790000, 68, 5059
1792000, 68, 5051
1794000, 61, 5111
1796000, 63, 5155
1798000, 63, 5179
