PH, moisture
598000, 66, 5007
600000, 72, 5184
602000, 76, 5096
604000, 78, 5125
606000, 74, 5090
608000, 63, 5107
610000, 61, 5058
612000, 68, 5178
614000, 65, 5118
616000, 76, 5019
618000, 79, 5139
620000, 75, 5120
622000, 70, 5186
624000, 61, 5050
626000, 67, 5173
628000, 63, 5142
630000, 68, 5199
632000, 64, 5016
634000, 76, 5166
636000, 69, 5146
638000, 66, 5073
640000, 76, 5087
642000, 66, 5160
644000, 71, 5116
646000, 73, 5132
648000, 79, 5064
650000, 70, 5044
652000, 69, 5168
654000, 74, 5096
656000, 72, 5051
658000, 70, 5154
660000, 64, 5198
662000, 79, 5059
664000, 75, 5007
666000, 79, 5179
668000, 67, 5172
670000, 78, 5051
672000, 65, 5117
674000, 62, 5122
676000, 72, 5157
678000, 67, 5122
680000, 78, 5022
682000, 72, 5136
684000, 64, 5032
686000, 78, 5094
688000, 77, 5148
690000, 61, 5112
692000, 66, 5003
694000, 76, 5088
696000, 64, 5058
698000, 79, 5197
700000, 79, 5153
702000, 72, 5017
704000, 61, 5181
706000, 77, 5142
708000, 60, 5144
710000, 77, 5042
712000, 71, 5139
714000, 74, 5015
716000, 60, 5040
718000, 62, 5050
720000, 73, 5085
722000, 75, 5085
724000, 75, 5113
726000, 67, 5122
728000, 62, 5091
730000, 79, 5035
732000, 74, 5195
734000, 63, 5178
736000, 71, 5160
738000, 64, 5195
740000, 76, 5044
742000, 73, 5144
744000, 77, 5185
746000, 73, 5138
748000, 79, 5077
750000, 70, 5174
752000, 60, 5058
754000, 68, 5191
756000, 64, 5168
758000, 74, 5008
760000, 77, 5177
762000, 66, 5057
764000, 64, 5149
766000, 76, 5122
768000, 74, 5043
770000, 77, 5063
772000, 75, 5040
774000, 65, 5109
776000, 69, 5073
778000, 75, 5040
780000, 74, 5103
782000, 63, 5122
784000, 75, 5161
786000, 78, 5137
788000, 61, 5164
790000, 78, 5180
792000, 67, 5177
794000, 62, 5131
796000, 63, 5175
798000, 60, 5100
800000, 71, 5188
802000, 71, 5188
804000, 78, 5100
806000, 72, 5117
808000, 79, 5062
810000, 71, 5029
812000, 74, 5124
814000, 71, 5034
816000, 69, 5164
818000, 62, 5008
820000, 72, 5150
822000, 61, 5015
824000, 66, 5052
826000, 78, 5159
828000, 71, 5171
830000, 69, 5178
832000, 65, 5100
834000, 78, 5024
836000, 74, 5011
838000, 76, 5005
840000, 65, 5026
842000, 70, 5170
844000, 68, 5056
846000, 78, 5095
848000, 75, 5087
850000, 78, 5198
852000, 67, 5144
854000, 65, 5008
856000, 77, 5184
858000, 67, 5186
860000, 75, 5164
862000, 71, 5162
864000, 63, 5022
866000, 68, 5168
868000, 71, 5075
870000, 70, 5182
872000, 77, 5040
874000, 77, 5004
876000, 61, 5108
878000, 64, 5168
880000, 79, 5121
882000, 77, 5074
884000, 65, 5066
886000, 74, 5072
888000, 66, 5173
890000, 73, 5125
892000, 66, 5008
894000, 78, 5149
896000, 76, 5074
898000, 77, 5128
900000, 74, 5076
902000, 68, 5198
904000, 75, 5171
906000, 63, 5188
908000, 63, 5050
910000, 64, 5123
912000, 68, 5041
914000, 79, 5078
916000, 70, 5038
918000, 70, 5109
920000, 77, 5033
922000, 69, 5021
924000, 76, 5045
926000, 75, 5012
928000, 65, 5003
930000, 66, 5117
932000, 64, 5118
934000, 70, 5131
936000, 70, 5032
938000, 78, 5107
940000, 79, 5154
942000, 75, 5020
944000, 78, 5148
946000, 62, 5011
948000, 75, 5074
950000, 63, 5040
952000, 70, 5093
954000, 69, 5067
956000, 67, 5005
958000, 77, 5070
960000, 60, 5148
962000, 66, 5184
964000, 60, 5165
966000, 65, 5010
968000, 61, 5167
970000, 60, 5043
972000, 70, 5163
974000, 60, 5030
976000, 72, 5083
978000, 64, 5077
980000, 78, 5143
982000, 64, 5082
984000, 64, 5157
986000, 78, 5192
988000, 63, 5138
990000, 77, 5151
992000, 78, 5085
994000, 67, 5004
996000, 64, 5149
998000, 60, 5054
1000000, 72, 5082
1002000, 68, 5187
1004000, 67, 5145
1006000, 70, 5091
1008000, 79, 5135
1010000, 62, 5010
1012000, 73, 5065
1014000, 72, 5010
1016000, 76, 5168
1018000, 73, 5185
1020000, 78, 5115
1022000, 69, 5199
1024000, 73, 5038
1026000, 74, 5157
1028000, 64, 5005
1030000, 73, 5025
1032000, 66, 5071
1034000, 62, 5072
1036000, 66, 5018
1038000, 79, 5032
1040000, 74, 5054
1042000, 71, 5188
1044000, 76, 5031
1046000, 77, 5016
1048000, 68, 5101
1050000, 68, 5040
1052000, 60, 5149
1054000, 61, 5186
1056000, 78, 5087
1058000, 75, 5147
1060000, 69, 5010
1062000, 63, 5136
1064000, 63, 5116
1066000, 75, 5063
1068000, 67, 5187
1070000, 68, 5139
1072000, 62, 5175
1074000, 74, 5006
1076000, 78, 5095
1078000, 71, 5137
1080000, 69, 5072
1082000, 71, 5076
1084000, 70, 5085
1086000, 64, 5184
1088000, 66, 5031
1090000, 73, 5060
1092000, 67, 5175
1094000, 70, 5162
1096000, 73, 5048
1098000, 71, 5192
1100000, 64, 5096
1102000, 66, 5050
1104000, 65, 5112
1106000, 72, 5003
1108000, 69, 5001
1110000, 71, 5114
1112000, 63, 5035
1114000, 63, 5157
1116000, 79, 5132
1118000, 75, 5110
1120000, 66, 5169
1122000, 72, 5030
1124000, 66, 5182
1126000, 69, 5046
1128000, 75, 5128
1130000, 77, 5170
1132000, 73, 5038
1134000, 65, 5180
1136000, 76, 5193
1138000, 77, 5107
1140000, 74, 5032
1142000, 71, 5048
1144000, 60, 5034
1146000, 65, 5183
1148000, 75, 5129
1150000, 62, 5128
1152000, 79, 5086
1154000, 62, 5189
1156000, 67, 5185
1158000, 62, 5076
1160000, 75, 5130
1162000, 64, 5099
1164000, 70, 5005
1166000, 62, 5160
1168000, 71, 5064
1170000, 73, 5072
1172000, 70, 5179
1174000, 65, 5185
1176000, 64, 5151
1178000, 79, 5100
1180000, 75, 5161
1182000, 61, 5164
1184000, 68, 5006
1186000, 71, 5122
1188000, 65, 5006
1190000, 77, 5026
1192000, 66, 5051
1194000, 70, 5007
1196000, 75, 5077
1198000, 78, 5171
1200000, 69, 5100
1202000, 79, 5058
1204000, 66, 5065
1206000, 78, 5168
1208000, 76, 5072
1210000, 74, 5087
1212000, 71, 5061
1214000, 63, 5007
1216000, 67, 5116
1218000, 77, 5100
1220000, 70, 5129
1222000, 63, 5154
1224000, 60, 5189
1226000, 73, 5180
1228000, 67, 5044
1230000, 73, 5039
1232000, 74, 5131
1234000, 74, 5168
1236000, 76, 5034
1238000, 65, 5080
1240000, 61, 5190
1242000, 74, 5084
1244000, 61, 5186
1246000, 75, 5141
1248000, 79, 5041
1250000, 71, 5101
1252000, 61, 5136
1254000, 63, 5047
1256000, 73, 5182
1258000, 66, 5114
1260000, 71, 5165
1262000, 78, 5075
1264000, 65, 5016
1266000, 76, 5042
1268000, 69, 5132
1270000, 65, 5154
1272000, 64, 5020
1274000, 66, 5178
1276000, 68, 5025
1278000, 67, 5197
1280000, 67, 5165
1282000, 66, 5081
1284000, 78, 5020
1286000, 74, 5003
1288000, 79, 5025
1290000, 63, 5128
1292000, 77, 5072
1294000, 62, 5146
1296000, 75, 5086
1298000, 74, 5189
1300000, 61, 5091
1302000, 61, 5067
1304000, 64, 5038
1306000, 64, 5136
1308000, 70, 5062
1310000, 77, 5172
1312000, 72, 5184
1314000, 69, 5038
1316000, 64, 5092
1318000, 75, 5086
1320000, 61, 5010
1322000, 75, 5038
1324000, 63, 5139
1326000, 60, 5017
1328000, 73, 5139
1330000, 74, 5139
1332000, 79, 5101
1334000, 67, 5013
1336000, 63, 5144
1338000, 61, 5078
1340000, 60, 5044
1342000, 60, 5113
1344000, 60, 5107
1346000, 64, 5110
1348000, 70, 5199
1350000, 78, 5135
1352000, 67, 5016
1354000, 68, 5033
1356000, 64, 5001
1358000, 69, 5154
1360000, 70, 5026
1362000, 63, 5003
1364000, 75, 5190
1366000, 72, 5084
1368000, 79, 5059
1370000, 62, 5038
1372000, 75, 5196
1374000, 75, 5094
1376000, 69, 5009
1378000, 73, 5060
1380000, 75, 5051
1382000, 66, 5000
1384000, 67, 5126
1386000, 72, 5109
1388000, 74, 5087
1390000, 74, 5015
1392000, 62, 5012
1394000, 72, 5016
1396000, 67, 5049
1398000, 69, 5156
1400000, 76, 5178
1402000, 71, 5199
1404000, 67, 5089
1406000, 75, 5161
1408000, 62, 5033
1410000, 65, 5192
1412000, 63, 5150
1414000, 61, 5152
1416000, 68, 5188
1418000, 73, 5110
1420000, 72, 5142
1422000, 61, 5131
1424000, 75, 5034
1426000, 62, 5172
1428000, 62, 5030
1430000, 75, 5105
1432000, 73, 5195
1434000, 61, 5173
1436000, 75, 5152
1438000, 64, 5174
1440000, 76, 5025
1442000, 65, 5080
1444000, 76, 5165
1446000, 71, 5167
1448000, 71, 5016
1450000, 60, 5076
1452000, 66, 5006
1454000, 66, 5060
1456000, 77, 5063
1458000, 65, 5109
1460000, 62, 5177
1462000, 76, 5069
1464000, 78, 5030
1466000, 79, 5014
1468000, 77, 5124
1470000, 62, 5150
1472000, 77, 5095
1474000, 61, 5012
1476000, 71, 5179
1478000, 79, 5070
1480000, 62, 5054
1482000, 79, 5019
1484000, 62, 5097
1486000, 77, 5044
1488000, 79, 5031
1490000, 74, 5170
1492000, 78, 5181
1494000, 67, 5070
1496000, 74, 5070
1498000, 79, 5082
1500000, 70, 5194
1502000, 71, 5083
1504000, 62, 5120
1506000, 62, 5090
1508000, 77, 5144
1510000, 75, 5166
1512000, 60, 5045
1514000, 61, 5025
1516000, 65, 5173
1518000, 60, 5076
1520000, 79, 5001
1522000, 66, 5099
1524000, 70, 5183
1526000, 72, 5149
1528000, 65, 5056
1530000, 69, 5184
1532000, 76, 5142
1534000, 66, 5192
1536000, 67, 5175
1538000, 67, 5087
1540000, 70, 5095
1542000, 64, 5008
1544000, 65, 5158
1546000, 63, 5053
1548000, 63, 5052
1550000, 69, 5104
1552000, 69, 5153
1554000, 62, 5189
1556000, 69, 5117
1558000, 64, 5001
1560000, 76, 5149
1562000, 71, 5083
1564000, 72, 5008
1566000, 66, 5011
1568000, 73, 5017
1570000, 70, 5146
1572000, 60, 5072
1574000, 74, 5179
1576000, 69, 5063
1578000, 74, 5174
1580000, 78, 5146
1582000, 72, 5032
1584000, 68, 5016
1586000, 66, 5126
1588000, 79, 5041
1590000, 62, 5137
1592000, 61, 5083
1594000, 67, 5019
1596000, 75, 5166
1598000, 64, 5017
1600000, 72, 5058
1602000, 76, 5104
1604000, 78, 5118
1606000, 77, 5033
1608000, 64, 5179
1610000, 60, 5178
1612000, 60, 5121
1614000, 69, 5122
1616000, 69, 5089
1618000, 65, 5178
1620000, 68, 5183
1622000, 69, 5110
1624000, 70, 5075
1626000, 75, 5143
1628000, 69, 5130
1630000, 71, 5184
1632000, 60, 5045
1634000, 77, 5132
1636000, 61, 5090
1638000, 79, 5019
1640000, 68, 5033
1642000, 79, 5137
1644000, 78, 5183
1646000, 72, 5141
1648000, 78, 5096
1650000, 70, 5060
1652000, 68, 5116
1654000, 63, 5122
1656000, 69, 5130
1658000, 76, 5108
1660000, 71, 5149
1662000, 60, 5034
1664000, 62, 5166
1666000, 72, 5172
1668000, 79, 5173
1670000, 63, 5197
1672000, 73, 5022
1674000, 75, 5000
1676000, 78, 5062
1678000, 65, 5127
1680000, 78, 5075
1682000, 60, 5154
1684000, 78, 5053
1686000, 64, 5160
1688000, 74, 5016
1690000, 74, 5131
1692000, 72, 5163
1694000, 60, 5024
1696000, 73, 5095
1698000, 77, 5160
1700000, 73, 5034
1702000, 73, 5000
1704000, 60, 5021
1706000, 63, 5183
1708000, 65, 5067
1710000, 77, 5188
1712000, 70, 5173
1714000, 70, 5040
1716000, 78, 5045
1718000, 69, 5144
1720000, 69, 5129
1722000, 71, 5091
1724000, 69, 5118
1726000, 72, 5156
1728000, 68, 5155
1730000, 76, 5135
1732000, 64, 5098
1734000, 73, 5149
1736000, 67, 5083
1738000, 74, 5120
1740000, 79, 5023
1742000, 79, 5028
1744000, 71, 5193
1746000, 68, 5049
1748000, 67, 5107
1750000, 76, 5049
1752000, 63, 5000
1754000, 72, 5096
1756000, 74, 5108
1758000, 74, 5040
1760000, 66, 5181
1762000, 67, 5192
1764000, 68, 5081
1766000, 60, 5033
1768000, 62, 5178
1770000, 76, 5111
1772000, 60, 5034
1774000, 64, 5166
1776000, 78, 5109
1778000, 69, 5096
1780000, 64, 5056
1782000, 68, 5048
1784000, 62, 5125
1786000, 65, 5073
1788000, 72, 5180
1790000, 66, 5049
1792000, 66, 5138
1794000, 69, 5045
1796000, 76, 5137
1798000, 67, 5136
