PH, moisture
1470000, 70, 5030
1472000, 77, 5192
1474000, 75, 5196
1476000, 66, 5094
1478000, 63, 5059
1480000, 77, 5159
1482000, 77, 5099
1484000, 79, 5037
1486000, 64, 5147
1488000, 76, 5064
1490000, 69, 5066
1492000, 72, 5115
1494000, 61, 5180
1496000, 75, 5090
1498000, 65, 5075
1500000, 74, 5104
1502000, 73, 5027
1504000, 75, 5093
1506000, 67, 5118
1508000, 60, 5191
1510000, 62, 5066
1512000, 69, 5049
1514000, 78, 5018
1516000, 60, 5037
1518000, 63, 5148
1520000, 68, 5063
1522000, 64, 5020
1524000, 62, 5079
1526000, 72, 5106
1528000, 65, 5159
1530000, 64, 5005
1532000, 62, 5187
1534000, 77, 5158
1536000, 61, 5164
1538000, 63, 5179
1540000, 62, 5188
1542000, 74, 5017
1544000, 60, 5199
1546000, 68, 5030
1548000, 78, 5022
1550000, 77, 5189
1552000, 60, 5009
1554000, 61, 5033
1556000, 77, 5181
1558000, 75, 5057
1560000, 72, 5008
1562000, 63, 5165
1564000, 78, 5002
1566000, 79, 5177
1568000, 61, 5133
1570000, 75, 5158
1572000, 71, 5117
1574000, 79, 5163
1576000, 64, 5028
1578000, 73, 5112
1580000, 63, 5110
1582000, 65, 5198
1584000, 75, 5052
1586000, 77, 5023
1588000, 67, 5093
1590000, 67, 5007
1592000, 66, 5062
1594000, 74, 5126
1596000, 77, 5198
1598000, 66, 5141
1600000, 74, 5141
1602000, 73, 5135
1604000, 69, 5163
1606000, 66, 5186
1608000, 65, 5099
1610000, 64, 5168
1612000, 75, 5113
1614000, 71, 5188
1616000, 72, 5093
1618000, 68, 5107
1620000, 66, 5163
1622000, 69, 5183
1624000, 76, 5001
1626000, 70, 5153
1628000, 65, 5040
1630000, 65, 5023
1632000, 75, 5161
1634000, 70, 5005
1636000, 73, 5197
1638000, 67, 5157
1640000, 78, 5166
1642000, 77, 5193
1644000, 78, 5059
1646000, 64, 5038
1648000, 78, 5094
1650000, 69, 5167
1652000, 60, 5043
1654000, 74, 5162
1656000, 78, 5059
1658000, 63, 5016
1660000, 66, 5172
1662000, 70, 5118
1664000, 64, 5157
1666000, 65, 5199
1668000, 66, 5094
1670000, 62, 5083
1672000, 61, 5124
1674000, 63, 5087
1676000, 68, 5140
1678000, 65, 5100
1680000, 70, 5012
1682000, 62, 5169
1684000, 76, 5073
1686000, 66, 5058
1688000, 62, 5180
1690000, 63, 5138
1692000, 60, 5095
1694000, 78, 5166
1696000, 64, 5004
1698000, 68, 5158
1700000, 72, 5118
1702000, 72, 5128
1704000, 64, 5053
1706000, 67, 5137
1708000, 69, 5072
1710000, 73, 5094
1712000, 64, 5113
1714000, 62, 5011
1716000, 69, 5136
1718000, 79, 5161
1720000, 62, 5099
1722000, 77, 5116
1724000, 76, 5157
1726000, 70, 5185
1728000, 75, 5127
1730000, 62, 5049
1732000, 70, 5046
1734000, 75, 5147
1736000, 79, 5052
1738000, 65, 5021
1740000, 66, 5106
1742000, 69, 5164
1744000, 73, 5025
1746000, 64, 5008
1748000, 76, 5089
1750000, 76, 5070
1752000, 73, 5136
1754000, 77, 5107
1756000, 79, 5170
1758000, 65, 5074
1760000, 79, 5018
1762000, 60, 5086
1764000, 60, 5128
1766000, 69, 5088
1768000, 69, 5050
1770000, 75, 5142
1772000, 73, 5047
1774000, 66, 5162
1776000, 60, 5060
1778000, 72, 5129
1780000, 68, 5115
1782000, 70, 5004
1784000, 74, 5113
1786000, 71, 5054
1788000, 69, 5004
1790000, 62, 5165
1792000, 77, 5012
1794000, 73, 5184
1796000, 61, 5151
1798000, 71, 5061
