PH, moisture
606000, 66, 5033
608000, 77, 5189
610000, 75, 5024
612000, 61, 5043
614000, 73, 5169
616000, 70, 5031
618000, 61, 5147
620000, 71, 5001
622000, 68, 5003
624000, 70, 5194
626000, 73, 5010
628000, 71, 5028
630000, 63, 5105
632000, 64, 5032
634000, 69, 5105
636000, 68, 5014
638000, 78, 5118
640000, 60, 5026
642000, 74, 5070
644000, 72, 5004
646000, 64, 5116
648000, 78, 5104
650000, 78, 5052
652000, 61, 5041
654000, 79, 5130
656000, 74, 5040
658000, 62, 5031
660000, 68, 5129
662000, 73, 5014
664000, 67, 5184
666000, 72, 5043
668000, 60, 5183
670000, 62, 5005
672000, 77, 5030
674000, 78, 5009
676000, 63, 5195
678000, 64, 5106
680000, 74, 5176
682000, 77, 5173
684000, 66, 5085
686000, 77, 5117
688000, 71, 5073
690000, 74, 5188
692000, 64, 5103
694000, 60, 5063
696000, 68, 5029
698000, 63, 5147
700000, 72, 5116
702000, 64, 5012
704000, 65, 5042
706000, 63, 5109
708000, 62, 5106
710000, 67, 5177
712000, 65, 5170
714000, 74, 5112
716000, 78, 5159
718000, 69, 5065
720000, 65, 5166
722000, 71, 5064
724000, 63, 5014
726000, 79, 5179
728000, 67, 5054
730000, 74, 5049
732000, 68, 5036
734000, 68, 5117
736000, 71, 5004
738000, 61, 5050
740000, 77, 5123
742000, 79, 5000
744000, 78, 5169
746000, 68, 5186
748000, 62, 5005
750000, 60, 5187
752000, 63, 5054
754000, 65, 5084
756000, 74, 5164
758000, 71, 5090
760000, 74, 5022
762000, 63, 5124
764000, 65, 5128
766000, 60, 5046
768000, 70, 5127
770000, 68, 5027
772000, 78, 5195
774000, 76, 5080
776000, 78, 5130
778000, 75, 5081
780000, 73, 5154
782000, 75, 5165
784000, 68, 5181
786000, 66, 5153
788000, 76, 5029
790000, 64, 5133
792000, 67, 5197
794000, 66, 5060
796000, 63, 5115
798000, 63, 5161
800000, 78, 5172
802000, 70, 5186
804000, 70, 5181
806000, 66, 5002
808000, 60, 5040
810000, 71, 5136
812000, 60, 5171
814000, 64, 5001
816000, 75, 5175
818000, 69, 5004
820000, 79, 5174
822000, 70, 5150
824000, 74, 5021
826000, 73, 5192
828000, 69, 5102
830000, 62, 5026
832000, 76, 5017
834000, 74, 5192
836000, 63, 5045
838000, 66, 5184
840000, 73, 5184
842000, 74, 5090
844000, 74, 5055
846000, 65, 5025
848000, 63, 5084
850000, 64, 5036
852000, 75, 5165
854000, 77, 5007
856000, 71, 5101
858000, 72, 5153
860000, 70, 5131
862000, 63, 5000
864000, 71, 5027
866000, 61, 5196
868000, 79, 5167
870000, 60, 5037
872000, 76, 5117
874000, 65, 5094
876000, 72, 5130
878000, 66, 5109
880000, 67, 5020
882000, 62, 5191
884000, 78, 5155
886000, 71, 5157
888000, 66, 5193
890000, 61, 5197
892000, 72, 5045
894000, 61, 5129
896000, 78, 5112
898000, 68, 5104
900000, 68, 5126
902000, 71, 5164
904000, 70, 5093
906000, 78, 5119
908000, 79, 5027
910000, 79, 5063
912000, 65, 5105
914000, 65, 5022
916000, 78, 5083
918000, 71, 5057
920000, 61, 5111
922000, 77, 5001
924000, 60, 5103
926000, 76, 5010
928000, 74, 5127
930000, 70, 5019
932000, 73, 5163
934000, 68, 5168
936000, 67, 5084
938000, 66, 5086
940000, 73, 5181
942000, 72, 5109
944000, 65, 5013
946000, 68, 5021
948000, 70, 5180
950000, 65, 5089
952000, 75, 5006
954000, 62, 5009
956000, 70, 5005
958000, 72, 5170
960000, 67, 5144
962000, 67, 5188
964000, 78, 5068
966000, 61, 5088
968000, 76, 5180
970000, 66, 5076
972000, 62, 5070
974000, 64, 5121
976000, 76, 5059
978000, 78, 5126
980000, 68, 5176
982000, 72, 5031
984000, 72, 5052
986000, 67, 5122
988000, 75, 5141
990000, 64, 5039
992000, 75, 5069
994000, 61, 5173
996000, 72, 5053
998000, 73, 5078
1000000, 79, 5152
1002000, 68, 5041
1004000, 74, 5018
1006000, 62, 5121
1008000, 76, 5088
1010000, 61, 5027
1012000, 61, 5047
1014000, 74, 5053
1016000, 70, 5001
1018000, 67, 5104
1020000, 70, 5120
1022000, 74, 5029
1024000, 60, 5104
1026000, 68, 5135
1028000, 67, 5160
1030000, 67, 5089
1032000, 70, 5194
1034000, 66, 5139
1036000, 61, 5005
1038000, 67, 5160
1040000, 73, 5108
1042000, 70, 5069
1044000, 73, 5109
1046000, 68, 5108
1048000, 79, 5173
1050000, 68, 5029
1052000, 74, 5031
1054000, 78, 5196
1056000, 69, 5103
1058000, 72, 5008
1060000, 75, 5018
1062000, 75, 5135
1064000, 64, 5194
1066000, 77, 5102
1068000, 72, 5098
1070000, 73, 5118
1072000, 76, 5035
1074000, 68, 5095
1076000, 77, 5129
1078000, 73, 5192
1080000, 74, 5187
1082000, 68, 5121
1084000, 79, 5137
1086000, 61, 5108
1088000, 77, 5103
1090000, 67, 5038
1092000, 64, 5111
1094000, 78, 5129
1096000, 64, 5092
1098000, 76, 5053
1100000, 70, 5065
1102000, 64, 5147
1104000, 75, 5132
1106000, 63, 5093
1108000, 62, 5018
1110000, 74, 5138
1112000, 70, 5062
1114000, 68, 5108
1116000, 62, 5129
1118000, 79, 5067
1120000, 71, 5007
1122000, 67, 5107
1124000, 69, 5006
1126000, 62, 5090
1128000, 62, 5005
1130000, 66, 5024
1132000, 63, 5186
1134000, 68, 5054
1136000, 70, 5169
1138000, 78, 5162
1140000, 76, 5060
1142000, 67, 5168
1144000, 78, 5108
1146000, 76, 5131
1148000, 68, 5109
1150000, 69, 5185
1152000, 70, 5033
1154000, 67, 5011
1156000, 71, 5093
1158000, 64, 5184
1160000, 69, 5065
1162000, 79, 5042
1164000, 65, 5039
1166000, 71, 5125
1168000, 73, 5025
1170000, 66, 5064
1172000, 66, 5064
1174000, 63, 5100
1176000, 73, 5169
1178000, 78, 5193
1180000, 74, 5051
1182000, 72, 5062
1184000, 68, 5056
1186000, 65, 5120
1188000, 76, 5140
1190000, 71, 5112
1192000, 67, 5139
1194000, 71, 5004
1196000, 72, 5130
1198000, 76, 5080
1200000, 64, 5093
1202000, 70, 5107
1204000, 75, 5014
1206000, 66, 5086
1208000, 73, 5004
1210000, 61, 5040
1212000, 67, 5072
1214000, 62, 5053
1216000, 60, 5034
1218000, 66, 5032
1220000, 75, 5178
1222000, 61, 5167
1224000, 72, 5185
1226000, 75, 5035
1228000, 79, 5096
1230000, 78, 5111
1232000, 62, 5177
1234000, 66, 5106
1236000, 62, 5058
1238000, 62, 5152
1240000, 70, 5009
1242000, 72, 5138
1244000, 78, 5047
1246000, 63, 5144
1248000, 74, 5120
1250000, 68, 5059
1252000, 73, 5190
1254000, 65, 5070
1256000, 73, 5115
1258000, 79, 5194
1260000, 79, 5183
1262000, 65, 5159
1264000, 63, 5110
1266000, 66, 5194
1268000, 69, 5022
1270000, 79, 5084
1272000, 60, 5143
1274000, 72, 5017
1276000, 65, 5163
1278000, 63, 5014
1280000, 75, 5068
1282000, 70, 5019
1284000, 75, 5043
1286000, 77, 5037
1288000, 77, 5177
1290000, 64, 5062
1292000, 62, 5080
1294000, 70, 5011
1296000, 75, 5064
1298000, 64, 5192
1300000, 79, 5132
1302000, 73, 5083
1304000, 74, 5019
1306000, 68, 5067
1308000, 72, 5004
1310000, 75, 5136
1312000, 62, 5177
1314000, 72, 5086
1316000, 63, 5063
1318000, 63, 5033
1320000, 72, 5116
1322000, 72, 5017
1324000, 67, 5156
1326000, 75, 5012
1328000, 67, 5150
1330000, 61, 5061
1332000, 69, 5157
1334000, 77, 5091
1336000, 63, 5115
1338000, 67, 5157
1340000, 66, 5173
1342000, 68, 5102
1344000, 76, 5091
1346000, 69, 5065
1348000, 61, 5041
1350000, 73, 5191
1352000, 70, 5095
1354000, 71, 5010
1356000, 79, 5142
1358000, 65, 5131
1360000, 79, 5086
1362000, 73, 5090
1364000, 77, 5166
1366000, 79, 5179
1368000, 62, 5089
1370000, 67, 5128
1372000, 75, 5017
1374000, 64, 5105
1376000, 71, 5130
1378000, 63, 5103
1380000, 65, 5028
1382000, 73, 5022
1384000, 63, 5074
1386000, 79, 5103
1388000, 73, 5014
1390000, 79, 5131
1392000, 70, 5074
1394000, 63, 5185
1396000, 65, 5127
1398000, 72, 5164
1400000, 73, 5176
1402000, 64, 5037
1404000, 78, 5084
1406000, 65, 5184
1408000, 79, 5095
1410000, 61, 5023
1412000, 64, 5000
1414000, 74, 5164
1416000, 70, 5161
1418000, 67, 5095
1420000, 63, 5041
1422000, 63, 5009
1424000, 72, 5007
1426000, 69, 5074
1428000, 69, 5187
1430000, 69, 5178
1432000, 72, 5167
1434000, 61, 5165
1436000, 72, 5000
1438000, 61, 5050
1440000, 65, 5187
1442000, 64, 5042
1444000, 74, 5182
1446000, 64, 5184
1448000, 67, 5058
1450000, 60, 5128
1452000, 66, 5166
1454000, 79, 5149
1456000, 70, 5175
1458000, 66, 5145
1460000, 76, 5102
1462000, 68, 5060
1464000, 75, 5017
1466000, 65, 5017
1468000, 61, 5022
1470000, 60, 5048
1472000, 65, 5148
1474000, 60, 5096
1476000, 62, 5124
1478000, 62, 5015
1480000, 75, 5060
1482000, 65, 5003
1484000, 66, 5011
1486000, 65, 5139
1488000, 66, 5097
1490000, 63, 5060
1492000, 76, 5176
1494000, 60, 5073
1496000, 71, 5055
1498000, 63, 5137
1500000, 61, 5000
1502000, 68, 5000
1504000, 70, 5024
1506000, 76, 5076
1508000, 68, 5193
1510000, 73, 5120
1512000, 67, 5015
1514000, 77, 5176
1516000, 74, 5114
1518000, 70, 5088
1520000, 69, 5165
1522000, 64, 5066
1524000, 69, 5131
1526000, 77, 5104
1528000, 70, 5096
1530000, 61, 5136
1532000, 76, 5122
1534000, 75, 5192
1536000, 79, 5186
1538000, 77, 5106
1540000, 76, 5055
1542000, 62, 5020
1544000, 60, 5110
1546000, 76, 5112
1548000, 62, 5187
1550000, 77, 5010
1552000, 65, 5107
1554000, 61, 5197
1556000, 66, 5159
1558000, 63, 5091
1560000, 66, 5106
1562000, 69, 5146
1564000, 74, 5090
1566000, 63, 5033
1568000, 77, 5191
1570000, 70, 5078
1572000, 62, 5077
1574000, 61, 5029
1576000, 68, 5030
1578000, 77, 5008
1580000, 65, 5121
1582000, 70, 5186
1584000, 60, 5070
1586000, 69, 5081
1588000, 69, 5110
1590000, 68, 5044
1592000, 72, 5056
1594000, 72, 5106
1596000, 72, 5037
1598000, 68, 5069
1600000, 75, 5181
1602000, 63, 5185
1604000, 74, 5157
1606000, 69, 5024
1608000, 69, 5053
1610000, 63, 5009
1612000, 65, 5130
1614000, 75, 5134
1616000, 72, 5195
1618000, 61, 5150
1620000, 77, 5197
1622000, 62, 5093
1624000, 62, 5155
1626000, 62, 5076
1628000, 60, 5061
1630000, 73, 5098
1632000, 77, 5111
1634000, 62, 5138
1636000, 64, 5196
1638000, 70, 5118
1640000, 78, 5126
1642000, 65, 5072
1644000, 61, 5127
1646000, 75, 5133
1648000, 60, 5117
1650000, 63, 5179
1652000, 70, 5104
1654000, 70, 5116
1656000, 67, 5197
1658000, 70, 5071
1660000, 67, 5149
1662000, 74, 5013
1664000, 76, 5170
1666000, 62, 5149
1668000, 65, 5153
1670000, 67, 5114
1672000, 78, 5093
1674000, 64, 5153
1676000, 67, 5076
1678000, 71, 5135
1680000, 62, 5123
1682000, 69, 5007
1684000, 74, 5159
1686000, 66, 5127
1688000, 67, 5177
1690000, 77, 5041
1692000, 61, 5180
1694000, 64, 5166
1696000, 67, 5005
1698000, 76, 5156
1700000, 70, 5094
1702000, 64, 5027
1704000, 63, 5095
1706000, 68, 5149
1708000, 66, 5057
1710000, 71, 5072
1712000, 68, 5158
1714000, 64, 5100
1716000, 65, 5037
1718000, 76, 5152
1720000, 77, 5076
1722000, 63, 5033
1724000, 78, 5158
1726000, 79, 5169
1728000, 64, 5075
1730000, 62, 5116
1732000, 73, 5182
1734000, 76, 5153
1736000, 67, 5187
1738000, 76, 5043
1740000, 74, 5024
1742000, 64, 5127
1744000, 78, 5136
1746000, 70, 5130
1748000, 60, 5081
1750000, 72, 5011
1752000, 60, 5181
1754000, 61, 5043
1756000, 69, 5188
1758000, 64, 5010
1760000, 67, 5172
1762000, 62, 5058
1764000, 78, 5164
1766000, 74, 5079
1768000, 67, 5153
1770000, 73, 5032
1772000, 78, 5115
1774000, 70, 5173
1776000, 69, 5076
1778000, 77, 5148
1780000, 79, 5118
1782000, 66, 5041
1784000, 65, 5025
1786000, 78, 5139
1788000, 63, 5104
1790000, 79, 5076
1792000, 68, 5186
1794000, 70, 5095
1796000, 66, 5118
1798000, 76, 5121
