PH, moisture
374000, 79, 5044
376000, 74, 5127
378000, 66, 5095
380000, 76, 5042
382000, 67, 5174
384000, 70, 5007
386000, 61, 5144
388000, 75, 5154
390000, 73, 5003
392000, 60, 5035
394000, 65, 5019
396000, 72, 5026
398000, 77, 5150
400000, 70, 5101
402000, 65, 5010
404000, 79, 5158
406000, 72, 5140
408000, 60, 5043
410000, 79, 5097
412000, 75, 5076
414000, 66, 5024
416000, 75, 5071
418000, 74, 5176
420000, 68, 5170
422000, 66, 5055
424000, 74, 5170
426000, 69, 5088
428000, 60, 5052
430000, 71, 5095
432000, 65, 5013
434000, 77, 5127
436000, 78, 5056
438000, 67, 5065
440000, 73, 5052
442000, 71, 5010
444000, 77, 5151
446000, 71, 5021
448000, 74, 5029
450000, 77, 5002
452000, 67, 5154
454000, 65, 5105
456000, 65, 5107
458000, 66, 5176
460000, 70, 5110
462000, 75, 5102
464000, 79, 5141
466000, 74, 5089
468000, 63, 5072
470000, 62, 5011
472000, 78, 5143
474000, 75, 5126
476000, 66, 5055
478000, 71, 5140
480000, 64, 5152
482000, 72, 5078
484000, 67, 5093
486000, 73, 5059
488000, 76, 5030
490000, 72, 5057
492000, 67, 5079
494000, 63, 5178
496000, 73, 5162
498000, 79, 5072
500000, 65, 5146
502000, 62, 5037
504000, 68, 5068
506000, 78, 5132
508000, 64, 5046
510000, 69, 5170
512000, 70, 5130
514000, 64, 5102
516000, 77, 5074
518000, 63, 5142
520000, 61, 5038
522000, 77, 5033
524000, 66, 5147
526000, 75, 5196
528000, 69, 5033
530000, 66, 5007
532000, 63, 5116
534000, 74, 5006
536000, 65, 5154
538000, 68, 5162
540000, 64, 5013
542000, 70, 5120
544000, 65, 5144
546000, 60, 5140
548000, 72, 5055
550000, 68, 5013
552000, 75, 5185
554000, 79, 5183
556000, 71, 5107
558000, 68, 5167
560000, 60, 5007
562000, 70, 5061
564000, 69, 5188
566000, 69, 5153
568000, 71, 5124
570000, 65, 5057
572000, 70, 5013
574000, 70, 5036
576000, 63, 5155
578000, 63, 5126
580000, 69, 5029
582000, 73, 5175
584000, 77, 5136
586000, 71, 5166
588000, 77, 5147
590000, 68, 5026
592000, 68, 5082
594000, 78, 5048
596000, 61, 5067
598000, 67, 5152
600000, 63, 5191
602000, 62, 5010
604000, 66, 5019
606000, 74, 5012
608000, 70, 5170
610000, 77, 5066
612000, 60, 5084
614000, 62, 5086
616000, 61, 5029
618000, 76, 5180
620000, 77, 5090
622000, 63, 5098
624000, 60, 5184
626000, 74, 5130
628000, 68, 5054
630000, 63, 5040
632000, 69, 5182
634000, 70, 5063
636000, 66, 5041
638000, 62, 5045
640000, 69, 5132
642000, 65, 5085
644000, 69, 5057
646000, 64, 5054
648000, 73, 5065
650000, 64, 5057
652000, 75, 5120
654000, 60, 5073
656000, 64, 5192
658000, 74, 5184
660000, 74, 5073
662000, 78, 5155
664000, 77, 5199
666000, 72, 5096
668000, 77, 5123
670000, 71, 5159
672000, 74, 5075
674000, 70, 5143
676000, 70, 5059
678000, 77, 5156
680000, 76, 5070
682000, 71, 5110
684000, 76, 5025
686000, 77, 5060
688000, 73, 5150
690000, 78, 5139
692000, 70, 5050
694000, 63, 5189
696000, 78, 5091
698000, 63, 5161
700000, 60, 5056
702000, 67, 5097
704000, 61, 5193
706000, 73, 5193
708000, 75, 5197
710000, 78, 5184
712000, 62, 5060
714000, 61, 5166
716000, 70, 5123
718000, 61, 5136
720000, 77, 5071
722000, 78, 5159
724000, 67, 5080
726000, 79, 5057
728000, 65, 5003
730000, 66, 5091
732000, 66, 5080
734000, 75, 5183
736000, 60, 5089
738000, 71, 5034
740000, 79, 5011
742000, 64, 5113
744000, 72, 5113
746000, 61, 5073
748000, 64, 5030
750000, 68, 5064
752000, 61, 5016
754000, 79, 5021
756000, 64, 5177
758000, 63, 5008
760000, 69, 5075
762000, 77, 5019
764000, 60, 5168
766000, 78, 5139
768000, 63, 5181
770000, 72, 5080
772000, 73, 5099
774000, 71, 5110
776000, 74, 5068
778000, 74, 5185
780000, 72, 5140
782000, 67, 5027
784000, 61, 5119
786000, 76, 5084
788000, 64, 5109
790000, 61, 5062
792000, 79, 5147
794000, 68, 5009
796000, 62, 5003
798000, 67, 5127
800000, 69, 5004
802000, 70, 5054
804000, 60, 5102
806000, 74, 5064
808000, 74, 5090
810000, 67, 5089
812000, 68, 5105
814000, 71, 5011
816000, 63, 5194
818000, 61, 5059
820000, 65, 5108
822000, 73, 5030
824000, 63, 5071
826000, 77, 5037
828000, 75, 5111
830000, 65, 5065
832000, 67, 5160
834000, 72, 5000
836000, 79, 5080
838000, 71, 5192
840000, 74, 5039
842000, 62, 5062
844000, 63, 5000
846000, 62, 5128
848000, 62, 5165
850000, 64, 5172
852000, 72, 5112
854000, 74, 5150
856000, 71, 5156
858000, 77, 5197
860000, 64, 5145
862000, 68, 5053
864000, 69, 5001
866000, 78, 5112
868000, 70, 5109
870000, 68, 5081
872000, 62, 5187
874000, 70, 5015
876000, 69, 5074
878000, 63, 5196
880000, 75, 5167
882000, 75, 5042
884000, 62, 5048
886000, 66, 5065
888000, 72, 5095
890000, 72, 5194
892000, 69, 5114
894000, 73, 5033
896000, 60, 5156
898000, 78, 5063
900000, 71, 5129
902000, 68, 5002
904000, 75, 5188
906000, 67, 5026
908000, 70, 5069
910000, 67, 5150
912000, 60, 5086
914000, 65, 5042
916000, 76, 5044
918000, 79, 5059
920000, 71, 5164
922000, 69, 5116
924000, 67, 5083
926000, 62, 5099
928000, 79, 5062
930000, 70, 5177
932000, 63, 5090
934000, 62, 5159
936000, 73, 5187
938000, 64, 5026
940000, 63, 5061
942000, 69, 5168
944000, 61, 5052
946000, 77, 5145
948000, 75, 5113
950000, 71, 5172
952000, 72, 5080
954000, 78, 5064
956000, 77, 5090
958000, 66, 5134
960000, 65, 5155
962000, 76, 5153
964000, 60, 5108
966000, 78, 5087
968000, 67, 5186
970000, 65, 5130
972000, 62, 5089
974000, 79, 5026
976000, 74, 5136
978000, 76, 5144
980000, 75, 5034
982000, 65, 5152
984000, 75, 5030
986000, 75, 5110
988000, 65, 5054
990000, 74, 5071
992000, 67, 5149
994000, 75, 5172
996000, 62, 5091
998000, 60, 5167
1000000, 74, 5170
1002000, 66, 5056
1004000, 62, 5058
1006000, 61, 5149
1008000, 61, 5028
1010000, 70, 5164
1012000, 69, 5123
1014000, 61, 5192
1016000, 68, 5065
1018000, 71, 5166
1020000, 63, 5166
1022000, 70, 5022
1024000, 70, 5135
1026000, 64, 5149
1028000, 79, 5166
1030000, 67, 5013
1032000, 67, 5083
1034000, 61, 5055
1036000, 73, 5173
1038000, 72, 5005
1040000, 74, 5164
1042000, 61, 5095
1044000, 63, 5187
1046000, 77, 5046
1048000, 75, 5049
1050000, 74, 5143
1052000, 68, 5020
1054000, 75, 5018
1056000, 66, 5134
1058000, 72, 5073
1060000, 67, 5040
1062000, 69, 5052
1064000, 69, 5048
1066000, 64, 5050
1068000, 62, 5084
1070000, 74, 5034
1072000, 67, 5140
1074000, 64, 5040
1076000, 68, 5046
1078000, 68, 5040
1080000, 65, 5111
1082000, 64, 5092
1084000, 68, 5151
1086000, 70, 5158
1088000, 78, 5171
1090000, 67, 5192
1092000, 66, 5060
1094000, 69, 5183
1096000, 77, 5197
1098000, 68, 5137
1100000, 79, 5055
1102000, 71, 5035
1104000, 73, 5076
1106000, 71, 5107
1108000, 63, 5142
1110000, 76, 5067
1112000, 63, 5095
1114000, 66, 5139
1116000, 66, 5169
1118000, 65, 5088
1120000, 73, 5191
1122000, 71, 5126
1124000, 76, 5182
1126000, 62, 5090
1128000, 77, 5180
1130000, 67, 5081
1132000, 62, 5134
1134000, 74, 5007
1136000, 62, 5112
1138000, 60, 5167
1140000, 62, 5035
1142000, 75, 5140
1144000, 74, 5048
1146000, 79, 5066
1148000, 73, 5084
1150000, 72, 5052
1152000, 77, 5131
1154000, 66, 5013
1156000, 79, 5075
1158000, 79, 5081
1160000, 66, 5048
1162000, 65, 5069
1164000, 67, 5029
1166000, 75, 5069
1168000, 61, 5074
1170000, 73, 5065
1172000, 62, 5089
1174000, 62, 5126
1176000, 76, 5005
1178000, 73, 5151
1180000, 61, 5122
1182000, 63, 5147
1184000, 68, 5046
1186000, 67, 5048
1188000, 71, 5103
1190000, 77, 5051
1192000, 64, 5051
1194000, 60, 5086
1196000, 79, 5188
1198000, 65, 5069
1200000, 77, 5069
1202000, 79, 5046
1204000, 77, 5198
1206000, 68, 5036
1208000, 65, 5187
1210000, 68, 5019
1212000, 67, 5183
1214000, 69, 5081
1216000, 76, 5133
1218000, 62, 5174
1220000, 64, 5132
1222000, 66, 5000
1224000, 73, 5149
1226000, 77, 5119
1228000, 77, 5191
1230000, 74, 5089
1232000, 78, 5109
1234000, 61, 5089
1236000, 69, 5085
1238000, 66, 5049
1240000, 78, 5128
1242000, 67, 5138
1244000, 79, 5039
1246000, 68, 5189
1248000, 67, 5138
1250000, 64, 5111
1252000, 63, 5077
1254000, 78, 5136
1256000, 76, 5166
1258000, 79, 5093
1260000, 63, 5033
1262000, 74, 5025
1264000, 67, 5020
1266000, 61, 5036
1268000, 77, 5198
1270000, 72, 5133
1272000, 71, 5145
1274000, 71, 5023
1276000, 69, 5068
1278000, 71, 5027
1280000, 69, 5127
1282000, 69, 5054
1284000, 71, 5041
1286000, 62, 5013
1288000, 74, 5061
1290000, 79, 5023
1292000, 66, 5069
1294000, 76, 5146
1296000, 71, 5146
1298000, 67, 5146
1300000, 73, 5132
1302000, 63, 5063
1304000, 62, 5165
1306000, 73, 5026
1308000, 71, 5183
1310000, 74, 5086
1312000, 61, 5049
1314000, 75, 5091
1316000, 64, 5062
1318000, 72, 5182
1320000, 79, 5051
1322000, 62, 5030
1324000, 74, 5199
1326000, 63, 5177
1328000, 71, 5172
1330000, 73, 5187
1332000, 73, 5141
1334000, 70, 5167
1336000, 74, 5121
1338000, 68, 5118
1340000, 75, 5123
1342000, 69, 5060
1344000, 74, 5105
1346000, 76, 5104
1348000, 62, 5038
1350000, 72, 5099
1352000, 75, 5009
1354000, 64, 5151
1356000, 78, 5186
1358000, 78, 5158
1360000, 76, 5117
1362000, 65, 5095
1364000, 75, 5105
1366000, 65, 5074
1368000, 66, 5103
1370000, 62, 5187
1372000, 62, 5099
1374000, 79, 5163
1376000, 64, 5131
1378000, 77, 5003
1380000, 67, 5109
1382000, 66, 5077
1384000, 78, 5135
1386000, 68, 5130
1388000, 60, 5178
1390000, 69, 5003
1392000, 71, 5161
1394000, 65, 5148
1396000, 66, 5016
1398000, 75, 5091
1400000, 71, 5117
1402000, 60, 5090
1404000, 72, 5080
1406000, 65, 5075
1408000, 68, 5175
1410000, 78, 5106
1412000, 76, 5057
1414000, 71, 5127
1416000, 78, 5045
1418000, 66, 5191
1420000, 67, 5015
1422000, 77, 5161
1424000, 61, 5197
1426000, 77, 5032
1428000, 77, 5074
1430000, 70, 5012
1432000, 62, 5117
1434000, 75, 5069
1436000, 78, 5018
1438000, 73, 5163
1440000, 63, 5163
1442000, 65, 5031
1444000, 68, 5125
1446000, 62, 5142
1448000, 72, 5092
1450000, 71, 5042
1452000, 63, 5138
1454000, 67, 5175
1456000, 68, 5182
1458000, 69, 5141
1460000, 60, 5176
1462000, 69, 5149
1464000, 66, 5034
1466000, 64, 5031
1468000, 68, 5068
1470000, 67, 5116
1472000, 66, 5121
1474000, 71, 5176
1476000, 69, 5143
1478000, 73, 5049
1480000, 64, 5043
1482000, 66, 5162
1484000, 65, 5097
1486000, 67, 5069
1488000, 73, 5185
1490000, 76, 5019
1492000, 66, 5019
1494000, 70, 5120
1496000, 70, 5096
1498000, 73, 5151
1500000, 65, 5029
1502000, 75, 5093
1504000, 64, 5127
1506000, 75, 5159
1508000, 68, 5133
1510000, 78, 5065
1512000, 71, 5072
1514000, 75, 5023
1516000, 68, 5037
1518000, 73, 5168
1520000, 64, 5058
1522000, 76, 5061
1524000, 73, 5036
1526000, 66, 5193
1528000, 66, 5113
1530000, 73, 5048
1532000, 71, 5001
1534000, 72, 5029
1536000, 76, 5043
1538000, 76, 5154
1540000, 75, 5163
1542000, 77, 5149
1544000, 68, 5039
1546000, 75, 5173
1548000, 76, 5056
1550000, 70, 5080
1552000, 78, 5073
1554000, 79, 5009
1556000, 65, 5154
1558000, 60, 5076
1560000, 64, 5009
1562000, 70, 5102
1564000, 76, 5006
1566000, 62, 5113
1568000, 66, 5095
1570000, 64, 5096
1572000, 62, 5132
1574000, 76, 5159
1576000, 68, 5084
1578000, 67, 5105
1580000, 73, 5111
1582000, 77, 5004
1584000, 67, 5191
1586000, 76, 5173
1588000, 66, 5192
1590000, 70, 5056
1592000, 74, 5077
1594000, 72, 5054
1596000, 70, 5042
1598000, 62, 5164
1600000, 68, 5144
1602000, 71, 5099
1604000, 61, 5081
1606000, 75, 5163
1608000, 63, 5053
1610000, 78, 5086
1612000, 66, 5060
1614000, 78, 5135
1616000, 70, 5012
1618000, 79, 5045
1620000, 67, 5113
1622000, 64, 5073
1624000, 68, 5021
1626000, 65, 5061
1628000, 61, 5130
1630000, 62, 5159
1632000, 74, 5015
1634000, 69, 5011
1636000, 77, 5071
1638000, 60, 5095
1640000, 76, 5185
1642000, 61, 5023
1644000, 75, 5107
1646000, 61, 5096
1648000, 76, 5001
1650000, 62, 5163
1652000, 75, 5072
1654000, 72, 5081
1656000, 68, 5101
1658000, 76, 5176
1660000, 63, 5074
1662000, 70, 5073
1664000, 68, 5173
1666000, 76, 5119
1668000, 65, 5171
1670000, 74, 5109
1672000, 68, 5024
1674000, 79, 5078
1676000, 60, 5057
1678000, 69, 5145
1680000, 68, 5025
1682000, 67, 5070
1684000, 75, 5140
1686000, 68, 5191
1688000, 64, 5019
1690000, 71, 5078
1692000, 62, 5080
1694000, 68, 5160
1696000, 69, 5000
1698000, 75, 5135
1700000, 72, 5052
1702000, 72, 5044
1704000, 69, 5096
1706000, 79, 5009
1708000, 61, 5081
1710000, 71, 5162
1712000, 68, 5110
1714000, 74, 5097
1716000, 73, 5112
1718000, 79, 5028
1720000, 67, 5104
1722000, 60, 5074
1724000, 70, 5118
1726000, 65, 5094
1728000, 68, 5029
1730000, 69, 5053
1732000, 74, 5058
1734000, 73, 5084
1736000, 60, 5163
1738000, 71, 5095
1740000, 66, 5125
1742000, 73, 5084
1744000, 70, 5104
1746000, 71, 5067
1748000, 60, 5147
1750000, 68, 5086
1752000, 65, 5160
1754000, 79, 5016
1756000, 78, 5070
1758000, 78, 5158
1760000, 72, 5118
1762000, 71, 5173
1764000, 75, 5044
1766000, 71, 5009
1768000, 71, 5031
1770000, 63, 5143
1772000, 77, 5121
1774000, 66, 5018
1776000, 78, 5073
1778000, 79, 5152
1780000, 74, 5028
1782000, 74, 5149
1784000, 76, 5054
1786000, 74, 5066
1788000, 66, 5110
1790000, 64, 5158
1792000, 74, 5075
1794000, 77, 5121
1796000, 64, 5120
1798000, 62, 5106
