PH, moisture
500000, 67, 5108
502000, 70, 5105
504000, 70, 5130
506000, 72, 5057
508000, 75, 5184
510000, 79, 5096
512000, 67, 5096
514000, 62, 5132
516000, 75, 5029
518000, 76, 5066
520000, 60, 5118
522000, 64, 5012
524000, 64, 5094
526000, 69, 5012
528000, 70, 5007
530000, 62, 5055
532000, 71, 5192
534000, 71, 5062
536000, 67, 5122
538000, 77, 5019
540000, 79, 5000
542000, 64, 5122
544000, 78, 5067
546000, 75, 5195
548000, 62, 5097
550000, 67, 5139
552000, 63, 5067
554000, 79, 5039
556000, 62, 5127
558000, 65, 5085
560000, 77, 5056
562000, 79, 5054
564000, 70, 5079
566000, 65, 5040
568000, 71, 5026
570000, 74, 5136
572000, 79, 5175
574000, 79, 5189
576000, 61, 5015
578000, 72, 5179
580000, 74, 5077
582000, 73, 5157
584000, 64, 5174
586000, 63, 5167
588000, 71, 5151
590000, 63, 5053
592000, 65, 5169
594000, 63, 5022
596000, 66, 5059
598000, 79, 5014
600000, 70, 5187
602000, 68, 5188
604000, 69, 5126
606000, 67, 5184
608000, 74, 5066
610000, 63, 5004
612000, 78, 5166
614000, 71, 5071
616000, 78, 5060
618000, 78, 5012
620000, 71, 5131
622000, 72, 5057
624000, 71, 5135
626000, 66, 5106
628000, 71, 5052
630000, 63, 5029
632000, 63, 5184
634000, 68, 5191
636000, 77, 5014
638000, 73, 5092
640000, 76, 5088
642000, 72, 5141
644000, 65, 5039
646000, 76, 5174
648000, 62, 5137
650000, 75, 5152
652000, 74, 5157
654000, 67, 5080
656000, 71, 5166
658000, 63, 5198
660000, 75, 5072
662000, 60, 5129
664000, 67, 5087
666000, 70, 5148
668000, 64, 5134
670000, 60, 5026
672000, 68, 5147
674000, 66, 5179
676000, 65, 5055
678000, 77, 5117
680000, 72, 5036
682000, 65, 5056
684000, 60, 5197
686000, 64, 5183
688000, 64, 5056
690000, 71, 5088
692000, 71, 5070
694000, 76, 5024
696000, 70, 5102
698000, 68, 5168
700000, 75, 5138
702000, 78, 5137
704000, 65, 5039
706000, 62, 5109
708000, 68, 5053
710000, 65, 5129
712000, 61, 5081
714000, 77, 5015
716000, 66, 5086
718000, 67, 5139
720000, 65, 5122
722000, 70, 5153
724000, 75, 5058
726000, 61, 5072
728000, 66, 5122
730000, 78, 5131
732000, 63, 5188
734000, 63, 5137
736000, 74, 5122
738000, 73, 5187
740000, 63, 5024
742000, 79, 5102
744000, 76, 5177
746000, 67, 5033
748000, 64, 5121
750000, 68, 5172
752000, 78, 5186
754000, 67, 5100
756000, 62, 5040
758000, 73, 5047
760000, 67, 5110
762000, 79, 5057
764000, 62, 5063
766000, 70, 5038
768000, 61, 5138
770000, 77, 5103
772000, 73, 5141
774000, 60, 5121
776000, 70, 5116
778000, 79, 5052
780000, 75, 5135
782000, 61, 5184
784000, 78, 5071
786000, 64, 5066
788000, 78, 5117
790000, 64, 5049
792000, 71, 5156
794000, 65, 5151
796000, 77, 5069
798000, 61, 5192
800000, 73, 5091
802000, 74, 5110
804000, 75, 5089
806000, 62, 5123
808000, 60, 5033
810000, 64, 5066
812000, 78, 5164
814000, 72, 5178
816000, 63, 5115
818000, 62, 5030
820000, 73, 5187
822000, 76, 5103
824000, 65, 5000
826000, 76, 5121
828000, 64, 5021
830000, 71, 5163
832000, 68, 5133
834000, 69, 5008
836000, 78, 5053
838000, 69, 5058
840000, 79, 5128
842000, 66, 5029
844000, 63, 5048
846000, 61, 5196
848000, 79, 5055
850000, 68, 5191
852000, 76, 5094
854000, 79, 5171
856000, 62, 5126
858000, 69, 5014
860000, 78, 5191
862000, 62, 5198
864000, 73, 5123
866000, 60, 5111
868000, 63, 5093
870000, 74, 5014
872000, 68, 5194
874000, 79, 5140
876000, 71, 5100
878000, 61, 5110
880000, 64, 5100
882000, 64, 5144
884000, 69, 5150
886000, 74, 5015
888000, 76, 5104
890000, 67, 5126
892000, 71, 5025
894000, 75, 5066
896000, 70, 5101
898000, 68, 5180
900000, 76, 5087
902000, 63, 5145
904000, 65, 5162
906000, 74, 5081
908000, 67, 5130
910000, 66, 5059
912000, 69, 5172
914000, 63, 5005
916000, 74, 5152
918000, 77, 5179
920000, 69, 5053
922000, 78, 5083
924000, 61, 5068
926000, 65, 5039
928000, 67, 5186
930000, 67, 5167
932000, 61, 5194
934000, 78, 5124
936000, 79, 5021
938000, 60, 5072
940000, 76, 5027
942000, 69, 5188
944000, 71, 5094
946000, 62, 5098
948000, 60, 5031
950000, 60, 5038
952000, 69, 5000
954000, 78, 5067
956000, 70, 5152
958000, 73, 5130
960000, 76, 5006
962000, 74, 5162
964000, 70, 5038
966000, 77, 5125
968000, 62, 5081
970000, 69, 5011
972000, 67, 5094
974000, 69, 5147
976000, 73, 5021
978000, 75, 5195
980000, 67, 5074
982000, 74, 5199
984000, 65, 5163
986000, 66, 5024
988000, 73, 5127
990000, 61, 5082
992000, 63, 5093
994000, 73, 5196
996000, 74, 5029
998000, 73, 5182
1000000, 73, 5014
1002000, 71, 5029
1004000, 63, 5195
1006000, 79, 5049
1008000, 78, 5183
1010000, 60, 5140
1012000, 74, 5097
1014000, 77, 5034
1016000, 72, 5183
1018000, 73, 5161
1020000, 60, 5033
1022000, 67, 5146
1024000, 75, 5043
1026000, 73, 5042
1028000, 73, 5167
1030000, 61, 5043
1032000, 67, 5159
1034000, 61, 5051
1036000, 66, 5197
1038000, 76, 5100
1040000, 72, 5142
1042000, 65, 5053
1044000, 66, 5077
1046000, 78, 5151
1048000, 76, 5125
1050000, 62, 5075
1052000, 74, 5086
1054000, 78, 5136
1056000, 74, 5061
1058000, 62, 5081
1060000, 64, 5152
1062000, 72, 5142
1064000, 79, 5179
1066000, 69, 5116
1068000, 64, 5082
1070000, 61, 5095
1072000, 62, 5074
1074000, 60, 5069
1076000, 76, 5006
1078000, 68, 5070
1080000, 68, 5158
1082000, 66, 5087
1084000, 71, 5036
1086000, 76, 5107
1088000, 63, 5181
1090000, 77, 5126
1092000, 76, 5099
1094000, 76, 5130
1096000, 62, 5071
1098000, 66, 5161
1100000, 68, 5103
1102000, 60, 5148
1104000, 71, 5157
1106000, 72, 5052
1108000, 68, 5067
1110000, 63, 5036
1112000, 60, 5096
1114000, 66, 5079
1116000, 65, 5198
1118000, 69, 5089
1120000, 60, 5050
1122000, 74, 5098
1124000, 77, 5085
1126000, 70, 5040
1128000, 76, 5069
1130000, 78, 5135
1132000, 69, 5041
1134000, 64, 5007
1136000, 66, 5180
1138000, 78, 5166
1140000, 66, 5081
1142000, 72, 5050
1144000, 77, 5142
1146000, 74, 5002
1148000, 68, 5145
1150000, 65, 5085
1152000, 63, 5118
1154000, 63, 5064
1156000, 78, 5031
1158000, 79, 5004
1160000, 76, 5139
1162000, 77, 5031
1164000, 67, 5037
1166000, 72, 5013
1168000, 68, 5020
1170000, 76, 5080
1172000, 71, 5187
1174000, 70, 5199
1176000, 61, 5105
1178000, 77, 5196
1180000, 70, 5142
1182000, 69, 5051
1184000, 66, 5131
1186000, 79, 5105
1188000, 64, 5107
1190000, 77, 5150
1192000, 60, 5162
1194000, 61, 5143
1196000, 61, 5065
1198000, 74, 5086
1200000, 63, 5023
1202000, 78, 5025
1204000, 63, 5169
1206000, 78, 5015
1208000, 77, 5047
1210000, 60, 5133
1212000, 69, 5037
1214000, 74, 5152
1216000, 62, 5182
1218000, 70, 5180
1220000, 61, 5001
1222000, 78, 5025
1224000, 69, 5198
1226000, 72, 5191
1228000, 75, 5108
1230000, 75, 5158
1232000, 78, 5145
1234000, 62, 5087
1236000, 72, 5139
1238000, 68, 5174
1240000, 62, 5192
1242000, 73, 5011
1244000, 69, 5199
1246000, 72, 5136
1248000, 65, 5143
1250000, 74, 5130
1252000, 75, 5183
1254000, 64, 5070
1256000, 70, 5059
1258000, 75, 5157
1260000, 67, 5102
1262000, 77, 5122
1264000, 75, 5190
1266000, 79, 5165
1268000, 62, 5042
1270000, 79, 5002
1272000, 76, 5116
1274000, 72, 5100
1276000, 68, 5142
1278000, 64, 5020
1280000, 70, 5049
1282000, 60, 5063
1284000, 76, 5002
1286000, 75, 5146
1288000, 61, 5116
1290000, 78, 5169
1292000, 69, 5183
1294000, 66, 5034
1296000, 77, 5043
1298000, 77, 5052
1300000, 72, 5029
1302000, 61, 5069
1304000, 60, 5006
1306000, 70, 5159
1308000, 66, 5063
1310000, 62, 5196
1312000, 70, 5189
1314000, 67, 5142
1316000, 71, 5034
1318000, 74, 5070
1320000, 72, 5174
1322000, 78, 5096
1324000, 60, 5075
1326000, 78, 5031
1328000, 72, 5189
1330000, 71, 5121
1332000, 67, 5185
1334000, 69, 5198
1336000, 70, 5161
1338000, 69, 5028
1340000, 62, 5090
1342000, 72, 5052
1344000, 75, 5020
1346000, 61, 5160
1348000, 69, 5134
1350000, 67, 5197
1352000, 75, 5190
1354000, 69, 5079
1356000, 70, 5155
1358000, 65, 5077
1360000, 62, 5080
1362000, 69, 5082
1364000, 62, 5108
1366000, 77, 5173
1368000, 69, 5020
1370000, 78, 5128
1372000, 62, 5119
1374000, 71, 5132
1376000, 73, 5048
1378000, 63, 5043
1380000, 76, 5067
1382000, 61, 5049
1384000, 79, 5016
1386000, 75, 5004
1388000, 77, 5157
1390000, 65, 5037
1392000, 72, 5016
1394000, 68, 5084
1396000, 77, 5058
1398000, 74, 5041
1400000, 69, 5019
1402000, 77, 5192
1404000, 67, 5005
1406000, 68, 5126
1408000, 61, 5145
1410000, 74, 5050
1412000, 72, 5032
1414000, 70, 5067
1416000, 66, 5057
1418000, 74, 5168
1420000, 61, 5128
1422000, 62, 5188
1424000, 63, 5182
1426000, 74, 5041
1428000, 73, 5117
1430000, 64, 5119
1432000, 66, 5139
1434000, 77, 5155
1436000, 68, 5121
1438000, 63, 5001
1440000, 63, 5156
1442000, 64, 5170
1444000, 62, 5158
1446000, 62, 5046
1448000, 67, 5166
1450000, 71, 5017
1452000, 67, 5044
1454000, 79, 5183
1456000, 63, 5071
1458000, 62, 5005
1460000, 75, 5010
1462000, 75, 5163
1464000, 69, 5014
1466000, 69, 5013
1468000, 67, 5107
1470000, 60, 5091
1472000, 67, 5042
1474000, 69, 5002
1476000, 68, 5122
1478000, 61, 5154
1480000, 77, 5194
1482000, 73, 5039
1484000, 74, 5137
1486000, 71, 5191
1488000, 75, 5016
1490000, 73, 5111
1492000, 70, 5135
1494000, 62, 5094
1496000, 69, 5118
1498000, 69, 5155
1500000, 78, 5027
1502000, 60, 5160
1504000, 72, 5062
1506000, 75, 5108
1508000, 65, 5107
1510000, 62, 5061
1512000, 60, 5048
1514000, 69, 5160
1516000, 64, 5105
1518000, 73, 5191
1520000, 78, 5032
1522000, 75, 5165
1524000, 70, 5017
1526000, 62, 5002
1528000, 60, 5123
1530000, 71, 5075
1532000, 74, 5035
1534000, 64, 5068
1536000, 77, 5138
1538000, 67, 5051
1540000, 66, 5170
1542000, 75, 5045
1544000, 79, 5011
1546000, 60, 5074
1548000, 73, 5036
1550000, 75, 5070
1552000, 71, 5193
1554000, 73, 5116
1556000, 79, 5116
1558000, 71, 5027
1560000, 62, 5048
1562000, 60, 5170
1564000, 67, 5161
1566000, 67, 5190
1568000, 64, 5184
1570000, 70, 5131
1572000, 74, 5060
1574000, 75, 5076
1576000, 70, 5150
1578000, 73, 5106
1580000, 65, 5187
1582000, 79, 5060
1584000, 61, 5067
1586000, 71, 5014
1588000, 66, 5056
1590000, 68, 5176
1592000, 77, 5062
1594000, 78, 5184
1596000, 76, 5073
1598000, 74, 5057
1600000, 79, 5038
1602000, 63, 5055
1604000, 74, 5009
1606000, 66, 5105
1608000, 63, 5026
1610000, 64, 5168
1612000, 68, 5194
1614000, 76, 5100
1616000, 69, 5001
1618000, 64, 5123
1620000, 69, 5081
1622000, 60, 5071
1624000, 69, 5095
1626000, 79, 5125
1628000, 66, 5059
1630000, 73, 5155
1632000, 69, 5148
1634000, 67, 5138
1636000, 77, 5105
1638000, 70, 5142
1640000, 61, 5138
1642000, 66, 5109
1644000, 79, 5001
1646000, 61, 5143
1648000, 63, 5018
1650000, 74, 5144
1652000, 76, 5128
1654000, 68, 5005
1656000, 76, 5109
1658000, 71, 5156
1660000, 77, 5110
1662000, 65, 5004
1664000, 79, 5025
1666000, 72, 5032
1668000, 72, 5090
1670000, 70, 5185
1672000, 69, 5195
1674000, 73, 5033
1676000, 74, 5051
1678000, 65, 5178
1680000, 64, 5181
1682000, 66, 5181
1684000, 65, 5001
1686000, 71, 5128
1688000, 75, 5178
1690000, 65, 5164
1692000, 69, 5034
1694000, 70, 5124
1696000, 60, 5035
1698000, 72, 5116
1700000, 63, 5108
1702000, 62, 5035
1704000, 70, 5152
1706000, 61, 5098
1708000, 72, 5036
1710000, 65, 5161
1712000, 76, 5136
1714000, 75, 5027
1716000, 65, 5044
1718000, 62, 5014
1720000, 64, 5031
1722000, 62, 5114
1724000, 72, 5002
1726000, 77, 5109
1728000, 77, 5158
1730000, 61, 5193
1732000, 75, 5173
1734000, 62, 5101
1736000, 62, 5176
1738000, 76, 5131
1740000, 69, 5083
1742000, 74, 5070
1744000, 78, 5097
1746000, 74, 5096
1748000, 72, 5177
1750000, 64, 5066
1752000, 60, 5047
1754000, 78, 5044
1756000, 66, 5149
1758000, 62, 5115
1760000, 73, 5015
1762000, 63, 5193
1764000, 61, 5138
1766000, 78, 5154
1768000, 66, 5052
1770000, 65, 5105
1772000, 67, 5011
1774000, 75, 5083
1776000, 71, 5009
1778000, 74, 5109
1780000, 69, 5139
1782000, 60, 5021
1784000, 60, 5017
1786000, 72, 5129
1788000, 77, 5027
1790000, 60, 5076
1792000, 74, 5158
1794000, 68, 5000
1796000, 70, 5026
1798000, 67, 5185
