PH, moisture
390000, 63, 5172
392000, 63, 5069
394000, 72, 5150
396000, 63, 5092
398000, 66, 5184
400000, 71, 5165
402000, 78, 5096
404000, 74, 5152
406000, 68, 5058
408000, 69, 5110
410000, 75, 5176
412000, 73, 5167
414000, 74, 5131
416000, 64, 5110
418000, 64, 5056
420000, 66, 5072
422000, 71, 5075
424000, 71, 5025
426000, 71, 5158
428000, 73, 5103
430000, 72, 5085
432000, 61, 5032
434000, 74, 5179
436000, 60, 5173
438000, 63, 5020
440000, 72, 5013
442000, 70, 5034
444000, 78, 5050
446000, 72, 5056
448000, 66, 5012
450000, 74, 5128
452000, 75, 5126
454000, 60, 5100
456000, 68, 5041
458000, 64, 5029
460000, 67, 5010
462000, 62, 5130
464000, 60, 5056
466000, 68, 5041
468000, 61, 5019
470000, 76, 5178
472000, 78, 5132
474000, 70, 5038
476000, 70, 5059
478000, 75, 5008
480000, 79, 5071
482000, 72, 5025
484000, 77, 5028
486000, 65, 5003
488000, 60, 5172
490000, 63, 5148
492000, 71, 5078
494000, 60, 5059
496000, 78, 5107
498000, 76, 5142
500000, 69, 5158
502000, 71, 5064
504000, 77, 5181
506000, 78, 5123
508000, 60, 5132
510000, 73, 5100
512000, 64, 5126
514000, 76, 5023
516000, 74, 5032
518000, 72, 5071
520000, 66, 5018
522000, 72, 5174
524000, 70, 5076
526000, 68, 5013
528000, 64, 5123
530000, 72, 5048
532000, 73, 5164
534000, 77, 5008
536000, 62, 5177
538000, 62, 5164
540000, 71, 5172
542000, 68, 5084
544000, 72, 5156
546000, 65, 5045
548000, 64, 5092
550000, 72, 5112
552000, 67, 5193
554000, 61, 5137
556000, 61, 5129
558000, 77, 5063
560000, 64, 5158
562000, 66, 5141
564000, 66, 5163
566000, 71, 5088
568000, 68, 5120
570000, 60, 5115
572000, 62, 5067
574000, 69, 5197
576000, 75, 5043
578000, 74, 5099
580000, 77, 5134
582000, 74, 5160
584000, 72, 5189
586000, 70, 5083
588000, 63, 5068
590000, 61, 5089
592000, 75, 5082
594000, 77, 5077
596000, 65, 5154
598000, 61, 5148
600000, 78, 5093
602000, 76, 5097
604000, 66, 5006
606000, 62, 5197
608000, 79, 5094
610000, 75, 5113
612000, 75, 5036
614000, 76, 5142
616000, 79, 5073
618000, 60, 5096
620000, 67, 5051
622000, 68, 5049
624000, 74, 5016
626000, 69, 5078
628000, 69, 5173
630000, 70, 5117
632000, 72, 5187
634000, 62, 5174
636000, 60, 5072
638000, 71, 5079
640000, 69, 5164
642000, 61, 5163
644000, 66, 5189
646000, 77, 5141
648000, 66, 5105
650000, 60, 5089
652000, 76, 5039
654000, 71, 5085
656000, 60, 5189
658000, 77, 5047
660000, 60, 5074
662000, 72, 5035
664000, 73, 5054
666000, 77, 5136
668000, 67, 5071
670000, 73, 5150
672000, 69, 5063
674000, 61, 5032
676000, 70, 5128
678000, 65, 5161
680000, 65, 5087
682000, 71, 5148
684000, 77, 5191
686000, 75, 5123
688000, 75, 5119
690000, 68, 5190
692000, 60, 5130
694000, 73, 5090
696000, 66, 5044
698000, 61, 5035
700000, 64, 5119
702000, 79, 5102
704000, 78, 5146
706000, 67, 5017
708000, 62, 5069
710000, 67, 5034
712000, 77, 5105
714000, 79, 5140
716000, 72, 5033
718000, 68, 5024
720000, 64, 5153
722000, 70, 5182
724000, 66, 5129
726000, 62, 5042
728000, 65, 5028
730000, 74, 5164
732000, 61, 5124
734000, 60, 5058
736000, 69, 5004
738000, 77, 5199
740000, 61, 5013
742000, 78, 5108
744000, 72, 5137
746000, 73, 5185
748000, 66, 5149
750000, 61, 5036
752000, 79, 5124
754000, 73, 5008
756000, 78, 5093
758000, 73, 5014
760000, 73, 5026
762000, 75, 5112
764000, 65, 5022
766000, 75, 5130
768000, 61, 5135
770000, 76, 5033
772000, 67, 5062
774000, 64, 5010
776000, 63, 5087
778000, 61, 5075
780000, 63, 5090
782000, 78, 5160
784000, 73, 5136
786000, 63, 5052
788000, 64, 5144
790000, 65, 5079
792000, 69, 5113
794000, 64, 5123
796000, 77, 5170
798000, 60, 5128
800000, 64, 5103
802000, 62, 5156
804000, 66, 5129
806000, 63, 5040
808000, 74, 5000
810000, 64, 5146
812000, 67, 5137
814000, 76, 5036
816000, 74, 5119
818000, 75, 5067
820000, 78, 5008
822000, 70, 5008
824000, 66, 5115
826000, 75, 5034
828000, 67, 5029
830000, 62, 5115
832000, 65, 5080
834000, 75, 5040
836000, 61, 5134
838000, 64, 5110
840000, 60, 5158
842000, 70, 5012
844000, 79, 5053
846000, 67, 5003
848000, 70, 5102
850000, 77, 5022
852000, 79, 5182
854000, 72, 5155
856000, 65, 5065
858000, 78, 5051
860000, 68, 5018
862000, 79, 5004
864000, 78, 5014
866000, 65, 5088
868000, 74, 5019
870000, 68, 5101
872000, 60, 5163
874000, 72, 5173
876000, 73, 5172
878000, 67, 5137
880000, 66, 5093
882000, 72, 5129
884000, 78, 5187
886000, 62, 5037
888000, 72, 5035
890000, 61, 5024
892000, 64, 5129
894000, 63, 5163
896000, 70, 5138
898000, 68, 5099
900000, 75, 5108
902000, 73, 5145
904000, 62, 5009
906000, 72, 5142
908000, 79, 5033
910000, 78, 5087
912000, 70, 5199
914000, 63, 5108
916000, 70, 5146
918000, 69, 5045
920000, 79, 5012
922000, 68, 5053
924000, 63, 5144
926000, 63, 5153
928000, 70, 5132
930000, 79, 5087
932000, 79, 5180
934000, 61, 5136
936000, 74, 5025
938000, 77, 5088
940000, 73, 5169
942000, 72, 5089
944000, 66, 5101
946000, 74, 5013
948000, 73, 5084
950000, 69, 5116
952000, 77, 5081
954000, 64, 5045
956000, 64, 5107
958000, 77, 5123
960000, 62, 5090
962000, 65, 5107
964000, 69, 5072
966000, 79, 5130
968000, 78, 5126
970000, 66, 5034
972000, 70, 5109
974000, 74, 5096
976000, 76, 5073
978000, 79, 5025
980000, 67, 5022
982000, 65, 5057
984000, 62, 5131
986000, 60, 5135
988000, 68, 5196
990000, 77, 5071
992000, 66, 5161
994000, 64, 5006
996000, 79, 5027
998000, 61, 5010
1000000, 74, 5154
1002000, 77, 5179
1004000, 67, 5098
1006000, 69, 5096
1008000, 65, 5091
1010000, 70, 5150
1012000, 67, 5176
1014000, 61, 5144
1016000, 66, 5039
1018000, 76, 5091
1020000, 73, 5142
1022000, 61, 5042
1024000, 78, 5175
1026000, 62, 5088
1028000, 71, 5033
1030000, 73, 5078
1032000, 73, 5125
1034000, 66, 5072
1036000, 69, 5183
1038000, 77, 5187
1040000, 69, 5034
1042000, 78, 5167
1044000, 76, 5135
1046000, 79, 5174
1048000, 72, 5079
1050000, 60, 5004
1052000, 65, 5020
1054000, 79, 5046
1056000, 77, 5121
1058000, 75, 5044
1060000, 76, 5042
1062000, 65, 5039
1064000, 60, 5071
1066000, 73, 5002
1068000, 79, 5146
1070000, 61, 5050
1072000, 64, 5057
1074000, 60, 5009
1076000, 74, 5148
1078000, 71, 5123
1080000, 69, 5186
1082000, 69, 5061
1084000, 79, 5025
1086000, 79, 5054
1088000, 64, 5079
1090000, 76, 5138
1092000, 74, 5015
1094000, 63, 5154
1096000, 76, 5028
1098000, 68, 5049
1100000, 63, 5139
1102000, 60, 5193
1104000, 71, 5095
1106000, 63, 5017
1108000, 73, 5132
1110000, 78, 5019
1112000, 67, 5058
1114000, 63, 5105
1116000, 72, 5157
1118000, 71, 5089
1120000, 79, 5070
1122000, 78, 5005
1124000, 71, 5180
1126000, 77, 5107
1128000, 69, 5161
1130000, 61, 5053
1132000, 71, 5158
1134000, 78, 5196
1136000, 61, 5082
1138000, 76, 5093
1140000, 69, 5189
1142000, 71, 5085
1144000, 74, 5030
1146000, 68, 5151
1148000, 64, 5031
1150000, 62, 5146
1152000, 75, 5186
1154000, 72, 5003
1156000, 66, 5037
1158000, 73, 5074
1160000, 66, 5159
1162000, 63, 5004
1164000, 66, 5165
1166000, 64, 5181
1168000, 72, 5166
1170000, 72, 5099
1172000, 68, 5153
1174000, 69, 5184
1176000, 72, 5048
1178000, 78, 5074
1180000, 66, 5194
1182000, 73, 5040
1184000, 79, 5181
1186000, 77, 5124
1188000, 77, 5099
1190000, 76, 5157
1192000, 64, 5188
1194000, 71, 5075
1196000, 79, 5191
1198000, 67, 5000
1200000, 71, 5082
1202000, 71, 5055
1204000, 67, 5029
1206000, 75, 5181
1208000, 76, 5041
1210000, 67, 5190
1212000, 61, 5187
1214000, 60, 5121
1216000, 64, 5113
1218000, 72, 5089
1220000, 61, 5058
1222000, 78, 5077
1224000, 75, 5113
1226000, 75, 5157
1228000, 69, 5148
1230000, 75, 5064
1232000, 73, 5165
1234000, 70, 5048
1236000, 74, 5125
1238000, 67, 5075
1240000, 65, 5090
1242000, 65, 5177
1244000, 76, 5115
1246000, 66, 5160
1248000, 70, 5122
1250000, 69, 5137
1252000, 61, 5163
1254000, 71, 5154
1256000, 70, 5059
1258000, 77, 5133
1260000, 61, 5066
1262000, 75, 5171
1264000, 76, 5024
1266000, 76, 5068
1268000, 69, 5106
1270000, 77, 5058
1272000, 78, 5194
1274000, 79, 5199
1276000, 74, 5144
1278000, 66, 5109
1280000, 79, 5156
1282000, 74, 5129
1284000, 74, 5173
1286000, 64, 5171
1288000, 68, 5067
1290000, 74, 5007
1292000, 64, 5168
1294000, 60, 5049
1296000, 76, 5136
1298000, 79, 5031
1300000, 73, 5041
1302000, 77, 5065
1304000, 79, 5002
1306000, 74, 5055
1308000, 74, 5101
1310000, 64, 5040
1312000, 63, 5060
1314000, 76, 5128
1316000, 71, 5134
1318000, 65, 5116
1320000, 79, 5161
1322000, 69, 5150
1324000, 77, 5088
1326000, 63, 5167
1328000, 73, 5115
1330000, 77, 5051
1332000, 70, 5082
1334000, 60, 5160
1336000, 66, 5052
1338000, 74, 5054
1340000, 66, 5052
1342000, 78, 5063
1344000, 76, 5104
1346000, 77, 5091
1348000, 65, 5015
1350000, 76, 5057
1352000, 72, 5173
1354000, 65, 5043
1356000, 61, 5023
1358000, 71, 5116
1360000, 64, 5171
1362000, 78, 5008
1364000, 63, 5198
1366000, 61, 5011
1368000, 73, 5045
1370000, 62, 5026
1372000, 67, 5114
1374000, 62, 5173
1376000, 71, 5015
1378000, 75, 5126
1380000, 67, 5011
1382000, 62, 5029
1384000, 77, 5035
1386000, 75, 5140
1388000, 73, 5070
1390000, 62, 5098
1392000, 62, 5059
1394000, 64, 5191
1396000, 71, 5049
1398000, 78, 5101
1400000, 70, 5059
1402000, 67, 5023
1404000, 67, 5148
1406000, 63, 5033
1408000, 63, 5024
1410000, 76, 5122
1412000, 71, 5199
1414000, 69, 5104
1416000, 72, 5060
1418000, 75, 5013
1420000, 74, 5020
1422000, 66, 5106
1424000, 74, 5027
1426000, 70, 5127
1428000, 62, 5154
1430000, 69, 5172
1432000, 72, 5068
1434000, 63, 5148
1436000, 76, 5148
1438000, 74, 5077
1440000, 70, 5080
1442000, 68, 5024
1444000, 70, 5145
1446000, 78, 5133
1448000, 78, 5122
1450000, 65, 5077
1452000, 60, 5078
1454000, 67, 5028
1456000, 77, 5101
1458000, 60, 5127
1460000, 68, 5040
1462000, 65, 5186
1464000, 61, 5070
1466000, 76, 5068
1468000, 73, 5114
1470000, 61, 5192
1472000, 71, 5136
1474000, 61, 5146
1476000, 74, 5148
1478000, 62, 5043
1480000, 72, 5109
1482000, 72, 5115
1484000, 66, 5041
1486000, 68, 5160
1488000, 72, 5029
1490000, 66, 5099
1492000, 68, 5058
1494000, 72, 5128
1496000, 71, 5029
1498000, 63, 5052
1500000, 68, 5149
1502000, 64, 5037
1504000, 69, 5075
1506000, 73, 5142
1508000, 78, 5107
1510000, 70, 5120
1512000, 79, 5189
1514000, 67, 5101
1516000, 79, 5147
1518000, 71, 5116
1520000, 71, 5138
1522000, 74, 5023
1524000, 68, 5089
1526000, 70, 5056
1528000, 70, 5006
1530000, 71, 5135
1532000, 68, 5078
1534000, 75, 5196
1536000, 61, 5126
1538000, 65, 5065
1540000, 68, 5073
1542000, 60, 5052
1544000, 75, 5186
1546000, 68, 5001
1548000, 72, 5158
1550000, 66, 5073
1552000, 67, 5001
1554000, 69, 5009
1556000, 75, 5055
1558000, 60, 5092
1560000, 61, 5109
1562000, 62, 5005
1564000, 60, 5188
1566000, 79, 5096
1568000, 65, 5163
1570000, 61, 5069
1572000, 73, 5114
1574000, 72, 5199
1576000, 67, 5028
1578000, 69, 5146
1580000, 63, 5170
1582000, 64, 5056
1584000, 63, 5032
1586000, 64, 5019
1588000, 76, 5013
1590000, 64, 5123
1592000, 73, 5055
1594000, 68, 5022
1596000, 69, 5065
1598000, 60, 5193
1600000, 69, 5155
1602000, 70, 5097
1604000, 68, 5106
1606000, 62, 5126
1608000, 67, 5027
1610000, 74, 5140
1612000, 60, 5148
1614000, 65, 5112
1616000, 65, 5194
1618000, 68, 5132
1620000, 79, 5129
1622000, 72, 5146
1624000, 62, 5086
1626000, 69, 5034
1628000, 73, 5062
1630000, 79, 5014
1632000, 65, 5105
1634000, 68, 5008
1636000, 76, 5098
1638000, 73, 5174
1640000, 70, 5070
1642000, 76, 5036
1644000, 79, 5039
1646000, 66, 5023
1648000, 71, 5099
1650000, 76, 5047
1652000, 70, 5160
1654000, 60, 5151
1656000, 60, 5088
1658000, 63, 5120
1660000, 64, 5067
1662000, 74, 5129
1664000, 66, 5121
1666000, 60, 5041
1668000, 66, 5102
1670000, 61, 5153
1672000, 62, 5121
1674000, 71, 5185
1676000, 74, 5062
1678000, 69, 5152
1680000, 79, 5135
1682000, 77, 5053
1684000, 60, 5078
1686000, 63, 5038
1688000, 63, 5007
1690000, 76, 5187
1692000, 75, 5152
1694000, 78, 5093
1696000, 62, 5048
1698000, 70, 5106
1700000, 77, 5111
1702000, 70, 5181
1704000, 60, 5123
1706000, 67, 5006
1708000, 75, 5127
1710000, 74, 5075
1712000, 61, 5121
1714000, 71, 5037
1716000, 72, 5177
1718000, 77, 5175
1720000, 75, 5018
1722000, 79, 5135
1724000, 66, 5144
1726000, 66, 5131
1728000, 65, 5173
1730000, 64, 5128
1732000, 73, 5188
1734000, 77, 5032
1736000, 74, 5199
1738000, 63, 5184
1740000, 68, 5027
1742000, 72, 5046
1744000, 63, 5083
1746000, 64, 5166
1748000, 75, 5130
1750000, 69, 5094
1752000, 65, 5168
1754000, 66, 5027
1756000, 77, 5028
1758000, 79, 5192
1760000, 74, 5138
1762000, 68, 5170
1764000, 66, 5091
1766000, 62, 5046
1768000, 76, 5006
1770000, 76, 5072
1772000, 62, 5126
1774000, 76, 5170
1776000, 77, 5097
1778000, 61, 5162
1780000, 64, 5163
1782000, 72, 5114
1784000, 69, 5106
1786000, 66, 5151
1788000, 75, 5113
1790000, 68, 5045
1792000, 76, 5059
1794000, 64, 5108
1796000, 74, 5002
1798000, 67, 5052
