PH, moisture
1140000, 64, 5009
1142000, 65, 5028
1144000, 67, 5177
1146000, 72, 5068
1148000, 78, 5121
1150000, 78, 5120
1152000, 61, 5163
1154000, 77, 5088
1156000, 70, 5195
1158000, 72, 5001
1160000, 61, 5182
1162000, 74, 5057
1164000, 61, 5012
1166000, 62, 5096
1168000, 63, 5013
1170000, 60, 5007
1172000, 75, 5062
1174000, 76, 5183
1176000, 63, 5089
1178000, 70, 5014
1180000, 70, 5152
1182000, 60, 5009
1184000, 70, 5158
1186000, 67, 5006
1188000, 78, 5148
1190000, 77, 5143
1192000, 74, 5136
1194000, 60, 5000
1196000, 60, 5051
1198000, 79, 5191
1200000, 78, 5076
1202000, 68, 5111
1204000, 65, 5115
1206000, 66, 5038
1208000, 72, 5101
1210000, 73, 5101
1212000, 76, 5180
1214000, 74, 5148
1216000, 62, 5097
1218000, 76, 5140
1220000, 75, 5125
1222000, 60, 5123
1224000, 63, 5024
1226000, 72, 5040
1228000, 70, 5176
1230000, 67, 5167
1232000, 62, 5001
1234000, 72, 5189
1236000, 68, 5085
1238000, 63, 5093
1240000, 79, 5168
1242000, 67, 5102
1244000, 71, 5080
1246000, 75, 5183
1248000, 77, 5157
1250000, 72, 5065
1252000, 72, 5172
1254000, 75, 5084
1256000, 63, 5002
1258000, 78, 5131
1260000, 70, 5047
1262000, 72, 5124
1264000, 71, 5123
1266000, 70, 5177
1268000, 68, 5181
1270000, 69, 5012
1272000, 72, 5026
1274000, 62, 5196
1276000, 76, 5105
1278000, 75, 5127
1280000, 62, 5168
1282000, 61, 5056
1284000, 64, 5168
1286000, 71, 5102
1288000, 62, 5047
1290000, 61, 5127
1292000, 60, 5125
1294000, 70, 5016
1296000, 72, 5162
1298000, 64, 5188
1300000, 78, 5154
1302000, 76, 5195
1304000, 74, 5197
1306000, 73, 5073
1308000, 61, 5021
1310000, 73, 5107
1312000, 64, 5065
1314000, 74, 5146
1316000, 79, 5007
1318000, 67, 5102
1320000, 67, 5025
1322000, 74, 5142
1324000, 62, 5126
1326000, 61, 5145
1328000, 79, 5131
1330000, 74, 5141
1332000, 73, 5037
1334000, 66, 5028
1336000, 74, 5179
1338000, 76, 5049
1340000, 65, 5110
1342000, 64, 5068
1344000, 79, 5051
1346000, 78, 5146
1348000, 70, 5144
1350000, 71, 5032
1352000, 75, 5162
1354000, 60, 5177
1356000, 60, 5048
1358000, 71, 5164
1360000, 66, 5102
1362000, 62, 5014
1364000, 77, 5180
1366000, 75, 5150
1368000, 66, 5034
1370000, 78, 5082
1372000, 73, 5172
1374000, 63, 5023
1376000, 74, 5099
1378000, 65, 5114
1380000, 73, 5077
1382000, 78, 5124
1384000, 65, 5005
1386000, 65, 5071
1388000, 60, 5035
1390000, 65, 5154
1392000, 64, 5083
1394000, 78, 5192
1396000, 64, 5041
1398000, 68, 5175
1400000, 64, 5164
1402000, 79, 5158
1404000, 79, 5121
1406000, 68, 5060
1408000, 68, 5101
1410000, 78, 5124
1412000, 71, 5164
1414000, 73, 5012
1416000, 61, 5022
1418000, 67, 5181
1420000, 71, 5028
1422000, 65, 5132
1424000, 73, 5153
1426000, 77, 5129
1428000, 77, 5095
1430000, 66, 5047
1432000, 71, 5018
1434000, 71, 5119
1436000, 61, 5082
1438000, 70, 5137
1440000, 68, 5120
1442000, 64, 5199
1444000, 63, 5194
1446000, 72, 5131
1448000, 76, 5088
1450000, 79, 5045
1452000, 62, 5143
1454000, 76, 5106
1456000, 77, 5025
1458000, 66, 5120
1460000, 79, 5041
1462000, 68, 5079
1464000, 75, 5119
1466000, 75, 5049
1468000, 74, 5056
1470000, 61, 5029
1472000, 61, 5109
1474000, 71, 5137
1476000, 76, 5020
1478000, 71, 5169
1480000, 60, 5145
1482000, 75, 5006
1484000, 73, 5075
1486000, 75, 5153
1488000, 67, 5088
1490000, 68, 5122
1492000, 64, 5113
1494000, 64, 5142
1496000, 72, 5106
1498000, 77, 5167
1500000, 78, 5071
1502000, 72, 5175
1504000, 69, 5036
1506000, 67, 5030
1508000, 60, 5060
1510000, 76, 5005
1512000, 74, 5095
1514000, 62, 5127
1516000, 69, 5108
1518000, 66, 5020
1520000, 64, 5119
1522000, 71, 5058
1524000, 73, 5006
1526000, 65, 5091
1528000, 68, 5046
1530000, 65, 5075
1532000, 66, 5033
1534000, 77, 5119
1536000, 69, 5096
1538000, 76, 5164
1540000, 62, 5120
1542000, 74, 5009
1544000, 72, 5134
1546000, 65, 5086
1548000, 66, 5118
1550000, 60, 5009
1552000, 64, 5198
1554000, 71, 5099
1556000, 70, 5165
1558000, 72, 5195
1560000, 70, 5035
1562000, 72, 5076
1564000, 74, 5178
1566000, 72, 5023
1568000, 67, 5199
1570000, 70, 5185
1572000, 61, 5072
1574000, 78, 5172
1576000, 79, 5188
1578000, 64, 5088
1580000, 76, 5092
1582000, 72, 5177
1584000, 76, 5040
1586000, 68, 5178
1588000, 76, 5079
1590000, 66, 5015
1592000, 67, 5159
1594000, 73, 5156
1596000, 61, 5038
1598000, 70, 5112
1600000, 65, 5084
1602000, 61, 5056
1604000, 69, 5075
1606000, 72, 5132
1608000, 60, 5097
1610000, 68, 5021
1612000, 76, 5179
1614000, 67, 5134
1616000, 64, 5062
1618000, 71, 5026
1620000, 73, 5001
1622000, 78, 5002
1624000, 66, 5182
1626000, 68, 5156
1628000, 64, 5060
1630000, 77, 5192
1632000, 65, 5119
1634000, 71, 5173
1636000, 63, 5014
1638000, 75, 5099
1640000, 62, 5087
1642000, 63, 5117
1644000, 67, 5143
1646000, 74, 5001
1648000, 60, 5174
1650000, 79, 5198
1652000, 61, 5004
1654000, 65, 5185
1656000, 79, 5039
1658000, 66, 5009
1660000, 78, 5187
1662000, 74, 5112
1664000, 75, 5071
1666000, 71, 5115
1668000, 69, 5184
1670000, 67, 5141
1672000, 62, 5024
1674000, 66, 5078
1676000, 64, 5089
1678000, 67, 5067
1680000, 68, 5113
1682000, 65, 5060
1684000, 77, 5168
1686000, 62, 5111
1688000, 79, 5176
1690000, 62, 5064
1692000, 76, 5158
1694000, 63, 5007
1696000, 69, 5100
1698000, 78, 5170
1700000, 65, 5116
1702000, 71, 5062
1704000, 73, 5060
1706000, 74, 5061
1708000, 65, 5181
1710000, 71, 5071
1712000, 77, 5023
1714000, 73, 5174
1716000, 78, 5189
1718000, 68, 5118
1720000, 67, 5186
1722000, 65, 5107
1724000, 73, 5042
1726000, 68, 5100
1728000, 67, 5030
1730000, 64, 5136
1732000, 79, 5066
1734000, 70, 5098
1736000, 62, 5134
1738000, 68, 5025
1740000, 65, 5011
1742000, 61, 5196
1744000, 61, 5092
1746000, 73, 5181
1748000, 73, 5025
1750000, 78, 5115
1752000, 75, 5068
1754000, 61, 5049
1756000, 71, 5173
1758000, 68, 5172
1760000, 64, 5179
1762000, 65, 5192
1764000, 79, 5114
1766000, 73, 5147
1768000, 66, 5160
1770000, 69, 5198
1772000, 74, 5137
1774000, 70, 5168
1776000, 75, 5122
1778000, 77, 5160
1780000, 77, 5158
1782000, 79, 5071
1784000, 64, 5047
1786000, 68, 5022
1788000, 74, 5193
1790000, 74, 5135
1792000, 72, 5009
1794000, 71, 5056
1796000, 67, 5065
1798000, 66, 5077
