PH, moisture
308000, 68, 5169
310000, 71, 5159
312000, 72, 5183
314000, 68, 5008
316000, 61, 5125
318000, 68, 5145
320000, 61, 5183
322000, 68, 5098
324000, 75, 5056
326000, 70, 5174
328000, 67, 5011
330000, 65, 5011
332000, 60, 5185
334000, 62, 5190
336000, 60, 5054
338000, 77, 5182
340000, 66, 5084
342000, 62, 5007
344000, 67, 5081
346000, 65, 5157
348000, 61, 5086
350000, 71, 5034
352000, 75, 5047
354000, 70, 5043
356000, 67, 5175
358000, 70, 5069
360000, 65, 5007
362000, 60, 5149
364000, 63, 5048
366000, 74, 5001
368000, 79, 5065
370000, 71, 5033
372000, 75, 5196
374000, 60, 5053
376000, 61, 5038
378000, 60, 5052
380000, 74, 5059
382000, 76, 5175
384000, 78, 5074
386000, 64, 5051
388000, 71, 5055
390000, 77, 5189
392000, 62, 5133
394000, 65, 5192
396000, 67, 5112
398000, 71, 5074
400000, 69, 5092
402000, 61, 5053
404000, 65, 5164
406000, 68, 5113
408000, 65, 5138
410000, 76, 5007
412000, 66, 5153
414000, 68, 5185
416000, 74, 5022
418000, 65, 5116
420000, 74, 5132
422000, 63, 5089
424000, 66, 5155
426000, 62, 5188
428000, 61, 5048
430000, 60, 5020
432000, 73, 5157
434000, 73, 5112
436000, 61, 5016
438000, 62, 5149
440000, 78, 5085
442000, 63, 5169
444000, 69, 5174
446000, 71, 5123
448000, 73, 5190
450000, 68, 5151
452000, 72, 5062
454000, 70, 5058
456000, 73, 5126
458000, 77, 5041
460000, 70, 5191
462000, 78, 5182
464000, 70, 5007
466000, 67, 5188
468000, 71, 5169
470000, 72, 5147
472000, 68, 5179
474000, 63, 5191
476000, 76, 5120
478000, 77, 5047
480000, 75, 5060
482000, 70, 5062
484000, 73, 5080
486000, 70, 5186
488000, 62, 5123
490000, 76, 5022
492000, 74, 5114
494000, 71, 5153
496000, 77, 5048
498000, 66, 5162
500000, 76, 5060
502000, 73, 5090
504000, 76, 5001
506000, 77, 5177
508000, 68, 5089
510000, 67, 5119
512000, 79, 5147
514000, 68, 5121
516000, 79, 5116
518000, 74, 5126
520000, 76, 5178
522000, 69, 5163
524000, 70, 5103
526000, 64, 5058
528000, 75, 5055
530000, 60, 5099
532000, 76, 5103
534000, 65, 5023
536000, 74, 5077
538000, 77, 5010
540000, 65, 5150
542000, 75, 5176
544000, 69, 5098
546000, 60, 5175
548000, 74, 5172
550000, 65, 5078
552000, 64, 5092
554000, 70, 5141
556000, 79, 5100
558000, 67, 5008
560000, 66, 5065
562000, 63, 5071
564000, 74, 5169
566000, 66, 5164
568000, 67, 5167
570000, 67, 5160
572000, 69, 5139
574000, 69, 5176
576000, 76, 5063
578000, 75, 5015
580000, 67, 5008
582000, 64, 5140
584000, 62, 5096
586000, 67, 5196
588000, 78, 5109
590000, 72, 5109
592000, 76, 5156
594000, 79, 5168
596000, 76, 5017
598000, 69, 5091
600000, 66, 5119
602000, 75, 5149
604000, 71, 5014
606000, 75, 5123
608000, 76, 5197
610000, 78, 5112
612000, 72, 5084
614000, 71, 5194
616000, 65, 5185
618000, 69, 5000
620000, 68, 5173
622000, 68, 5154
624000, 75, 5169
626000, 76, 5100
628000, 70, 5039
630000, 65, 5065
632000, 79, 5040
634000, 61, 5179
636000, 78, 5139
638000, 68, 5013
640000, 74, 5061
642000, 60, 5000
644000, 79, 5056
646000, 76, 5108
648000, 67, 5132
650000, 77, 5098
652000, 62, 5161
654000, 70, 5181
656000, 79, 5037
658000, 67, 5167
660000, 71, 5173
662000, 73, 5100
664000, 79, 5112
666000, 75, 5137
668000, 67, 5069
670000, 62, 5002
672000, 66, 5077
674000, 70, 5104
676000, 63, 5194
678000, 72, 5193
680000, 72, 5187
682000, 68, 5191
684000, 68, 5048
686000, 62, 5037
688000, 77, 5162
690000, 63, 5058
692000, 76, 5181
694000, 63, 5130
696000, 78, 5153
698000, 65, 5160
700000, 78, 5140
702000, 61, 5199
704000, 79, 5143
706000, 63, 5176
708000, 67, 5088
710000, 61, 5020
712000, 60, 5127
714000, 70, 5137
716000, 77, 5153
718000, 64, 5068
720000, 60, 5142
722000, 74, 5160
724000, 64, 5070
726000, 75, 5076
728000, 74, 5173
730000, 63, 5039
732000, 65, 5159
734000, 60, 5173
736000, 63, 5167
738000, 75, 5091
740000, 68, 5197
742000, 77, 5013
744000, 76, 5095
746000, 72, 5151
748000, 66, 5101
750000, 77, 5174
752000, 78, 5036
754000, 67, 5081
756000, 60, 5027
758000, 76, 5141
760000, 72, 5054
762000, 71, 5192
764000, 78, 5089
766000, 68, 5111
768000, 78, 5156
770000, 65, 5001
772000, 77, 5011
774000, 75, 5119
776000, 67, 5054
778000, 61, 5150
780000, 74, 5044
782000, 71, 5108
784000, 71, 5130
786000, 79, 5173
788000, 62, 5082
790000, 64, 5050
792000, 70, 5124
794000, 63, 5027
796000, 69, 5100
798000, 72, 5075
800000, 63, 5099
802000, 77, 5188
804000, 76, 5139
806000, 72, 5118
808000, 76, 5012
810000, 71, 5060
812000, 70, 5013
814000, 79, 5155
816000, 63, 5151
818000, 70, 5195
820000, 69, 5058
822000, 67, 5182
824000, 69, 5046
826000, 66, 5064
828000, 76, 5159
830000, 67, 5021
832000, 66, 5054
834000, 62, 5156
836000, 68, 5132
838000, 75, 5153
840000, 72, 5042
842000, 63, 5061
844000, 66, 5013
846000, 66, 5110
848000, 60, 5111
850000, 77, 5143
852000, 75, 5140
854000, 63, 5010
856000, 75, 5040
858000, 67, 5030
860000, 73, 5064
862000, 62, 5138
864000, 70, 5068
866000, 74, 5135
868000, 66, 5056
870000, 69, 5088
872000, 70, 5114
874000, 79, 5175
876000, 70, 5010
878000, 78, 5069
880000, 74, 5196
882000, 62, 5089
884000, 60, 5008
886000, 74, 5069
888000, 64, 5052
890000, 65, 5041
892000, 71, 5124
894000, 68, 5182
896000, 75, 5174
898000, 77, 5086
900000, 63, 5013
902000, 66, 5173
904000, 61, 5028
906000, 78, 5132
908000, 79, 5074
910000, 79, 5117
912000, 76, 5056
914000, 60, 5026
916000, 67, 5178
918000, 74, 5196
920000, 76, 5198
922000, 79, 5050
924000, 62, 5000
926000, 73, 5198
928000, 75, 5019
930000, 61, 5089
932000, 73, 5142
934000, 68, 5089
936000, 62, 5015
938000, 63, 5014
940000, 62, 5160
942000, 74, 5192
944000, 78, 5032
946000, 66, 5056
948000, 64, 5126
950000, 64, 5182
952000, 75, 5010
954000, 79, 5077
956000, 77, 5086
958000, 67, 5167
960000, 77, 5174
962000, 71, 5178
964000, 78, 5123
966000, 69, 5107
968000, 61, 5124
970000, 67, 5000
972000, 71, 5063
974000, 74, 5130
976000, 63, 5026
978000, 74, 5144
980000, 64, 5151
982000, 72, 5158
984000, 73, 5162
986000, 61, 5058
988000, 70, 5089
990000, 62, 5127
992000, 78, 5078
994000, 76, 5106
996000, 72, 5028
998000, 60, 5096
1000000, 73, 5173
1002000, 76, 5085
1004000, 69, 5191
1006000, 62, 5138
1008000, 71, 5138
1010000, 65, 5127
1012000, 72, 5180
1014000, 76, 5057
1016000, 66, 5128
1018000, 67, 5017
1020000, 73, 5179
1022000, 70, 5094
1024000, 60, 5125
1026000, 62, 5038
1028000, 70, 5173
1030000, 72, 5192
1032000, 60, 5005
1034000, 76, 5011
1036000, 71, 5045
1038000, 66, 5086
1040000, 72, 5159
1042000, 68, 5024
1044000, 77, 5035
1046000, 64, 5166
1048000, 67, 5167
1050000, 64, 5013
1052000, 61, 5124
1054000, 78, 5183
1056000, 79, 5153
1058000, 72, 5156
1060000, 68, 5011
1062000, 69, 5093
1064000, 75, 5022
1066000, 64, 5190
1068000, 71, 5078
1070000, 70, 5173
1072000, 75, 5108
1074000, 61, 5045
1076000, 78, 5068
1078000, 66, 5153
1080000, 63, 5024
1082000, 68, 5043
1084000, 79, 5035
1086000, 61, 5018
1088000, 65, 5132
1090000, 68, 5098
1092000, 73, 5034
1094000, 78, 5194
1096000, 68, 5078
1098000, 75, 5176
1100000, 65, 5121
1102000, 73, 5140
1104000, 78, 5168
1106000, 71, 5154
1108000, 77, 5185
1110000, 66, 5071
1112000, 77, 5031
1114000, 79, 5121
1116000, 66, 5009
1118000, 72, 5030
1120000, 65, 5037
1122000, 60, 5128
1124000, 60, 5011
1126000, 79, 5072
1128000, 74, 5073
1130000, 77, 5129
1132000, 76, 5032
1134000, 70, 5007
1136000, 79, 5138
1138000, 75, 5140
1140000, 62, 5036
1142000, 78, 5193
1144000, 73, 5050
1146000, 72, 5140
1148000, 71, 5030
1150000, 76, 5022
1152000, 79, 5014
1154000, 77, 5100
1156000, 61, 5042
1158000, 61, 5069
1160000, 78, 5025
1162000, 60, 5116
1164000, 78, 5157
1166000, 74, 5169
1168000, 78, 5115
1170000, 76, 5195
1172000, 79, 5003
1174000, 74, 5126
1176000, 62, 5140
1178000, 76, 5031
1180000, 62, 5189
1182000, 72, 5143
1184000, 72, 5147
1186000, 72, 5175
1188000, 69, 5033
1190000, 74, 5139
1192000, 76, 5188
1194000, 63, 5050
1196000, 61, 5106
1198000, 70, 5180
1200000, 74, 5130
1202000, 63, 5123
1204000, 60, 5031
1206000, 60, 5185
1208000, 64, 5036
1210000, 60, 5173
1212000, 75, 5043
1214000, 61, 5028
1216000, 60, 5022
1218000, 76, 5176
1220000, 77, 5119
1222000, 66, 5057
1224000, 71, 5168
1226000, 71, 5043
1228000, 76, 5103
1230000, 78, 5130
1232000, 67, 5104
1234000, 72, 5143
1236000, 79, 5052
1238000, 74, 5003
1240000, 66, 5063
1242000, 61, 5040
1244000, 78, 5022
1246000, 60, 5161
1248000, 64, 5097
1250000, 72, 5160
1252000, 72, 5101
1254000, 70, 5193
1256000, 77, 5104
1258000, 60, 5101
1260000, 73, 5070
1262000, 71, 5107
1264000, 66, 5142
1266000, 60, 5176
1268000, 67, 5067
1270000, 77, 5187
1272000, 78, 5032
1274000, 61, 5096
1276000, 63, 5012
1278000, 60, 5179
1280000, 73, 5153
1282000, 76, 5149
1284000, 73, 5025
1286000, 74, 5157
1288000, 68, 5054
1290000, 64, 5050
1292000, 64, 5070
1294000, 70, 5123
1296000, 74, 5120
1298000, 69, 5117
1300000, 62, 5049
1302000, 73, 5158
1304000, 67, 5031
1306000, 68, 5004
1308000, 63, 5147
1310000, 71, 5185
1312000, 75, 5018
1314000, 61, 5014
1316000, 68, 5154
1318000, 61, 5136
1320000, 78, 5023
1322000, 68, 5153
1324000, 60, 5197
1326000, 69, 5107
1328000, 60, 5007
1330000, 73, 5168
1332000, 65, 5157
1334000, 64, 5158
1336000, 71, 5138
1338000, 72, 5074
1340000, 68, 5041
1342000, 60, 5098
1344000, 60, 5086
1346000, 69, 5109
1348000, 79, 5092
1350000, 66, 5030
1352000, 71, 5193
1354000, 60, 5158
1356000, 62, 5028
1358000, 66, 5082
1360000, 77, 5166
1362000, 70, 5138
1364000, 65, 5153
1366000, 62, 5099
1368000, 71, 5174
1370000, 65, 5138
1372000, 76, 5192
1374000, 72, 5169
1376000, 61, 5057
1378000, 73, 5186
1380000, 75, 5197
1382000, 63, 5093
1384000, 69, 5057
1386000, 66, 5170
1388000, 79, 5106
1390000, 70, 5178
1392000, 71, 5198
1394000, 69, 5072
1396000, 75, 5184
1398000, 65, 5159
1400000, 72, 5108
1402000, 78, 5155
1404000, 79, 5020
1406000, 65, 5097
1408000, 72, 5023
1410000, 63, 5188
1412000, 72, 5170
1414000, 64, 5128
1416000, 70, 5152
1418000, 67, 5163
1420000, 61, 5037
1422000, 67, 5077
1424000, 70, 5111
1426000, 69, 5003
1428000, 65, 5131
1430000, 72, 5198
1432000, 72, 5084
1434000, 77, 5003
1436000, 76, 5174
1438000, 72, 5059
1440000, 76, 5181
1442000, 78, 5002
1444000, 66, 5128
1446000, 65, 5025
1448000, 61, 5177
1450000, 73, 5097
1452000, 73, 5083
1454000, 74, 5157
1456000, 63, 5113
1458000, 70, 5085
1460000, 65, 5097
1462000, 76, 5015
1464000, 66, 5181
1466000, 76, 5003
1468000, 75, 5159
1470000, 79, 5058
1472000, 72, 5187
1474000, 72, 5177
1476000, 64, 5014
1478000, 72, 5007
1480000, 76, 5061
1482000, 74, 5134
1484000, 78, 5142
1486000, 64, 5138
1488000, 68, 5005
1490000, 68, 5130
1492000, 64, 5078
1494000, 60, 5183
1496000, 63, 5085
1498000, 77, 5074
1500000, 77, 5040
1502000, 60, 5067
1504000, 76, 5199
1506000, 78, 5049
1508000, 64, 5105
1510000, 74, 5126
1512000, 66, 5019
1514000, 76, 5026
1516000, 62, 5169
1518000, 73, 5045
1520000, 61, 5128
1522000, 62, 5045
1524000, 79, 5094
1526000, 60, 5177
1528000, 64, 5109
1530000, 71, 5135
1532000, 73, 5160
1534000, 62, 5094
1536000, 60, 5101
1538000, 61, 5012
1540000, 60, 5111
1542000, 69, 5028
1544000, 69, 5177
1546000, 73, 5102
1548000, 78, 5189
1550000, 79, 5017
1552000, 76, 5071
1554000, 72, 5138
1556000, 73, 5044
1558000, 65, 5163
1560000, 73, 5101
1562000, 77, 5018
1564000, 72, 5131
1566000, 75, 5008
1568000, 63, 5056
1570000, 62, 5127
1572000, 62, 5195
1574000, 75, 5184
1576000, 60, 5076
1578000, 69, 5021
1580000, 76, 5095
1582000, 78, 5190
1584000, 75, 5135
1586000, 69, 5197
1588000, 69, 5026
1590000, 78, 5015
1592000, 72, 5077
1594000, 71, 5062
1596000, 64, 5126
1598000, 68, 5097
1600000, 71, 5143
1602000, 68, 5012
1604000, 61, 5021
1606000, 76, 5019
1608000, 64, 5087
1610000, 78, 5034
1612000, 69, 5193
1614000, 75, 5197
1616000, 61, 5163
1618000, 77, 5127
1620000, 72, 5119
1622000, 76, 5177
1624000, 63, 5188
1626000, 70, 5155
1628000, 78, 5106
1630000, 76, 5075
1632000, 67, 5100
1634000, 79, 5102
1636000, 67, 5011
1638000, 61, 5049
1640000, 79, 5048
1642000, 79, 5031
1644000, 66, 5121
1646000, 72, 5168
1648000, 79, 5091
1650000, 62, 5076
1652000, 78, 5192
1654000, 70, 5119
1656000, 61, 5164
1658000, 76, 5122
1660000, 64, 5068
1662000, 68, 5152
1664000, 73, 5005
1666000, 76, 5066
1668000, 72, 5139
1670000, 66, 5070
1672000, 62, 5091
1674000, 60, 5087
1676000, 64, 5153
1678000, 71, 5094
1680000, 78, 5062
1682000, 62, 5195
1684000, 77, 5135
1686000, 68, 5077
1688000, 62, 5015
1690000, 79, 5117
1692000, 64, 5035
1694000, 72, 5177
1696000, 63, 5006
1698000, 60, 5008
1700000, 61, 5095
1702000, 63, 5103
1704000, 65, 5129
1706000, 66, 5165
1708000, 79, 5145
1710000, 76, 5176
1712000, 69, 5181
1714000, 75, 5011
1716000, 61, 5025
1718000, 79, 5141
1720000, 69, 5050
1722000, 65, 5014
1724000, 79, 5082
1726000, 66, 5195
1728000, 72, 5148
1730000, 67, 5070
1732000, 78, 5149
1734000, 74, 5140
1736000, 68, 5075
1738000, 68, 5173
1740000, 63, 5082
1742000, 76, 5145
1744000, 64, 5070
1746000, 69, 5092
1748000, 61, 5106
1750000, 73, 5044
1752000, 71, 5065
1754000, 72, 5019
1756000, 60, 5107
1758000, 76, 5096
1760000, 70, 5107
1762000, 69, 5008
1764000, 61, 5059
1766000, 79, 5040
1768000, 76, 5150
1770000, 65, 5132
1772000, 75, 5143
1774000, 63, 5151
1776000, 70, 5073
1778000, 60, 5100
1780000, 69, 5182
1782000, 75, 5060
1784000, 69, 5010
1786000, 67, 5038
1788000, 75, 5053
1790000, 74, 5001
1792000, 70, 5180
1794000, 71, 5184
1796000, 73, 5058
1798000, 70, 5175
