PH, moisture
600000, 76, 5040
602000, 70, 5086
604000, 75, 5150
606000, 67, 5005
608000, 75, 5142
610000, 64, 5016
612000, 66, 5103
614000, 75, 5052
616000, 66, 5111
618000, 63, 5007
620000, 62, 5091
622000, 78, 5147
624000, 76, 5008
626000, 70, 5063
628000, 79, 5190
630000, 61, 5033
632000, 67, 5173
634000, 64, 5085
636000, 60, 5198
638000, 69, 5106
640000, 65, 5074
642000, 62, 5042
644000, 66, 5003
646000, 69, 5123
648000, 67, 5197
650000, 72, 5070
652000, 62, 5189
654000, 60, 5012
656000, 78, 5079
658000, 72, 5113
660000, 62, 5170
662000, 72, 5113
664000, 75, 5055
666000, 77, 5005
668000, 64, 5150
670000, 73, 5121
672000, 79, 5033
674000, 64, 5074
676000, 68, 5035
678000, 65, 5124
680000, 73, 5041
682000, 66, 5095
684000, 72, 5069
686000, 73, 5186
688000, 79, 5181
690000, 62, 5130
692000, 73, 5082
694000, 74, 5168
696000, 70, 5138
698000, 79, 5024
700000, 67, 5048
702000, 77, 5109
704000, 71, 5114
706000, 72, 5121
708000, 62, 5148
710000, 63, 5136
712000, 61, 5165
714000, 68, 5142
716000, 70, 5086
718000, 67, 5043
720000, 63, 5099
722000, 60, 5185
724000, 60, 5145
726000, 64, 5109
728000, 76, 5009
730000, 63, 5177
732000, 64, 5087
734000, 72, 5050
736000, 73, 5100
738000, 70, 5111
740000, 64, 5013
742000, 64, 5011
744000, 71, 5043
746000, 62, 5037
748000, 64, 5071
750000, 63, 5170
752000, 70, 5077
754000, 75, 5012
756000, 77, 5063
758000, 60, 5048
760000, 71, 5124
762000, 76, 5059
764000, 76, 5041
766000, 68, 5082
768000, 71, 5074
770000, 73, 5160
772000, 68, 5010
774000, 75, 5025
776000, 72, 5099
778000, 69, 5105
780000, 69, 5177
782000, 68, 5049
784000, 68, 5117
786000, 63, 5075
788000, 71, 5160
790000, 78, 5149
792000, 64, 5165
794000, 75, 5077
796000, 70, 5031
798000, 63, 5040
800000, 61, 5132
802000, 69, 5030
804000, 61, 5056
806000, 70, 5023
808000, 77, 5014
810000, 60, 5052
812000, 68, 5036
814000, 79, 5043
816000, 77, 5091
818000, 74, 5151
820000, 73, 5020
822000, 67, 5140
824000, 71, 5130
826000, 61, 5152
828000, 68, 5013
830000, 77, 5083
832000, 70, 5050
834000, 60, 5058
836000, 76, 5163
838000, 79, 5195
840000, 78, 5018
842000, 62, 5010
844000, 69, 5086
846000, 66, 5167
848000, 71, 5090
850000, 63, 5068
852000, 68, 5122
854000, 62, 5187
856000, 72, 5029
858000, 73, 5086
860000, 64, 5092
862000, 65, 5074
864000, 67, 5075
866000, 78, 5044
868000, 70, 5134
870000, 72, 5078
872000, 62, 5119
874000, 65, 5088
876000, 74, 5047
878000, 74, 5131
880000, 76, 5080
882000, 76, 5111
884000, 71, 5092
886000, 73, 5170
888000, 76, 5035
890000, 77, 5024
892000, 64, 5011
894000, 72, 5162
896000, 74, 5072
898000, 75, 5021
900000, 66, 5002
902000, 71, 5055
904000, 79, 5068
906000, 69, 5127
908000, 75, 5168
910000, 68, 5084
912000, 67, 5169
914000, 75, 5172
916000, 76, 5175
918000, 74, 5070
920000, 78, 5192
922000, 67, 5072
924000, 73, 5148
926000, 74, 5110
928000, 66, 5031
930000, 61, 5096
932000, 62, 5195
934000, 65, 5151
936000, 76, 5160
938000, 65, 5191
940000, 78, 5166
942000, 78, 5091
944000, 72, 5158
946000, 67, 5041
948000, 60, 5104
950000, 62, 5011
952000, 63, 5016
954000, 77, 5085
956000, 79, 5192
958000, 69, 5151
960000, 68, 5142
962000, 73, 5157
964000, 79, 5109
966000, 65, 5077
968000, 76, 5000
970000, 68, 5124
972000, 65, 5118
974000, 69, 5088
976000, 63, 5082
978000, 60, 5107
980000, 73, 5190
982000, 77, 5173
984000, 67, 5082
986000, 75, 5094
988000, 73, 5028
990000, 66, 5100
992000, 68, 5008
994000, 70, 5020
996000, 68, 5147
998000, 62, 5115
1000000, 62, 5152
1002000, 63, 5125
1004000, 76, 5080
1006000, 66, 5022
1008000, 74, 5039
1010000, 66, 5177
1012000, 65, 5175
1014000, 67, 5171
1016000, 61, 5112
1018000, 65, 5105
1020000, 72, 5134
1022000, 66, 5113
1024000, 74, 5192
1026000, 60, 5199
1028000, 63, 5017
1030000, 77, 5054
1032000, 62, 5167
1034000, 74, 5159
1036000, 78, 5191
1038000, 63, 5027
1040000, 73, 5162
1042000, 67, 5095
1044000, 61, 5118
1046000, 68, 5120
1048000, 67, 5016
1050000, 79, 5032
1052000, 61, 5172
1054000, 61, 5064
1056000, 63, 5032
1058000, 73, 5157
1060000, 63, 5138
1062000, 79, 5063
1064000, 63, 5017
1066000, 77, 5130
1068000, 68, 5058
1070000, 67, 5104
1072000, 73, 5068
1074000, 74, 5183
1076000, 73, 5108
1078000, 75, 5049
1080000, 68, 5130
1082000, 68, 5031
1084000, 70, 5027
1086000, 60, 5131
1088000, 76, 5129
1090000, 69, 5018
1092000, 73, 5106
1094000, 74, 5046
1096000, 77, 5074
1098000, 73, 5185
1100000, 77, 5049
1102000, 65, 5123
1104000, 74, 5104
1106000, 71, 5126
1108000, 79, 5190
1110000, 76, 5090
1112000, 73, 5005
1114000, 77, 5116
1116000, 65, 5009
1118000, 76, 5148
1120000, 62, 5171
1122000, 60, 5027
1124000, 77, 5173
1126000, 74, 5151
1128000, 78, 5010
1130000, 73, 5144
1132000, 75, 5104
1134000, 74, 5138
1136000, 78, 5034
1138000, 72, 5141
1140000, 63, 5082
1142000, 69, 5014
1144000, 63, 5078
1146000, 72, 5044
1148000, 68, 5122
1150000, 72, 5190
1152000, 76, 5146
1154000, 76, 5135
1156000, 77, 5057
1158000, 73, 5174
1160000, 72, 5174
1162000, 60, 5158
1164000, 71, 5156
1166000, 61, 5029
1168000, 66, 5174
1170000, 61, 5032
1172000, 72, 5006
1174000, 67, 5014
1176000, 64, 5087
1178000, 69, 5030
1180000, 79, 5193
1182000, 66, 5067
1184000, 74, 5166
1186000, 60, 5015
1188000, 78, 5177
1190000, 72, 5035
1192000, 64, 5147
1194000, 61, 5044
1196000, 70, 5122
1198000, 79, 5127
1200000, 78, 5084
1202000, 68, 5087
1204000, 78, 5106
1206000, 76, 5184
1208000, 76, 5080
1210000, 67, 5024
1212000, 68, 5130
1214000, 67, 5038
1216000, 65, 5121
1218000, 76, 5010
1220000, 75, 5065
1222000, 78, 5100
1224000, 67, 5170
1226000, 63, 5186
1228000, 62, 5036
1230000, 69, 5194
1232000, 68, 5191
1234000, 74, 5072
1236000, 75, 5058
1238000, 74, 5189
1240000, 71, 5178
1242000, 67, 5159
1244000, 67, 5145
1246000, 66, 5033
1248000, 69, 5148
1250000, 63, 5167
1252000, 69, 5076
1254000, 70, 5074
1256000, 72, 5062
1258000, 73, 5027
1260000, 61, 5141
1262000, 64, 5185
1264000, 61, 5061
1266000, 78, 5125
1268000, 61, 5029
1270000, 66, 5090
1272000, 68, 5004
1274000, 76, 5190
1276000, 77, 5008
1278000, 60, 5007
1280000, 72, 5111
1282000, 71, 5140
1284000, 68, 5106
1286000, 62, 5166
1288000, 63, 5177
1290000, 78, 5055
1292000, 67, 5088
1294000, 70, 5146
1296000, 79, 5067
1298000, 75, 5032
1300000, 64, 5140
1302000, 79, 5178
1304000, 62, 5139
1306000, 61, 5007
1308000, 68, 5106
1310000, 64, 5155
1312000, 69, 5099
1314000, 77, 5178
1316000, 63, 5182
1318000, 75, 5032
1320000, 68, 5027
1322000, 77, 5105
1324000, 77, 5091
1326000, 76, 5081
1328000, 61, 5001
1330000, 60, 5051
1332000, 78, 5168
1334000, 68, 5140
1336000, 76, 5124
1338000, 63, 5004
1340000, 77, 5009
1342000, 72, 5047
1344000, 77, 5175
1346000, 77, 5070
1348000, 64, 5059
1350000, 63, 5031
1352000, 72, 5013
1354000, 77, 5120
1356000, 74, 5053
1358000, 60, 5097
1360000, 61, 5124
1362000, 72, 5000
1364000, 66, 5192
1366000, 75, 5133
1368000, 74, 5067
1370000, 68, 5096
1372000, 79, 5099
1374000, 72, 5155
1376000, 71, 5003
1378000, 68, 5180
1380000, 79, 5149
1382000, 67, 5191
1384000, 75, 5142
1386000, 73, 5041
1388000, 79, 5015
1390000, 76, 5095
1392000, 66, 5009
1394000, 66, 5106
1396000, 62, 5097
1398000, 78, 5141
1400000, 75, 5085
1402000, 62, 5034
1404000, 73, 5106
1406000, 75, 5058
1408000, 62, 5038
1410000, 63, 5125
1412000, 63, 5012
1414000, 71, 5015
1416000, 75, 5110
1418000, 77, 5004
1420000, 68, 5142
1422000, 71, 5018
1424000, 67, 5081
1426000, 62, 5115
1428000, 68, 5117
1430000, 64, 5052
1432000, 70, 5007
1434000, 75, 5170
1436000, 70, 5132
1438000, 74, 5138
1440000, 61, 5130
1442000, 69, 5050
1444000, 78, 5018
1446000, 78, 5084
1448000, 60, 5070
1450000, 64, 5189
1452000, 62, 5186
1454000, 60, 5164
1456000, 61, 5059
1458000, 65, 5193
1460000, 73, 5082
1462000, 71, 5011
1464000, 79, 5121
1466000, 70, 5037
1468000, 65, 5164
1470000, 66, 5052
1472000, 75, 5137
1474000, 64, 5030
1476000, 64, 5037
1478000, 75, 5088
1480000, 65, 5098
1482000, 70, 5184
1484000, 72, 5063
1486000, 64, 5057
1488000, 76, 5063
1490000, 76, 5048
1492000, 66, 5078
1494000, 75, 5126
1496000, 60, 5160
1498000, 68, 5020
1500000, 70, 5109
1502000, 67, 5186
1504000, 65, 5106
1506000, 75, 5093
1508000, 75, 5096
1510000, 65, 5091
1512000, 68, 5152
1514000, 76, 5157
1516000, 75, 5196
1518000, 67, 5008
1520000, 72, 5013
1522000, 76, 5002
1524000, 78, 5097
1526000, 74, 5051
1528000, 63, 5187
1530000, 61, 5023
1532000, 61, 5041
1534000, 70, 5054
1536000, 64, 5094
1538000, 75, 5191
1540000, 78, 5058
1542000, 76, 5071
1544000, 61, 5128
1546000, 67, 5059
1548000, 63, 5151
1550000, 73, 5029
1552000, 69, 5144
1554000, 74, 5112
1556000, 77, 5100
1558000, 60, 5117
1560000, 69, 5046
1562000, 61, 5185
1564000, 78, 5134
1566000, 61, 5067
1568000, 71, 5065
1570000, 62, 5060
1572000, 64, 5177
1574000, 73, 5185
1576000, 65, 5082
1578000, 69, 5022
1580000, 64, 5038
1582000, 62, 5040
1584000, 62, 5095
1586000, 62, 5019
1588000, 72, 5089
1590000, 65, 5001
1592000, 67, 5126
1594000, 79, 5192
1596000, 71, 5068
1598000, 65, 5014
1600000, 73, 5049
1602000, 75, 5123
1604000, 60, 5018
1606000, 68, 5046
1608000, 64, 5198
1610000, 75, 5145
1612000, 62, 5159
1614000, 74, 5118
1616000, 72, 5182
1618000, 70, 5046
1620000, 61, 5184
1622000, 71, 5072
1624000, 75, 5102
1626000, 63, 5050
1628000, 79, 5033
1630000, 70, 5173
1632000, 76, 5036
1634000, 62, 5186
1636000, 67, 5140
1638000, 78, 5111
1640000, 67, 5136
1642000, 64, 5165
1644000, 61, 5193
1646000, 78, 5109
1648000, 67, 5172
1650000, 62, 5089
1652000, 63, 5058
1654000, 67, 5193
1656000, 70, 5043
1658000, 63, 5051
1660000, 75, 5039
1662000, 78, 5173
1664000, 69, 5118
1666000, 63, 5106
1668000, 67, 5142
1670000, 77, 5022
1672000, 70, 5075
1674000, 60, 5063
1676000, 77, 5005
1678000, 75, 5036
1680000, 76, 5054
1682000, 68, 5061
1684000, 78, 5079
1686000, 68, 5172
1688000, 77, 5078
1690000, 76, 5086
1692000, 74, 5035
1694000, 72, 5144
1696000, 68, 5080
1698000, 66, 5050
1700000, 76, 5059
1702000, 61, 5025
1704000, 78, 5063
1706000, 76, 5115
1708000, 67, 5147
1710000, 65, 5125
1712000, 62, 5099
1714000, 71, 5108
1716000, 62, 5012
1718000, 72, 5127
1720000, 69, 5114
1722000, 65, 5042
1724000, 60, 5119
1726000, 78, 5063
1728000, 66, 5191
1730000, 69, 5144
1732000, 74, 5174
1734000, 76, 5080
1736000, 73, 5153
1738000, 77, 5036
1740000, 79, 5116
1742000, 71, 5194
1744000, 73, 5014
1746000, 63, 5006
1748000, 78, 5147
1750000, 72, 5067
1752000, 72, 5183
1754000, 78, 5104
1756000, 65, 5007
1758000, 60, 5037
1760000, 70, 5027
1762000, 77, 5053
1764000, 72, 5076
1766000, 71, 5162
1768000, 66, 5044
1770000, 67, 5190
1772000, 79, 5040
1774000, 65, 5134
1776000, 76, 5024
1778000, 77, 5058
1780000, 69, 5049
1782000, 79, 5122
1784000, 77, 5052
1786000, 71, 5182
1788000, 71, 5128
1790000, 68, 5137
1792000, 74, 5004
1794000, 77, 5049
1796000, 60, 5021
1798000, 64, 5100
