PH, moisture
464000, 68, 5177
466000, 70, 5090
468000, 78, 5055
470000, 78, 5165
472000, 73, 5001
474000, 61, 5163
476000, 66, 5193
478000, 70, 5093
480000, 74, 5196
482000, 65, 5088
484000, 71, 5026
486000, 65, 5175
488000, 73, 5195
490000, 62, 5051
492000, 75, 5188
494000, 75, 5113
496000, 75, 5064
498000, 62, 5177
500000, 74, 5156
502000, 69, 5019
504000, 64, 5125
506000, 72, 5000
508000, 78, 5006
510000, 63, 5093
512000, 62, 5178
514000, 68, 5090
516000, 71, 5039
518000, 67, 5077
520000, 77, 5107
522000, 62, 5129
524000, 74, 5075
526000, 65, 5031
528000, 75, 5149
530000, 65, 5057
532000, 63, 5003
534000, 68, 5054
536000, 78, 5035
538000, 68, 5086
540000, 68, 5175
542000, 62, 5125
544000, 76, 5059
546000, 70, 5047
548000, 72, 5083
550000, 64, 5013
552000, 60, 5005
554000, 69, 5169
556000, 61, 5148
558000, 65, 5084
560000, 70, 5014
562000, 72, 5043
564000, 61, 5142
566000, 72, 5092
568000, 66, 5064
570000, 61, 5066
572000, 63, 5055
574000, 70, 5043
576000, 65, 5032
578000, 64, 5088
580000, 75, 5147
582000, 70, 5024
584000, 67, 5157
586000, 71, 5177
588000, 61, 5062
590000, 60, 5175
592000, 71, 5164
594000, 67, 5169
596000, 67, 5094
598000, 61, 5178
600000, 67, 5106
602000, 76, 5143
604000, 61, 5035
606000, 72, 5157
608000, 69, 5062
610000, 67, 5019
612000, 65, 5006
614000, 61, 5175
616000, 73, 5187
618000, 68, 5136
620000, 60, 5114
622000, 65, 5040
624000, 65, 5195
626000, 66, 5013
628000, 60, 5175
630000, 66, 5115
632000, 63, 5052
634000, 71, 5112
636000, 72, 5095
638000, 71, 5069
640000, 74, 5092
642000, 68, 5084
644000, 65, 5007
646000, 72, 5144
648000, 78, 5150
650000, 69, 5129
652000, 60, 5057
654000, 79, 5036
656000, 62, 5074
658000, 62, 5162
660000, 66, 5092
662000, 65, 5090
664000, 75, 5089
666000, 60, 5032
668000, 64, 5129
670000, 64, 5047
672000, 61, 5040
674000, 64, 5051
676000, 67, 5174
678000, 75, 5021
680000, 76, 5125
682000, 75, 5188
684000, 61, 5140
686000, 65, 5080
688000, 69, 5077
690000, 66, 5041
692000, 71, 5182
694000, 78, 5185
696000, 63, 5112
698000, 75, 5153
700000, 75, 5125
702000, 78, 5029
704000, 60, 5170
706000, 67, 5054
708000, 71, 5084
710000, 63, 5146
712000, 65, 5100
714000, 74, 5118
716000, 62, 5111
718000, 71, 5065
720000, 66, 5132
722000, 61, 5126
724000, 76, 5070
726000, 72, 5131
728000, 60, 5116
730000, 61, 5162
732000, 70, 5162
734000, 60, 5023
736000, 60, 5144
738000, 79, 5179
740000, 62, 5184
742000, 72, 5059
744000, 61, 5134
746000, 79, 5048
748000, 78, 5029
750000, 79, 5062
752000, 64, 5039
754000, 72, 5087
756000, 78, 5162
758000, 60, 5051
760000, 71, 5070
762000, 77, 5176
764000, 70, 5126
766000, 63, 5086
768000, 65, 5195
770000, 75, 5003
772000, 75, 5162
774000, 60, 5138
776000, 61, 5051
778000, 68, 5025
780000, 77, 5113
782000, 74, 5055
784000, 71, 5079
786000, 66, 5010
788000, 75, 5157
790000, 78, 5068
792000, 61, 5111
794000, 67, 5067
796000, 79, 5025
798000, 75, 5124
800000, 60, 5156
802000, 67, 5010
804000, 67, 5196
806000, 76, 5143
808000, 62, 5125
810000, 67, 5178
812000, 69, 5058
814000, 64, 5040
816000, 65, 5121
818000, 72, 5029
820000, 79, 5012
822000, 69, 5013
824000, 75, 5085
826000, 72, 5124
828000, 71, 5063
830000, 74, 5174
832000, 69, 5147
834000, 79, 5116
836000, 75, 5163
838000, 73, 5024
840000, 62, 5027
842000, 69, 5068
844000, 79, 5125
846000, 68, 5037
848000, 74, 5132
850000, 69, 5182
852000, 67, 5082
854000, 79, 5191
856000, 66, 5154
858000, 71, 5053
860000, 67, 5058
862000, 62, 5096
864000, 68, 5105
866000, 69, 5132
868000, 78, 5106
870000, 66, 5137
872000, 62, 5084
874000, 77, 5005
876000, 77, 5158
878000, 65, 5054
880000, 67, 5113
882000, 79, 5068
884000, 73, 5097
886000, 62, 5126
888000, 67, 5042
890000, 71, 5180
892000, 65, 5065
894000, 73, 5148
896000, 70, 5138
898000, 60, 5038
900000, 74, 5102
902000, 71, 5150
904000, 79, 5163
906000, 73, 5094
908000, 72, 5119
910000, 61, 5062
912000, 72, 5047
914000, 64, 5023
916000, 60, 5142
918000, 61, 5158
920000, 64, 5171
922000, 65, 5098
924000, 71, 5081
926000, 65, 5006
928000, 74, 5139
930000, 71, 5031
932000, 73, 5184
934000, 61, 5097
936000, 73, 5052
938000, 66, 5053
940000, 77, 5050
942000, 71, 5068
944000, 79, 5109
946000, 78, 5176
948000, 66, 5065
950000, 62, 5015
952000, 72, 5046
954000, 62, 5092
956000, 66, 5072
958000, 65, 5075
960000, 69, 5107
962000, 63, 5019
964000, 77, 5061
966000, 63, 5000
968000, 73, 5103
970000, 66, 5100
972000, 78, 5195
974000, 62, 5137
976000, 76, 5144
978000, 75, 5086
980000, 78, 5128
982000, 60, 5021
984000, 70, 5135
986000, 76, 5121
988000, 77, 5076
990000, 69, 5115
992000, 67, 5194
994000, 71, 5065
996000, 78, 5057
998000, 67, 5135
1000000, 76, 5039
1002000, 61, 5067
1004000, 69, 5199
1006000, 72, 5007
1008000, 75, 5116
1010000, 71, 5199
1012000, 71, 5114
1014000, 75, 5183
1016000, 66, 5083
1018000, 65, 5088
1020000, 77, 5168
1022000, 65, 5067
1024000, 60, 5101
1026000, 79, 5034
1028000, 75, 5023
1030000, 75, 5043
1032000, 67, 5017
1034000, 66, 5072
1036000, 74, 5022
1038000, 66, 5019
1040000, 74, 5016
1042000, 76, 5150
1044000, 61, 5017
1046000, 60, 5177
1048000, 63, 5071
1050000, 77, 5063
1052000, 64, 5100
1054000, 71, 5166
1056000, 78, 5145
1058000, 66, 5133
1060000, 77, 5012
1062000, 65, 5068
1064000, 70, 5071
1066000, 60, 5119
1068000, 64, 5125
1070000, 76, 5114
1072000, 70, 5098
1074000, 77, 5013
1076000, 66, 5027
1078000, 77, 5038
1080000, 73, 5106
1082000, 64, 5044
1084000, 73, 5016
1086000, 74, 5097
1088000, 76, 5152
1090000, 78, 5172
1092000, 74, 5093
1094000, 64, 5185
1096000, 78, 5118
1098000, 74, 5054
1100000, 61, 5074
1102000, 74, 5008
1104000, 65, 5109
1106000, 65, 5173
1108000, 63, 5085
1110000, 67, 5157
1112000, 62, 5153
1114000, 72, 5094
1116000, 73, 5021
1118000, 76, 5046
1120000, 62, 5114
1122000, 73, 5140
1124000, 75, 5008
1126000, 68, 5112
1128000, 66, 5121
1130000, 70, 5169
1132000, 72, 5158
1134000, 63, 5121
1136000, 66, 5134
1138000, 77, 5059
1140000, 66, 5082
1142000, 64, 5180
1144000, 79, 5107
1146000, 63, 5181
1148000, 67, 5023
1150000, 69, 5018
1152000, 75, 5186
1154000, 78, 5031
1156000, 69, 5056
1158000, 70, 5135
1160000, 76, 5098
1162000, 79, 5142
1164000, 60, 5059
1166000, 63, 5046
1168000, 62, 5157
1170000, 74, 5099
1172000, 68, 5089
1174000, 73, 5058
1176000, 60, 5130
1178000, 75, 5075
1180000, 63, 5107
1182000, 75, 5007
1184000, 73, 5198
1186000, 63, 5119
1188000, 75, 5185
1190000, 67, 5086
1192000, 64, 5028
1194000, 73, 5180
1196000, 74, 5079
1198000, 64, 5171
1200000, 76, 5154
1202000, 74, 5163
1204000, 71, 5040
1206000, 76, 5131
1208000, 79, 5065
1210000, 60, 5013
1212000, 70, 5047
1214000, 64, 5113
1216000, 79, 5077
1218000, 67, 5104
1220000, 76, 5193
1222000, 74, 5091
1224000, 64, 5116
1226000, 65, 5159
1228000, 76, 5115
1230000, 79, 5187
1232000, 61, 5070
1234000, 78, 5169
1236000, 78, 5141
1238000, 70, 5177
1240000, 75, 5189
1242000, 60, 5175
1244000, 67, 5152
1246000, 69, 5067
1248000, 73, 5082
1250000, 66, 5065
1252000, 65, 5080
1254000, 64, 5169
1256000, 71, 5128
1258000, 68, 5013
1260000, 74, 5060
1262000, 63, 5165
1264000, 75, 5078
1266000, 61, 5112
1268000, 67, 5072
1270000, 67, 5041
1272000, 72, 5092
1274000, 63, 5089
1276000, 77, 5142
1278000, 72, 5025
1280000, 77, 5131
1282000, 73, 5060
1284000, 78, 5065
1286000, 68, 5163
1288000, 60, 5034
1290000, 65, 5080
1292000, 64, 5000
1294000, 70, 5092
1296000, 77, 5002
1298000, 63, 5032
1300000, 79, 5017
1302000, 60, 5042
1304000, 60, 5148
1306000, 68, 5013
1308000, 67, 5165
1310000, 68, 5189
1312000, 73, 5080
1314000, 79, 5042
1316000, 70, 5173
1318000, 75, 5049
1320000, 72, 5158
1322000, 60, 5190
1324000, 75, 5031
1326000, 62, 5031
1328000, 76, 5058
1330000, 68, 5115
1332000, 67, 5094
1334000, 68, 5015
1336000, 78, 5108
1338000, 71, 5105
1340000, 73, 5098
1342000, 79, 5029
1344000, 61, 5021
1346000, 68, 5152
1348000, 74, 5091
1350000, 79, 5106
1352000, 63, 5100
1354000, 69, 5060
1356000, 61, 5007
1358000, 77, 5095
1360000, 70, 5143
1362000, 64, 5140
1364000, 62, 5186
1366000, 79, 5063
1368000, 60, 5058
1370000, 64, 5022
1372000, 72, 5175
1374000, 66, 5165
1376000, 68, 5194
1378000, 69, 5066
1380000, 77, 5076
1382000, 66, 5152
1384000, 79, 5131
1386000, 61, 5052
1388000, 79, 5196
1390000, 67, 5178
1392000, 74, 5116
1394000, 60, 5002
1396000, 77, 5014
1398000, 75, 5108
1400000, 76, 5084
1402000, 77, 5103
1404000, 74, 5104
1406000, 71, 5096
1408000, 72, 5099
1410000, 60, 5016
1412000, 73, 5133
1414000, 72, 5100
1416000, 68, 5131
1418000, 70, 5130
1420000, 70, 5096
1422000, 68, 5110
1424000, 75, 5135
1426000, 61, 5015
1428000, 72, 5107
1430000, 79, 5140
1432000, 71, 5173
1434000, 70, 5029
1436000, 61, 5160
1438000, 67, 5161
1440000, 65, 5039
1442000, 71, 5017
1444000, 71, 5018
1446000, 60, 5018
1448000, 74, 5183
1450000, 73, 5098
1452000, 64, 5031
1454000, 69, 5088
1456000, 61, 5155
1458000, 62, 5071
1460000, 60, 5176
1462000, 73, 5028
1464000, 76, 5072
1466000, 68, 5061
1468000, 75, 5126
1470000, 78, 5157
1472000, 65, 5132
1474000, 63, 5054
1476000, 62, 5061
1478000, 71, 5088
1480000, 69, 5074
1482000, 63, 5133
1484000, 79, 5175
1486000, 66, 5038
1488000, 77, 5141
1490000, 66, 5188
1492000, 62, 5112
1494000, 61, 5167
1496000, 68, 5076
1498000, 78, 5019
1500000, 78, 5084
1502000, 68, 5164
1504000, 77, 5198
1506000, 62, 5084
1508000, 63, 5009
1510000, 69, 5105
1512000, 65, 5049
1514000, 71, 5177
1516000, 70, 5104
1518000, 68, 5153
1520000, 77, 5156
1522000, 74, 5152
1524000, 70, 5076
1526000, 63, 5103
1528000, 64, 5017
1530000, 71, 5133
1532000, 67, 5100
1534000, 63, 5190
1536000, 64, 5148
1538000, 71, 5082
1540000, 76, 5098
1542000, 72, 5119
1544000, 70, 5109
1546000, 64, 5117
1548000, 76, 5022
1550000, 66, 5164
1552000, 64, 5160
1554000, 75, 5112
1556000, 65, 5100
1558000, 77, 5129
1560000, 61, 5089
1562000, 73, 5132
1564000, 70, 5150
1566000, 62, 5146
1568000, 60, 5019
1570000, 72, 5140
1572000, 63, 5034
1574000, 72, 5114
1576000, 73, 5098
1578000, 65, 5070
1580000, 78, 5147
1582000, 63, 5133
1584000, 78, 5062
1586000, 69, 5069
1588000, 64, 5107
1590000, 66, 5151
1592000, 71, 5152
1594000, 69, 5178
1596000, 70, 5158
1598000, 66, 5120
1600000, 76, 5188
1602000, 64, 5069
1604000, 66, 5098
1606000, 74, 5015
1608000, 75, 5155
1610000, 71, 5180
1612000, 74, 5182
1614000, 70, 5009
1616000, 60, 5039
1618000, 77, 5139
1620000, 79, 5110
1622000, 61, 5189
1624000, 71, 5153
1626000, 62, 5099
1628000, 60, 5096
1630000, 68, 5136
1632000, 61, 5060
1634000, 71, 5046
1636000, 64, 5019
1638000, 75, 5077
1640000, 72, 5014
1642000, 69, 5000
1644000, 64, 5140
1646000, 64, 5110
1648000, 66, 5054
1650000, 65, 5043
1652000, 78, 5091
1654000, 65, 5009
1656000, 76, 5142
1658000, 65, 5101
1660000, 72, 5072
1662000, 72, 5022
1664000, 73, 5037
1666000, 73, 5037
1668000, 73, 5122
1670000, 72, 5130
1672000, 66, 5199
1674000, 65, 5109
1676000, 79, 5093
1678000, 62, 5045
1680000, 62, 5182
1682000, 65, 5103
1684000, 75, 5174
1686000, 62, 5039
1688000, 76, 5172
1690000, 74, 5100
1692000, 62, 5003
1694000, 67, 5190
1696000, 70, 5058
1698000, 67, 5129
1700000, 75, 5061
1702000, 73, 5149
1704000, 77, 5040
1706000, 76, 5002
1708000, 63, 5107
1710000, 78, 5057
1712000, 74, 5070
1714000, 71, 5113
1716000, 73, 5135
1718000, 72, 5093
1720000, 68, 5185
1722000, 61, 5152
1724000, 72, 5073
1726000, 66, 5074
1728000, 77, 5036
1730000, 79, 5019
1732000, 72, 5038
1734000, 68, 5119
1736000, 74, 5174
1738000, 75, 5137
1740000, 67, 5004
1742000, 63, 5091
1744000, 63, 5054
1746000, 68, 5100
1748000, 78, 5132
1750000, 60, 5011
1752000, 70, 5019
1754000, 79, 5125
1756000, 74, 5082
1758000, 77, 5159
1760000, 64, 5166
1762000, 65, 5157
1764000, 72, 5002
1766000, 74, 5122
1768000, 75, 5083
1770000, 70, 5110
1772000, 77, 5089
1774000, 78, 5162
1776000, 69, 5106
1778000, 60, 5146
1780000, 79, 5021
1782000, 62, 5178
1784000, 77, 5153
1786000, 66, 5180
1788000, 77, 5110
1790000, 66, 5044
1792000, 73, 5016
1794000, 68, 5066
1796000, 62, 5034
1798000, 77, 5173
