PH, moisture
780000, 69, 5186
782000, 62, 5153
784000, 68, 5114
786000, 69, 5102
788000, 67, 5176
790000, 65, 5065
792000, 71, 5132
794000, 62, 5046
796000, 65, 5120
798000, 69, 5138
800000, 71, 5095
802000, 60, 5179
804000, 60, 5092
806000, 64, 5156
808000, 74, 5084
810000, 79, 5100
812000, 66, 5165
814000, 73, 5081
816000, 68, 5156
818000, 70, 5003
820000, 78, 5116
822000, 77, 5131
824000, 76, 5052
826000, 75, 5196
828000, 67, 5084
830000, 68, 5090
832000, 64, 5156
834000, 76, 5082
836000, 63, 5008
838000, 61, 5054
840000, 69, 5165
842000, 75, 5038
844000, 75, 5009
846000, 74, 5188
848000, 78, 5023
850000, 71, 5190
852000, 73, 5108
854000, 64, 5113
856000, 71, 5095
858000, 78, 5037
860000, 63, 5129
862000, 72, 5062
864000, 65, 5179
866000, 71, 5128
868000, 68, 5164
870000, 70, 5161
872000, 79, 5032
874000, 60, 5070
876000, 79, 5141
878000, 70, 5034
880000, 72, 5023
882000, 75, 5163
884000, 78, 5091
886000, 67, 5143
888000, 72, 5006
890000, 71, 5150
892000, 73, 5093
894000, 77, 5088
896000, 75, 5090
898000, 78, 5114
900000, 79, 5143
902000, 66, 5002
904000, 71, 5111
906000, 79, 5085
908000, 60, 5186
910000, 67, 5144
912000, 64, 5004
914000, 73, 5078
916000, 67, 5097
918000, 68, 5057
920000, 74, 5192
922000, 62, 5138
924000, 72, 5102
926000, 67, 5065
928000, 73, 5160
930000, 66, 5068
932000, 71, 5008
934000, 79, 5162
936000, 62, 5074
938000, 60, 5117
940000, 70, 5184
942000, 60, 5148
944000, 79, 5145
946000, 68, 5174
948000, 78, 5131
950000, 64, 5106
952000, 78, 5032
954000, 73, 5113
956000, 60, 5029
958000, 72, 5169
960000, 63, 5053
962000, 63, 5145
964000, 62, 5149
966000, 79, 5089
968000, 67, 5176
970000, 69, 5195
972000, 72, 5129
974000, 67, 5105
976000, 61, 5005
978000, 75, 5031
980000, 73, 5146
982000, 67, 5056
984000, 66, 5038
986000, 75, 5042
988000, 66, 5155
990000, 68, 5140
992000, 71, 5180
994000, 63, 5019
996000, 75, 5126
998000, 62, 5044
1000000, 73, 5060
1002000, 71, 5177
1004000, 73, 5158
1006000, 79, 5167
1008000, 75, 5063
1010000, 61, 5090
1012000, 63, 5082
1014000, 69, 5047
1016000, 79, 5034
1018000, 67, 5164
1020000, 74, 5097
1022000, 77, 5098
1024000, 72, 5103
1026000, 74, 5123
1028000, 61, 5177
1030000, 64, 5136
1032000, 70, 5038
1034000, 65, 5149
1036000, 78, 5097
1038000, 78, 5095
1040000, 76, 5009
1042000, 66, 5176
1044000, 61, 5038
1046000, 67, 5188
1048000, 77, 5125
1050000, 60, 5031
1052000, 65, 5054
1054000, 62, 5075
1056000, 64, 5003
1058000, 61, 5183
1060000, 72, 5161
1062000, 69, 5137
1064000, 67, 5009
1066000, 63, 5108
1068000, 68, 5090
1070000, 70, 5134
1072000, 70, 5013
1074000, 73, 5068
1076000, 73, 5134
1078000, 76, 5097
1080000, 78, 5050
1082000, 67, 5006
1084000, 68, 5020
1086000, 71, 5109
1088000, 62, 5106
1090000, 61, 5006
1092000, 77, 5158
1094000, 74, 5085
1096000, 71, 5030
1098000, 71, 5059
1100000, 70, 5030
1102000, 75, 5086
1104000, 67, 5034
1106000, 67, 5046
1108000, 76, 5164
1110000, 72, 5123
1112000, 69, 5059
1114000, 76, 5104
1116000, 74, 5193
1118000, 79, 5159
1120000, 62, 5074
1122000, 64, 5003
1124000, 67, 5042
1126000, 75, 5086
1128000, 62, 5184
1130000, 70, 5141
1132000, 66, 5014
1134000, 73, 5119
1136000, 73, 5190
1138000, 71, 5147
1140000, 70, 5194
1142000, 67, 5140
1144000, 73, 5116
1146000, 78, 5104
1148000, 72, 5116
1150000, 75, 5085
1152000, 75, 5087
1154000, 69, 5003
1156000, 60, 5145
1158000, 77, 5028
1160000, 71, 5188
1162000, 66, 5039
1164000, 72, 5050
1166000, 79, 5134
1168000, 68, 5095
1170000, 67, 5094
1172000, 68, 5042
1174000, 71, 5056
1176000, 68, 5171
1178000, 79, 5135
1180000, 61, 5085
1182000, 76, 5135
1184000, 69, 5056
1186000, 70, 5073
1188000, 79, 5112
1190000, 77, 5133
1192000, 64, 5072
1194000, 60, 5158
1196000, 67, 5044
1198000, 78, 5103
1200000, 67, 5120
1202000, 63, 5076
1204000, 64, 5104
1206000, 61, 5165
1208000, 61, 5022
1210000, 63, 5173
1212000, 77, 5049
1214000, 66, 5169
1216000, 62, 5170
1218000, 64, 5074
1220000, 64, 5104
1222000, 74, 5142
1224000, 62, 5133
1226000, 72, 5103
1228000, 78, 5110
1230000, 72, 5017
1232000, 64, 5057
1234000, 67, 5187
1236000, 75, 5066
1238000, 76, 5178
1240000, 79, 5185
1242000, 60, 5035
1244000, 71, 5065
1246000, 64, 5119
1248000, 69, 5124
1250000, 61, 5129
1252000, 68, 5103
1254000, 75, 5153
1256000, 79, 5186
1258000, 62, 5055
1260000, 72, 5042
1262000, 66, 5078
1264000, 68, 5049
1266000, 77, 5112
1268000, 71, 5188
1270000, 60, 5175
1272000, 70, 5032
1274000, 70, 5026
1276000, 79, 5084
1278000, 62, 5025
1280000, 71, 5174
1282000, 65, 5132
1284000, 72, 5031
1286000, 63, 5111
1288000, 74, 5072
1290000, 71, 5010
1292000, 73, 5078
1294000, 79, 5085
1296000, 79, 5005
1298000, 75, 5069
1300000, 67, 5092
1302000, 70, 5116
1304000, 63, 5194
1306000, 68, 5184
1308000, 60, 5056
1310000, 74, 5084
1312000, 68, 5051
1314000, 71, 5051
1316000, 67, 5107
1318000, 64, 5045
1320000, 77, 5014
1322000, 68, 5157
1324000, 69, 5088
1326000, 62, 5183
1328000, 73, 5068
1330000, 79, 5014
1332000, 66, 5105
1334000, 62, 5127
1336000, 74, 5041
1338000, 63, 5036
1340000, 76, 5077
1342000, 75, 5065
1344000, 74, 5070
1346000, 71, 5100
1348000, 62, 5186
1350000, 70, 5196
1352000, 76, 5073
1354000, 79, 5091
1356000, 75, 5064
1358000, 61, 5001
1360000, 63, 5181
1362000, 72, 5151
1364000, 74, 5019
1366000, 77, 5093
1368000, 75, 5057
1370000, 79, 5152
1372000, 61, 5146
1374000, 63, 5106
1376000, 77, 5174
1378000, 75, 5117
1380000, 65, 5149
1382000, 72, 5002
1384000, 65, 5154
1386000, 64, 5074
1388000, 67, 5096
1390000, 61, 5053
1392000, 69, 5062
1394000, 69, 5039
1396000, 76, 5144
1398000, 70, 5105
1400000, 63, 5144
1402000, 76, 5007
1404000, 61, 5003
1406000, 71, 5059
1408000, 76, 5193
1410000, 69, 5105
1412000, 62, 5012
1414000, 76, 5007
1416000, 75, 5057
1418000, 74, 5038
1420000, 64, 5123
1422000, 68, 5189
1424000, 65, 5007
1426000, 64, 5035
1428000, 62, 5049
1430000, 69, 5054
1432000, 60, 5104
1434000, 63, 5169
1436000, 69, 5005
1438000, 64, 5034
1440000, 65, 5084
1442000, 74, 5137
1444000, 75, 5122
1446000, 74, 5169
1448000, 74, 5008
1450000, 76, 5070
1452000, 65, 5096
1454000, 72, 5195
1456000, 72, 5083
1458000, 74, 5100
1460000, 67, 5199
1462000, 60, 5037
1464000, 68, 5024
1466000, 66, 5052
1468000, 75, 5035
1470000, 67, 5091
1472000, 72, 5190
1474000, 77, 5119
1476000, 79, 5133
1478000, 71, 5050
1480000, 73, 5113
1482000, 67, 5156
1484000, 63, 5087
1486000, 66, 5099
1488000, 60, 5131
1490000, 74, 5030
1492000, 68, 5159
1494000, 72, 5115
1496000, 76, 5161
1498000, 79, 5185
1500000, 73, 5112
1502000, 66, 5101
1504000, 75, 5006
1506000, 71, 5131
1508000, 69, 5198
1510000, 65, 5025
1512000, 62, 5143
1514000, 63, 5011
1516000, 77, 5175
1518000, 76, 5136
1520000, 77, 5006
1522000, 66, 5187
1524000, 73, 5106
1526000, 68, 5036
1528000, 68, 5006
1530000, 63, 5187
1532000, 79, 5076
1534000, 67, 5023
1536000, 62, 5034
1538000, 70, 5033
1540000, 79, 5176
1542000, 61, 5002
1544000, 60, 5001
1546000, 73, 5126
1548000, 66, 5178
1550000, 68, 5140
1552000, 68, 5075
1554000, 73, 5110
1556000, 77, 5178
1558000, 76, 5159
1560000, 70, 5102
1562000, 79, 5083
1564000, 64, 5044
1566000, 61, 5195
1568000, 76, 5117
1570000, 67, 5177
1572000, 78, 5162
1574000, 72, 5070
1576000, 76, 5184
1578000, 65, 5174
1580000, 72, 5161
1582000, 75, 5109
1584000, 70, 5119
1586000, 69, 5052
1588000, 78, 5154
1590000, 68, 5106
1592000, 68, 5050
1594000, 69, 5065
1596000, 68, 5126
1598000, 74, 5078
1600000, 66, 5012
1602000, 67, 5017
1604000, 63, 5137
1606000, 68, 5167
1608000, 62, 5002
1610000, 71, 5020
1612000, 60, 5022
1614000, 78, 5137
1616000, 67, 5098
1618000, 67, 5132
1620000, 66, 5056
1622000, 75, 5194
1624000, 60, 5033
1626000, 69, 5011
1628000, 78, 5067
1630000, 69, 5001
1632000, 62, 5030
1634000, 75, 5096
1636000, 65, 5148
1638000, 79, 5155
1640000, 70, 5022
1642000, 66, 5065
1644000, 63, 5159
1646000, 71, 5101
1648000, 73, 5132
1650000, 62, 5002
1652000, 64, 5067
1654000, 69, 5063
1656000, 61, 5002
1658000, 60, 5097
1660000, 62, 5137
1662000, 76, 5091
1664000, 68, 5071
1666000, 61, 5188
1668000, 69, 5146
1670000, 69, 5006
1672000, 62, 5071
1674000, 71, 5127
1676000, 61, 5008
1678000, 72, 5077
1680000, 76, 5136
1682000, 72, 5081
1684000, 62, 5112
1686000, 70, 5094
1688000, 60, 5023
1690000, 69, 5128
1692000, 68, 5140
1694000, 75, 5171
1696000, 79, 5062
1698000, 73, 5036
1700000, 68, 5060
1702000, 65, 5123
1704000, 74, 5144
1706000, 77, 5193
1708000, 69, 5087
1710000, 65, 5012
1712000, 63, 5193
1714000, 73, 5127
1716000, 68, 5008
1718000, 75, 5056
1720000, 68, 5183
1722000, 70, 5075
1724000, 66, 5094
1726000, 67, 5150
1728000, 76, 5003
1730000, 69, 5188
1732000, 77, 5075
1734000, 72, 5026
1736000, 60, 5071
1738000, 74, 5158
1740000, 75, 5091
1742000, 68, 5050
1744000, 68, 5043
1746000, 72, 5018
1748000, 74, 5039
1750000, 73, 5084
1752000, 76, 5178
1754000, 79, 5074
1756000, 67, 5162
1758000, 60, 5076
1760000, 75, 5164
1762000, 65, 5012
1764000, 74, 5173
1766000, 69, 5014
1768000, 66, 5195
1770000, 72, 5056
1772000, 62, 5051
1774000, 73, 5124
1776000, 68, 5094
1778000, 68, 5095
1780000, 71, 5104
1782000, 60, 5181
1784000, 79, 5103
1786000, 78, 5142
1788000, 72, 5173
1790000, 62, 5167
1792000, 72, 5151
1794000, 72, 5019
1796000, 67, 5162
1798000, 65, 5124
