PH, moisture
754000, 70, 5128
756000, 73, 5060
758000, 62, 5186
760000, 60, 5163
762000, 70, 5198
764000, 61, 5118
766000, 68, 5024
768000, 62, 5090
770000, 70, 5074
772000, 73, 5016
774000, 61, 5153
776000, 73, 5151
778000, 61, 5058
780000, 68, 5009
782000, 60, 5020
784000, 77, 5071
786000, 79, 5170
788000, 60, 5046
790000, 65, 5093
792000, 72, 5181
794000, 76, 5090
796000, 78, 5103
798000, 60, 5180
800000, 63, 5127
802000, 65, 5076
804000, 60, 5058
806000, 65, 5036
808000, 69, 5128
810000, 61, 5155
812000, 69, 5103
814000, 67, 5135
816000, 72, 5017
818000, 63, 5120
820000, 61, 5181
822000, 67, 5079
824000, 78, 5068
826000, 60, 5128
828000, 76, 5008
830000, 72, 5194
832000, 72, 5053
834000, 76, 5146
836000, 73, 5070
838000, 61, 5058
840000, 64, 5003
842000, 64, 5007
844000, 71, 5121
846000, 62, 5155
848000, 75, 5063
850000, 79, 5181
852000, 69, 5101
854000, 75, 5118
856000, 67, 5135
858000, 64, 5037
860000, 74, 5083
862000, 71, 5138
864000, 69, 5022
866000, 69, 5014
868000, 60, 5082
870000, 76, 5016
872000, 74, 5088
874000, 69, 5039
876000, 74, 5170
878000, 66, 5010
880000, 69, 5163
882000, 72, 5166
884000, 68, 5015
886000, 69, 5198
888000, 67, 5096
890000, 73, 5143
892000, 61, 5164
894000, 60, 5175
896000, 64, 5174
898000, 72, 5168
900000, 63, 5108
902000, 70, 5111
904000, 62, 5038
906000, 69, 5095
908000, 69, 5067
910000, 69, 5153
912000, 63, 5131
914000, 72, 5097
916000, 64, 5160
918000, 67, 5182
920000, 73, 5036
922000, 68, 5156
924000, 65, 5037
926000, 76, 5105
928000, 77, 5022
930000, 75, 5131
932000, 77, 5167
934000, 78, 5176
936000, 74, 5128
938000, 74, 5166
940000, 74, 5078
942000, 68, 5150
944000, 75, 5085
946000, 77, 5061
948000, 77, 5114
950000, 61, 5171
952000, 79, 5144
954000, 71, 5016
956000, 71, 5085
958000, 65, 5193
960000, 62, 5043
962000, 69, 5019
964000, 68, 5032
966000, 69, 5171
968000, 72, 5058
970000, 75, 5192
972000, 75, 5057
974000, 79, 5185
976000, 67, 5105
978000, 66, 5177
980000, 60, 5055
982000, 72, 5087
984000, 68, 5104
986000, 76, 5051
988000, 73, 5093
990000, 66, 5177
992000, 70, 5083
994000, 64, 5009
996000, 74, 5124
998000, 74, 5043
1000000, 68, 5016
1002000, 64, 5164
1004000, 79, 5032
1006000, 69, 5071
1008000, 74, 5175
1010000, 69, 5145
1012000, 63, 5024
1014000, 61, 5172
1016000, 71, 5063
1018000, 66, 5116
1020000, 61, 5108
1022000, 66, 5081
1024000, 67, 5121
1026000, 60, 5000
1028000, 75, 5036
1030000, 67, 5086
1032000, 63, 5074
1034000, 72, 5069
1036000, 77, 5186
1038000, 72, 5058
1040000, 72, 5180
1042000, 70, 5146
1044000, 67, 5063
1046000, 71, 5189
1048000, 74, 5169
1050000, 69, 5179
1052000, 64, 5152
1054000, 63, 5087
1056000, 70, 5135
1058000, 77, 5094
1060000, 71, 5002
1062000, 60, 5148
1064000, 62, 5045
1066000, 78, 5143
1068000, 70, 5029
1070000, 64, 5088
1072000, 69, 5005
1074000, 66, 5072
1076000, 71, 5019
1078000, 63, 5186
1080000, 65, 5157
1082000, 61, 5100
1084000, 76, 5076
1086000, 64, 5084
1088000, 61, 5084
1090000, 63, 5068
1092000, 72, 5069
1094000, 72, 5017
1096000, 72, 5069
1098000, 67, 5004
1100000, 70, 5075
1102000, 77, 5006
1104000, 67, 5179
1106000, 70, 5193
1108000, 60, 5004
1110000, 67, 5179
1112000, 75, 5072
1114000, 72, 5062
1116000, 78, 5118
1118000, 79, 5126
1120000, 61, 5077
1122000, 75, 5091
1124000, 60, 5107
1126000, 62, 5024
1128000, 76, 5001
1130000, 62, 5102
1132000, 72, 5155
1134000, 77, 5143
1136000, 73, 5149
1138000, 75, 5114
1140000, 75, 5113
1142000, 75, 5063
1144000, 65, 5145
1146000, 79, 5141
1148000, 63, 5115
1150000, 73, 5191
1152000, 72, 5188
1154000, 65, 5052
1156000, 62, 5183
1158000, 73, 5035
1160000, 63, 5097
1162000, 72, 5044
1164000, 68, 5056
1166000, 63, 5162
1168000, 65, 5139
1170000, 73, 5141
1172000, 67, 5188
1174000, 71, 5060
1176000, 61, 5179
1178000, 79, 5072
1180000, 73, 5111
1182000, 64, 5050
1184000, 78, 5185
1186000, 72, 5061
1188000, 66, 5137
1190000, 76, 5130
1192000, 68, 5144
1194000, 74, 5118
1196000, 76, 5122
1198000, 74, 5077
1200000, 67, 5071
1202000, 67, 5066
1204000, 75, 5018
1206000, 65, 5142
1208000, 75, 5055
1210000, 74, 5051
1212000, 68, 5169
1214000, 66, 5099
1216000, 74, 5022
1218000, 67, 5005
1220000, 78, 5018
1222000, 68, 5126
1224000, 65, 5040
1226000, 60, 5091
1228000, 68, 5145
1230000, 79, 5151
1232000, 64, 5092
1234000, 70, 5013
1236000, 64, 5101
1238000, 63, 5088
1240000, 66, 5105
1242000, 61, 5015
1244000, 76, 5092
1246000, 79, 5036
1248000, 70, 5100
1250000, 62, 5060
1252000, 67, 5149
1254000, 78, 5053
1256000, 76, 5039
1258000, 65, 5063
1260000, 72, 5140
1262000, 73, 5119
1264000, 68, 5060
1266000, 64, 5072
1268000, 65, 5112
1270000, 71, 5117
1272000, 76, 5126
1274000, 64, 5111
1276000, 75, 5044
1278000, 72, 5133
1280000, 78, 5143
1282000, 73, 5190
1284000, 73, 5147
1286000, 67, 5087
1288000, 62, 5126
1290000, 71, 5112
1292000, 62, 5176
1294000, 64, 5112
1296000, 70, 5196
1298000, 70, 5107
1300000, 63, 5145
1302000, 63, 5136
1304000, 79, 5172
1306000, 78, 5169
1308000, 67, 5187
1310000, 61, 5066
1312000, 68, 5159
1314000, 63, 5146
1316000, 63, 5022
1318000, 74, 5196
1320000, 75, 5025
1322000, 70, 5113
1324000, 64, 5198
1326000, 79, 5034
1328000, 77, 5171
1330000, 73, 5088
1332000, 62, 5160
1334000, 79, 5178
1336000, 79, 5171
1338000, 71, 5071
1340000, 71, 5096
1342000, 66, 5065
1344000, 63, 5030
1346000, 76, 5155
1348000, 65, 5140
1350000, 72, 5167
1352000, 73, 5195
1354000, 65, 5127
1356000, 72, 5081
1358000, 67, 5090
1360000, 74, 5055
1362000, 73, 5137
1364000, 68, 5146
1366000, 73, 5069
1368000, 64, 5087
1370000, 73, 5144
1372000, 72, 5036
1374000, 65, 5071
1376000, 71, 5096
1378000, 77, 5193
1380000, 77, 5154
1382000, 70, 5182
1384000, 73, 5055
1386000, 73, 5154
1388000, 65, 5091
1390000, 75, 5159
1392000, 71, 5120
1394000, 67, 5165
1396000, 69, 5082
1398000, 73, 5101
1400000, 64, 5193
1402000, 75, 5039
1404000, 64, 5127
1406000, 75, 5066
1408000, 62, 5164
1410000, 63, 5099
1412000, 69, 5059
1414000, 74, 5157
1416000, 79, 5099
1418000, 61, 5132
1420000, 71, 5002
1422000, 66, 5172
1424000, 63, 5007
1426000, 67, 5159
1428000, 76, 5082
1430000, 67, 5047
1432000, 75, 5059
1434000, 66, 5166
1436000, 72, 5045
1438000, 63, 5070
1440000, 79, 5105
1442000, 78, 5170
1444000, 76, 5005
1446000, 72, 5039
1448000, 65, 5172
1450000, 71, 5167
1452000, 60, 5056
1454000, 75, 5113
1456000, 66, 5037
1458000, 72, 5149
1460000, 78, 5180
1462000, 74, 5152
1464000, 60, 5078
1466000, 72, 5095
1468000, 71, 5162
1470000, 69, 5186
1472000, 62, 5138
1474000, 68, 5048
1476000, 65, 5106
1478000, 69, 5193
1480000, 61, 5075
1482000, 73, 5156
1484000, 75, 5123
1486000, 78, 5196
1488000, 77, 5029
1490000, 78, 5073
1492000, 79, 5149
1494000, 68, 5014
1496000, 62, 5033
1498000, 79, 5074
1500000, 71, 5138
1502000, 78, 5055
1504000, 62, 5088
1506000, 76, 5195
1508000, 76, 5143
1510000, 67, 5069
1512000, 64, 5140
1514000, 79, 5083
1516000, 61, 5033
1518000, 66, 5065
1520000, 63, 5082
1522000, 68, 5057
1524000, 66, 5043
1526000, 64, 5045
1528000, 69, 5142
1530000, 70, 5088
1532000, 72, 5190
1534000, 67, 5068
1536000, 72, 5150
1538000, 63, 5006
1540000, 69, 5052
1542000, 67, 5117
1544000, 74, 5148
1546000, 74, 5175
1548000, 61, 5075
1550000, 62, 5143
1552000, 77, 5036
1554000, 68, 5047
1556000, 63, 5031
1558000, 67, 5025
1560000, 65, 5145
1562000, 75, 5168
1564000, 67, 5063
1566000, 67, 5032
1568000, 63, 5121
1570000, 71, 5071
1572000, 70, 5166
1574000, 75, 5193
1576000, 76, 5048
1578000, 66, 5151
1580000, 76, 5151
1582000, 77, 5136
1584000, 68, 5079
1586000, 73, 5103
1588000, 75, 5045
1590000, 66, 5134
1592000, 69, 5101
1594000, 79, 5157
1596000, 66, 5090
1598000, 60, 5071
1600000, 60, 5180
1602000, 71, 5070
1604000, 74, 5031
1606000, 78, 5068
1608000, 66, 5127
1610000, 77, 5149
1612000, 77, 5179
1614000, 63, 5172
1616000, 61, 5056
1618000, 73, 5002
1620000, 69, 5177
1622000, 72, 5099
1624000, 60, 5086
1626000, 69, 5033
1628000, 69, 5007
1630000, 69, 5000
1632000, 73, 5099
1634000, 65, 5064
1636000, 61, 5080
1638000, 71, 5136
1640000, 63, 5127
1642000, 71, 5188
1644000, 77, 5059
1646000, 75, 5046
1648000, 66, 5065
1650000, 75, 5120
1652000, 72, 5134
1654000, 71, 5169
1656000, 61, 5047
1658000, 71, 5120
1660000, 62, 5105
1662000, 69, 5073
1664000, 73, 5037
1666000, 75, 5043
1668000, 75, 5177
1670000, 67, 5197
1672000, 61, 5131
1674000, 75, 5102
1676000, 78, 5191
1678000, 70, 5139
1680000, 61, 5020
1682000, 66, 5182
1684000, 74, 5040
1686000, 76, 5041
1688000, 72, 5017
1690000, 60, 5154
1692000, 62, 5071
1694000, 69, 5140
1696000, 77, 5111
1698000, 71, 5147
1700000, 66, 5044
1702000, 74, 5093
1704000, 70, 5003
1706000, 76, 5026
1708000, 74, 5146
1710000, 62, 5088
1712000, 78, 5012
1714000, 63, 5149
1716000, 60, 5085
1718000, 77, 5185
1720000, 66, 5145
1722000, 69, 5093
1724000, 76, 5053
1726000, 75, 5105
1728000, 62, 5112
1730000, 69, 5143
1732000, 64, 5093
1734000, 75, 5132
1736000, 77, 5025
1738000, 69, 5192
1740000, 79, 5177
1742000, 74, 5116
1744000, 79, 5096
1746000, 63, 5143
1748000, 69, 5165
1750000, 72, 5101
1752000, 72, 5145
1754000, 63, 5092
1756000, 69, 5058
1758000, 78, 5185
1760000, 69, 5178
1762000, 77, 5083
1764000, 64, 5150
1766000, 71, 5040
1768000, 77, 5199
1770000, 67, 5038
1772000, 60, 5077
1774000, 61, 5084
1776000, 70, 5199
1778000, 69, 5044
1780000, 76, 5178
1782000, 75, 5020
1784000, 62, 5140
1786000, 65, 5177
1788000, 76, 5147
1790000, 65, 5065
1792000, 64, 5182
1794000, 67, 5156
1796000, 61, 5113
1798000, 67, 5172
