PH, moisture
482000, 76, 5145
484000, 78, 5032
486000, 76, 5176
488000, 72, 5057
490000, 79, 5032
492000, 60, 5175
494000, 73, 5025
496000, 63, 5013
498000, 68, 5106
500000, 73, 5012
502000, 63, 5025
504000, 79, 5062
506000, 65, 5087
508000, 71, 5108
510000, 71, 5137
512000, 76, 5023
514000, 79, 5142
516000, 75, 5062
518000, 66, 5052
520000, 71, 5068
522000, 73, 5146
524000, 70, 5107
526000, 62, 5007
528000, 77, 5033
530000, 73, 5154
532000, 71, 5003
534000, 64, 5119
536000, 77, 5048
538000, 62, 5052
540000, 69, 5027
542000, 62, 5148
544000, 69, 5097
546000, 60, 5041
548000, 75, 5009
550000, 74, 5068
552000, 62, 5163
554000, 61, 5067
556000, 73, 5003
558000, 66, 5027
560000, 77, 5178
562000, 77, 5117
564000, 78, 5144
566000, 62, 5024
568000, 65, 5081
570000, 71, 5126
572000, 65, 5075
574000, 64, 5199
576000, 79, 5022
578000, 62, 5096
580000, 79, 5134
582000, 78, 5053
584000, 79, 5001
586000, 67, 5093
588000, 70, 5037
590000, 62, 5016
592000, 70, 5150
594000, 72, 5121
596000, 66, 5010
598000, 69, 5143
600000, 73, 5014
602000, 67, 5199
604000, 61, 5001
606000, 73, 5031
608000, 78, 5139
610000, 73, 5186
612000, 72, 5087
614000, 70, 5039
616000, 68, 5123
618000, 72, 5173
620000, 76, 5007
622000, 60, 5131
624000, 69, 5065
626000, 78, 5085
628000, 69, 5022
630000, 61, 5086
632000, 68, 5176
634000, 66, 5020
636000, 63, 5191
638000, 78, 5015
640000, 61, 5120
642000, 71, 5055
644000, 63, 5151
646000, 72, 5072
648000, 79, 5055
650000, 62, 5189
652000, 75, 5021
654000, 61, 5101
656000, 69, 5167
658000, 70, 5197
660000, 68, 5091
662000, 79, 5014
664000, 63, 5096
666000, 63, 5068
668000, 78, 5021
670000, 66, 5075
672000, 75, 5057
674000, 70, 5014
676000, 68, 5137
678000, 77, 5145
680000, 74, 5168
682000, 75, 5058
684000, 75, 5128
686000, 77, 5144
688000, 62, 5177
690000, 76, 5056
692000, 69, 5159
694000, 74, 5082
696000, 65, 5153
698000, 73, 5129
700000, 70, 5149
702000, 69, 5144
704000, 65, 5058
706000, 62, 5160
708000, 76, 5132
710000, 68, 5157
712000, 64, 5171
714000, 65, 5151
716000, 60, 5149
718000, 77, 5087
720000, 71, 5026
722000, 65, 5152
724000, 72, 5003
726000, 75, 5031
728000, 77, 5036
730000, 78, 5077
732000, 77, 5123
734000, 77, 5019
736000, 67, 5197
738000, 64, 5032
740000, 70, 5015
742000, 61, 5075
744000, 64, 5081
746000, 66, 5097
748000, 69, 5163
750000, 65, 5164
752000, 62, 5046
754000, 62, 5182
756000, 79, 5141
758000, 76, 5162
760000, 60, 5042
762000, 64, 5023
764000, 66, 5142
766000, 75, 5154
768000, 78, 5137
770000, 68, 5174
772000, 66, 5100
774000, 79, 5054
776000, 79, 5180
778000, 65, 5170
780000, 60, 5159
782000, 63, 5066
784000, 78, 5164
786000, 75, 5055
788000, 78, 5015
790000, 63, 5131
792000, 66, 5000
794000, 71, 5044
796000, 63, 5136
798000, 63, 5199
800000, 75, 5151
802000, 73, 5177
804000, 66, 5012
806000, 60, 5021
808000, 77, 5005
810000, 72, 5189
812000, 71, 5189
814000, 62, 5161
816000, 61, 5141
818000, 69, 5156
820000, 72, 5007
822000, 79, 5170
824000, 63, 5148
826000, 71, 5051
828000, 74, 5071
830000, 62, 5163
832000, 70, 5127
834000, 66, 5144
836000, 75, 5019
838000, 72, 5194
840000, 69, 5112
842000, 70, 5188
844000, 78, 5112
846000, 66, 5182
848000, 66, 5066
850000, 71, 5015
852000, 67, 5000
854000, 73, 5048
856000, 69, 5188
858000, 62, 5163
860000, 66, 5052
862000, 71, 5178
864000, 69, 5107
866000, 67, 5161
868000, 71, 5003
870000, 66, 5103
872000, 76, 5151
874000, 77, 5176
876000, 72, 5157
878000, 69, 5135
880000, 62, 5086
882000, 73, 5165
884000, 65, 5163
886000, 66, 5094
888000, 64, 5027
890000, 62, 5019
892000, 78, 5140
894000, 66, 5059
896000, 70, 5035
898000, 60, 5061
900000, 68, 5197
902000, 72, 5120
904000, 75, 5102
906000, 77, 5063
908000, 76, 5109
910000, 65, 5161
912000, 64, 5050
914000, 69, 5195
916000, 71, 5169
918000, 77, 5058
920000, 78, 5085
922000, 73, 5098
924000, 68, 5175
926000, 71, 5086
928000, 77, 5030
930000, 74, 5056
932000, 78, 5165
934000, 62, 5028
936000, 67, 5179
938000, 66, 5048
940000, 77, 5170
942000, 72, 5089
944000, 69, 5042
946000, 63, 5029
948000, 62, 5143
950000, 77, 5013
952000, 79, 5138
954000, 77, 5185
956000, 64, 5181
958000, 73, 5064
960000, 78, 5166
962000, 79, 5024
964000, 68, 5160
966000, 79, 5112
968000, 60, 5091
970000, 75, 5028
972000, 60, 5010
974000, 63, 5184
976000, 75, 5144
978000, 76, 5158
980000, 69, 5112
982000, 69, 5039
984000, 67, 5132
986000, 78, 5150
988000, 77, 5091
990000, 63, 5087
992000, 74, 5071
994000, 70, 5084
996000, 66, 5043
998000, 78, 5184
1000000, 62, 5093
1002000, 70, 5015
1004000, 68, 5113
1006000, 63, 5014
1008000, 75, 5000
1010000, 71, 5026
1012000, 63, 5106
1014000, 64, 5005
1016000, 77, 5188
1018000, 77, 5086
1020000, 77, 5042
1022000, 68, 5195
1024000, 62, 5045
1026000, 62, 5121
1028000, 70, 5111
1030000, 61, 5110
1032000, 65, 5017
1034000, 63, 5082
1036000, 79, 5109
1038000, 72, 5183
1040000, 62, 5166
1042000, 76, 5041
1044000, 72, 5071
1046000, 70, 5048
1048000, 78, 5128
1050000, 74, 5021
1052000, 61, 5057
1054000, 79, 5139
1056000, 61, 5061
1058000, 73, 5095
1060000, 66, 5152
1062000, 60, 5003
1064000, 72, 5135
1066000, 76, 5128
1068000, 61, 5045
1070000, 61, 5110
1072000, 64, 5122
1074000, 74, 5088
1076000, 70, 5017
1078000, 61, 5105
1080000, 75, 5025
1082000, 67, 5109
1084000, 74, 5001
1086000, 67, 5026
1088000, 60, 5055
1090000, 70, 5194
1092000, 66, 5187
1094000, 62, 5176
1096000, 73, 5098
1098000, 60, 5057
1100000, 72, 5140
1102000, 78, 5022
1104000, 79, 5015
1106000, 68, 5102
1108000, 68, 5014
1110000, 77, 5010
1112000, 79, 5103
1114000, 78, 5078
1116000, 63, 5114
1118000, 78, 5028
1120000, 75, 5189
1122000, 66, 5088
1124000, 72, 5025
1126000, 71, 5146
1128000, 72, 5184
1130000, 79, 5006
1132000, 63, 5180
1134000, 66, 5029
1136000, 77, 5131
1138000, 68, 5199
1140000, 70, 5064
1142000, 64, 5163
1144000, 77, 5025
1146000, 67, 5103
1148000, 69, 5005
1150000, 70, 5105
1152000, 77, 5102
1154000, 78, 5140
1156000, 70, 5154
1158000, 67, 5061
1160000, 61, 5160
1162000, 68, 5035
1164000, 72, 5018
1166000, 63, 5141
1168000, 76, 5163
1170000, 75, 5022
1172000, 72, 5179
1174000, 64, 5141
1176000, 66, 5025
1178000, 67, 5139
1180000, 61, 5059
1182000, 66, 5198
1184000, 61, 5129
1186000, 65, 5192
1188000, 74, 5025
1190000, 76, 5003
1192000, 72, 5134
1194000, 69, 5072
1196000, 79, 5107
1198000, 63, 5189
1200000, 76, 5066
1202000, 78, 5004
1204000, 69, 5197
1206000, 60, 5041
1208000, 74, 5076
1210000, 74, 5108
1212000, 63, 5132
1214000, 71, 5143
1216000, 69, 5149
1218000, 64, 5106
1220000, 73, 5185
1222000, 65, 5011
1224000, 64, 5170
1226000, 73, 5151
1228000, 74, 5066
1230000, 68, 5061
1232000, 73, 5134
1234000, 65, 5164
1236000, 72, 5098
1238000, 77, 5173
1240000, 66, 5003
1242000, 70, 5045
1244000, 60, 5001
1246000, 73, 5164
1248000, 72, 5099
1250000, 70, 5189
1252000, 71, 5146
1254000, 68, 5057
1256000, 65, 5030
1258000, 76, 5058
1260000, 77, 5087
1262000, 70, 5028
1264000, 62, 5021
1266000, 65, 5075
1268000, 62, 5075
1270000, 67, 5081
1272000, 72, 5135
1274000, 64, 5106
1276000, 77, 5058
1278000, 72, 5186
1280000, 60, 5074
1282000, 69, 5089
1284000, 65, 5076
1286000, 69, 5195
1288000, 65, 5046
1290000, 63, 5032
1292000, 73, 5026
1294000, 62, 5083
1296000, 67, 5110
1298000, 78, 5174
1300000, 68, 5115
1302000, 64, 5023
1304000, 64, 5107
1306000, 63, 5095
1308000, 77, 5018
1310000, 73, 5083
1312000, 68, 5102
1314000, 61, 5024
1316000, 66, 5190
1318000, 75, 5082
1320000, 72, 5114
1322000, 71, 5125
1324000, 67, 5104
1326000, 75, 5018
1328000, 65, 5021
1330000, 68, 5107
1332000, 62, 5163
1334000, 61, 5075
1336000, 74, 5168
1338000, 64, 5194
1340000, 71, 5189
1342000, 75, 5023
1344000, 62, 5010
1346000, 60, 5149
1348000, 77, 5185
1350000, 76, 5046
1352000, 73, 5133
1354000, 62, 5057
1356000, 76, 5162
1358000, 66, 5063
1360000, 64, 5104
1362000, 66, 5174
1364000, 64, 5121
1366000, 64, 5086
1368000, 77, 5159
1370000, 66, 5032
1372000, 75, 5017
1374000, 78, 5003
1376000, 60, 5135
1378000, 62, 5113
1380000, 79, 5011
1382000, 69, 5064
1384000, 76, 5132
1386000, 62, 5044
1388000, 62, 5002
1390000, 68, 5165
1392000, 65, 5101
1394000, 65, 5073
1396000, 73, 5180
1398000, 76, 5087
1400000, 64, 5006
1402000, 63, 5064
1404000, 73, 5156
1406000, 65, 5150
1408000, 71, 5188
1410000, 75, 5098
1412000, 77, 5197
1414000, 60, 5183
1416000, 70, 5026
1418000, 76, 5162
1420000, 66, 5190
1422000, 74, 5135
1424000, 65, 5066
1426000, 66, 5036
1428000, 76, 5120
1430000, 67, 5062
1432000, 77, 5067
1434000, 64, 5065
1436000, 72, 5188
1438000, 79, 5167
1440000, 72, 5036
1442000, 75, 5034
1444000, 78, 5023
1446000, 63, 5011
1448000, 60, 5095
1450000, 61, 5059
1452000, 77, 5095
1454000, 71, 5119
1456000, 61, 5006
1458000, 63, 5081
1460000, 61, 5011
1462000, 64, 5016
1464000, 63, 5010
1466000, 73, 5028
1468000, 71, 5126
1470000, 78, 5135
1472000, 78, 5050
1474000, 73, 5112
1476000, 67, 5069
1478000, 74, 5004
1480000, 69, 5166
1482000, 64, 5004
1484000, 73, 5189
1486000, 73, 5108
1488000, 65, 5158
1490000, 63, 5046
1492000, 71, 5074
1494000, 74, 5187
1496000, 71, 5033
1498000, 65, 5129
1500000, 73, 5052
1502000, 70, 5006
1504000, 75, 5043
1506000, 65, 5162
1508000, 63, 5157
1510000, 73, 5196
1512000, 61, 5060
1514000, 64, 5053
1516000, 64, 5062
1518000, 76, 5160
1520000, 78, 5113
1522000, 68, 5120
1524000, 70, 5008
1526000, 76, 5145
1528000, 68, 5179
1530000, 64, 5101
1532000, 71, 5025
1534000, 63, 5144
1536000, 72, 5160
1538000, 68, 5174
1540000, 64, 5081
1542000, 67, 5094
1544000, 66, 5026
1546000, 79, 5106
1548000, 60, 5148
1550000, 60, 5174
1552000, 77, 5043
1554000, 62, 5088
1556000, 78, 5104
1558000, 61, 5066
1560000, 62, 5113
1562000, 63, 5014
1564000, 79, 5155
1566000, 77, 5103
1568000, 72, 5174
1570000, 75, 5111
1572000, 72, 5059
1574000, 74, 5058
1576000, 70, 5010
1578000, 62, 5132
1580000, 78, 5189
1582000, 60, 5057
1584000, 67, 5167
1586000, 76, 5164
1588000, 63, 5184
1590000, 79, 5102
1592000, 71, 5164
1594000, 71, 5016
1596000, 75, 5144
1598000, 63, 5181
1600000, 66, 5019
1602000, 77, 5103
1604000, 65, 5120
1606000, 60, 5095
1608000, 68, 5095
1610000, 68, 5093
1612000, 60, 5075
1614000, 71, 5039
1616000, 60, 5178
1618000, 74, 5060
1620000, 76, 5097
1622000, 77, 5057
1624000, 71, 5052
1626000, 65, 5072
1628000, 75, 5062
1630000, 76, 5115
1632000, 67, 5156
1634000, 74, 5117
1636000, 65, 5064
1638000, 73, 5098
1640000, 71, 5091
1642000, 79, 5141
1644000, 72, 5051
1646000, 62, 5002
1648000, 71, 5048
1650000, 61, 5129
1652000, 68, 5142
1654000, 72, 5072
1656000, 67, 5115
1658000, 73, 5128
1660000, 70, 5124
1662000, 68, 5008
1664000, 61, 5134
1666000, 63, 5198
1668000, 73, 5120
1670000, 77, 5055
1672000, 73, 5141
1674000, 78, 5130
1676000, 65, 5141
1678000, 70, 5048
1680000, 63, 5101
1682000, 67, 5181
1684000, 69, 5109
1686000, 61, 5126
1688000, 79, 5043
1690000, 68, 5137
1692000, 73, 5108
1694000, 62, 5095
1696000, 64, 5022
1698000, 74, 5074
1700000, 63, 5196
1702000, 72, 5001
1704000, 64, 5140
1706000, 74, 5110
1708000, 78, 5082
1710000, 63, 5100
1712000, 73, 5017
1714000, 62, 5163
1716000, 63, 5139
1718000, 70, 5154
1720000, 75, 5004
1722000, 76, 5174
1724000, 70, 5014
1726000, 76, 5104
1728000, 72, 5111
1730000, 60, 5133
1732000, 60, 5004
1734000, 77, 5066
1736000, 69, 5106
1738000, 65, 5083
1740000, 76, 5053
1742000, 63, 5120
1744000, 64, 5131
1746000, 66, 5158
1748000, 67, 5032
1750000, 70, 5109
1752000, 66, 5194
1754000, 73, 5165
1756000, 76, 5054
1758000, 75, 5060
1760000, 62, 5114
1762000, 72, 5059
1764000, 64, 5122
1766000, 63, 5033
1768000, 78, 5102
1770000, 78, 5149
1772000, 65, 5094
1774000, 74, 5037
1776000, 64, 5138
1778000, 78, 5122
1780000, 71, 5032
1782000, 65, 5194
1784000, 70, 5132
1786000, 60, 5160
1788000, 60, 5021
1790000, 69, 5014
1792000, 75, 5038
1794000, 68, 5036
1796000, 67, 5025
1798000, 68, 5170
