PH, moisture
1050000, 75, 5117
1052000, 79, 5176
1054000, 69, 5065
1056000, 60, 5181
1058000, 69, 5122
1060000, 73, 5092
1062000, 76, 5149
1064000, 62, 5137
1066000, 69, 5045
1068000, 62, 5187
1070000, 63, 5028
1072000, 79, 5029
1074000, 62, 5073
1076000, 66, 5173
1078000, 63, 5155
1080000, 69, 5180
1082000, 67, 5108
1084000, 77, 5097
1086000, 66, 5132
1088000, 66, 5058
1090000, 62, 5094
1092000, 76, 5126
1094000, 76, 5132
1096000, 74, 5190
1098000, 71, 5160
1100000, 79, 5160
1102000, 61, 5000
1104000, 62, 5098
1106000, 73, 5132
1108000, 71, 5051
1110000, 61, 5096
1112000, 61, 5071
1114000, 71, 5127
1116000, 71, 5077
1118000, 66, 5096
1120000, 74, 5097
1122000, 78, 5117
1124000, 62, 5056
1126000, 75, 5042
1128000, 69, 5160
1130000, 67, 5188
1132000, 67, 5112
1134000, 78, 5012
1136000, 72, 5172
1138000, 73, 5023
1140000, 76, 5091
1142000, 65, 5147
1144000, 66, 5107
1146000, 65, 5084
1148000, 63, 5188
1150000, 78, 5017
1152000, 66, 5163
1154000, 76, 5061
1156000, 60, 5043
1158000, 66, 5003
1160000, 72, 5087
1162000, 74, 5045
1164000, 73, 5099
1166000, 73, 5037
1168000, 61, 5144
1170000, 65, 5040
1172000, 78, 5049
1174000, 71, 5128
1176000, 79, 5103
1178000, 79, 5108
1180000, 73, 5155
1182000, 65, 5069
1184000, 61, 5134
1186000, 65, 5188
1188000, 66, 5033
1190000, 71, 5018
1192000, 65, 5006
1194000, 78, 5168
1196000, 75, 5099
1198000, 75, 5072
1200000, 63, 5117
1202000, 63, 5092
1204000, 64, 5167
1206000, 73, 5181
1208000, 77, 5050
1210000, 70, 5033
1212000, 71, 5018
1214000, 79, 5074
1216000, 76, 5047
1218000, 64, 5159
1220000, 71, 5008
1222000, 79, 5097
1224000, 78, 5035
1226000, 71, 5123
1228000, 75, 5167
1230000, 60, 5034
1232000, 69, 5006
1234000, 69, 5189
1236000, 65, 5079
1238000, 64, 5143
1240000, 66, 5086
1242000, 75, 5015
1244000, 78, 5096
1246000, 62, 5068
1248000, 63, 5086
1250000, 78, 5042
1252000, 65, 5062
1254000, 71, 5138
1256000, 71, 5012
1258000, 65, 5159
1260000, 68, 5074
1262000, 68, 5189
1264000, 73, 5189
1266000, 61, 5057
1268000, 69, 5061
1270000, 64, 5148
1272000, 66, 5020
1274000, 77, 5021
1276000, 77, 5120
1278000, 60, 5076
1280000, 78, 5019
1282000, 66, 5079
1284000, 64, 5147
1286000, 71, 5135
1288000, 72, 5176
1290000, 66, 5176
1292000, 67, 5169
1294000, 74, 5123
1296000, 71, 5061
1298000, 75, 5073
1300000, 70, 5005
1302000, 71, 5076
1304000, 76, 5020
1306000, 62, 5113
1308000, 75, 5097
1310000, 78, 5017
1312000, 71, 5028
1314000, 64, 5023
1316000, 67, 5056
1318000, 75, 5027
1320000, 68, 5047
1322000, 64, 5183
1324000, 63, 5016
1326000, 64, 5033
1328000, 68, 5022
1330000, 60, 5028
1332000, 69, 5067
1334000, 71, 5032
1336000, 72, 5155
1338000, 73, 5186
1340000, 72, 5035
1342000, 77, 5045
1344000, 71, 5013
1346000, 65, 5129
1348000, 66, 5184
1350000, 77, 5132
1352000, 70, 5163
1354000, 67, 5082
1356000, 72, 5190
1358000, 75, 5097
1360000, 67, 5174
1362000, 67, 5164
1364000, 68, 5083
1366000, 62, 5192
1368000, 69, 5069
1370000, 74, 5172
1372000, 67, 5033
1374000, 67, 5098
1376000, 63, 5019
1378000, 65, 5040
1380000, 73, 5138
1382000, 78, 5057
1384000, 75, 5188
1386000, 62, 5190
1388000, 69, 5016
1390000, 75, 5041
1392000, 65, 5186
1394000, 66, 5103
1396000, 60, 5182
1398000, 73, 5052
1400000, 65, 5045
1402000, 70, 5075
1404000, 65, 5042
1406000, 60, 5172
1408000, 65, 5028
1410000, 68, 5018
1412000, 77, 5189
1414000, 75, 5177
1416000, 70, 5094
1418000, 72, 5008
1420000, 61, 5120
1422000, 72, 5075
1424000, 64, 5187
1426000, 78, 5015
1428000, 72, 5133
1430000, 66, 5123
1432000, 61, 5046
1434000, 66, 5107
1436000, 76, 5019
1438000, 64, 5073
1440000, 63, 5149
1442000, 76, 5056
1444000, 79, 5137
1446000, 65, 5108
1448000, 63, 5016
1450000, 63, 5057
1452000, 68, 5112
1454000, 79, 5123
1456000, 73, 5186
1458000, 72, 5118
1460000, 76, 5009
1462000, 71, 5179
1464000, 74, 5188
1466000, 62, 5097
1468000, 75, 5177
1470000, 71, 5006
1472000, 62, 5151
1474000, 67, 5155
1476000, 78, 5069
1478000, 75, 5075
1480000, 70, 5197
1482000, 79, 5155
1484000, 73, 5178
1486000, 73, 5165
1488000, 73, 5088
1490000, 77, 5164
1492000, 62, 5034
1494000, 77, 5060
1496000, 74, 5178
1498000, 76, 5068
1500000, 60, 5004
1502000, 74, 5186
1504000, 72, 5152
1506000, 68, 5007
1508000, 72, 5198
1510000, 69, 5118
1512000, 68, 5131
1514000, 61, 5098
1516000, 74, 5197
1518000, 74, 5144
1520000, 62, 5176
1522000, 71, 5084
1524000, 60, 5013
1526000, 79, 5064
1528000, 61, 5107
1530000, 75, 5033
1532000, 76, 5164
1534000, 62, 5158
1536000, 74, 5050
1538000, 60, 5162
1540000, 67, 5124
1542000, 71, 5150
1544000, 64, 5090
1546000, 67, 5104
1548000, 60, 5186
1550000, 61, 5034
1552000, 79, 5165
1554000, 61, 5090
1556000, 79, 5046
1558000, 66, 5079
1560000, 68, 5114
1562000, 72, 5096
1564000, 76, 5063
1566000, 77, 5014
1568000, 68, 5032
1570000, 72, 5108
1572000, 67, 5150
1574000, 71, 5031
1576000, 66, 5047
1578000, 71, 5170
1580000, 76, 5100
1582000, 61, 5101
1584000, 75, 5049
1586000, 68, 5058
1588000, 66, 5121
1590000, 70, 5093
1592000, 78, 5011
1594000, 77, 5161
1596000, 67, 5098
1598000, 65, 5055
1600000, 64, 5103
1602000, 79, 5150
1604000, 69, 5062
1606000, 77, 5068
1608000, 73, 5122
1610000, 60, 5088
1612000, 61, 5095
1614000, 66, 5037
1616000, 63, 5166
1618000, 66, 5148
1620000, 61, 5189
1622000, 73, 5034
1624000, 60, 5098
1626000, 65, 5070
1628000, 78, 5133
1630000, 72, 5128
1632000, 65, 5007
1634000, 63, 5075
1636000, 67, 5199
1638000, 77, 5034
1640000, 68, 5096
1642000, 63, 5196
1644000, 79, 5183
1646000, 68, 5102
1648000, 77, 5034
1650000, 70, 5061
1652000, 64, 5155
1654000, 70, 5078
1656000, 68, 5066
1658000, 64, 5029
1660000, 78, 5193
1662000, 66, 5014
1664000, 67, 5037
1666000, 71, 5021
1668000, 62, 5077
1670000, 70, 5095
1672000, 65, 5016
1674000, 64, 5042
1676000, 68, 5173
1678000, 61, 5078
1680000, 75, 5107
1682000, 69, 5020
1684000, 75, 5122
1686000, 62, 5129
1688000, 61, 5059
1690000, 68, 5140
1692000, 61, 5012
1694000, 65, 5121
1696000, 76, 5195
1698000, 70, 5159
1700000, 73, 5189
1702000, 62, 5187
1704000, 61, 5004
1706000, 71, 5167
1708000, 65, 5198
1710000, 72, 5095
1712000, 66, 5107
1714000, 60, 5033
1716000, 71, 5192
1718000, 78, 5024
1720000, 63, 5081
1722000, 70, 5006
1724000, 69, 5188
1726000, 79, 5035
1728000, 71, 5116
1730000, 67, 5079
1732000, 66, 5020
1734000, 60, 5068
1736000, 67, 5017
1738000, 60, 5160
1740000, 67, 5126
1742000, 61, 5003
1744000, 77, 5198
1746000, 63, 5167
1748000, 75, 5097
1750000, 61, 5003
1752000, 69, 5192
1754000, 61, 5176
1756000, 73, 5103
1758000, 72, 5131
1760000, 60, 5061
1762000, 67, 5059
1764000, 72, 5105
1766000, 72, 5096
1768000, 76, 5119
1770000, 74, 5170
1772000, 69, 5017
1774000, 64, 5028
1776000, 72, 5198
1778000, 76, 5013
1780000, 78, 5176
1782000, 79, 5192
1784000, 64, 5189
1786000, 64, 5047
1788000, 71, 5138
1790000, 60, 5034
1792000, 63, 5024
1794000, 64, 5119
1796000, 79, 5068
1798000, 73, 5045
