PH, moisture
366000, 64, 5043
368000, 76, 5152
370000, 70, 5073
372000, 62, 5180
374000, 66, 5083
376000, 72, 5040
378000, 73, 5087
380000, 67, 5189
382000, 74, 5060
384000, 60, 5135
386000, 62, 5029
388000, 68, 5076
390000, 66, 5178
392000, 61, 5103
394000, 61, 5190
396000, 76, 5029
398000, 67, 5012
400000, 68, 5069
402000, 72, 5125
404000, 62, 5036
406000, 66, 5188
408000, 77, 5072
410000, 62, 5137
412000, 66, 5138
414000, 67, 5057
416000, 63, 5042
418000, 77, 5021
420000, 60, 5164
422000, 63, 5028
424000, 67, 5007
426000, 74, 5114
428000, 63, 5055
430000, 74, 5072
432000, 68, 5178
434000, 78, 5052
436000, 62, 5093
438000, 71, 5020
440000, 79, 5016
442000, 65, 5043
444000, 74, 5103
446000, 73, 5034
448000, 77, 5168
450000, 64, 5025
452000, 65, 5034
454000, 69, 5193
456000, 64, 5166
458000, 60, 5048
460000, 60, 5159
462000, 60, 5179
464000, 73, 5064
466000, 69, 5063
468000, 61, 5046
470000, 66, 5097
472000, 67, 5008
474000, 72, 5071
476000, 67, 5183
478000, 70, 5175
480000, 62, 5195
482000, 60, 5044
484000, 77, 5055
486000, 77, 5104
488000, 66, 5186
490000, 69, 5030
492000, 63, 5119
494000, 65, 5073
496000, 76, 5149
498000, 72, 5052
500000, 73, 5005
502000, 64, 5139
504000, 74, 5159
506000, 71, 5060
508000, 64, 5004
510000, 62, 5087
512000, 67, 5108
514000, 62, 5071
516000, 79, 5105
518000, 62, 5161
520000, 78, 5160
522000, 75, 5041
524000, 78, 5078
526000, 66, 5002
528000, 77, 5167
530000, 67, 5158
532000, 63, 5092
534000, 66, 5014
536000, 70, 5049
538000, 62, 5041
540000, 72, 5055
542000, 69, 5037
544000, 73, 5091
546000, 68, 5043
548000, 64, 5085
550000, 63, 5149
552000, 74, 5000
554000, 68, 5199
556000, 70, 5105
558000, 75, 5038
560000, 63, 5001
562000, 71, 5119
564000, 72, 5127
566000, 71, 5150
568000, 72, 5173
570000, 68, 5060
572000, 75, 5173
574000, 77, 5152
576000, 65, 5014
578000, 67, 5186
580000, 63, 5121
582000, 64, 5140
584000, 74, 5191
586000, 72, 5114
588000, 74, 5120
590000, 60, 5196
592000, 65, 5171
594000, 74, 5142
596000, 69, 5097
598000, 61, 5195
600000, 74, 5155
602000, 70, 5000
604000, 63, 5171
606000, 71, 5114
608000, 60, 5079
610000, 70, 5111
612000, 70, 5156
614000, 76, 5109
616000, 76, 5129
618000, 61, 5062
620000, 64, 5038
622000, 74, 5129
624000, 70, 5076
626000, 71, 5043
628000, 62, 5108
630000, 76, 5002
632000, 63, 5158
634000, 65, 5028
636000, 61, 5139
638000, 69, 5185
640000, 78, 5166
642000, 66, 5071
644000, 76, 5174
646000, 61, 5155
648000, 68, 5004
650000, 67, 5097
652000, 72, 5068
654000, 70, 5060
656000, 68, 5018
658000, 75, 5158
660000, 63, 5030
662000, 75, 5199
664000, 79, 5023
666000, 70, 5152
668000, 69, 5041
670000, 65, 5129
672000, 78, 5006
674000, 76, 5166
676000, 78, 5125
678000, 63, 5023
680000, 63, 5183
682000, 62, 5095
684000, 62, 5127
686000, 79, 5145
688000, 60, 5162
690000, 78, 5036
692000, 75, 5065
694000, 65, 5165
696000, 60, 5135
698000, 69, 5163
700000, 79, 5032
702000, 66, 5143
704000, 77, 5160
706000, 62, 5086
708000, 71, 5111
710000, 77, 5011
712000, 60, 5132
714000, 73, 5036
716000, 67, 5159
718000, 70, 5185
720000, 62, 5114
722000, 76, 5139
724000, 75, 5057
726000, 61, 5160
728000, 72, 5112
730000, 69, 5141
732000, 65, 5176
734000, 77, 5038
736000, 77, 5152
738000, 67, 5160
740000, 78, 5088
742000, 66, 5020
744000, 72, 5115
746000, 76, 5002
748000, 63, 5169
750000, 71, 5120
752000, 61, 5000
754000, 65, 5070
756000, 60, 5009
758000, 75, 5102
760000, 72, 5110
762000, 68, 5105
764000, 76, 5092
766000, 75, 5184
768000, 72, 5122
770000, 75, 5079
772000, 74, 5028
774000, 63, 5063
776000, 71, 5174
778000, 67, 5024
780000, 63, 5119
782000, 70, 5024
784000, 79, 5097
786000, 79, 5087
788000, 79, 5168
790000, 70, 5086
792000, 69, 5130
794000, 60, 5016
796000, 73, 5059
798000, 77, 5015
800000, 61, 5031
802000, 64, 5022
804000, 64, 5105
806000, 62, 5188
808000, 65, 5147
810000, 75, 5034
812000, 79, 5028
814000, 78, 5044
816000, 71, 5062
818000, 70, 5195
820000, 60, 5009
822000, 76, 5117
824000, 79, 5024
826000, 60, 5131
828000, 60, 5171
830000, 60, 5057
832000, 69, 5158
834000, 73, 5025
836000, 75, 5025
838000, 64, 5106
840000, 78, 5138
842000, 65, 5010
844000, 66, 5016
846000, 68, 5002
848000, 71, 5111
850000, 73, 5165
852000, 79, 5087
854000, 72, 5057
856000, 60, 5014
858000, 77, 5165
860000, 76, 5063
862000, 74, 5060
864000, 66, 5195
866000, 66, 5100
868000, 78, 5087
870000, 73, 5024
872000, 64, 5179
874000, 75, 5018
876000, 71, 5107
878000, 65, 5044
880000, 77, 5010
882000, 75, 5112
884000, 76, 5116
886000, 62, 5001
888000, 67, 5153
890000, 71, 5146
892000, 71, 5042
894000, 67, 5005
896000, 60, 5132
898000, 77, 5060
900000, 63, 5127
902000, 66, 5053
904000, 79, 5005
906000, 67, 5049
908000, 77, 5004
910000, 62, 5003
912000, 63, 5008
914000, 76, 5005
916000, 64, 5072
918000, 74, 5132
920000, 75, 5160
922000, 60, 5089
924000, 64, 5071
926000, 61, 5124
928000, 64, 5024
930000, 67, 5072
932000, 76, 5006
934000, 74, 5162
936000, 67, 5192
938000, 68, 5093
940000, 69, 5061
942000, 65, 5163
944000, 61, 5027
946000, 77, 5048
948000, 78, 5126
950000, 76, 5143
952000, 70, 5019
954000, 66, 5173
956000, 73, 5100
958000, 64, 5107
960000, 72, 5089
962000, 60, 5061
964000, 62, 5124
966000, 73, 5164
968000, 66, 5151
970000, 73, 5143
972000, 70, 5066
974000, 61, 5135
976000, 63, 5130
978000, 78, 5197
980000, 72, 5152
982000, 76, 5048
984000, 78, 5171
986000, 76, 5037
988000, 61, 5158
990000, 62, 5136
992000, 74, 5132
994000, 68, 5142
996000, 67, 5118
998000, 65, 5037
1000000, 73, 5091
1002000, 78, 5151
1004000, 60, 5198
1006000, 77, 5070
1008000, 72, 5117
1010000, 69, 5115
1012000, 64, 5099
1014000, 75, 5066
1016000, 79, 5095
1018000, 60, 5131
1020000, 77, 5161
1022000, 65, 5189
1024000, 75, 5107
1026000, 64, 5130
1028000, 78, 5005
1030000, 79, 5131
1032000, 71, 5079
1034000, 61, 5190
1036000, 61, 5003
1038000, 74, 5070
1040000, 62, 5043
1042000, 78, 5002
1044000, 79, 5024
1046000, 75, 5075
1048000, 60, 5152
1050000, 78, 5100
1052000, 75, 5158
1054000, 78, 5126
1056000, 64, 5139
1058000, 69, 5020
1060000, 75, 5057
1062000, 77, 5116
1064000, 72, 5185
1066000, 61, 5164
1068000, 76, 5126
1070000, 73, 5113
1072000, 63, 5111
1074000, 64, 5040
1076000, 72, 5154
1078000, 67, 5157
1080000, 78, 5132
1082000, 76, 5107
1084000, 76, 5034
1086000, 61, 5019
1088000, 75, 5008
1090000, 64, 5023
1092000, 67, 5085
1094000, 76, 5058
1096000, 70, 5185
1098000, 75, 5160
1100000, 65, 5172
1102000, 60, 5036
1104000, 63, 5139
1106000, 66, 5041
1108000, 78, 5000
1110000, 79, 5052
1112000, 64, 5191
1114000, 77, 5057
1116000, 68, 5029
1118000, 74, 5119
1120000, 70, 5065
1122000, 75, 5158
1124000, 61, 5140
1126000, 69, 5003
1128000, 62, 5042
1130000, 61, 5180
1132000, 76, 5026
1134000, 76, 5145
1136000, 71, 5101
1138000, 68, 5013
1140000, 74, 5128
1142000, 63, 5117
1144000, 68, 5171
1146000, 79, 5025
1148000, 72, 5143
1150000, 71, 5132
1152000, 76, 5175
1154000, 64, 5151
1156000, 62, 5168
1158000, 72, 5191
1160000, 67, 5070
1162000, 70, 5142
1164000, 74, 5022
1166000, 77, 5002
1168000, 69, 5046
1170000, 72, 5078
1172000, 68, 5069
1174000, 77, 5027
1176000, 73, 5027
1178000, 61, 5171
1180000, 64, 5067
1182000, 60, 5004
1184000, 76, 5075
1186000, 69, 5147
1188000, 70, 5092
1190000, 64, 5115
1192000, 63, 5113
1194000, 77, 5196
1196000, 76, 5182
1198000, 60, 5174
1200000, 79, 5171
1202000, 79, 5072
1204000, 71, 5132
1206000, 77, 5031
1208000, 67, 5110
1210000, 74, 5044
1212000, 67, 5034
1214000, 66, 5008
1216000, 76, 5199
1218000, 73, 5127
1220000, 72, 5092
1222000, 64, 5072
1224000, 67, 5105
1226000, 64, 5034
1228000, 70, 5080
1230000, 66, 5019
1232000, 72, 5031
1234000, 78, 5048
1236000, 70, 5016
1238000, 66, 5185
1240000, 75, 5073
1242000, 73, 5116
1244000, 73, 5073
1246000, 65, 5131
1248000, 60, 5011
1250000, 66, 5063
1252000, 66, 5195
1254000, 78, 5032
1256000, 67, 5110
1258000, 60, 5055
1260000, 64, 5185
1262000, 78, 5104
1264000, 67, 5054
1266000, 63, 5193
1268000, 60, 5147
1270000, 71, 5051
1272000, 66, 5035
1274000, 75, 5061
1276000, 76, 5014
1278000, 78, 5008
1280000, 78, 5054
1282000, 62, 5169
1284000, 74, 5128
1286000, 65, 5154
1288000, 78, 5026
1290000, 70, 5008
1292000, 62, 5019
1294000, 78, 5178
1296000, 71, 5025
1298000, 72, 5080
1300000, 63, 5178
1302000, 65, 5015
1304000, 70, 5097
1306000, 63, 5063
1308000, 68, 5035
1310000, 61, 5160
1312000, 71, 5105
1314000, 67, 5077
1316000, 75, 5015
1318000, 61, 5145
1320000, 63, 5008
1322000, 75, 5087
1324000, 70, 5088
1326000, 70, 5103
1328000, 68, 5139
1330000, 61, 5072
1332000, 67, 5067
1334000, 75, 5112
1336000, 73, 5100
1338000, 61, 5065
1340000, 73, 5148
1342000, 71, 5024
1344000, 60, 5075
1346000, 70, 5177
1348000, 68, 5176
1350000, 64, 5193
1352000, 66, 5116
1354000, 74, 5132
1356000, 64, 5085
1358000, 75, 5047
1360000, 63, 5085
1362000, 67, 5134
1364000, 74, 5005
1366000, 64, 5103
1368000, 66, 5015
1370000, 60, 5003
1372000, 74, 5141
1374000, 64, 5159
1376000, 72, 5048
1378000, 76, 5130
1380000, 79, 5018
1382000, 71, 5181
1384000, 68, 5030
1386000, 71, 5168
1388000, 60, 5024
1390000, 67, 5130
1392000, 77, 5029
1394000, 69, 5094
1396000, 64, 5077
1398000, 73, 5132
1400000, 73, 5100
1402000, 73, 5093
1404000, 69, 5065
1406000, 61, 5181
1408000, 70, 5030
1410000, 79, 5042
1412000, 75, 5140
1414000, 61, 5170
1416000, 72, 5111
1418000, 68, 5094
1420000, 79, 5192
1422000, 65, 5115
1424000, 74, 5090
1426000, 78, 5006
1428000, 60, 5130
1430000, 69, 5040
1432000, 66, 5010
1434000, 77, 5086
1436000, 71, 5012
1438000, 60, 5186
1440000, 64, 5150
1442000, 69, 5112
1444000, 65, 5134
1446000, 73, 5053
1448000, 79, 5194
1450000, 66, 5065
1452000, 60, 5037
1454000, 70, 5139
1456000, 62, 5174
1458000, 75, 5089
1460000, 77, 5180
1462000, 73, 5081
1464000, 61, 5122
1466000, 79, 5119
1468000, 69, 5089
1470000, 68, 5129
1472000, 62, 5178
1474000, 78, 5179
1476000, 69, 5002
1478000, 66, 5126
1480000, 73, 5037
1482000, 66, 5199
1484000, 70, 5169
1486000, 72, 5054
1488000, 70, 5151
1490000, 77, 5044
1492000, 70, 5119
1494000, 70, 5037
1496000, 79, 5034
1498000, 70, 5147
1500000, 64, 5197
1502000, 73, 5164
1504000, 61, 5128
1506000, 78, 5122
1508000, 78, 5030
1510000, 64, 5198
1512000, 75, 5119
1514000, 69, 5126
1516000, 74, 5144
1518000, 67, 5139
1520000, 64, 5197
1522000, 72, 5111
1524000, 62, 5116
1526000, 63, 5082
1528000, 79, 5107
1530000, 62, 5135
1532000, 60, 5167
1534000, 72, 5137
1536000, 60, 5161
1538000, 68, 5178
1540000, 62, 5049
1542000, 60, 5107
1544000, 61, 5042
1546000, 72, 5053
1548000, 65, 5190
1550000, 67, 5139
1552000, 60, 5024
1554000, 78, 5105
1556000, 62, 5083
1558000, 69, 5173
1560000, 72, 5038
1562000, 72, 5032
1564000, 78, 5073
1566000, 78, 5079
1568000, 66, 5170
1570000, 61, 5020
1572000, 69, 5067
1574000, 78, 5166
1576000, 66, 5153
1578000, 63, 5009
1580000, 65, 5072
1582000, 65, 5149
1584000, 69, 5092
1586000, 68, 5091
1588000, 71, 5145
1590000, 77, 5159
1592000, 78, 5185
1594000, 73, 5035
1596000, 60, 5050
1598000, 73, 5046
1600000, 70, 5178
1602000, 67, 5119
1604000, 75, 5066
1606000, 62, 5006
1608000, 63, 5059
1610000, 61, 5134
1612000, 73, 5151
1614000, 78, 5053
1616000, 62, 5086
1618000, 79, 5035
1620000, 68, 5064
1622000, 71, 5160
1624000, 64, 5195
1626000, 74, 5048
1628000, 72, 5071
1630000, 68, 5048
1632000, 78, 5073
1634000, 74, 5152
1636000, 60, 5145
1638000, 62, 5171
1640000, 75, 5096
1642000, 64, 5077
1644000, 64, 5022
1646000, 78, 5107
1648000, 61, 5056
1650000, 67, 5105
1652000, 73, 5032
1654000, 70, 5148
1656000, 73, 5117
1658000, 65, 5167
1660000, 65, 5170
1662000, 68, 5199
1664000, 61, 5101
1666000, 76, 5087
1668000, 69, 5156
1670000, 60, 5148
1672000, 60, 5112
1674000, 66, 5198
1676000, 60, 5054
1678000, 61, 5125
1680000, 60, 5197
1682000, 72, 5063
1684000, 78, 5035
1686000, 77, 5064
1688000, 65, 5176
1690000, 71, 5103
1692000, 66, 5037
1694000, 74, 5177
1696000, 64, 5008
1698000, 63, 5070
1700000, 60, 5067
1702000, 74, 5193
1704000, 69, 5088
1706000, 75, 5094
1708000, 69, 5065
1710000, 76, 5003
1712000, 60, 5179
1714000, 68, 5117
1716000, 64, 5125
1718000, 65, 5020
1720000, 78, 5025
1722000, 73, 5184
1724000, 62, 5005
1726000, 71, 5076
1728000, 67, 5124
1730000, 65, 5192
1732000, 78, 5153
1734000, 68, 5080
1736000, 73, 5039
1738000, 71, 5194
1740000, 63, 5033
1742000, 62, 5187
1744000, 67, 5051
1746000, 63, 5049
1748000, 77, 5007
1750000, 70, 5022
1752000, 67, 5077
1754000, 67, 5017
1756000, 64, 5046
1758000, 61, 5139
1760000, 65, 5021
1762000, 67, 5018
1764000, 64, 5135
1766000, 78, 5173
1768000, 69, 5101
1770000, 76, 5044
1772000, 70, 5156
1774000, 69, 5041
1776000, 63, 5151
1778000, 70, 5107
1780000, 68, 5078
1782000, 73, 5078
1784000, 61, 5151
1786000, 70, 5107
1788000, 70, 5175
1790000, 69, 5046
1792000, 73, 5054
1794000, 74, 5157
1796000, 76, 5095
1798000, 79, 5142
