PH, moisture
446000, 60, 5150
448000, 69, 5091
450000, 74, 5060
452000, 68, 5106
454000, 75, 5105
456000, 66, 5116
458000, 72, 5051
460000, 62, 5064
462000, 73, 5021
464000, 71, 5021
466000, 69, 5035
468000, 71, 5198
470000, 64, 5011
472000, 71, 5048
474000, 63, 5146
476000, 73, 5083
478000, 63, 5182
480000, 63, 5012
482000, 74, 5007
484000, 63, 5123
486000, 62, 5051
488000, 78, 5009
490000, 75, 5182
492000, 79, 5166
494000, 72, 5196
496000, 67, 5021
498000, 69, 5041
500000, 76, 5058
502000, 62, 5019
504000, 74, 5157
506000, 78, 5172
508000, 66, 5110
510000, 65, 5097
512000, 68, 5049
514000, 70, 5009
516000, 64, 5084
518000, 74, 5176
520000, 79, 5120
522000, 68, 5116
524000, 62, 5070
526000, 74, 5103
528000, 75, 5103
530000, 68, 5043
532000, 66, 5153
534000, 73, 5036
536000, 70, 5046
538000, 61, 5096
540000, 63, 5043
542000, 78, 5144
544000, 77, 5167
546000, 68, 5053
548000, 78, 5075
550000, 69, 5029
552000, 61, 5016
554000, 67, 5173
556000, 76, 5062
558000, 72, 5120
560000, 75, 5002
562000, 75, 5140
564000, 74, 5036
566000, 78, 5145
568000, 76, 5103
570000, 76, 5030
572000, 61, 5082
574000, 72, 5017
576000, 70, 5023
578000, 73, 5115
580000, 75, 5105
582000, 77, 5145
584000, 64, 5059
586000, 66, 5017
588000, 65, 5080
590000, 60, 5059
592000, 61, 5117
594000, 72, 5094
596000, 70, 5094
598000, 67, 5183
600000, 77, 5015
602000, 67, 5003
604000, 68, 5033
606000, 64, 5084
608000, 64, 5140
610000, 74, 5111
612000, 73, 5093
614000, 66, 5136
616000, 76, 5090
618000, 72, 5061
620000, 76, 5130
622000, 75, 5094
624000, 66, 5190
626000, 75, 5020
628000, 77, 5143
630000, 64, 5181
632000, 69, 5124
634000, 69, 5138
636000, 63, 5171
638000, 70, 5062
640000, 77, 5174
642000, 77, 5125
644000, 61, 5091
646000, 65, 5000
648000, 63, 5182
650000, 69, 5177
652000, 72, 5083
654000, 75, 5009
656000, 64, 5020
658000, 76, 5120
660000, 63, 5120
662000, 69, 5003
664000, 67, 5160
666000, 61, 5124
668000, 79, 5135
670000, 70, 5168
672000, 60, 5145
674000, 71, 5018
676000, 76, 5022
678000, 60, 5099
680000, 60, 5028
682000, 71, 5142
684000, 75, 5125
686000, 68, 5184
688000, 77, 5049
690000, 79, 5069
692000, 60, 5168
694000, 70, 5143
696000, 61, 5149
698000, 60, 5038
700000, 60, 5064
702000, 79, 5099
704000, 75, 5097
706000, 62, 5184
708000, 71, 5091
710000, 68, 5093
712000, 74, 5032
714000, 73, 5032
716000, 63, 5188
718000, 60, 5063
720000, 75, 5192
722000, 75, 5000
724000, 73, 5103
726000, 74, 5121
728000, 77, 5001
730000, 73, 5146
732000, 71, 5129
734000, 74, 5113
736000, 60, 5097
738000, 74, 5090
740000, 79, 5118
742000, 61, 5168
744000, 77, 5079
746000, 78, 5125
748000, 69, 5186
750000, 64, 5090
752000, 65, 5132
754000, 78, 5146
756000, 78, 5176
758000, 73, 5037
760000, 78, 5191
762000, 70, 5004
764000, 74, 5116
766000, 65, 5118
768000, 74, 5046
770000, 63, 5061
772000, 67, 5062
774000, 76, 5025
776000, 65, 5005
778000, 72, 5195
780000, 64, 5163
782000, 67, 5053
784000, 64, 5089
786000, 68, 5064
788000, 72, 5021
790000, 63, 5112
792000, 68, 5144
794000, 78, 5125
796000, 76, 5189
798000, 73, 5087
800000, 66, 5191
802000, 75, 5152
804000, 60, 5078
806000, 79, 5055
808000, 79, 5138
810000, 76, 5003
812000, 63, 5192
814000, 76, 5175
816000, 77, 5060
818000, 60, 5092
820000, 68, 5114
822000, 74, 5068
824000, 75, 5157
826000, 65, 5081
828000, 61, 5064
830000, 70, 5152
832000, 70, 5011
834000, 67, 5016
836000, 66, 5160
838000, 68, 5154
840000, 61, 5000
842000, 77, 5028
844000, 64, 5079
846000, 70, 5186
848000, 78, 5084
850000, 67, 5174
852000, 65, 5198
854000, 61, 5131
856000, 63, 5135
858000, 61, 5162
860000, 76, 5126
862000, 78, 5000
864000, 61, 5072
866000, 71, 5108
868000, 63, 5072
870000, 77, 5142
872000, 76, 5105
874000, 76, 5168
876000, 60, 5114
878000, 79, 5158
880000, 77, 5115
882000, 77, 5060
884000, 61, 5006
886000, 60, 5149
888000, 62, 5058
890000, 68, 5149
892000, 69, 5142
894000, 61, 5132
896000, 61, 5012
898000, 74, 5050
900000, 78, 5166
902000, 77, 5027
904000, 62, 5107
906000, 79, 5071
908000, 77, 5138
910000, 76, 5155
912000, 79, 5030
914000, 67, 5194
916000, 71, 5064
918000, 65, 5103
920000, 74, 5046
922000, 78, 5021
924000, 75, 5019
926000, 74, 5053
928000, 65, 5002
930000, 60, 5102
932000, 73, 5133
934000, 68, 5067
936000, 65, 5187
938000, 61, 5114
940000, 60, 5108
942000, 70, 5045
944000, 74, 5050
946000, 78, 5160
948000, 66, 5097
950000, 68, 5059
952000, 67, 5078
954000, 77, 5105
956000, 65, 5010
958000, 67, 5043
960000, 74, 5011
962000, 71, 5129
964000, 75, 5095
966000, 64, 5155
968000, 77, 5080
970000, 67, 5017
972000, 79, 5139
974000, 66, 5119
976000, 76, 5080
978000, 63, 5016
980000, 78, 5131
982000, 75, 5198
984000, 73, 5179
986000, 74, 5035
988000, 74, 5162
990000, 70, 5013
992000, 60, 5071
994000, 69, 5170
996000, 69, 5140
998000, 78, 5141
1000000, 64, 5155
1002000, 79, 5016
1004000, 60, 5034
1006000, 78, 5028
1008000, 60, 5125
1010000, 73, 5164
1012000, 75, 5155
1014000, 76, 5169
1016000, 62, 5098
1018000, 60, 5123
1020000, 79, 5198
1022000, 78, 5060
1024000, 72, 5049
1026000, 78, 5191
1028000, 74, 5081
1030000, 76, 5076
1032000, 66, 5152
1034000, 69, 5021
1036000, 77, 5096
1038000, 79, 5183
1040000, 66, 5139
1042000, 69, 5132
1044000, 75, 5013
1046000, 75, 5116
1048000, 72, 5172
1050000, 78, 5071
1052000, 68, 5017
1054000, 74, 5048
1056000, 62, 5143
1058000, 77, 5137
1060000, 74, 5130
1062000, 74, 5160
1064000, 73, 5032
1066000, 78, 5091
1068000, 75, 5164
1070000, 69, 5144
1072000, 62, 5178
1074000, 67, 5083
1076000, 63, 5132
1078000, 62, 5163
1080000, 67, 5013
1082000, 63, 5124
1084000, 70, 5087
1086000, 60, 5022
1088000, 69, 5130
1090000, 64, 5069
1092000, 74, 5043
1094000, 61, 5033
1096000, 61, 5130
1098000, 71, 5125
1100000, 78, 5104
1102000, 67, 5065
1104000, 76, 5039
1106000, 63, 5032
1108000, 66, 5138
1110000, 66, 5086
1112000, 62, 5065
1114000, 75, 5074
1116000, 70, 5189
1118000, 73, 5192
1120000, 61, 5141
1122000, 70, 5130
1124000, 73, 5130
1126000, 73, 5061
1128000, 74, 5034
1130000, 79, 5044
1132000, 79, 5166
1134000, 67, 5147
1136000, 66, 5068
1138000, 77, 5190
1140000, 75, 5168
1142000, 66, 5020
1144000, 66, 5099
1146000, 69, 5164
1148000, 78, 5120
1150000, 66, 5106
1152000, 62, 5072
1154000, 67, 5144
1156000, 72, 5057
1158000, 72, 5082
1160000, 73, 5112
1162000, 62, 5109
1164000, 71, 5123
1166000, 78, 5110
1168000, 75, 5148
1170000, 69, 5170
1172000, 66, 5043
1174000, 72, 5188
1176000, 77, 5150
1178000, 79, 5135
1180000, 68, 5091
1182000, 62, 5083
1184000, 72, 5093
1186000, 74, 5135
1188000, 77, 5043
1190000, 68, 5118
1192000, 70, 5012
1194000, 67, 5146
1196000, 60, 5057
1198000, 65, 5177
1200000, 62, 5140
1202000, 62, 5044
1204000, 60, 5190
1206000, 61, 5158
1208000, 79, 5081
1210000, 64, 5074
1212000, 79, 5072
1214000, 71, 5149
1216000, 61, 5059
1218000, 76, 5163
1220000, 66, 5046
1222000, 62, 5171
1224000, 78, 5147
1226000, 79, 5024
1228000, 78, 5003
1230000, 79, 5133
1232000, 77, 5140
1234000, 76, 5127
1236000, 67, 5105
1238000, 72, 5169
1240000, 78, 5163
1242000, 62, 5191
1244000, 67, 5084
1246000, 69, 5094
1248000, 67, 5038
1250000, 74, 5006
1252000, 73, 5065
1254000, 67, 5153
1256000, 70, 5009
1258000, 68, 5045
1260000, 75, 5113
1262000, 67, 5171
1264000, 69, 5015
1266000, 62, 5049
1268000, 72, 5165
1270000, 62, 5034
1272000, 79, 5078
1274000, 74, 5076
1276000, 65, 5125
1278000, 68, 5174
1280000, 75, 5033
1282000, 64, 5028
1284000, 63, 5087
1286000, 64, 5165
1288000, 64, 5174
1290000, 77, 5042
1292000, 74, 5014
1294000, 74, 5195
1296000, 64, 5029
1298000, 62, 5182
1300000, 77, 5164
1302000, 67, 5170
1304000, 62, 5094
1306000, 65, 5136
1308000, 66, 5131
1310000, 67, 5184
1312000, 61, 5114
1314000, 75, 5176
1316000, 70, 5072
1318000, 71, 5017
1320000, 60, 5110
1322000, 67, 5063
1324000, 64, 5165
1326000, 78, 5017
1328000, 78, 5049
1330000, 68, 5083
1332000, 79, 5034
1334000, 69, 5131
1336000, 74, 5132
1338000, 61, 5120
1340000, 70, 5109
1342000, 65, 5140
1344000, 72, 5115
1346000, 71, 5166
1348000, 69, 5036
1350000, 79, 5138
1352000, 63, 5018
1354000, 77, 5003
1356000, 75, 5118
1358000, 65, 5002
1360000, 72, 5020
1362000, 70, 5070
1364000, 72, 5167
1366000, 68, 5078
1368000, 66, 5130
1370000, 78, 5151
1372000, 63, 5020
1374000, 70, 5122
1376000, 76, 5167
1378000, 60, 5099
1380000, 70, 5181
1382000, 64, 5111
1384000, 65, 5169
1386000, 62, 5044
1388000, 65, 5067
1390000, 71, 5082
1392000, 66, 5109
1394000, 71, 5001
1396000, 63, 5042
1398000, 60, 5070
1400000, 69, 5030
1402000, 75, 5133
1404000, 63, 5002
1406000, 70, 5103
1408000, 75, 5085
1410000, 60, 5043
1412000, 74, 5015
1414000, 71, 5018
1416000, 66, 5176
1418000, 75, 5108
1420000, 71, 5060
1422000, 75, 5153
1424000, 77, 5156
1426000, 72, 5017
1428000, 60, 5073
1430000, 73, 5123
1432000, 65, 5049
1434000, 67, 5026
1436000, 73, 5135
1438000, 77, 5195
1440000, 69, 5109
1442000, 72, 5016
1444000, 67, 5008
1446000, 73, 5062
1448000, 64, 5141
1450000, 71, 5014
1452000, 62, 5119
1454000, 78, 5173
1456000, 69, 5112
1458000, 79, 5098
1460000, 69, 5069
1462000, 79, 5080
1464000, 78, 5173
1466000, 62, 5126
1468000, 69, 5027
1470000, 75, 5003
1472000, 67, 5162
1474000, 62, 5191
1476000, 67, 5139
1478000, 68, 5097
1480000, 62, 5030
1482000, 60, 5036
1484000, 71, 5001
1486000, 62, 5124
1488000, 66, 5194
1490000, 79, 5068
1492000, 68, 5108
1494000, 76, 5073
1496000, 72, 5095
1498000, 74, 5198
1500000, 77, 5030
1502000, 68, 5013
1504000, 73, 5053
1506000, 73, 5185
1508000, 61, 5181
1510000, 74, 5172
1512000, 71, 5085
1514000, 72, 5099
1516000, 70, 5174
1518000, 71, 5160
1520000, 75, 5156
1522000, 60, 5075
1524000, 61, 5187
1526000, 77, 5180
1528000, 72, 5182
1530000, 76, 5090
1532000, 76, 5095
1534000, 68, 5055
1536000, 64, 5154
1538000, 61, 5149
1540000, 63, 5041
1542000, 77, 5099
1544000, 72, 5097
1546000, 61, 5174
1548000, 60, 5190
1550000, 61, 5183
1552000, 70, 5107
1554000, 69, 5009
1556000, 75, 5063
1558000, 78, 5058
1560000, 70, 5042
1562000, 64, 5022
1564000, 69, 5121
1566000, 75, 5073
1568000, 67, 5014
1570000, 69, 5063
1572000, 72, 5081
1574000, 73, 5167
1576000, 76, 5062
1578000, 74, 5012
1580000, 64, 5012
1582000, 60, 5163
1584000, 70, 5049
1586000, 72, 5172
1588000, 64, 5106
1590000, 77, 5152
1592000, 66, 5153
1594000, 71, 5069
1596000, 64, 5116
1598000, 62, 5076
1600000, 62, 5196
1602000, 67, 5050
1604000, 78, 5076
1606000, 75, 5047
1608000, 65, 5177
1610000, 60, 5079
1612000, 78, 5039
1614000, 65, 5125
1616000, 60, 5167
1618000, 79, 5121
1620000, 63, 5182
1622000, 75, 5155
1624000, 66, 5173
1626000, 79, 5116
1628000, 66, 5078
1630000, 71, 5020
1632000, 67, 5106
1634000, 72, 5067
1636000, 64, 5013
1638000, 62, 5128
1640000, 69, 5090
1642000, 64, 5043
1644000, 74, 5186
1646000, 73, 5189
1648000, 75, 5159
1650000, 78, 5100
1652000, 64, 5086
1654000, 79, 5145
1656000, 66, 5098
1658000, 79, 5172
1660000, 75, 5175
1662000, 68, 5026
1664000, 69, 5184
1666000, 63, 5069
1668000, 76, 5082
1670000, 61, 5090
1672000, 71, 5156
1674000, 73, 5040
1676000, 79, 5103
1678000, 77, 5038
1680000, 68, 5061
1682000, 77, 5032
1684000, 62, 5093
1686000, 79, 5011
1688000, 61, 5190
1690000, 67, 5085
1692000, 77, 5046
1694000, 73, 5029
1696000, 78, 5014
1698000, 68, 5013
1700000, 70, 5055
1702000, 75, 5139
1704000, 64, 5102
1706000, 72, 5026
1708000, 71, 5163
1710000, 64, 5028
1712000, 69, 5182
1714000, 78, 5154
1716000, 60, 5128
1718000, 72, 5049
1720000, 72, 5088
1722000, 66, 5156
1724000, 71, 5175
1726000, 76, 5156
1728000, 69, 5147
1730000, 72, 5068
1732000, 62, 5168
1734000, 71, 5016
1736000, 69, 5069
1738000, 72, 5180
1740000, 72, 5106
1742000, 63, 5143
1744000, 75, 5095
1746000, 77, 5021
1748000, 62, 5000
1750000, 62, 5017
1752000, 62, 5196
1754000, 78, 5024
1756000, 71, 5164
1758000, 67, 5000
1760000, 64, 5130
1762000, 74, 5179
1764000, 76, 5125
1766000, 75, 5013
1768000, 74, 5123
1770000, 71, 5186
1772000, 68, 5169
1774000, 64, 5127
1776000, 65, 5058
1778000, 79, 5072
1780000, 60, 5027
1782000, 62, 5003
1784000, 73, 5083
1786000, 60, 5175
1788000, 60, 5052
1790000, 73, 5112
1792000, 70, 5136
1794000, 66, 5151
1796000, 73, 5094
1798000, 63, 5047
