PH, moisture
1746000, 69, 5090
1748000, 61, 5178
1750000, 61, 5152
1752000, 73, 5141
1754000, 77, 5081
1756000, 75, 5057
1758000, 68, 5069
1760000, 65, 5074
1762000, 77, 5085
1764000, 68, 5101
1766000, 70, 5066
1768000, 72, 5153
1770000, 71, 5106
1772000, 67, 5196
1774000, 77, 5029
1776000, 66, 5005
1778000, 73, 5144
1780000, 62, 5134
1782000, 78, 5017
1784000, 70, 5127
1786000, 62, 5037
1788000, 65, 5181
1790000, 77, 5099
1792000, 74, 5123
1794000, 69, 5156
1796000, 75, 5083
1798000, 65, 5116
