PH, moisture
480000, 65, 5133
482000, 65, 5142
484000, 68, 5160
486000, 64, 5077
488000, 60, 5148
490000, 79, 5082
492000, 68, 5010
494000, 60, 5159
496000, 60, 5052
498000, 74, 5056
500000, 75, 5175
502000, 71, 5190
504000, 70, 5071
506000, 71, 5120
508000, 69, 5151
510000, 68, 5134
512000, 78, 5134
514000, 74, 5077
516000, 67, 5114
518000, 73, 5070
520000, 63, 5094
522000, 62, 5106
524000, 68, 5138
526000, 66, 5177
528000, 62, 5182
530000, 61, 5189
532000, 77, 5071
534000, 74, 5001
536000, 79, 5173
538000, 66, 5014
540000, 64, 5070
542000, 71, 5166
544000, 67, 5017
546000, 78, 5057
548000, 65, 5041
550000, 62, 5002
552000, 69, 5199
554000, 74, 5049
556000, 61, 5043
558000, 61, 5106
560000, 60, 5085
562000, 73, 5195
564000, 75, 5138
566000, 63, 5077
568000, 60, 5130
570000, 66, 5074
572000, 73, 5068
574000, 72, 5004
576000, 61, 5149
578000, 66, 5149
580000, 66, 5018
582000, 72, 5026
584000, 74, 5051
586000, 71, 5130
588000, 79, 5008
590000, 79, 5113
592000, 73, 5120
594000, 72, 5079
596000, 61, 5142
598000, 69, 5131
600000, 70, 5137
602000, 74, 5015
604000, 78, 5015
606000, 74, 5039
608000, 63, 5067
610000, 61, 5101
612000, 60, 5127
614000, 65, 5076
616000, 67, 5076
618000, 71, 5091
620000, 69, 5015
622000, 77, 5015
624000, 62, 5147
626000, 75, 5167
628000, 60, 5131
630000, 61, 5098
632000, 64, 5063
634000, 61, 5156
636000, 79, 5181
638000, 77, 5132
640000, 74, 5190
642000, 64, 5174
644000, 73, 5199
646000, 77, 5162
648000, 76, 5037
650000, 60, 5044
652000, 60, 5032
654000, 69, 5164
656000, 69, 5149
658000, 72, 5055
660000, 74, 5067
662000, 65, 5077
664000, 67, 5181
666000, 67, 5016
668000, 63, 5038
670000, 73, 5187
672000, 77, 5186
674000, 63, 5103
676000, 71, 5102
678000, 68, 5030
680000, 62, 5175
682000, 64, 5165
684000, 69, 5098
686000, 76, 5123
688000, 64, 5028
690000, 72, 5126
692000, 72, 5115
694000, 72, 5032
696000, 73, 5004
698000, 74, 5187
700000, 73, 5074
702000, 73, 5040
704000, 76, 5147
706000, 74, 5164
708000, 64, 5083
710000, 60, 5058
712000, 67, 5034
714000, 71, 5062
716000, 71, 5137
718000, 77, 5186
720000, 68, 5164
722000, 67, 5153
724000, 73, 5123
726000, 78, 5016
728000, 77, 5138
730000, 61, 5090
732000, 75, 5122
734000, 76, 5083
736000, 78, 5069
738000, 61, 5045
740000, 75, 5145
742000, 77, 5002
744000, 75, 5014
746000, 63, 5057
748000, 71, 5043
750000, 77, 5134
752000, 67, 5104
754000, 64, 5111
756000, 69, 5117
758000, 76, 5115
760000, 65, 5048
762000, 65, 5074
764000, 66, 5011
766000, 60, 5046
768000, 76, 5091
770000, 75, 5160
772000, 74, 5001
774000, 66, 5177
776000, 74, 5175
778000, 60, 5059
780000, 73, 5132
782000, 64, 5080
784000, 67, 5164
786000, 61, 5096
788000, 62, 5057
790000, 72, 5040
792000, 60, 5193
794000, 63, 5143
796000, 78, 5176
798000, 61, 5090
800000, 60, 5042
802000, 73, 5082
804000, 73, 5029
806000, 65, 5055
808000, 79, 5081
810000, 73, 5088
812000, 68, 5161
814000, 75, 5041
816000, 69, 5190
818000, 63, 5032
820000, 62, 5003
822000, 75, 5048
824000, 65, 5193
826000, 61, 5197
828000, 70, 5070
830000, 76, 5094
832000, 72, 5057
834000, 63, 5185
836000, 76, 5109
838000, 70, 5166
840000, 65, 5094
842000, 61, 5049
844000, 75, 5109
846000, 71, 5038
848000, 78, 5164
850000, 72, 5184
852000, 78, 5010
854000, 62, 5118
856000, 69, 5142
858000, 75, 5083
860000, 71, 5128
862000, 68, 5059
864000, 78, 5015
866000, 72, 5148
868000, 68, 5128
870000, 66, 5033
872000, 72, 5064
874000, 79, 5170
876000, 70, 5078
878000, 74, 5198
880000, 62, 5109
882000, 67, 5129
884000, 76, 5126
886000, 76, 5008
888000, 62, 5002
890000, 70, 5068
892000, 74, 5030
894000, 77, 5054
896000, 68, 5133
898000, 72, 5140
900000, 70, 5168
902000, 62, 5140
904000, 63, 5197
906000, 69, 5106
908000, 65, 5141
910000, 79, 5170
912000, 77, 5085
914000, 73, 5067
916000, 60, 5189
918000, 65, 5088
920000, 69, 5106
922000, 67, 5179
924000, 72, 5001
926000, 76, 5042
928000, 73, 5163
930000, 64, 5085
932000, 73, 5118
934000, 60, 5176
936000, 61, 5096
938000, 61, 5047
940000, 72, 5109
942000, 61, 5036
944000, 78, 5136
946000, 68, 5191
948000, 77, 5035
950000, 74, 5193
952000, 60, 5125
954000, 77, 5137
956000, 77, 5126
958000, 77, 5013
960000, 62, 5077
962000, 67, 5188
964000, 68, 5029
966000, 71, 5001
968000, 71, 5030
970000, 64, 5157
972000, 66, 5107
974000, 74, 5143
976000, 60, 5066
978000, 69, 5039
980000, 63, 5065
982000, 64, 5035
984000, 65, 5007
986000, 76, 5123
988000, 67, 5071
990000, 72, 5128
992000, 68, 5024
994000, 75, 5142
996000, 69, 5126
998000, 76, 5040
1000000, 73, 5005
1002000, 74, 5084
1004000, 61, 5051
1006000, 69, 5115
1008000, 62, 5196
1010000, 72, 5129
1012000, 65, 5145
1014000, 77, 5169
1016000, 77, 5191
1018000, 64, 5136
1020000, 60, 5032
1022000, 70, 5061
1024000, 64, 5084
1026000, 78, 5136
1028000, 72, 5100
1030000, 72, 5179
1032000, 64, 5168
1034000, 76, 5036
1036000, 74, 5155
1038000, 61, 5144
1040000, 62, 5091
1042000, 73, 5169
1044000, 79, 5107
1046000, 69, 5127
1048000, 75, 5159
1050000, 68, 5122
1052000, 77, 5012
1054000, 71, 5148
1056000, 67, 5077
1058000, 70, 5088
1060000, 74, 5166
1062000, 65, 5055
1064000, 62, 5095
1066000, 76, 5170
1068000, 77, 5112
1070000, 70, 5081
1072000, 78, 5075
1074000, 77, 5139
1076000, 75, 5148
1078000, 68, 5095
1080000, 69, 5166
1082000, 74, 5060
1084000, 63, 5164
1086000, 61, 5069
1088000, 68, 5170
1090000, 66, 5171
1092000, 65, 5032
1094000, 67, 5061
1096000, 68, 5168
1098000, 73, 5197
1100000, 61, 5151
1102000, 63, 5017
1104000, 74, 5179
1106000, 79, 5066
1108000, 63, 5164
1110000, 70, 5170
1112000, 78, 5007
1114000, 65, 5190
1116000, 74, 5079
1118000, 64, 5196
1120000, 79, 5191
1122000, 63, 5152
1124000, 72, 5195
1126000, 77, 5134
1128000, 63, 5061
1130000, 78, 5054
1132000, 67, 5170
1134000, 71, 5076
1136000, 69, 5012
1138000, 68, 5078
1140000, 77, 5073
1142000, 61, 5001
1144000, 77, 5163
1146000, 68, 5081
1148000, 74, 5071
1150000, 75, 5166
1152000, 79, 5014
1154000, 78, 5046
1156000, 76, 5192
1158000, 61, 5004
1160000, 74, 5151
1162000, 65, 5042
1164000, 76, 5168
1166000, 78, 5110
1168000, 66, 5060
1170000, 65, 5011
1172000, 69, 5142
1174000, 71, 5081
1176000, 62, 5133
1178000, 61, 5061
1180000, 72, 5199
1182000, 73, 5057
1184000, 77, 5072
1186000, 70, 5125
1188000, 73, 5089
1190000, 65, 5009
1192000, 65, 5073
1194000, 78, 5029
1196000, 60, 5137
1198000, 78, 5074
1200000, 72, 5160
1202000, 76, 5148
1204000, 61, 5080
1206000, 68, 5015
1208000, 69, 5005
1210000, 72, 5001
1212000, 63, 5180
1214000, 71, 5030
1216000, 75, 5154
1218000, 72, 5010
1220000, 70, 5026
1222000, 79, 5169
1224000, 64, 5021
1226000, 75, 5077
1228000, 61, 5046
1230000, 71, 5095
1232000, 70, 5024
1234000, 76, 5038
1236000, 65, 5140
1238000, 62, 5065
1240000, 67, 5110
1242000, 63, 5065
1244000, 61, 5150
1246000, 69, 5198
1248000, 67, 5025
1250000, 61, 5129
1252000, 71, 5046
1254000, 66, 5012
1256000, 67, 5191
1258000, 68, 5044
1260000, 79, 5127
1262000, 76, 5190
1264000, 68, 5023
1266000, 71, 5032
1268000, 73, 5043
1270000, 70, 5174
1272000, 69, 5051
1274000, 67, 5173
1276000, 78, 5060
1278000, 63, 5023
1280000, 75, 5135
1282000, 71, 5030
1284000, 76, 5114
1286000, 72, 5070
1288000, 75, 5051
1290000, 68, 5103
1292000, 72, 5048
1294000, 62, 5144
1296000, 78, 5130
1298000, 71, 5042
1300000, 64, 5180
1302000, 61, 5110
1304000, 78, 5058
1306000, 79, 5035
1308000, 62, 5046
1310000, 68, 5160
1312000, 67, 5198
1314000, 71, 5187
1316000, 74, 5079
1318000, 75, 5069
1320000, 78, 5026
1322000, 73, 5123
1324000, 60, 5121
1326000, 75, 5038
1328000, 72, 5027
1330000, 67, 5046
1332000, 60, 5146
1334000, 64, 5074
1336000, 69, 5017
1338000, 74, 5199
1340000, 64, 5184
1342000, 66, 5047
1344000, 72, 5114
1346000, 77, 5174
1348000, 77, 5125
1350000, 71, 5163
1352000, 63, 5115
1354000, 74, 5006
1356000, 79, 5036
1358000, 75, 5057
1360000, 75, 5106
1362000, 67, 5111
1364000, 67, 5063
1366000, 69, 5008
1368000, 76, 5164
1370000, 69, 5125
1372000, 69, 5164
1374000, 60, 5116
1376000, 74, 5026
1378000, 71, 5045
1380000, 72, 5112
1382000, 76, 5021
1384000, 64, 5064
1386000, 78, 5192
1388000, 74, 5132
1390000, 71, 5174
1392000, 68, 5015
1394000, 70, 5180
1396000, 78, 5019
1398000, 64, 5162
1400000, 63, 5132
1402000, 64, 5129
1404000, 75, 5073
1406000, 69, 5018
1408000, 71, 5111
1410000, 60, 5168
1412000, 73, 5024
1414000, 61, 5072
1416000, 64, 5120
1418000, 72, 5142
1420000, 67, 5128
1422000, 65, 5001
1424000, 73, 5136
1426000, 76, 5015
1428000, 63, 5152
1430000, 65, 5095
1432000, 68, 5187
1434000, 63, 5072
1436000, 69, 5104
1438000, 62, 5078
1440000, 66, 5017
1442000, 74, 5081
1444000, 61, 5141
1446000, 79, 5046
1448000, 60, 5130
1450000, 69, 5189
1452000, 67, 5157
1454000, 73, 5143
1456000, 73, 5055
1458000, 60, 5055
1460000, 78, 5155
1462000, 66, 5023
1464000, 79, 5172
1466000, 73, 5158
1468000, 77, 5003
1470000, 60, 5161
1472000, 74, 5046
1474000, 62, 5134
1476000, 70, 5094
1478000, 63, 5069
1480000, 75, 5007
1482000, 78, 5198
1484000, 66, 5195
1486000, 78, 5163
1488000, 63, 5105
1490000, 72, 5057
1492000, 75, 5197
1494000, 69, 5098
1496000, 63, 5095
1498000, 76, 5165
1500000, 79, 5091
1502000, 68, 5062
1504000, 74, 5042
1506000, 78, 5083
1508000, 75, 5079
1510000, 75, 5129
1512000, 77, 5141
1514000, 64, 5092
1516000, 76, 5027
1518000, 62, 5091
1520000, 63, 5030
1522000, 66, 5066
1524000, 66, 5109
1526000, 70, 5036
1528000, 60, 5028
1530000, 61, 5032
1532000, 61, 5113
1534000, 75, 5043
1536000, 72, 5180
1538000, 61, 5118
1540000, 64, 5048
1542000, 66, 5139
1544000, 60, 5007
1546000, 76, 5128
1548000, 70, 5110
1550000, 79, 5073
1552000, 78, 5058
1554000, 74, 5072
1556000, 75, 5082
1558000, 60, 5088
1560000, 68, 5022
1562000, 68, 5110
1564000, 68, 5160
1566000, 76, 5014
1568000, 78, 5082
1570000, 78, 5126
1572000, 61, 5065
1574000, 64, 5148
1576000, 78, 5140
1578000, 65, 5076
1580000, 61, 5098
1582000, 70, 5118
1584000, 78, 5118
1586000, 72, 5083
1588000, 69, 5152
1590000, 72, 5162
1592000, 62, 5077
1594000, 78, 5181
1596000, 69, 5188
1598000, 68, 5126
1600000, 69, 5059
1602000, 70, 5018
1604000, 74, 5192
1606000, 70, 5053
1608000, 66, 5040
1610000, 75, 5098
1612000, 75, 5131
1614000, 77, 5070
1616000, 75, 5123
1618000, 70, 5153
1620000, 70, 5036
1622000, 60, 5034
1624000, 66, 5030
1626000, 77, 5048
1628000, 61, 5116
1630000, 70, 5069
1632000, 64, 5079
1634000, 79, 5079
1636000, 72, 5175
1638000, 71, 5180
1640000, 74, 5168
1642000, 70, 5008
1644000, 79, 5040
1646000, 67, 5142
1648000, 67, 5070
1650000, 67, 5124
1652000, 64, 5027
1654000, 72, 5177
1656000, 60, 5046
1658000, 79, 5090
1660000, 76, 5199
1662000, 72, 5088
1664000, 71, 5097
1666000, 66, 5003
1668000, 77, 5016
1670000, 67, 5040
1672000, 64, 5027
1674000, 74, 5179
1676000, 79, 5057
1678000, 74, 5118
1680000, 67, 5195
1682000, 76, 5127
1684000, 75, 5116
1686000, 75, 5043
1688000, 63, 5146
1690000, 62, 5179
1692000, 72, 5102
1694000, 78, 5072
1696000, 77, 5042
1698000, 64, 5031
1700000, 60, 5181
1702000, 71, 5029
1704000, 60, 5145
1706000, 72, 5119
1708000, 77, 5165
1710000, 75, 5195
1712000, 71, 5066
1714000, 74, 5138
1716000, 64, 5004
1718000, 63, 5101
1720000, 78, 5041
1722000, 69, 5166
1724000, 73, 5174
1726000, 62, 5103
1728000, 61, 5034
1730000, 65, 5129
1732000, 70, 5001
1734000, 67, 5002
1736000, 63, 5194
1738000, 64, 5035
1740000, 71, 5154
1742000, 62, 5088
1744000, 75, 5195
1746000, 76, 5053
1748000, 67, 5110
1750000, 70, 5025
1752000, 75, 5169
1754000, 69, 5071
1756000, 66, 5169
1758000, 79, 5061
1760000, 71, 5093
1762000, 61, 5154
1764000, 61, 5176
1766000, 61, 5037
1768000, 78, 5102
1770000, 69, 5033
1772000, 77, 5014
1774000, 77, 5035
1776000, 74, 5198
1778000, 67, 5108
1780000, 73, 5062
1782000, 64, 5133
1784000, 76, 5044
1786000, 67, 5112
1788000, 62, 5198
1790000, 67, 5199
1792000, 75, 5085
1794000, 65, 5086
1796000, 77, 5000
1798000, 69, 5153
