PH, moisture
916000, 63, 5145
918000, 68, 5165
920000, 63, 5067
922000, 62, 5126
924000, 63, 5004
926000, 66, 5181
928000, 63, 5061
930000, 69, 5043
932000, 75, 5080
934000, 64, 5097
936000, 60, 5183
938000, 70, 5197
940000, 61, 5040
942000, 74, 5177
944000, 63, 5094
946000, 77, 5036
948000, 73, 5064
950000, 69, 5066
952000, 62, 5011
954000, 72, 5151
956000, 72, 5082
958000, 64, 5121
960000, 74, 5011
962000, 70, 5127
964000, 64, 5107
966000, 65, 5069
968000, 63, 5010
970000, 77, 5190
972000, 77, 5191
974000, 77, 5179
976000, 62, 5193
978000, 66, 5004
980000, 77, 5020
982000, 77, 5097
984000, 74, 5004
986000, 68, 5032
988000, 67, 5053
990000, 61, 5111
992000, 63, 5037
994000, 69, 5059
996000, 67, 5123
998000, 69, 5013
1000000, 75, 5041
1002000, 78, 5075
1004000, 61, 5139
1006000, 62, 5095
1008000, 62, 5106
1010000, 63, 5161
1012000, 61, 5190
1014000, 68, 5008
1016000, 68, 5003
1018000, 61, 5145
1020000, 71, 5030
1022000, 72, 5154
1024000, 76, 5053
1026000, 62, 5184
1028000, 77, 5117
1030000, 62, 5084
1032000, 70, 5110
1034000, 76, 5103
1036000, 60, 5082
1038000, 78, 5112
1040000, 77, 5055
1042000, 72, 5182
1044000, 77, 5179
1046000, 70, 5031
1048000, 75, 5116
1050000, 71, 5012
1052000, 67, 5141
1054000, 67, 5173
1056000, 74, 5138
1058000, 75, 5073
1060000, 70, 5048
1062000, 71, 5048
1064000, 70, 5138
1066000, 77, 5030
1068000, 60, 5063
1070000, 61, 5045
1072000, 79, 5159
1074000, 76, 5169
1076000, 63, 5196
1078000, 69, 5164
1080000, 66, 5195
1082000, 75, 5119
1084000, 66, 5038
1086000, 74, 5066
1088000, 64, 5032
1090000, 77, 5067
1092000, 71, 5185
1094000, 73, 5037
1096000, 60, 5069
1098000, 65, 5189
1100000, 78, 5105
1102000, 63, 5155
1104000, 68, 5179
1106000, 65, 5170
1108000, 73, 5020
1110000, 75, 5053
1112000, 77, 5109
1114000, 71, 5194
1116000, 72, 5085
1118000, 79, 5146
1120000, 77, 5017
1122000, 72, 5142
1124000, 70, 5083
1126000, 66, 5010
1128000, 64, 5196
1130000, 64, 5090
1132000, 71, 5040
1134000, 77, 5009
1136000, 65, 5004
1138000, 69, 5096
1140000, 67, 5145
1142000, 73, 5112
1144000, 63, 5152
1146000, 76, 5144
1148000, 77, 5083
1150000, 69, 5198
1152000, 78, 5116
1154000, 76, 5063
1156000, 66, 5022
1158000, 73, 5007
1160000, 73, 5170
1162000, 71, 5036
1164000, 63, 5129
1166000, 71, 5186
1168000, 79, 5150
1170000, 75, 5076
1172000, 62, 5164
1174000, 66, 5171
1176000, 77, 5094
1178000, 77, 5160
1180000, 62, 5051
1182000, 71, 5104
1184000, 79, 5110
1186000, 67, 5194
1188000, 61, 5026
1190000, 64, 5146
1192000, 64, 5125
1194000, 69, 5194
1196000, 64, 5085
1198000, 63, 5081
1200000, 62, 5178
1202000, 63, 5098
1204000, 71, 5163
1206000, 71, 5194
1208000, 60, 5075
1210000, 70, 5173
1212000, 78, 5060
1214000, 72, 5169
1216000, 61, 5087
1218000, 63, 5136
1220000, 74, 5046
1222000, 77, 5028
1224000, 66, 5119
1226000, 64, 5100
1228000, 60, 5037
1230000, 72, 5083
1232000, 73, 5036
1234000, 79, 5162
1236000, 64, 5065
1238000, 62, 5046
1240000, 60, 5081
1242000, 68, 5021
1244000, 60, 5001
1246000, 66, 5102
1248000, 76, 5026
1250000, 63, 5148
1252000, 73, 5059
1254000, 72, 5166
1256000, 61, 5032
1258000, 79, 5083
1260000, 77, 5192
1262000, 62, 5074
1264000, 61, 5128
1266000, 78, 5120
1268000, 62, 5071
1270000, 79, 5047
1272000, 69, 5196
1274000, 63, 5183
1276000, 63, 5042
1278000, 68, 5100
1280000, 70, 5187
1282000, 64, 5016
1284000, 76, 5183
1286000, 77, 5102
1288000, 76, 5192
1290000, 64, 5089
1292000, 75, 5133
1294000, 72, 5165
1296000, 63, 5049
1298000, 78, 5198
1300000, 73, 5177
1302000, 63, 5028
1304000, 79, 5174
1306000, 71, 5091
1308000, 76, 5008
1310000, 63, 5042
1312000, 64, 5139
1314000, 66, 5186
1316000, 74, 5053
1318000, 69, 5154
1320000, 73, 5091
1322000, 63, 5192
1324000, 78, 5169
1326000, 63, 5016
1328000, 78, 5095
1330000, 79, 5080
1332000, 77, 5057
1334000, 78, 5131
1336000, 72, 5084
1338000, 64, 5105
1340000, 77, 5131
1342000, 77, 5113
1344000, 76, 5154
1346000, 63, 5064
1348000, 61, 5032
1350000, 65, 5078
1352000, 63, 5111
1354000, 77, 5117
1356000, 77, 5094
1358000, 75, 5152
1360000, 62, 5182
1362000, 61, 5142
1364000, 74, 5037
1366000, 75, 5151
1368000, 66, 5071
1370000, 71, 5075
1372000, 65, 5064
1374000, 76, 5034
1376000, 63, 5055
1378000, 79, 5046
1380000, 69, 5009
1382000, 64, 5109
1384000, 79, 5113
1386000, 68, 5087
1388000, 69, 5198
1390000, 64, 5175
1392000, 78, 5014
1394000, 78, 5103
1396000, 61, 5195
1398000, 73, 5045
1400000, 75, 5090
1402000, 74, 5028
1404000, 74, 5178
1406000, 69, 5065
1408000, 70, 5130
1410000, 71, 5053
1412000, 67, 5046
1414000, 64, 5029
1416000, 71, 5104
1418000, 64, 5111
1420000, 74, 5083
1422000, 73, 5135
1424000, 64, 5123
1426000, 70, 5195
1428000, 68, 5163
1430000, 79, 5175
1432000, 73, 5150
1434000, 66, 5024
1436000, 75, 5196
1438000, 66, 5191
1440000, 70, 5065
1442000, 66, 5017
1444000, 71, 5158
1446000, 65, 5149
1448000, 66, 5028
1450000, 63, 5180
1452000, 65, 5170
1454000, 68, 5115
1456000, 73, 5059
1458000, 78, 5108
1460000, 69, 5083
1462000, 61, 5146
1464000, 75, 5084
1466000, 63, 5002
1468000, 71, 5197
1470000, 62, 5032
1472000, 75, 5113
1474000, 78, 5049
1476000, 70, 5087
1478000, 71, 5046
1480000, 72, 5077
1482000, 60, 5022
1484000, 63, 5062
1486000, 67, 5143
1488000, 79, 5143
1490000, 73, 5048
1492000, 65, 5106
1494000, 61, 5190
1496000, 73, 5163
1498000, 70, 5007
1500000, 67, 5037
1502000, 77, 5041
1504000, 68, 5065
1506000, 69, 5110
1508000, 65, 5158
1510000, 73, 5094
1512000, 73, 5158
1514000, 65, 5139
1516000, 69, 5028
1518000, 62, 5161
1520000, 74, 5155
1522000, 68, 5099
1524000, 69, 5130
1526000, 70, 5162
1528000, 62, 5100
1530000, 67, 5078
1532000, 71, 5172
1534000, 61, 5073
1536000, 75, 5019
1538000, 73, 5054
1540000, 73, 5053
1542000, 76, 5076
1544000, 64, 5072
1546000, 69, 5191
1548000, 70, 5050
1550000, 75, 5034
1552000, 70, 5106
1554000, 68, 5049
1556000, 73, 5191
1558000, 78, 5152
1560000, 62, 5113
1562000, 67, 5130
1564000, 68, 5155
1566000, 63, 5111
1568000, 66, 5151
1570000, 67, 5109
1572000, 74, 5010
1574000, 74, 5100
1576000, 79, 5017
1578000, 63, 5020
1580000, 79, 5094
1582000, 78, 5005
1584000, 67, 5090
1586000, 64, 5117
1588000, 62, 5065
1590000, 68, 5155
1592000, 73, 5152
1594000, 71, 5127
1596000, 76, 5136
1598000, 64, 5001
1600000, 79, 5075
1602000, 60, 5082
1604000, 79, 5059
1606000, 79, 5002
1608000, 73, 5049
1610000, 74, 5143
1612000, 76, 5160
1614000, 64, 5094
1616000, 73, 5150
1618000, 72, 5047
1620000, 70, 5061
1622000, 70, 5174
1624000, 62, 5113
1626000, 76, 5129
1628000, 78, 5018
1630000, 69, 5037
1632000, 79, 5077
1634000, 75, 5050
1636000, 73, 5104
1638000, 79, 5072
1640000, 71, 5118
1642000, 61, 5097
1644000, 64, 5139
1646000, 60, 5013
1648000, 64, 5094
1650000, 64, 5194
1652000, 70, 5172
1654000, 66, 5075
1656000, 73, 5111
1658000, 61, 5070
1660000, 74, 5189
1662000, 61, 5134
1664000, 77, 5176
1666000, 74, 5040
1668000, 69, 5160
1670000, 71, 5096
1672000, 61, 5077
1674000, 68, 5102
1676000, 74, 5112
1678000, 73, 5101
1680000, 79, 5017
1682000, 61, 5136
1684000, 76, 5013
1686000, 61, 5020
1688000, 63, 5006
1690000, 73, 5029
1692000, 65, 5122
1694000, 70, 5056
1696000, 70, 5135
1698000, 63, 5167
1700000, 77, 5047
1702000, 77, 5045
1704000, 75, 5162
1706000, 64, 5039
1708000, 63, 5038
1710000, 69, 5143
1712000, 68, 5082
1714000, 62, 5145
1716000, 67, 5173
1718000, 78, 5158
1720000, 63, 5135
1722000, 75, 5069
1724000, 64, 5140
1726000, 75, 5031
1728000, 64, 5187
1730000, 61, 5144
1732000, 76, 5053
1734000, 62, 5094
1736000, 69, 5131
1738000, 70, 5024
1740000, 75, 5156
1742000, 71, 5192
1744000, 66, 5093
1746000, 76, 5134
1748000, 77, 5073
1750000, 74, 5045
1752000, 77, 5021
1754000, 71, 5097
1756000, 67, 5017
1758000, 78, 5084
1760000, 70, 5140
1762000, 69, 5141
1764000, 65, 5189
1766000, 63, 5122
1768000, 68, 5156
1770000, 74, 5058
1772000, 70, 5119
1774000, 69, 5074
1776000, 62, 5021
1778000, 66, 5039
1780000, 73, 5067
1782000, 74, 5021
1784000, 63, 5019
1786000, 62, 5073
1788000, 60, 5123
1790000, 66, 5121
1792000, 78, 5038
1794000, 72, 5181
1796000, 65, 5022
1798000, 69, 5046
