PH, moisture
1566000, 68, 5191
1568000, 61, 5176
1570000, 74, 5085
1572000, 66, 5194
1574000, 73, 5056
1576000, 78, 5185
1578000, 68, 5091
1580000, 60, 5050
1582000, 64, 5053
1584000, 77, 5016
1586000, 74, 5193
1588000, 79, 5090
1590000, 77, 5127
1592000, 78, 5080
1594000, 66, 5154
1596000, 71, 5153
1598000, 61, 5121
1600000, 64, 5197
1602000, 66, 5178
1604000, 73, 5003
1606000, 71, 5125
1608000, 77, 5155
1610000, 76, 5120
1612000, 76, 5020
1614000, 65, 5025
1616000, 70, 5077
1618000, 70, 5072
1620000, 71, 5123
1622000, 74, 5018
1624000, 67, 5091
1626000, 78, 5168
1628000, 63, 5010
1630000, 75, 5137
1632000, 60, 5050
1634000, 71, 5033
1636000, 76, 5152
1638000, 63, 5164
1640000, 73, 5083
1642000, 78, 5114
1644000, 66, 5127
1646000, 68, 5046
1648000, 73, 5003
1650000, 67, 5119
1652000, 63, 5035
1654000, 72, 5176
1656000, 73, 5114
1658000, 74, 5072
1660000, 66, 5067
1662000, 60, 5031
1664000, 77, 5000
1666000, 69, 5094
1668000, 65, 5193
1670000, 63, 5036
1672000, 69, 5004
1674000, 65, 5023
1676000, 70, 5149
1678000, 65, 5116
1680000, 67, 5039
1682000, 68, 5135
1684000, 61, 5034
1686000, 75, 5144
1688000, 61, 5080
1690000, 63, 5111
1692000, 70, 5179
1694000, 75, 5040
1696000, 75, 5120
1698000, 73, 5023
1700000, 69, 5085
1702000, 69, 5092
1704000, 60, 5105
1706000, 60, 5168
1708000, 61, 5153
1710000, 70, 5066
1712000, 75, 5104
1714000, 61, 5107
1716000, 64, 5034
1718000, 66, 5174
1720000, 71, 5034
1722000, 68, 5136
1724000, 69, 5029
1726000, 67, 5038
1728000, 66, 5126
1730000, 69, 5154
1732000, 71, 5069
1734000, 74, 5074
1736000, 76, 5014
1738000, 67, 5059
1740000, 66, 5058
1742000, 76, 5028
1744000, 78, 5022
1746000, 67, 5110
1748000, 71, 5049
1750000, 69, 5084
1752000, 71, 5085
1754000, 73, 5023
1756000, 67, 5095
1758000, 66, 5167
1760000, 77, 5118
1762000, 68, 5177
1764000, 61, 5185
1766000, 61, 5116
1768000, 62, 5106
1770000, 76, 5110
1772000, 73, 5024
1774000, 70, 5153
1776000, 79, 5078
1778000, 62, 5098
1780000, 76, 5183
1782000, 76, 5111
1784000, 78, 5045
1786000, 64, 5088
1788000, 68, 5116
1790000, 68, 5131
1792000, 78, 5120
1794000, 63, 5134
1796000, 71, 5171
1798000, 78, 5158
