PH, moisture
536000, 62, 5155
538000, 72, 5150
540000, 69, 5024
542000, 74, 5040
544000, 78, 5089
546000, 68, 5070
548000, 73, 5024
550000, 68, 5177
552000, 75, 5064
554000, 64, 5034
556000, 75, 5165
558000, 67, 5151
560000, 62, 5101
562000, 71, 5115
564000, 64, 5131
566000, 67, 5116
568000, 79, 5179
570000, 62, 5126
572000, 70, 5117
574000, 64, 5173
576000, 79, 5034
578000, 61, 5053
580000, 65, 5120
582000, 72, 5060
584000, 71, 5119
586000, 68, 5009
588000, 71, 5170
590000, 76, 5038
592000, 63, 5038
594000, 73, 5055
596000, 64, 5109
598000, 61, 5048
600000, 60, 5162
602000, 60, 5011
604000, 64, 5073
606000, 71, 5019
608000, 77, 5102
610000, 77, 5109
612000, 61, 5101
614000, 77, 5155
616000, 62, 5189
618000, 62, 5130
620000, 76, 5140
622000, 70, 5160
624000, 79, 5178
626000, 73, 5158
628000, 76, 5120
630000, 63, 5092
632000, 60, 5079
634000, 64, 5046
636000, 66, 5009
638000, 70, 5196
640000, 62, 5115
642000, 73, 5042
644000, 61, 5182
646000, 60, 5032
648000, 67, 5150
650000, 60, 5025
652000, 62, 5069
654000, 71, 5148
656000, 66, 5107
658000, 77, 5028
660000, 61, 5184
662000, 73, 5109
664000, 72, 5044
666000, 71, 5016
668000, 69, 5169
670000, 76, 5176
672000, 69, 5062
674000, 61, 5146
676000, 68, 5142
678000, 60, 5137
680000, 68, 5170
682000, 72, 5011
684000, 64, 5173
686000, 63, 5006
688000, 76, 5029
690000, 76, 5143
692000, 78, 5118
694000, 69, 5020
696000, 63, 5032
698000, 66, 5099
700000, 66, 5172
702000, 68, 5045
704000, 76, 5062
706000, 75, 5090
708000, 71, 5161
710000, 68, 5183
712000, 78, 5051
714000, 72, 5094
716000, 74, 5063
718000, 71, 5141
720000, 62, 5076
722000, 69, 5133
724000, 63, 5014
726000, 68, 5045
728000, 71, 5198
730000, 74, 5095
732000, 67, 5028
734000, 61, 5081
736000, 77, 5133
738000, 78, 5182
740000, 66, 5079
742000, 78, 5192
744000, 71, 5138
746000, 76, 5002
748000, 69, 5101
750000, 76, 5140
752000, 63, 5172
754000, 62, 5154
756000, 65, 5028
758000, 61, 5026
760000, 77, 5046
762000, 69, 5173
764000, 64, 5158
766000, 79, 5150
768000, 71, 5109
770000, 63, 5045
772000, 77, 5020
774000, 69, 5049
776000, 77, 5090
778000, 71, 5017
780000, 63, 5062
782000, 75, 5163
784000, 71, 5177
786000, 73, 5039
788000, 69, 5000
790000, 79, 5073
792000, 62, 5150
794000, 64, 5142
796000, 60, 5062
798000, 73, 5154
800000, 79, 5134
802000, 65, 5189
804000, 61, 5138
806000, 78, 5198
808000, 77, 5138
810000, 61, 5164
812000, 63, 5160
814000, 70, 5087
816000, 62, 5037
818000, 71, 5148
820000, 61, 5196
822000, 63, 5132
824000, 67, 5078
826000, 66, 5015
828000, 77, 5080
830000, 78, 5154
832000, 65, 5019
834000, 64, 5017
836000, 72, 5160
838000, 78, 5100
840000, 75, 5066
842000, 73, 5067
844000, 70, 5007
846000, 77, 5089
848000, 75, 5044
850000, 77, 5134
852000, 67, 5087
854000, 73, 5193
856000, 68, 5055
858000, 65, 5113
860000, 71, 5093
862000, 61, 5013
864000, 63, 5080
866000, 71, 5083
868000, 63, 5088
870000, 63, 5089
872000, 60, 5017
874000, 68, 5034
876000, 71, 5126
878000, 73, 5142
880000, 76, 5080
882000, 68, 5118
884000, 74, 5128
886000, 69, 5120
888000, 67, 5101
890000, 63, 5064
892000, 63, 5139
894000, 77, 5128
896000, 78, 5108
898000, 79, 5060
900000, 66, 5115
902000, 67, 5029
904000, 67, 5049
906000, 63, 5076
908000, 60, 5018
910000, 66, 5045
912000, 64, 5180
914000, 71, 5103
916000, 65, 5170
918000, 73, 5174
920000, 73, 5107
922000, 78, 5103
924000, 78, 5032
926000, 77, 5197
928000, 66, 5159
930000, 70, 5009
932000, 64, 5145
934000, 71, 5182
936000, 68, 5108
938000, 72, 5002
940000, 61, 5037
942000, 71, 5198
944000, 60, 5119
946000, 69, 5195
948000, 75, 5001
950000, 72, 5093
952000, 70, 5167
954000, 72, 5183
956000, 73, 5077
958000, 66, 5050
960000, 66, 5004
962000, 78, 5134
964000, 67, 5045
966000, 70, 5179
968000, 75, 5032
970000, 69, 5183
972000, 65, 5033
974000, 65, 5072
976000, 68, 5075
978000, 73, 5111
980000, 78, 5162
982000, 68, 5020
984000, 66, 5043
986000, 72, 5021
988000, 75, 5114
990000, 61, 5130
992000, 77, 5181
994000, 60, 5028
996000, 78, 5186
998000, 73, 5078
1000000, 72, 5009
1002000, 64, 5008
1004000, 69, 5140
1006000, 62, 5076
1008000, 60, 5108
1010000, 62, 5185
1012000, 69, 5053
1014000, 62, 5068
1016000, 67, 5191
1018000, 69, 5162
1020000, 73, 5126
1022000, 70, 5127
1024000, 73, 5174
1026000, 60, 5199
1028000, 67, 5020
1030000, 74, 5129
1032000, 79, 5099
1034000, 68, 5028
1036000, 69, 5167
1038000, 76, 5060
1040000, 72, 5060
1042000, 77, 5104
1044000, 77, 5058
1046000, 74, 5013
1048000, 78, 5161
1050000, 62, 5195
1052000, 75, 5191
1054000, 71, 5109
1056000, 60, 5182
1058000, 62, 5183
1060000, 68, 5147
1062000, 77, 5003
1064000, 79, 5005
1066000, 71, 5186
1068000, 67, 5101
1070000, 62, 5036
1072000, 62, 5134
1074000, 72, 5138
1076000, 76, 5049
1078000, 63, 5157
1080000, 60, 5104
1082000, 71, 5101
1084000, 62, 5149
1086000, 73, 5039
1088000, 61, 5065
1090000, 61, 5134
1092000, 68, 5170
1094000, 69, 5042
1096000, 72, 5071
1098000, 75, 5021
1100000, 61, 5024
1102000, 65, 5079
1104000, 60, 5091
1106000, 79, 5030
1108000, 74, 5051
1110000, 72, 5117
1112000, 65, 5176
1114000, 70, 5053
1116000, 69, 5009
1118000, 71, 5107
1120000, 75, 5084
1122000, 77, 5048
1124000, 74, 5106
1126000, 77, 5181
1128000, 67, 5065
1130000, 72, 5163
1132000, 70, 5189
1134000, 67, 5095
1136000, 68, 5146
1138000, 66, 5129
1140000, 63, 5158
1142000, 72, 5080
1144000, 63, 5173
1146000, 79, 5143
1148000, 65, 5189
1150000, 73, 5080
1152000, 69, 5017
1154000, 67, 5024
1156000, 68, 5144
1158000, 67, 5045
1160000, 61, 5083
1162000, 75, 5088
1164000, 74, 5057
1166000, 60, 5188
1168000, 74, 5097
1170000, 69, 5075
1172000, 71, 5118
1174000, 75, 5127
1176000, 77, 5094
1178000, 70, 5163
1180000, 77, 5127
1182000, 60, 5192
1184000, 77, 5185
1186000, 64, 5128
1188000, 66, 5094
1190000, 60, 5035
1192000, 71, 5025
1194000, 67, 5153
1196000, 73, 5059
1198000, 78, 5179
1200000, 68, 5184
1202000, 75, 5014
1204000, 69, 5167
1206000, 61, 5155
1208000, 60, 5173
1210000, 70, 5046
1212000, 78, 5085
1214000, 71, 5035
1216000, 68, 5176
1218000, 60, 5006
1220000, 74, 5048
1222000, 72, 5082
1224000, 74, 5025
1226000, 68, 5025
1228000, 70, 5128
1230000, 74, 5110
1232000, 64, 5036
1234000, 78, 5054
1236000, 78, 5075
1238000, 64, 5106
1240000, 63, 5055
1242000, 79, 5016
1244000, 72, 5157
1246000, 72, 5167
1248000, 61, 5191
1250000, 62, 5124
1252000, 72, 5115
1254000, 78, 5055
1256000, 75, 5157
1258000, 64, 5053
1260000, 67, 5114
1262000, 63, 5137
1264000, 72, 5036
1266000, 63, 5109
1268000, 76, 5139
1270000, 73, 5174
1272000, 61, 5137
1274000, 74, 5195
1276000, 61, 5061
1278000, 77, 5013
1280000, 62, 5167
1282000, 79, 5077
1284000, 60, 5166
1286000, 69, 5019
1288000, 69, 5025
1290000, 67, 5162
1292000, 62, 5054
1294000, 79, 5151
1296000, 67, 5148
1298000, 74, 5134
1300000, 68, 5028
1302000, 78, 5145
1304000, 61, 5193
1306000, 64, 5111
1308000, 61, 5107
1310000, 67, 5128
1312000, 74, 5008
1314000, 64, 5184
1316000, 74, 5100
1318000, 68, 5102
1320000, 65, 5024
1322000, 64, 5166
1324000, 63, 5061
1326000, 72, 5186
1328000, 60, 5113
1330000, 71, 5102
1332000, 74, 5003
1334000, 65, 5088
1336000, 72, 5180
1338000, 71, 5095
1340000, 62, 5094
1342000, 65, 5010
1344000, 61, 5172
1346000, 69, 5008
1348000, 75, 5163
1350000, 72, 5139
1352000, 63, 5110
1354000, 71, 5162
1356000, 75, 5091
1358000, 74, 5162
1360000, 76, 5090
1362000, 69, 5135
1364000, 78, 5165
1366000, 69, 5024
1368000, 71, 5130
1370000, 70, 5095
1372000, 63, 5081
1374000, 73, 5006
1376000, 78, 5117
1378000, 76, 5034
1380000, 75, 5128
1382000, 65, 5140
1384000, 68, 5108
1386000, 75, 5194
1388000, 67, 5038
1390000, 71, 5015
1392000, 64, 5195
1394000, 67, 5054
1396000, 79, 5111
1398000, 75, 5129
1400000, 60, 5153
1402000, 76, 5179
1404000, 70, 5063
1406000, 61, 5067
1408000, 71, 5030
1410000, 62, 5136
1412000, 74, 5034
1414000, 61, 5046
1416000, 70, 5085
1418000, 77, 5019
1420000, 61, 5062
1422000, 76, 5036
1424000, 71, 5049
1426000, 67, 5064
1428000, 61, 5125
1430000, 72, 5118
1432000, 71, 5135
1434000, 77, 5082
1436000, 64, 5150
1438000, 78, 5160
1440000, 78, 5136
1442000, 60, 5099
1444000, 69, 5186
1446000, 72, 5178
1448000, 76, 5147
1450000, 79, 5175
1452000, 71, 5146
1454000, 62, 5028
1456000, 63, 5114
1458000, 70, 5195
1460000, 68, 5072
1462000, 77, 5194
1464000, 64, 5106
1466000, 60, 5106
1468000, 67, 5046
1470000, 75, 5050
1472000, 67, 5026
1474000, 75, 5042
1476000, 64, 5103
1478000, 67, 5136
1480000, 62, 5171
1482000, 64, 5100
1484000, 78, 5131
1486000, 61, 5007
1488000, 66, 5184
1490000, 78, 5004
1492000, 62, 5130
1494000, 77, 5186
1496000, 61, 5012
1498000, 71, 5161
1500000, 76, 5016
1502000, 75, 5035
1504000, 61, 5177
1506000, 75, 5198
1508000, 75, 5199
1510000, 74, 5055
1512000, 66, 5107
1514000, 62, 5174
1516000, 73, 5180
1518000, 62, 5007
1520000, 69, 5065
1522000, 75, 5027
1524000, 69, 5071
1526000, 70, 5127
1528000, 68, 5061
1530000, 68, 5048
1532000, 69, 5172
1534000, 70, 5085
1536000, 66, 5045
1538000, 76, 5089
1540000, 77, 5146
1542000, 77, 5008
1544000, 67, 5057
1546000, 68, 5114
1548000, 63, 5019
1550000, 61, 5173
1552000, 77, 5070
1554000, 66, 5085
1556000, 61, 5195
1558000, 64, 5197
1560000, 70, 5192
1562000, 62, 5157
1564000, 67, 5181
1566000, 68, 5159
1568000, 64, 5188
1570000, 71, 5155
1572000, 71, 5132
1574000, 61, 5035
1576000, 76, 5184
1578000, 71, 5083
1580000, 78, 5028
1582000, 69, 5100
1584000, 77, 5037
1586000, 67, 5169
1588000, 62, 5095
1590000, 77, 5047
1592000, 68, 5171
1594000, 61, 5137
1596000, 62, 5094
1598000, 72, 5104
1600000, 75, 5120
1602000, 66, 5107
1604000, 69, 5017
1606000, 65, 5170
1608000, 62, 5114
1610000, 75, 5191
1612000, 73, 5086
1614000, 70, 5093
1616000, 62, 5122
1618000, 74, 5170
1620000, 67, 5135
1622000, 63, 5092
1624000, 78, 5156
1626000, 69, 5120
1628000, 62, 5020
1630000, 69, 5056
1632000, 71, 5136
1634000, 76, 5101
1636000, 74, 5168
1638000, 74, 5063
1640000, 63, 5157
1642000, 63, 5179
1644000, 71, 5177
1646000, 72, 5028
1648000, 64, 5173
1650000, 77, 5080
1652000, 76, 5136
1654000, 67, 5142
1656000, 62, 5144
1658000, 74, 5014
1660000, 62, 5164
1662000, 76, 5063
1664000, 66, 5063
1666000, 66, 5030
1668000, 64, 5079
1670000, 67, 5085
1672000, 65, 5100
1674000, 69, 5170
1676000, 62, 5165
1678000, 64, 5054
1680000, 68, 5092
1682000, 60, 5084
1684000, 74, 5083
1686000, 60, 5185
1688000, 76, 5048
1690000, 63, 5168
1692000, 78, 5127
1694000, 78, 5071
1696000, 74, 5184
1698000, 61, 5128
1700000, 65, 5115
1702000, 71, 5058
1704000, 72, 5175
1706000, 64, 5044
1708000, 77, 5177
1710000, 72, 5021
1712000, 77, 5128
1714000, 71, 5080
1716000, 67, 5170
1718000, 70, 5097
1720000, 60, 5055
1722000, 79, 5144
1724000, 75, 5035
1726000, 71, 5117
1728000, 76, 5021
1730000, 75, 5008
1732000, 72, 5099
1734000, 65, 5105
1736000, 74, 5192
1738000, 78, 5069
1740000, 60, 5081
1742000, 73, 5027
1744000, 76, 5009
1746000, 73, 5056
1748000, 60, 5078
1750000, 69, 5109
1752000, 71, 5021
1754000, 62, 5189
1756000, 72, 5182
1758000, 66, 5015
1760000, 66, 5145
1762000, 74, 5103
1764000, 77, 5192
1766000, 67, 5145
1768000, 77, 5028
1770000, 75, 5005
1772000, 67, 5064
1774000, 71, 5134
1776000, 73, 5033
1778000, 61, 5074
1780000, 60, 5028
1782000, 77, 5021
1784000, 79, 5012
1786000, 76, 5048
1788000, 61, 5067
1790000, 72, 5048
1792000, 63, 5172
1794000, 65, 5135
1796000, 68, 5127
1798000, 77, 5049
