PH, moisture
494000, 65, 5192
496000, 74, 5147
498000, 71, 5090
500000, 72, 5107
502000, 64, 5038
504000, 73, 5057
506000, 70, 5085
508000, 65, 5101
510000, 79, 5004
512000, 78, 5004
514000, 79, 5080
516000, 63, 5134
518000, 72, 5151
520000, 67, 5021
522000, 66, 5084
524000, 69, 5178
526000, 60, 5034
528000, 70, 5090
530000, 65, 5148
532000, 61, 5055
534000, 61, 5030
536000, 65, 5160
538000, 76, 5124
540000, 61, 5142
542000, 72, 5169
544000, 75, 5156
546000, 63, 5070
548000, 60, 5051
550000, 62, 5141
552000, 69, 5023
554000, 67, 5082
556000, 65, 5132
558000, 62, 5158
560000, 71, 5133
562000, 72, 5047
564000, 69, 5101
566000, 73, 5131
568000, 71, 5051
570000, 61, 5133
572000, 71, 5137
574000, 69, 5045
576000, 65, 5186
578000, 61, 5145
580000, 76, 5136
582000, 69, 5057
584000, 65, 5158
586000, 76, 5162
588000, 63, 5062
590000, 68, 5155
592000, 63, 5022
594000, 77, 5083
596000, 61, 5054
598000, 63, 5111
600000, 76, 5014
602000, 75, 5150
604000, 60, 5049
606000, 74, 5068
608000, 65, 5075
610000, 64, 5022
612000, 78, 5105
614000, 67, 5048
616000, 66, 5104
618000, 78, 5176
620000, 77, 5143
622000, 76, 5118
624000, 72, 5186
626000, 64, 5046
628000, 72, 5012
630000, 70, 5065
632000, 70, 5070
634000, 70, 5117
636000, 68, 5048
638000, 60, 5023
640000, 79, 5006
642000, 61, 5026
644000, 67, 5101
646000, 77, 5132
648000, 62, 5146
650000, 69, 5058
652000, 68, 5071
654000, 76, 5076
656000, 76, 5039
658000, 61, 5065
660000, 79, 5011
662000, 73, 5073
664000, 71, 5011
666000, 70, 5180
668000, 75, 5176
670000, 66, 5024
672000, 76, 5049
674000, 62, 5020
676000, 63, 5011
678000, 76, 5103
680000, 79, 5170
682000, 79, 5150
684000, 62, 5192
686000, 60, 5185
688000, 72, 5198
690000, 65, 5075
692000, 68, 5197
694000, 64, 5006
696000, 71, 5104
698000, 73, 5024
700000, 66, 5197
702000, 68, 5095
704000, 70, 5087
706000, 67, 5173
708000, 72, 5001
710000, 71, 5024
712000, 61, 5133
714000, 66, 5195
716000, 68, 5047
718000, 73, 5137
720000, 74, 5169
722000, 66, 5020
724000, 74, 5006
726000, 60, 5170
728000, 66, 5151
730000, 60, 5144
732000, 78, 5171
734000, 79, 5138
736000, 60, 5186
738000, 72, 5039
740000, 73, 5177
742000, 65, 5178
744000, 65, 5127
746000, 65, 5165
748000, 71, 5010
750000, 76, 5114
752000, 64, 5024
754000, 78, 5069
756000, 78, 5135
758000, 71, 5105
760000, 65, 5060
762000, 71, 5072
764000, 68, 5144
766000, 65, 5023
768000, 70, 5181
770000, 62, 5094
772000, 67, 5069
774000, 65, 5087
776000, 63, 5031
778000, 68, 5118
780000, 79, 5115
782000, 78, 5113
784000, 65, 5125
786000, 74, 5124
788000, 79, 5069
790000, 61, 5170
792000, 74, 5141
794000, 73, 5115
796000, 68, 5007
798000, 74, 5164
800000, 78, 5090
802000, 75, 5118
804000, 73, 5176
806000, 77, 5168
808000, 60, 5051
810000, 76, 5034
812000, 73, 5089
814000, 73, 5073
816000, 76, 5034
818000, 64, 5057
820000, 66, 5167
822000, 66, 5028
824000, 75, 5188
826000, 61, 5040
828000, 77, 5030
830000, 70, 5070
832000, 73, 5074
834000, 70, 5151
836000, 70, 5147
838000, 77, 5105
840000, 61, 5086
842000, 73, 5137
844000, 71, 5135
846000, 68, 5158
848000, 75, 5013
850000, 60, 5050
852000, 60, 5195
854000, 66, 5042
856000, 64, 5069
858000, 76, 5032
860000, 64, 5089
862000, 66, 5048
864000, 74, 5140
866000, 72, 5071
868000, 74, 5117
870000, 60, 5072
872000, 66, 5099
874000, 66, 5003
876000, 68, 5146
878000, 62, 5114
880000, 67, 5029
882000, 65, 5170
884000, 78, 5180
886000, 61, 5199
888000, 75, 5017
890000, 71, 5107
892000, 69, 5166
894000, 61, 5016
896000, 78, 5090
898000, 77, 5080
900000, 65, 5122
902000, 70, 5155
904000, 78, 5152
906000, 77, 5123
908000, 77, 5093
910000, 72, 5147
912000, 75, 5003
914000, 64, 5028
916000, 70, 5188
918000, 74, 5128
920000, 63, 5116
922000, 67, 5162
924000, 68, 5098
926000, 64, 5054
928000, 68, 5066
930000, 69, 5021
932000, 67, 5196
934000, 79, 5114
936000, 76, 5013
938000, 66, 5028
940000, 64, 5132
942000, 74, 5001
944000, 73, 5181
946000, 76, 5199
948000, 67, 5037
950000, 62, 5122
952000, 72, 5044
954000, 77, 5076
956000, 77, 5121
958000, 66, 5010
960000, 74, 5168
962000, 69, 5114
964000, 73, 5089
966000, 66, 5018
968000, 60, 5127
970000, 61, 5049
972000, 66, 5191
974000, 67, 5109
976000, 69, 5140
978000, 70, 5074
980000, 61, 5035
982000, 75, 5076
984000, 67, 5078
986000, 60, 5074
988000, 67, 5132
990000, 77, 5110
992000, 75, 5102
994000, 71, 5199
996000, 70, 5078
998000, 69, 5076
1000000, 71, 5195
1002000, 69, 5180
1004000, 60, 5180
1006000, 73, 5002
1008000, 73, 5070
1010000, 64, 5030
1012000, 71, 5101
1014000, 74, 5073
1016000, 76, 5163
1018000, 60, 5080
1020000, 79, 5117
1022000, 63, 5169
1024000, 64, 5135
1026000, 67, 5104
1028000, 65, 5121
1030000, 75, 5063
1032000, 62, 5173
1034000, 67, 5047
1036000, 68, 5002
1038000, 67, 5069
1040000, 63, 5081
1042000, 61, 5063
1044000, 67, 5107
1046000, 67, 5032
1048000, 67, 5038
1050000, 69, 5189
1052000, 70, 5105
1054000, 65, 5039
1056000, 62, 5134
1058000, 62, 5085
1060000, 66, 5173
1062000, 71, 5148
1064000, 66, 5054
1066000, 68, 5124
1068000, 64, 5103
1070000, 74, 5039
1072000, 71, 5087
1074000, 77, 5056
1076000, 75, 5169
1078000, 77, 5052
1080000, 75, 5176
1082000, 79, 5174
1084000, 67, 5030
1086000, 64, 5013
1088000, 79, 5119
1090000, 65, 5192
1092000, 76, 5130
1094000, 74, 5153
1096000, 72, 5007
1098000, 65, 5138
1100000, 74, 5181
1102000, 62, 5106
1104000, 78, 5041
1106000, 72, 5141
1108000, 75, 5108
1110000, 63, 5069
1112000, 71, 5020
1114000, 64, 5025
1116000, 64, 5186
1118000, 71, 5132
1120000, 79, 5011
1122000, 79, 5072
1124000, 65, 5183
1126000, 73, 5007
1128000, 74, 5188
1130000, 72, 5158
1132000, 65, 5124
1134000, 74, 5175
1136000, 66, 5191
1138000, 65, 5089
1140000, 71, 5006
1142000, 63, 5065
1144000, 73, 5092
1146000, 77, 5197
1148000, 72, 5066
1150000, 61, 5118
1152000, 65, 5052
1154000, 72, 5039
1156000, 61, 5028
1158000, 79, 5107
1160000, 72, 5163
1162000, 64, 5047
1164000, 76, 5020
1166000, 74, 5162
1168000, 60, 5025
1170000, 71, 5094
1172000, 63, 5130
1174000, 62, 5123
1176000, 69, 5138
1178000, 64, 5119
1180000, 69, 5119
1182000, 62, 5106
1184000, 67, 5190
1186000, 77, 5047
1188000, 71, 5111
1190000, 60, 5172
1192000, 67, 5095
1194000, 62, 5097
1196000, 68, 5181
1198000, 70, 5113
1200000, 67, 5150
1202000, 74, 5160
1204000, 75, 5071
1206000, 64, 5002
1208000, 66, 5195
1210000, 76, 5055
1212000, 65, 5030
1214000, 63, 5067
1216000, 64, 5085
1218000, 78, 5197
1220000, 63, 5118
1222000, 78, 5099
1224000, 75, 5057
1226000, 71, 5157
1228000, 63, 5078
1230000, 69, 5175
1232000, 76, 5116
1234000, 63, 5167
1236000, 60, 5123
1238000, 60, 5177
1240000, 65, 5110
1242000, 76, 5147
1244000, 77, 5094
1246000, 61, 5020
1248000, 75, 5024
1250000, 78, 5182
1252000, 72, 5028
1254000, 79, 5115
1256000, 65, 5151
1258000, 77, 5082
1260000, 64, 5165
1262000, 76, 5108
1264000, 78, 5137
1266000, 70, 5004
1268000, 68, 5140
1270000, 73, 5077
1272000, 69, 5010
1274000, 66, 5079
1276000, 79, 5051
1278000, 63, 5056
1280000, 62, 5008
1282000, 73, 5140
1284000, 69, 5095
1286000, 79, 5072
1288000, 74, 5037
1290000, 61, 5030
1292000, 64, 5121
1294000, 78, 5070
1296000, 73, 5031
1298000, 68, 5010
1300000, 75, 5079
1302000, 61, 5047
1304000, 79, 5130
1306000, 68, 5038
1308000, 76, 5015
1310000, 74, 5043
1312000, 75, 5094
1314000, 78, 5192
1316000, 79, 5115
1318000, 72, 5133
1320000, 62, 5082
1322000, 62, 5143
1324000, 79, 5141
1326000, 71, 5110
1328000, 64, 5057
1330000, 75, 5001
1332000, 76, 5036
1334000, 78, 5094
1336000, 65, 5107
1338000, 60, 5017
1340000, 76, 5080
1342000, 67, 5044
1344000, 69, 5057
1346000, 78, 5125
1348000, 66, 5183
1350000, 77, 5186
1352000, 62, 5198
1354000, 64, 5190
1356000, 69, 5194
1358000, 79, 5133
1360000, 72, 5023
1362000, 78, 5122
1364000, 65, 5150
1366000, 66, 5090
1368000, 60, 5022
1370000, 75, 5106
1372000, 63, 5131
1374000, 77, 5144
1376000, 76, 5148
1378000, 76, 5163
1380000, 72, 5093
1382000, 68, 5065
1384000, 68, 5008
1386000, 75, 5091
1388000, 74, 5157
1390000, 61, 5025
1392000, 73, 5000
1394000, 77, 5045
1396000, 76, 5107
1398000, 65, 5175
1400000, 78, 5035
1402000, 65, 5068
1404000, 77, 5008
1406000, 69, 5119
1408000, 71, 5073
1410000, 63, 5037
1412000, 79, 5065
1414000, 63, 5046
1416000, 64, 5193
1418000, 66, 5179
1420000, 72, 5050
1422000, 72, 5028
1424000, 76, 5058
1426000, 73, 5159
1428000, 70, 5118
1430000, 74, 5047
1432000, 64, 5079
1434000, 79, 5142
1436000, 70, 5000
1438000, 61, 5197
1440000, 65, 5072
1442000, 71, 5054
1444000, 73, 5171
1446000, 74, 5163
1448000, 76, 5052
1450000, 79, 5111
1452000, 71, 5080
1454000, 76, 5110
1456000, 64, 5017
1458000, 66, 5038
1460000, 72, 5023
1462000, 60, 5100
1464000, 78, 5074
1466000, 79, 5099
1468000, 65, 5029
1470000, 62, 5096
1472000, 78, 5045
1474000, 75, 5047
1476000, 76, 5099
1478000, 68, 5024
1480000, 74, 5040
1482000, 63, 5170
1484000, 75, 5078
1486000, 70, 5062
1488000, 73, 5075
1490000, 65, 5078
1492000, 62, 5182
1494000, 78, 5059
1496000, 70, 5184
1498000, 79, 5070
1500000, 63, 5032
1502000, 60, 5025
1504000, 70, 5166
1506000, 69, 5141
1508000, 63, 5097
1510000, 69, 5101
1512000, 74, 5048
1514000, 79, 5106
1516000, 73, 5093
1518000, 60, 5197
1520000, 67, 5168
1522000, 66, 5123
1524000, 76, 5049
1526000, 74, 5010
1528000, 63, 5099
1530000, 67, 5039
1532000, 77, 5193
1534000, 76, 5088
1536000, 77, 5089
1538000, 67, 5137
1540000, 65, 5177
1542000, 63, 5151
1544000, 61, 5189
1546000, 72, 5149
1548000, 71, 5039
1550000, 67, 5192
1552000, 62, 5074
1554000, 76, 5053
1556000, 62, 5080
1558000, 74, 5125
1560000, 69, 5112
1562000, 63, 5132
1564000, 78, 5157
1566000, 61, 5173
1568000, 79, 5160
1570000, 60, 5079
1572000, 60, 5027
1574000, 75, 5186
1576000, 69, 5132
1578000, 64, 5108
1580000, 60, 5132
1582000, 73, 5135
1584000, 79, 5005
1586000, 62, 5161
1588000, 65, 5103
1590000, 61, 5016
1592000, 72, 5140
1594000, 64, 5183
1596000, 70, 5116
1598000, 62, 5183
1600000, 68, 5157
1602000, 67, 5185
1604000, 77, 5155
1606000, 76, 5090
1608000, 66, 5062
1610000, 66, 5138
1612000, 68, 5066
1614000, 71, 5039
1616000, 77, 5104
1618000, 73, 5115
1620000, 72, 5040
1622000, 60, 5024
1624000, 69, 5187
1626000, 67, 5025
1628000, 61, 5135
1630000, 60, 5003
1632000, 76, 5057
1634000, 69, 5046
1636000, 67, 5051
1638000, 70, 5038
1640000, 71, 5138
1642000, 71, 5151
1644000, 79, 5143
1646000, 74, 5139
1648000, 67, 5161
1650000, 79, 5068
1652000, 78, 5134
1654000, 76, 5136
1656000, 74, 5066
1658000, 79, 5032
1660000, 71, 5122
1662000, 66, 5099
1664000, 74, 5056
1666000, 66, 5015
1668000, 62, 5117
1670000, 65, 5184
1672000, 71, 5040
1674000, 63, 5186
1676000, 68, 5183
1678000, 71, 5054
1680000, 60, 5167
1682000, 61, 5130
1684000, 79, 5093
1686000, 64, 5126
1688000, 67, 5184
1690000, 67, 5050
1692000, 65, 5128
1694000, 63, 5085
1696000, 62, 5138
1698000, 63, 5135
1700000, 69, 5171
1702000, 78, 5120
1704000, 72, 5125
1706000, 65, 5195
1708000, 73, 5111
1710000, 67, 5077
1712000, 78, 5179
1714000, 75, 5172
1716000, 78, 5027
1718000, 67, 5020
1720000, 65, 5123
1722000, 79, 5054
1724000, 74, 5007
1726000, 73, 5123
1728000, 67, 5184
1730000, 77, 5112
1732000, 66, 5039
1734000, 60, 5036
1736000, 65, 5040
1738000, 65, 5088
1740000, 72, 5157
1742000, 79, 5097
1744000, 62, 5087
1746000, 74, 5026
1748000, 67, 5140
1750000, 63, 5040
1752000, 69, 5198
1754000, 75, 5094
1756000, 60, 5119
1758000, 63, 5101
1760000, 69, 5001
1762000, 73, 5106
1764000, 78, 5197
1766000, 71, 5091
1768000, 69, 5151
1770000, 67, 5176
1772000, 78, 5167
1774000, 61, 5064
1776000, 64, 5189
1778000, 72, 5125
1780000, 65, 5148
1782000, 64, 5028
1784000, 68, 5090
1786000, 69, 5076
1788000, 73, 5026
1790000, 79, 5150
1792000, 71, 5116
1794000, 76, 5192
1796000, 61, 5199
1798000, 67, 5124
