PH, moisture
764000, 73, 5039
766000, 70, 5164
768000, 67, 5192
770000, 78, 5016
772000, 77, 5167
774000, 68, 5039
776000, 62, 5174
778000, 60, 5148
780000, 68, 5121
782000, 74, 5082
784000, 75, 5128
786000, 78, 5129
788000, 65, 5176
790000, 74, 5199
792000, 66, 5008
794000, 68, 5119
796000, 64, 5000
798000, 62, 5135
800000, 68, 5042
802000, 78, 5165
804000, 63, 5148
806000, 76, 5124
808000, 63, 5025
810000, 61, 5155
812000, 61, 5088
814000, 63, 5187
816000, 77, 5159
818000, 62, 5110
820000, 64, 5125
822000, 63, 5197
824000, 68, 5068
826000, 60, 5196
828000, 73, 5129
830000, 70, 5076
832000, 79, 5116
834000, 69, 5119
836000, 68, 5009
838000, 64, 5044
840000, 75, 5143
842000, 64, 5180
844000, 64, 5020
846000, 78, 5037
848000, 62, 5133
850000, 76, 5062
852000, 78, 5006
854000, 76, 5148
856000, 65, 5177
858000, 76, 5103
860000, 72, 5117
862000, 77, 5072
864000, 61, 5111
866000, 71, 5139
868000, 76, 5102
870000, 77, 5164
872000, 61, 5064
874000, 73, 5073
876000, 73, 5016
878000, 60, 5016
880000, 62, 5119
882000, 74, 5164
884000, 79, 5168
886000, 64, 5176
888000, 68, 5084
890000, 65, 5189
892000, 73, 5095
894000, 77, 5086
896000, 79, 5164
898000, 72, 5011
900000, 73, 5191
902000, 73, 5189
904000, 71, 5161
906000, 75, 5145
908000, 78, 5016
910000, 74, 5093
912000, 76, 5009
914000, 61, 5083
916000, 70, 5141
918000, 71, 5032
920000, 71, 5023
922000, 66, 5072
924000, 77, 5188
926000, 67, 5138
928000, 79, 5191
930000, 69, 5072
932000, 60, 5002
934000, 71, 5050
936000, 68, 5028
938000, 68, 5112
940000, 76, 5198
942000, 74, 5043
944000, 76, 5130
946000, 72, 5121
948000, 72, 5184
950000, 78, 5071
952000, 66, 5198
954000, 60, 5097
956000, 65, 5054
958000, 78, 5071
960000, 60, 5068
962000, 72, 5152
964000, 78, 5174
966000, 74, 5195
968000, 69, 5012
970000, 64, 5020
972000, 64, 5163
974000, 69, 5032
976000, 71, 5002
978000, 72, 5153
980000, 69, 5062
982000, 68, 5022
984000, 70, 5150
986000, 76, 5049
988000, 76, 5153
990000, 68, 5171
992000, 62, 5040
994000, 74, 5094
996000, 60, 5040
998000, 66, 5111
1000000, 78, 5100
1002000, 65, 5151
1004000, 71, 5000
1006000, 63, 5026
1008000, 76, 5165
1010000, 68, 5030
1012000, 62, 5166
1014000, 66, 5148
1016000, 71, 5115
1018000, 70, 5100
1020000, 78, 5131
1022000, 75, 5066
1024000, 73, 5160
1026000, 63, 5057
1028000, 71, 5070
1030000, 75, 5001
1032000, 76, 5103
1034000, 63, 5185
1036000, 79, 5010
1038000, 60, 5031
1040000, 78, 5068
1042000, 70, 5016
1044000, 60, 5198
1046000, 66, 5007
1048000, 68, 5168
1050000, 68, 5089
1052000, 69, 5093
1054000, 64, 5104
1056000, 65, 5012
1058000, 73, 5103
1060000, 65, 5056
1062000, 62, 5191
1064000, 79, 5164
1066000, 67, 5131
1068000, 71, 5162
1070000, 66, 5040
1072000, 68, 5019
1074000, 62, 5040
1076000, 72, 5080
1078000, 69, 5013
1080000, 64, 5192
1082000, 66, 5172
1084000, 70, 5179
1086000, 69, 5185
1088000, 70, 5181
1090000, 75, 5045
1092000, 73, 5029
1094000, 68, 5111
1096000, 79, 5034
1098000, 72, 5139
1100000, 65, 5147
1102000, 61, 5088
1104000, 76, 5137
1106000, 78, 5109
1108000, 69, 5129
1110000, 68, 5133
1112000, 68, 5158
1114000, 64, 5139
1116000, 73, 5138
1118000, 77, 5077
1120000, 73, 5145
1122000, 68, 5048
1124000, 65, 5115
1126000, 71, 5163
1128000, 70, 5194
1130000, 71, 5029
1132000, 74, 5063
1134000, 71, 5004
1136000, 68, 5060
1138000, 62, 5018
1140000, 77, 5136
1142000, 65, 5086
1144000, 61, 5019
1146000, 68, 5067
1148000, 63, 5146
1150000, 69, 5064
1152000, 68, 5113
1154000, 73, 5167
1156000, 69, 5175
1158000, 62, 5017
1160000, 78, 5029
1162000, 65, 5050
1164000, 71, 5199
1166000, 72, 5102
1168000, 69, 5123
1170000, 63, 5182
1172000, 69, 5025
1174000, 65, 5170
1176000, 63, 5071
1178000, 62, 5182
1180000, 79, 5115
1182000, 60, 5154
1184000, 73, 5043
1186000, 74, 5070
1188000, 60, 5007
1190000, 77, 5066
1192000, 64, 5111
1194000, 79, 5118
1196000, 61, 5015
1198000, 65, 5030
1200000, 67, 5169
1202000, 68, 5161
1204000, 74, 5106
1206000, 78, 5150
1208000, 78, 5188
1210000, 69, 5090
1212000, 73, 5006
1214000, 77, 5099
1216000, 78, 5195
1218000, 62, 5129
1220000, 77, 5083
1222000, 78, 5197
1224000, 69, 5090
1226000, 72, 5068
1228000, 72, 5002
1230000, 60, 5132
1232000, 64, 5134
1234000, 74, 5099
1236000, 65, 5160
1238000, 77, 5114
1240000, 76, 5134
1242000, 70, 5117
1244000, 60, 5167
1246000, 74, 5181
1248000, 69, 5073
1250000, 61, 5069
1252000, 72, 5045
1254000, 69, 5030
1256000, 64, 5095
1258000, 74, 5039
1260000, 68, 5064
1262000, 66, 5100
1264000, 63, 5007
1266000, 71, 5095
1268000, 75, 5114
1270000, 76, 5042
1272000, 63, 5075
1274000, 77, 5138
1276000, 71, 5195
1278000, 78, 5176
1280000, 61, 5157
1282000, 70, 5128
1284000, 69, 5007
1286000, 72, 5039
1288000, 61, 5130
1290000, 63, 5173
1292000, 63, 5191
1294000, 77, 5161
1296000, 66, 5111
1298000, 70, 5189
1300000, 73, 5022
1302000, 66, 5137
1304000, 69, 5134
1306000, 69, 5095
1308000, 72, 5164
1310000, 69, 5012
1312000, 61, 5064
1314000, 60, 5107
1316000, 65, 5145
1318000, 72, 5070
1320000, 74, 5094
1322000, 69, 5163
1324000, 64, 5054
1326000, 71, 5150
1328000, 61, 5003
1330000, 60, 5102
1332000, 77, 5075
1334000, 76, 5104
1336000, 73, 5069
1338000, 69, 5135
1340000, 72, 5021
1342000, 61, 5138
1344000, 65, 5133
1346000, 64, 5082
1348000, 68, 5132
1350000, 70, 5035
1352000, 69, 5196
1354000, 64, 5088
1356000, 72, 5047
1358000, 67, 5140
1360000, 65, 5168
1362000, 75, 5092
1364000, 66, 5017
1366000, 66, 5006
1368000, 76, 5169
1370000, 65, 5008
1372000, 75, 5102
1374000, 72, 5006
1376000, 64, 5155
1378000, 64, 5097
1380000, 70, 5134
1382000, 69, 5009
1384000, 64, 5125
1386000, 74, 5035
1388000, 69, 5129
1390000, 74, 5177
1392000, 63, 5170
1394000, 62, 5125
1396000, 75, 5026
1398000, 62, 5037
1400000, 72, 5165
1402000, 73, 5183
1404000, 74, 5140
1406000, 66, 5018
1408000, 76, 5060
1410000, 77, 5056
1412000, 71, 5027
1414000, 72, 5127
1416000, 72, 5195
1418000, 72, 5052
1420000, 68, 5174
1422000, 78, 5130
1424000, 77, 5072
1426000, 67, 5113
1428000, 62, 5015
1430000, 78, 5053
1432000, 78, 5094
1434000, 61, 5057
1436000, 68, 5104
1438000, 76, 5088
1440000, 61, 5185
1442000, 69, 5073
1444000, 65, 5003
1446000, 70, 5082
1448000, 71, 5049
1450000, 61, 5098
1452000, 63, 5050
1454000, 63, 5104
1456000, 75, 5068
1458000, 77, 5181
1460000, 68, 5170
1462000, 77, 5088
1464000, 60, 5187
1466000, 61, 5034
1468000, 70, 5001
1470000, 72, 5041
1472000, 73, 5010
1474000, 69, 5189
1476000, 67, 5009
1478000, 73, 5184
1480000, 70, 5053
1482000, 66, 5145
1484000, 75, 5118
1486000, 60, 5126
1488000, 77, 5013
1490000, 61, 5017
1492000, 75, 5058
1494000, 75, 5109
1496000, 68, 5002
1498000, 72, 5173
1500000, 69, 5109
1502000, 77, 5171
1504000, 79, 5027
1506000, 60, 5161
1508000, 68, 5095
1510000, 62, 5066
1512000, 69, 5075
1514000, 61, 5105
1516000, 67, 5194
1518000, 70, 5060
1520000, 68, 5199
1522000, 62, 5067
1524000, 60, 5076
1526000, 73, 5108
1528000, 74, 5001
1530000, 70, 5032
1532000, 71, 5118
1534000, 74, 5196
1536000, 70, 5186
1538000, 71, 5003
1540000, 69, 5133
1542000, 72, 5054
1544000, 79, 5077
1546000, 76, 5143
1548000, 61, 5148
1550000, 79, 5081
1552000, 69, 5197
1554000, 65, 5098
1556000, 71, 5177
1558000, 76, 5188
1560000, 64, 5060
1562000, 63, 5016
1564000, 62, 5003
1566000, 67, 5151
1568000, 66, 5054
1570000, 66, 5135
1572000, 74, 5042
1574000, 68, 5141
1576000, 67, 5171
1578000, 68, 5187
1580000, 61, 5092
1582000, 71, 5178
1584000, 70, 5079
1586000, 61, 5076
1588000, 76, 5099
1590000, 77, 5134
1592000, 62, 5106
1594000, 64, 5181
1596000, 68, 5123
1598000, 75, 5043
1600000, 67, 5075
1602000, 63, 5029
1604000, 65, 5021
1606000, 61, 5190
1608000, 78, 5157
1610000, 70, 5080
1612000, 69, 5111
1614000, 62, 5125
1616000, 63, 5193
1618000, 64, 5115
1620000, 60, 5107
1622000, 70, 5070
1624000, 79, 5012
1626000, 78, 5122
1628000, 77, 5069
1630000, 63, 5054
1632000, 60, 5068
1634000, 60, 5130
1636000, 67, 5095
1638000, 77, 5049
1640000, 60, 5180
1642000, 63, 5139
1644000, 62, 5028
1646000, 68, 5060
1648000, 60, 5076
1650000, 66, 5043
1652000, 61, 5125
1654000, 74, 5138
1656000, 78, 5160
1658000, 72, 5162
1660000, 69, 5159
1662000, 60, 5064
1664000, 68, 5110
1666000, 79, 5044
1668000, 76, 5170
1670000, 64, 5072
1672000, 78, 5097
1674000, 78, 5117
1676000, 77, 5172
1678000, 66, 5039
1680000, 65, 5136
1682000, 77, 5010
1684000, 73, 5101
1686000, 60, 5070
1688000, 60, 5166
1690000, 72, 5148
1692000, 63, 5119
1694000, 62, 5152
1696000, 62, 5054
1698000, 67, 5048
1700000, 63, 5196
1702000, 73, 5150
1704000, 64, 5044
1706000, 73, 5165
1708000, 61, 5057
1710000, 68, 5176
1712000, 69, 5184
1714000, 65, 5180
1716000, 75, 5082
1718000, 75, 5092
1720000, 68, 5180
1722000, 76, 5032
1724000, 60, 5040
1726000, 78, 5072
1728000, 68, 5011
1730000, 70, 5125
1732000, 67, 5100
1734000, 68, 5032
1736000, 77, 5143
1738000, 65, 5125
1740000, 65, 5168
1742000, 69, 5028
1744000, 72, 5192
1746000, 69, 5159
1748000, 75, 5163
1750000, 65, 5163
1752000, 76, 5147
1754000, 79, 5049
1756000, 71, 5134
1758000, 74, 5028
1760000, 76, 5153
1762000, 66, 5080
1764000, 60, 5116
1766000, 77, 5151
1768000, 73, 5099
1770000, 72, 5033
1772000, 62, 5066
1774000, 73, 5164
1776000, 76, 5113
1778000, 77, 5118
1780000, 74, 5097
1782000, 67, 5021
1784000, 70, 5189
1786000, 64, 5121
1788000, 78, 5119
1790000, 72, 5031
1792000, 61, 5090
1794000, 66, 5091
1796000, 74, 5034
1798000, 66, 5139
