PH, moisture
544000, 70, 5103
546000, 67, 5095
548000, 67, 5072
550000, 64, 5004
552000, 60, 5041
554000, 62, 5025
556000, 67, 5013
558000, 64, 5195
560000, 74, 5001
562000, 64, 5030
564000, 65, 5127
566000, 62, 5110
568000, 65, 5091
570000, 77, 5143
572000, 67, 5126
574000, 69, 5095
576000, 73, 5178
578000, 73, 5011
580000, 60, 5096
582000, 63, 5032
584000, 74, 5087
586000, 64, 5009
588000, 74, 5148
590000, 71, 5066
592000, 79, 5010
594000, 72, 5022
596000, 60, 5063
598000, 61, 5116
600000, 75, 5195
602000, 69, 5078
604000, 60, 5171
606000, 62, 5022
608000, 67, 5135
610000, 62, 5031
612000, 67, 5026
614000, 68, 5088
616000, 74, 5100
618000, 64, 5110
620000, 62, 5043
622000, 64, 5151
624000, 74, 5199
626000, 71, 5061
628000, 66, 5076
630000, 67, 5100
632000, 75, 5166
634000, 76, 5032
636000, 65, 5003
638000, 77, 5005
640000, 75, 5163
642000, 71, 5014
644000, 62, 5158
646000, 61, 5001
648000, 67, 5155
650000, 76, 5133
652000, 72, 5099
654000, 74, 5001
656000, 66, 5118
658000, 64, 5170
660000, 78, 5142
662000, 62, 5022
664000, 68, 5024
666000, 63, 5155
668000, 77, 5160
670000, 62, 5004
672000, 76, 5049
674000, 72, 5033
676000, 65, 5047
678000, 78, 5189
680000, 70, 5005
682000, 60, 5170
684000, 65, 5132
686000, 75, 5083
688000, 62, 5043
690000, 60, 5191
692000, 62, 5063
694000, 66, 5119
696000, 70, 5149
698000, 77, 5041
700000, 60, 5036
702000, 61, 5122
704000, 63, 5103
706000, 68, 5071
708000, 65, 5175
710000, 63, 5046
712000, 79, 5142
714000, 66, 5150
716000, 69, 5157
718000, 67, 5061
720000, 72, 5126
722000, 71, 5044
724000, 61, 5196
726000, 74, 5166
728000, 78, 5103
730000, 65, 5126
732000, 63, 5040
734000, 77, 5045
736000, 76, 5195
738000, 68, 5097
740000, 60, 5152
742000, 66, 5084
744000, 76, 5042
746000, 71, 5160
748000, 68, 5116
750000, 67, 5117
752000, 75, 5017
754000, 63, 5097
756000, 62, 5020
758000, 76, 5118
760000, 76, 5033
762000, 77, 5028
764000, 61, 5173
766000, 71, 5171
768000, 75, 5087
770000, 63, 5019
772000, 67, 5127
774000, 60, 5063
776000, 66, 5154
778000, 78, 5115
780000, 66, 5083
782000, 79, 5060
784000, 78, 5073
786000, 71, 5046
788000, 61, 5056
790000, 78, 5129
792000, 68, 5006
794000, 78, 5069
796000, 74, 5169
798000, 76, 5041
800000, 60, 5104
802000, 63, 5024
804000, 69, 5037
806000, 76, 5062
808000, 79, 5123
810000, 79, 5000
812000, 75, 5076
814000, 68, 5130
816000, 76, 5070
818000, 60, 5046
820000, 69, 5024
822000, 71, 5056
824000, 79, 5120
826000, 67, 5187
828000, 79, 5170
830000, 72, 5004
832000, 71, 5171
834000, 63, 5137
836000, 73, 5035
838000, 74, 5098
840000, 61, 5174
842000, 77, 5173
844000, 74, 5187
846000, 64, 5182
848000, 72, 5175
850000, 60, 5044
852000, 63, 5044
854000, 76, 5021
856000, 71, 5020
858000, 61, 5059
860000, 60, 5030
862000, 75, 5116
864000, 79, 5102
866000, 76, 5133
868000, 71, 5121
870000, 60, 5073
872000, 69, 5079
874000, 77, 5173
876000, 79, 5055
878000, 62, 5002
880000, 68, 5122
882000, 75, 5022
884000, 70, 5088
886000, 75, 5118
888000, 72, 5161
890000, 60, 5151
892000, 62, 5069
894000, 78, 5071
896000, 74, 5075
898000, 60, 5093
900000, 65, 5050
902000, 63, 5136
904000, 69, 5179
906000, 76, 5103
908000, 64, 5020
910000, 78, 5141
912000, 65, 5066
914000, 60, 5074
916000, 72, 5029
918000, 78, 5157
920000, 61, 5032
922000, 77, 5081
924000, 60, 5170
926000, 77, 5132
928000, 73, 5002
930000, 62, 5101
932000, 77, 5173
934000, 77, 5108
936000, 72, 5036
938000, 79, 5053
940000, 66, 5134
942000, 61, 5022
944000, 76, 5011
946000, 65, 5012
948000, 63, 5057
950000, 76, 5081
952000, 69, 5115
954000, 76, 5051
956000, 65, 5192
958000, 65, 5110
960000, 63, 5130
962000, 66, 5037
964000, 72, 5074
966000, 66, 5138
968000, 71, 5169
970000, 67, 5068
972000, 63, 5073
974000, 63, 5149
976000, 60, 5174
978000, 69, 5101
980000, 69, 5036
982000, 64, 5075
984000, 75, 5144
986000, 71, 5198
988000, 67, 5131
990000, 62, 5145
992000, 72, 5182
994000, 72, 5152
996000, 76, 5152
998000, 60, 5197
1000000, 61, 5126
1002000, 69, 5191
1004000, 79, 5043
1006000, 74, 5075
1008000, 70, 5132
1010000, 74, 5172
1012000, 61, 5023
1014000, 69, 5042
1016000, 67, 5146
1018000, 68, 5010
1020000, 73, 5079
1022000, 67, 5168
1024000, 77, 5110
1026000, 75, 5169
1028000, 77, 5112
1030000, 70, 5052
1032000, 69, 5168
1034000, 72, 5081
1036000, 75, 5189
1038000, 79, 5094
1040000, 64, 5067
1042000, 60, 5151
1044000, 66, 5171
1046000, 73, 5154
1048000, 67, 5137
1050000, 76, 5042
1052000, 62, 5015
1054000, 67, 5193
1056000, 75, 5151
1058000, 78, 5091
1060000, 69, 5157
1062000, 77, 5037
1064000, 78, 5100
1066000, 78, 5064
1068000, 66, 5093
1070000, 65, 5013
1072000, 60, 5023
1074000, 68, 5124
1076000, 67, 5039
1078000, 61, 5102
1080000, 66, 5020
1082000, 67, 5127
1084000, 76, 5190
1086000, 67, 5186
1088000, 71, 5144
1090000, 77, 5136
1092000, 62, 5085
1094000, 70, 5127
1096000, 76, 5178
1098000, 75, 5111
1100000, 64, 5104
1102000, 71, 5160
1104000, 76, 5134
1106000, 63, 5026
1108000, 63, 5173
1110000, 73, 5144
1112000, 70, 5089
1114000, 66, 5035
1116000, 69, 5052
1118000, 74, 5047
1120000, 63, 5111
1122000, 65, 5128
1124000, 65, 5030
1126000, 75, 5124
1128000, 62, 5109
1130000, 62, 5048
1132000, 67, 5064
1134000, 65, 5118
1136000, 66, 5115
1138000, 67, 5106
1140000, 67, 5141
1142000, 60, 5111
1144000, 66, 5106
1146000, 71, 5014
1148000, 67, 5133
1150000, 72, 5043
1152000, 67, 5058
1154000, 70, 5143
1156000, 70, 5174
1158000, 62, 5196
1160000, 70, 5106
1162000, 78, 5010
1164000, 69, 5196
1166000, 74, 5178
1168000, 72, 5094
1170000, 75, 5106
1172000, 67, 5183
1174000, 78, 5190
1176000, 68, 5119
1178000, 69, 5133
1180000, 79, 5086
1182000, 63, 5133
1184000, 68, 5184
1186000, 78, 5160
1188000, 72, 5094
1190000, 61, 5005
1192000, 66, 5179
1194000, 70, 5170
1196000, 77, 5040
1198000, 64, 5071
1200000, 78, 5113
1202000, 67, 5012
1204000, 64, 5143
1206000, 77, 5155
1208000, 74, 5079
1210000, 64, 5144
1212000, 78, 5163
1214000, 62, 5145
1216000, 71, 5023
1218000, 67, 5173
1220000, 61, 5156
1222000, 70, 5030
1224000, 76, 5176
1226000, 77, 5069
1228000, 62, 5155
1230000, 73, 5005
1232000, 67, 5061
1234000, 75, 5098
1236000, 76, 5125
1238000, 70, 5116
1240000, 70, 5156
1242000, 74, 5017
1244000, 64, 5108
1246000, 69, 5127
1248000, 60, 5042
1250000, 70, 5052
1252000, 78, 5195
1254000, 61, 5115
1256000, 61, 5047
1258000, 64, 5151
1260000, 73, 5184
1262000, 74, 5170
1264000, 60, 5037
1266000, 63, 5000
1268000, 65, 5105
1270000, 65, 5163
1272000, 69, 5031
1274000, 60, 5049
1276000, 73, 5168
1278000, 75, 5189
1280000, 72, 5182
1282000, 71, 5063
1284000, 77, 5188
1286000, 66, 5153
1288000, 68, 5068
1290000, 63, 5132
1292000, 78, 5108
1294000, 71, 5099
1296000, 77, 5111
1298000, 79, 5038
1300000, 63, 5190
1302000, 69, 5042
1304000, 73, 5113
1306000, 75, 5142
1308000, 69, 5006
1310000, 64, 5023
1312000, 79, 5175
1314000, 71, 5089
1316000, 79, 5028
1318000, 69, 5153
1320000, 70, 5183
1322000, 74, 5177
1324000, 65, 5137
1326000, 60, 5009
1328000, 79, 5040
1330000, 69, 5030
1332000, 63, 5196
1334000, 75, 5171
1336000, 71, 5191
1338000, 64, 5057
1340000, 67, 5041
1342000, 65, 5173
1344000, 68, 5111
1346000, 74, 5059
1348000, 60, 5071
1350000, 61, 5185
1352000, 64, 5069
1354000, 76, 5166
1356000, 74, 5000
1358000, 76, 5114
1360000, 68, 5068
1362000, 69, 5199
1364000, 79, 5076
1366000, 62, 5116
1368000, 61, 5139
1370000, 74, 5151
1372000, 70, 5102
1374000, 78, 5013
1376000, 73, 5083
1378000, 65, 5123
1380000, 62, 5000
1382000, 76, 5007
1384000, 69, 5125
1386000, 73, 5107
1388000, 76, 5018
1390000, 61, 5048
1392000, 61, 5128
1394000, 63, 5054
1396000, 61, 5178
1398000, 74, 5194
1400000, 76, 5022
1402000, 75, 5162
1404000, 73, 5002
1406000, 69, 5156
1408000, 62, 5107
1410000, 73, 5021
1412000, 75, 5184
1414000, 69, 5021
1416000, 65, 5040
1418000, 69, 5069
1420000, 69, 5053
1422000, 71, 5197
1424000, 62, 5115
1426000, 62, 5027
1428000, 62, 5150
1430000, 61, 5091
1432000, 61, 5014
1434000, 73, 5160
1436000, 79, 5078
1438000, 75, 5175
1440000, 63, 5079
1442000, 79, 5171
1444000, 69, 5060
1446000, 64, 5182
1448000, 74, 5117
1450000, 78, 5080
1452000, 72, 5054
1454000, 62, 5154
1456000, 77, 5148
1458000, 70, 5064
1460000, 77, 5113
1462000, 61, 5054
1464000, 75, 5107
1466000, 70, 5134
1468000, 60, 5146
1470000, 66, 5038
1472000, 67, 5176
1474000, 60, 5171
1476000, 74, 5108
1478000, 74, 5046
1480000, 62, 5182
1482000, 64, 5085
1484000, 77, 5111
1486000, 73, 5194
1488000, 65, 5171
1490000, 62, 5158
1492000, 70, 5078
1494000, 66, 5015
1496000, 79, 5085
1498000, 72, 5169
1500000, 76, 5121
1502000, 66, 5169
1504000, 73, 5100
1506000, 69, 5057
1508000, 61, 5078
1510000, 77, 5007
1512000, 72, 5041
1514000, 75, 5046
1516000, 76, 5126
1518000, 79, 5125
1520000, 63, 5082
1522000, 72, 5007
1524000, 72, 5125
1526000, 61, 5064
1528000, 78, 5001
1530000, 62, 5071
1532000, 79, 5190
1534000, 65, 5173
1536000, 60, 5005
1538000, 75, 5046
1540000, 66, 5130
1542000, 70, 5168
1544000, 73, 5117
1546000, 61, 5192
1548000, 68, 5041
1550000, 70, 5010
1552000, 61, 5135
1554000, 68, 5029
1556000, 71, 5098
1558000, 66, 5125
1560000, 64, 5021
1562000, 72, 5072
1564000, 70, 5197
1566000, 69, 5108
1568000, 78, 5010
1570000, 66, 5093
1572000, 76, 5054
1574000, 69, 5076
1576000, 67, 5178
1578000, 69, 5069
1580000, 63, 5004
1582000, 78, 5155
1584000, 68, 5089
1586000, 72, 5140
1588000, 63, 5039
1590000, 78, 5144
1592000, 75, 5170
1594000, 77, 5092
1596000, 77, 5024
1598000, 61, 5104
1600000, 60, 5098
1602000, 75, 5005
1604000, 66, 5043
1606000, 62, 5117
1608000, 78, 5137
1610000, 63, 5135
1612000, 70, 5130
1614000, 77, 5157
1616000, 75, 5156
1618000, 62, 5114
1620000, 62, 5182
1622000, 74, 5066
1624000, 68, 5179
1626000, 68, 5055
1628000, 66, 5056
1630000, 66, 5134
1632000, 70, 5003
1634000, 66, 5089
1636000, 78, 5194
1638000, 79, 5133
1640000, 79, 5134
1642000, 77, 5101
1644000, 61, 5196
1646000, 67, 5096
1648000, 77, 5145
1650000, 68, 5065
1652000, 61, 5028
1654000, 71, 5022
1656000, 62, 5153
1658000, 64, 5003
1660000, 70, 5138
1662000, 63, 5071
1664000, 77, 5036
1666000, 72, 5173
1668000, 72, 5185
1670000, 67, 5113
1672000, 75, 5054
1674000, 77, 5103
1676000, 72, 5187
1678000, 67, 5115
1680000, 69, 5021
1682000, 73, 5033
1684000, 72, 5177
1686000, 76, 5034
1688000, 65, 5138
1690000, 67, 5037
1692000, 68, 5111
1694000, 65, 5011
1696000, 75, 5111
1698000, 78, 5076
1700000, 71, 5124
1702000, 60, 5156
1704000, 77, 5062
1706000, 62, 5196
1708000, 69, 5041
1710000, 64, 5110
1712000, 66, 5017
1714000, 63, 5179
1716000, 64, 5051
1718000, 62, 5099
1720000, 69, 5085
1722000, 68, 5077
1724000, 62, 5093
1726000, 79, 5102
1728000, 63, 5192
1730000, 66, 5051
1732000, 74, 5029
1734000, 73, 5138
1736000, 77, 5062
1738000, 60, 5192
1740000, 61, 5109
1742000, 63, 5164
1744000, 74, 5062
1746000, 78, 5071
1748000, 70, 5064
1750000, 77, 5073
1752000, 75, 5046
1754000, 78, 5123
1756000, 79, 5151
1758000, 69, 5026
1760000, 76, 5199
1762000, 69, 5168
1764000, 62, 5027
1766000, 64, 5027
1768000, 75, 5117
1770000, 75, 5110
1772000, 60, 5079
1774000, 69, 5101
1776000, 79, 5043
1778000, 72, 5141
1780000, 66, 5132
1782000, 64, 5148
1784000, 70, 5191
1786000, 64, 5055
1788000, 62, 5000
1790000, 65, 5197
1792000, 63, 5038
1794000, 77, 5078
1796000, 73, 5123
1798000, 70, 5059
