PH, moisture
330000, 72, 5042
332000, 69, 5148
334000, 65, 5004
336000, 74, 5087
338000, 79, 5087
340000, 65, 5046
342000, 72, 5061
344000, 78, 5045
346000, 64, 5118
348000, 70, 5023
350000, 62, 5116
352000, 71, 5101
354000, 71, 5196
356000, 79, 5065
358000, 74, 5177
360000, 74, 5047
362000, 66, 5000
364000, 75, 5192
366000, 78, 5104
368000, 70, 5057
370000, 73, 5132
372000, 71, 5112
374000, 61, 5103
376000, 75, 5055
378000, 60, 5041
380000, 79, 5017
382000, 65, 5064
384000, 64, 5029
386000, 68, 5091
388000, 67, 5057
390000, 61, 5110
392000, 74, 5182
394000, 77, 5122
396000, 79, 5006
398000, 63, 5175
400000, 69, 5162
402000, 78, 5089
404000, 78, 5128
406000, 71, 5069
408000, 72, 5129
410000, 62, 5055
412000, 79, 5169
414000, 62, 5009
416000, 65, 5059
418000, 74, 5105
420000, 77, 5116
422000, 79, 5175
424000, 74, 5186
426000, 69, 5001
428000, 60, 5091
430000, 67, 5076
432000, 68, 5064
434000, 67, 5189
436000, 62, 5046
438000, 61, 5001
440000, 74, 5032
442000, 76, 5170
444000, 65, 5034
446000, 60, 5063
448000, 77, 5018
450000, 74, 5169
452000, 74, 5168
454000, 61, 5013
456000, 73, 5125
458000, 71, 5079
460000, 65, 5182
462000, 71, 5002
464000, 76, 5128
466000, 78, 5156
468000, 72, 5065
470000, 78, 5107
472000, 68, 5177
474000, 73, 5180
476000, 67, 5090
478000, 60, 5002
480000, 66, 5173
482000, 61, 5185
484000, 67, 5068
486000, 63, 5119
488000, 71, 5014
490000, 64, 5161
492000, 73, 5075
494000, 65, 5083
496000, 68, 5197
498000, 79, 5026
500000, 77, 5163
502000, 65, 5036
504000, 72, 5076
506000, 70, 5158
508000, 65, 5163
510000, 63, 5025
512000, 77, 5064
514000, 65, 5069
516000, 62, 5017
518000, 69, 5109
520000, 63, 5095
522000, 60, 5121
524000, 79, 5107
526000, 61, 5042
528000, 76, 5003
530000, 78, 5099
532000, 76, 5013
534000, 62, 5017
536000, 73, 5172
538000, 78, 5036
540000, 72, 5140
542000, 68, 5175
544000, 62, 5014
546000, 72, 5145
548000, 66, 5017
550000, 65, 5142
552000, 74, 5146
554000, 78, 5172
556000, 62, 5089
558000, 76, 5149
560000, 69, 5109
562000, 70, 5103
564000, 69, 5056
566000, 69, 5158
568000, 77, 5156
570000, 61, 5043
572000, 71, 5096
574000, 74, 5107
576000, 76, 5114
578000, 76, 5137
580000, 75, 5112
582000, 70, 5084
584000, 77, 5020
586000, 75, 5093
588000, 77, 5190
590000, 78, 5033
592000, 76, 5069
594000, 61, 5121
596000, 77, 5186
598000, 66, 5025
600000, 78, 5024
602000, 60, 5148
604000, 77, 5005
606000, 77, 5009
608000, 61, 5012
610000, 68, 5184
612000, 68, 5132
614000, 68, 5186
616000, 60, 5002
618000, 63, 5189
620000, 73, 5012
622000, 76, 5069
624000, 68, 5055
626000, 63, 5169
628000, 78, 5183
630000, 70, 5039
632000, 72, 5007
634000, 63, 5171
636000, 77, 5140
638000, 71, 5044
640000, 71, 5087
642000, 76, 5165
644000, 70, 5124
646000, 78, 5115
648000, 64, 5160
650000, 77, 5025
652000, 60, 5047
654000, 64, 5147
656000, 60, 5127
658000, 60, 5196
660000, 70, 5145
662000, 72, 5152
664000, 64, 5133
666000, 70, 5131
668000, 75, 5077
670000, 68, 5179
672000, 62, 5074
674000, 74, 5105
676000, 67, 5005
678000, 63, 5051
680000, 65, 5159
682000, 66, 5034
684000, 61, 5025
686000, 71, 5091
688000, 61, 5184
690000, 66, 5145
692000, 68, 5163
694000, 75, 5032
696000, 67, 5022
698000, 60, 5150
700000, 66, 5071
702000, 69, 5169
704000, 78, 5061
706000, 66, 5112
708000, 65, 5171
710000, 66, 5068
712000, 78, 5072
714000, 65, 5172
716000, 68, 5039
718000, 70, 5112
720000, 65, 5042
722000, 77, 5017
724000, 67, 5145
726000, 66, 5017
728000, 62, 5177
730000, 68, 5082
732000, 68, 5168
734000, 75, 5118
736000, 70, 5003
738000, 71, 5145
740000, 74, 5150
742000, 62, 5196
744000, 76, 5013
746000, 64, 5037
748000, 70, 5096
750000, 65, 5186
752000, 71, 5098
754000, 79, 5114
756000, 79, 5035
758000, 62, 5128
760000, 72, 5197
762000, 78, 5051
764000, 73, 5182
766000, 70, 5148
768000, 72, 5149
770000, 68, 5177
772000, 73, 5144
774000, 76, 5183
776000, 72, 5182
778000, 70, 5106
780000, 77, 5021
782000, 70, 5108
784000, 78, 5097
786000, 77, 5171
788000, 69, 5070
790000, 60, 5016
792000, 72, 5026
794000, 72, 5018
796000, 78, 5073
798000, 65, 5143
800000, 67, 5029
802000, 69, 5178
804000, 71, 5005
806000, 65, 5073
808000, 73, 5099
810000, 70, 5069
812000, 67, 5008
814000, 77, 5059
816000, 71, 5170
818000, 62, 5162
820000, 76, 5167
822000, 78, 5177
824000, 71, 5132
826000, 69, 5181
828000, 62, 5135
830000, 71, 5074
832000, 62, 5022
834000, 69, 5105
836000, 64, 5180
838000, 71, 5065
840000, 60, 5006
842000, 67, 5035
844000, 66, 5064
846000, 72, 5150
848000, 74, 5189
850000, 70, 5162
852000, 61, 5113
854000, 67, 5146
856000, 67, 5131
858000, 63, 5104
860000, 75, 5030
862000, 70, 5140
864000, 62, 5104
866000, 60, 5048
868000, 73, 5111
870000, 75, 5143
872000, 69, 5166
874000, 73, 5081
876000, 79, 5038
878000, 72, 5176
880000, 75, 5198
882000, 67, 5104
884000, 65, 5121
886000, 79, 5196
888000, 69, 5195
890000, 71, 5184
892000, 74, 5157
894000, 60, 5023
896000, 79, 5015
898000, 61, 5197
900000, 65, 5068
902000, 73, 5193
904000, 61, 5102
906000, 73, 5079
908000, 60, 5123
910000, 69, 5096
912000, 60, 5113
914000, 73, 5095
916000, 76, 5063
918000, 75, 5189
920000, 73, 5199
922000, 75, 5097
924000, 73, 5151
926000, 70, 5012
928000, 77, 5185
930000, 68, 5051
932000, 69, 5184
934000, 69, 5039
936000, 77, 5090
938000, 61, 5037
940000, 61, 5082
942000, 60, 5064
944000, 66, 5062
946000, 61, 5181
948000, 75, 5062
950000, 61, 5015
952000, 76, 5056
954000, 63, 5025
956000, 71, 5146
958000, 66, 5071
960000, 78, 5094
962000, 75, 5174
964000, 63, 5166
966000, 65, 5171
968000, 70, 5095
970000, 74, 5031
972000, 69, 5107
974000, 63, 5120
976000, 63, 5188
978000, 60, 5036
980000, 78, 5189
982000, 72, 5057
984000, 61, 5151
986000, 77, 5012
988000, 66, 5186
990000, 76, 5180
992000, 78, 5191
994000, 77, 5015
996000, 62, 5003
998000, 65, 5147
1000000, 61, 5075
1002000, 72, 5073
1004000, 67, 5157
1006000, 73, 5155
1008000, 64, 5112
1010000, 64, 5076
1012000, 70, 5106
1014000, 69, 5093
1016000, 61, 5027
1018000, 73, 5103
1020000, 69, 5152
1022000, 73, 5067
1024000, 61, 5027
1026000, 61, 5039
1028000, 78, 5100
1030000, 62, 5129
1032000, 60, 5070
1034000, 66, 5135
1036000, 68, 5091
1038000, 78, 5047
1040000, 70, 5156
1042000, 63, 5115
1044000, 60, 5045
1046000, 63, 5087
1048000, 69, 5166
1050000, 62, 5112
1052000, 73, 5173
1054000, 70, 5119
1056000, 62, 5154
1058000, 72, 5177
1060000, 69, 5069
1062000, 68, 5006
1064000, 74, 5028
1066000, 73, 5141
1068000, 63, 5040
1070000, 74, 5146
1072000, 67, 5160
1074000, 62, 5116
1076000, 78, 5187
1078000, 64, 5113
1080000, 65, 5155
1082000, 77, 5109
1084000, 74, 5061
1086000, 67, 5191
1088000, 79, 5046
1090000, 63, 5171
1092000, 62, 5108
1094000, 63, 5035
1096000, 67, 5033
1098000, 60, 5139
1100000, 72, 5073
1102000, 61, 5061
1104000, 64, 5116
1106000, 63, 5037
1108000, 62, 5049
1110000, 60, 5172
1112000, 66, 5102
1114000, 68, 5157
1116000, 61, 5177
1118000, 64, 5036
1120000, 76, 5104
1122000, 71, 5008
1124000, 65, 5170
1126000, 77, 5081
1128000, 69, 5118
1130000, 69, 5027
1132000, 77, 5002
1134000, 73, 5127
1136000, 62, 5192
1138000, 64, 5059
1140000, 78, 5019
1142000, 66, 5016
1144000, 70, 5038
1146000, 72, 5144
1148000, 68, 5104
1150000, 77, 5072
1152000, 64, 5095
1154000, 61, 5084
1156000, 79, 5100
1158000, 68, 5009
1160000, 74, 5071
1162000, 70, 5137
1164000, 62, 5170
1166000, 77, 5125
1168000, 73, 5052
1170000, 67, 5083
1172000, 61, 5186
1174000, 73, 5123
1176000, 73, 5163
1178000, 68, 5139
1180000, 65, 5042
1182000, 68, 5154
1184000, 70, 5052
1186000, 71, 5013
1188000, 70, 5005
1190000, 72, 5092
1192000, 65, 5084
1194000, 65, 5157
1196000, 63, 5091
1198000, 62, 5099
1200000, 78, 5056
1202000, 78, 5032
1204000, 72, 5073
1206000, 61, 5133
1208000, 64, 5182
1210000, 73, 5184
1212000, 67, 5101
1214000, 66, 5065
1216000, 69, 5108
1218000, 70, 5035
1220000, 66, 5115
1222000, 65, 5102
1224000, 69, 5071
1226000, 72, 5118
1228000, 68, 5118
1230000, 65, 5194
1232000, 79, 5050
1234000, 63, 5070
1236000, 64, 5080
1238000, 66, 5136
1240000, 69, 5179
1242000, 71, 5065
1244000, 65, 5166
1246000, 73, 5077
1248000, 61, 5118
1250000, 63, 5024
1252000, 64, 5070
1254000, 74, 5152
1256000, 60, 5073
1258000, 66, 5002
1260000, 74, 5185
1262000, 75, 5110
1264000, 62, 5041
1266000, 77, 5194
1268000, 65, 5085
1270000, 79, 5137
1272000, 72, 5179
1274000, 62, 5010
1276000, 66, 5072
1278000, 65, 5061
1280000, 78, 5163
1282000, 77, 5148
1284000, 64, 5164
1286000, 76, 5102
1288000, 66, 5121
1290000, 76, 5021
1292000, 61, 5036
1294000, 67, 5176
1296000, 77, 5070
1298000, 64, 5015
1300000, 75, 5005
1302000, 75, 5149
1304000, 64, 5189
1306000, 76, 5115
1308000, 75, 5181
1310000, 70, 5143
1312000, 68, 5103
1314000, 78, 5129
1316000, 68, 5127
1318000, 70, 5152
1320000, 60, 5013
1322000, 79, 5003
1324000, 73, 5008
1326000, 61, 5035
1328000, 64, 5086
1330000, 79, 5143
1332000, 65, 5158
1334000, 77, 5165
1336000, 75, 5146
1338000, 73, 5056
1340000, 78, 5139
1342000, 73, 5069
1344000, 71, 5022
1346000, 70, 5051
1348000, 76, 5109
1350000, 69, 5047
1352000, 72, 5172
1354000, 63, 5196
1356000, 72, 5047
1358000, 60, 5079
1360000, 71, 5194
1362000, 73, 5134
1364000, 61, 5101
1366000, 79, 5019
1368000, 72, 5184
1370000, 79, 5059
1372000, 73, 5051
1374000, 61, 5169
1376000, 60, 5112
1378000, 69, 5053
1380000, 72, 5001
1382000, 77, 5105
1384000, 65, 5080
1386000, 79, 5131
1388000, 66, 5123
1390000, 63, 5058
1392000, 60, 5140
1394000, 71, 5167
1396000, 75, 5119
1398000, 60, 5047
1400000, 77, 5095
1402000, 71, 5188
1404000, 67, 5134
1406000, 64, 5143
1408000, 70, 5128
1410000, 67, 5132
1412000, 67, 5108
1414000, 77, 5144
1416000, 61, 5058
1418000, 66, 5106
1420000, 62, 5106
1422000, 61, 5080
1424000, 63, 5062
1426000, 63, 5044
1428000, 63, 5126
1430000, 60, 5109
1432000, 70, 5116
1434000, 74, 5073
1436000, 62, 5150
1438000, 66, 5184
1440000, 76, 5194
1442000, 76, 5098
1444000, 68, 5152
1446000, 68, 5084
1448000, 63, 5044
1450000, 73, 5033
1452000, 68, 5010
1454000, 77, 5110
1456000, 77, 5190
1458000, 62, 5058
1460000, 73, 5165
1462000, 70, 5113
1464000, 73, 5033
1466000, 73, 5186
1468000, 64, 5033
1470000, 75, 5147
1472000, 75, 5063
1474000, 73, 5058
1476000, 68, 5016
1478000, 79, 5193
1480000, 70, 5164
1482000, 75, 5002
1484000, 72, 5142
1486000, 68, 5152
1488000, 69, 5193
1490000, 74, 5184
1492000, 73, 5085
1494000, 77, 5049
1496000, 70, 5194
1498000, 64, 5016
1500000, 66, 5165
1502000, 68, 5096
1504000, 70, 5108
1506000, 78, 5185
1508000, 68, 5056
1510000, 63, 5125
1512000, 74, 5106
1514000, 70, 5124
1516000, 75, 5099
1518000, 77, 5174
1520000, 63, 5064
1522000, 63, 5019
1524000, 70, 5181
1526000, 65, 5035
1528000, 62, 5051
1530000, 69, 5084
1532000, 70, 5197
1534000, 75, 5112
1536000, 64, 5193
1538000, 67, 5153
1540000, 60, 5026
1542000, 78, 5166
1544000, 70, 5060
1546000, 62, 5109
1548000, 78, 5106
1550000, 62, 5013
1552000, 78, 5190
1554000, 72, 5012
1556000, 67, 5046
1558000, 79, 5115
1560000, 76, 5134
1562000, 63, 5164
1564000, 71, 5083
1566000, 65, 5065
1568000, 73, 5153
1570000, 76, 5167
1572000, 75, 5166
1574000, 60, 5022
1576000, 64, 5127
1578000, 60, 5122
1580000, 61, 5126
1582000, 71, 5162
1584000, 79, 5136
1586000, 67, 5064
1588000, 76, 5027
1590000, 70, 5154
1592000, 63, 5154
1594000, 75, 5003
1596000, 74, 5179
1598000, 65, 5039
1600000, 66, 5146
1602000, 62, 5197
1604000, 78, 5042
1606000, 73, 5095
1608000, 75, 5005
1610000, 72, 5053
1612000, 76, 5143
1614000, 70, 5041
1616000, 67, 5187
1618000, 68, 5099
1620000, 61, 5015
1622000, 75, 5185
1624000, 69, 5085
1626000, 65, 5102
1628000, 63, 5123
1630000, 75, 5123
1632000, 63, 5092
1634000, 66, 5045
1636000, 78, 5132
1638000, 62, 5194
1640000, 68, 5012
1642000, 74, 5033
1644000, 66, 5115
1646000, 70, 5167
1648000, 79, 5000
1650000, 75, 5179
1652000, 62, 5006
1654000, 79, 5154
1656000, 68, 5144
1658000, 70, 5171
1660000, 64, 5051
1662000, 76, 5035
1664000, 67, 5154
1666000, 78, 5078
1668000, 74, 5153
1670000, 73, 5035
1672000, 67, 5121
1674000, 76, 5040
1676000, 71, 5018
1678000, 68, 5093
1680000, 64, 5192
1682000, 72, 5123
1684000, 73, 5026
1686000, 76, 5036
1688000, 79, 5124
1690000, 63, 5185
1692000, 64, 5126
1694000, 70, 5168
1696000, 79, 5074
1698000, 78, 5003
1700000, 70, 5076
1702000, 71, 5032
1704000, 73, 5099
1706000, 66, 5107
1708000, 72, 5053
1710000, 67, 5169
1712000, 65, 5172
1714000, 60, 5066
1716000, 75, 5107
1718000, 71, 5106
1720000, 63, 5194
1722000, 60, 5094
1724000, 79, 5074
1726000, 62, 5012
1728000, 63, 5054
1730000, 69, 5181
1732000, 79, 5087
1734000, 77, 5001
1736000, 65, 5116
1738000, 65, 5113
1740000, 74, 5040
1742000, 75, 5133
1744000, 66, 5083
1746000, 63, 5110
1748000, 72, 5124
1750000, 67, 5082
1752000, 76, 5114
1754000, 79, 5049
1756000, 76, 5138
1758000, 71, 5001
1760000, 73, 5011
1762000, 69, 5089
1764000, 79, 5068
1766000, 70, 5053
1768000, 63, 5167
1770000, 72, 5146
1772000, 79, 5008
1774000, 71, 5012
1776000, 78, 5065
1778000, 60, 5140
1780000, 60, 5176
1782000, 77, 5079
1784000, 77, 5168
1786000, 63, 5099
1788000, 70, 5000
1790000, 65, 5161
1792000, 76, 5051
1794000, 72, 5196
1796000, 73, 5193
1798000, 76, 5008
