PH, moisture
1400000, 71, 5157
1402000, 61, 5183
1404000, 76, 5102
1406000, 74, 5134
1408000, 69, 5088
1410000, 67, 5080
1412000, 76, 5058
1414000, 77, 5002
1416000, 76, 5056
1418000, 74, 5188
1420000, 79, 5183
1422000, 75, 5005
1424000, 66, 5154
1426000, 77, 5007
1428000, 75, 5040
1430000, 72, 5006
1432000, 62, 5084
1434000, 64, 5036
1436000, 66, 5048
1438000, 68, 5090
1440000, 66, 5038
1442000, 76, 5007
1444000, 63, 5040
1446000, 73, 5151
1448000, 77, 5140
1450000, 68, 5094
1452000, 60, 5070
1454000, 77, 5182
1456000, 60, 5174
1458000, 73, 5129
1460000, 71, 5143
1462000, 66, 5114
1464000, 71, 5193
1466000, 74, 5047
1468000, 79, 5048
1470000, 75, 5101
1472000, 77, 5172
1474000, 67, 5185
1476000, 74, 5056
1478000, 62, 5058
1480000, 79, 5041
1482000, 61, 5138
1484000, 66, 5178
1486000, 68, 5026
1488000, 76, 5031
1490000, 76, 5104
1492000, 71, 5111
1494000, 76, 5137
1496000, 69, 5181
1498000, 65, 5107
1500000, 68, 5155
1502000, 68, 5183
1504000, 77, 5160
1506000, 67, 5148
1508000, 76, 5179
1510000, 65, 5108
1512000, 72, 5190
1514000, 76, 5153
1516000, 73, 5065
1518000, 64, 5002
1520000, 76, 5063
1522000, 78, 5147
1524000, 65, 5002
1526000, 77, 5052
1528000, 70, 5195
1530000, 64, 5119
1532000, 74, 5065
1534000, 79, 5052
1536000, 67, 5182
1538000, 61, 5045
1540000, 65, 5036
1542000, 79, 5059
1544000, 70, 5111
1546000, 65, 5193
1548000, 77, 5042
1550000, 60, 5138
1552000, 78, 5103
1554000, 61, 5164
1556000, 73, 5023
1558000, 76, 5176
1560000, 79, 5014
1562000, 66, 5030
1564000, 61, 5144
1566000, 76, 5015
1568000, 69, 5141
1570000, 77, 5096
1572000, 79, 5034
1574000, 68, 5132
1576000, 68, 5191
1578000, 61, 5050
1580000, 68, 5005
1582000, 73, 5105
1584000, 61, 5161
1586000, 72, 5194
1588000, 76, 5089
1590000, 67, 5037
1592000, 71, 5164
1594000, 73, 5039
1596000, 63, 5072
1598000, 69, 5175
1600000, 67, 5189
1602000, 76, 5135
1604000, 71, 5080
1606000, 60, 5007
1608000, 62, 5016
1610000, 71, 5018
1612000, 62, 5149
1614000, 62, 5071
1616000, 73, 5098
1618000, 72, 5184
1620000, 60, 5180
1622000, 64, 5063
1624000, 60, 5029
1626000, 65, 5147
1628000, 70, 5164
1630000, 71, 5086
1632000, 79, 5113
1634000, 73, 5199
1636000, 70, 5179
1638000, 71, 5029
1640000, 69, 5089
1642000, 69, 5116
1644000, 74, 5150
1646000, 77, 5086
1648000, 78, 5013
1650000, 68, 5192
1652000, 77, 5063
1654000, 72, 5098
1656000, 66, 5176
1658000, 76, 5074
1660000, 69, 5149
1662000, 68, 5052
1664000, 66, 5093
1666000, 75, 5088
1668000, 68, 5059
1670000, 79, 5066
1672000, 73, 5065
1674000, 75, 5127
1676000, 68, 5016
1678000, 74, 5168
1680000, 68, 5191
1682000, 62, 5080
1684000, 69, 5199
1686000, 77, 5197
1688000, 70, 5161
1690000, 66, 5031
1692000, 71, 5060
1694000, 61, 5139
1696000, 72, 5002
1698000, 60, 5115
1700000, 72, 5093
1702000, 79, 5092
1704000, 66, 5055
1706000, 77, 5060
1708000, 63, 5127
1710000, 66, 5183
1712000, 75, 5036
1714000, 67, 5018
1716000, 63, 5074
1718000, 75, 5063
1720000, 71, 5132
1722000, 77, 5063
1724000, 65, 5048
1726000, 66, 5038
1728000, 68, 5128
1730000, 71, 5121
1732000, 66, 5010
1734000, 79, 5171
1736000, 66, 5057
1738000, 63, 5176
1740000, 75, 5138
1742000, 68, 5010
1744000, 79, 5024
1746000, 75, 5103
1748000, 79, 5055
1750000, 75, 5148
1752000, 61, 5157
1754000, 77, 5090
1756000, 62, 5179
1758000, 64, 5168
1760000, 75, 5045
1762000, 78, 5016
1764000, 69, 5000
1766000, 68, 5039
1768000, 71, 5199
1770000, 63, 5057
1772000, 66, 5116
1774000, 74, 5143
1776000, 60, 5038
1778000, 63, 5078
1780000, 74, 5125
1782000, 71, 5091
1784000, 64, 5097
1786000, 62, 5072
1788000, 64, 5196
1790000, 71, 5109
1792000, 67, 5113
1794000, 79, 5149
1796000, 73, 5026
1798000, 62, 5182
