PH, moisture
578000, 79, 5031
580000, 62, 5023
582000, 67, 5124
584000, 65, 5038
586000, 71, 5114
588000, 66, 5131
590000, 60, 5176
592000, 69, 5163
594000, 61, 5097
596000, 74, 5020
598000, 74, 5017
600000, 75, 5137
602000, 71, 5188
604000, 70, 5003
606000, 64, 5006
608000, 70, 5136
610000, 63, 5029
612000, 62, 5178
614000, 65, 5116
616000, 75, 5142
618000, 65, 5178
620000, 76, 5044
622000, 69, 5086
624000, 70, 5116
626000, 72, 5029
628000, 68, 5021
630000, 78, 5002
632000, 74, 5055
634000, 70, 5030
636000, 79, 5092
638000, 61, 5192
640000, 74, 5012
642000, 60, 5163
644000, 71, 5040
646000, 78, 5091
648000, 64, 5109
650000, 60, 5183
652000, 67, 5049
654000, 60, 5093
656000, 74, 5051
658000, 61, 5133
660000, 60, 5105
662000, 71, 5006
664000, 71, 5066
666000, 76, 5065
668000, 76, 5112
670000, 67, 5126
672000, 66, 5024
674000, 65, 5189
676000, 75, 5072
678000, 72, 5102
680000, 63, 5038
682000, 63, 5036
684000, 78, 5173
686000, 69, 5133
688000, 73, 5115
690000, 71, 5019
692000, 77, 5085
694000, 78, 5195
696000, 62, 5059
698000, 67, 5188
700000, 68, 5193
702000, 66, 5071
704000, 60, 5098
706000, 62, 5157
708000, 72, 5071
710000, 69, 5046
712000, 60, 5192
714000, 65, 5106
716000, 74, 5063
718000, 64, 5004
720000, 66, 5088
722000, 69, 5000
724000, 75, 5099
726000, 73, 5186
728000, 72, 5176
730000, 77, 5137
732000, 71, 5170
734000, 61, 5013
736000, 62, 5013
738000, 60, 5113
740000, 78, 5178
742000, 78, 5091
744000, 73, 5067
746000, 75, 5090
748000, 69, 5185
750000, 77, 5154
752000, 74, 5142
754000, 73, 5021
756000, 75, 5069
758000, 74, 5169
760000, 74, 5124
762000, 70, 5129
764000, 67, 5162
766000, 77, 5092
768000, 74, 5098
770000, 61, 5004
772000, 67, 5196
774000, 72, 5121
776000, 65, 5095
778000, 76, 5197
780000, 77, 5057
782000, 68, 5053
784000, 68, 5151
786000, 77, 5064
788000, 68, 5063
790000, 64, 5180
792000, 60, 5171
794000, 79, 5116
796000, 72, 5140
798000, 67, 5184
800000, 77, 5196
802000, 78, 5042
804000, 79, 5110
806000, 61, 5092
808000, 79, 5141
810000, 68, 5099
812000, 78, 5183
814000, 64, 5067
816000, 66, 5011
818000, 78, 5100
820000, 63, 5051
822000, 73, 5097
824000, 73, 5178
826000, 72, 5080
828000, 72, 5149
830000, 78, 5081
832000, 76, 5130
834000, 64, 5118
836000, 63, 5118
838000, 72, 5150
840000, 77, 5143
842000, 79, 5132
844000, 68, 5005
846000, 63, 5097
848000, 62, 5040
850000, 78, 5027
852000, 60, 5061
854000, 71, 5009
856000, 74, 5138
858000, 68, 5023
860000, 77, 5112
862000, 62, 5165
864000, 76, 5027
866000, 63, 5119
868000, 68, 5024
870000, 75, 5027
872000, 76, 5012
874000, 74, 5065
876000, 64, 5011
878000, 77, 5115
880000, 63, 5086
882000, 61, 5058
884000, 70, 5016
886000, 69, 5044
888000, 74, 5021
890000, 70, 5162
892000, 72, 5124
894000, 63, 5166
896000, 72, 5012
898000, 66, 5110
900000, 69, 5066
902000, 68, 5190
904000, 75, 5088
906000, 75, 5113
908000, 78, 5025
910000, 64, 5180
912000, 78, 5166
914000, 60, 5144
916000, 74, 5122
918000, 64, 5025
920000, 61, 5181
922000, 77, 5072
924000, 77, 5066
926000, 74, 5099
928000, 75, 5087
930000, 75, 5013
932000, 60, 5000
934000, 64, 5155
936000, 61, 5108
938000, 71, 5081
940000, 67, 5037
942000, 73, 5116
944000, 79, 5126
946000, 67, 5074
948000, 66, 5071
950000, 79, 5120
952000, 74, 5026
954000, 79, 5159
956000, 64, 5174
958000, 67, 5023
960000, 76, 5022
962000, 63, 5119
964000, 76, 5062
966000, 73, 5009
968000, 74, 5125
970000, 74, 5191
972000, 78, 5068
974000, 72, 5137
976000, 74, 5157
978000, 63, 5097
980000, 60, 5063
982000, 78, 5001
984000, 66, 5175
986000, 77, 5139
988000, 76, 5185
990000, 60, 5038
992000, 71, 5119
994000, 71, 5001
996000, 68, 5022
998000, 65, 5067
1000000, 68, 5189
1002000, 72, 5166
1004000, 77, 5028
1006000, 65, 5106
1008000, 65, 5173
1010000, 67, 5032
1012000, 60, 5063
1014000, 67, 5123
1016000, 78, 5151
1018000, 66, 5182
1020000, 76, 5035
1022000, 60, 5088
1024000, 79, 5139
1026000, 70, 5079
1028000, 67, 5143
1030000, 73, 5075
1032000, 67, 5113
1034000, 77, 5116
1036000, 78, 5168
1038000, 69, 5053
1040000, 63, 5149
1042000, 70, 5030
1044000, 72, 5077
1046000, 71, 5187
1048000, 71, 5173
1050000, 60, 5158
1052000, 65, 5031
1054000, 69, 5125
1056000, 68, 5043
1058000, 79, 5027
1060000, 74, 5055
1062000, 74, 5157
1064000, 72, 5182
1066000, 64, 5032
1068000, 71, 5041
1070000, 76, 5152
1072000, 67, 5076
1074000, 73, 5182
1076000, 70, 5003
1078000, 64, 5165
1080000, 63, 5096
1082000, 74, 5087
1084000, 74, 5094
1086000, 63, 5162
1088000, 69, 5032
1090000, 71, 5069
1092000, 76, 5021
1094000, 60, 5044
1096000, 77, 5014
1098000, 75, 5139
1100000, 70, 5050
1102000, 79, 5192
1104000, 61, 5007
1106000, 66, 5193
1108000, 63, 5108
1110000, 78, 5166
1112000, 62, 5071
1114000, 64, 5177
1116000, 68, 5148
1118000, 64, 5065
1120000, 78, 5013
1122000, 76, 5059
1124000, 79, 5164
1126000, 61, 5097
1128000, 79, 5019
1130000, 69, 5197
1132000, 74, 5023
1134000, 68, 5095
1136000, 68, 5097
1138000, 78, 5011
1140000, 70, 5118
1142000, 62, 5055
1144000, 68, 5184
1146000, 79, 5114
1148000, 74, 5049
1150000, 66, 5101
1152000, 72, 5195
1154000, 68, 5195
1156000, 71, 5055
1158000, 70, 5017
1160000, 63, 5073
1162000, 60, 5023
1164000, 78, 5012
1166000, 79, 5113
1168000, 65, 5021
1170000, 63, 5030
1172000, 70, 5193
1174000, 73, 5053
1176000, 60, 5042
1178000, 78, 5016
1180000, 74, 5055
1182000, 62, 5194
1184000, 67, 5007
1186000, 67, 5180
1188000, 68, 5190
1190000, 73, 5034
1192000, 76, 5053
1194000, 60, 5008
1196000, 74, 5049
1198000, 67, 5018
1200000, 77, 5054
1202000, 78, 5089
1204000, 60, 5114
1206000, 67, 5134
1208000, 74, 5040
1210000, 72, 5043
1212000, 66, 5073
1214000, 63, 5011
1216000, 76, 5187
1218000, 66, 5141
1220000, 79, 5090
1222000, 63, 5103
1224000, 66, 5147
1226000, 73, 5019
1228000, 64, 5095
1230000, 67, 5067
1232000, 78, 5192
1234000, 79, 5072
1236000, 61, 5053
1238000, 68, 5064
1240000, 71, 5076
1242000, 62, 5096
1244000, 63, 5020
1246000, 64, 5076
1248000, 79, 5113
1250000, 72, 5129
1252000, 72, 5188
1254000, 75, 5136
1256000, 67, 5099
1258000, 65, 5088
1260000, 78, 5118
1262000, 72, 5126
1264000, 60, 5035
1266000, 75, 5087
1268000, 79, 5030
1270000, 76, 5087
1272000, 71, 5104
1274000, 69, 5080
1276000, 64, 5009
1278000, 77, 5134
1280000, 71, 5074
1282000, 73, 5132
1284000, 73, 5170
1286000, 77, 5138
1288000, 78, 5113
1290000, 68, 5036
1292000, 70, 5022
1294000, 78, 5173
1296000, 76, 5166
1298000, 74, 5038
1300000, 72, 5049
1302000, 62, 5094
1304000, 63, 5032
1306000, 66, 5096
1308000, 60, 5047
1310000, 67, 5006
1312000, 63, 5035
1314000, 69, 5029
1316000, 69, 5138
1318000, 76, 5149
1320000, 66, 5096
1322000, 78, 5164
1324000, 69, 5117
1326000, 66, 5105
1328000, 73, 5183
1330000, 77, 5106
1332000, 63, 5020
1334000, 66, 5073
1336000, 76, 5049
1338000, 63, 5067
1340000, 65, 5038
1342000, 75, 5029
1344000, 78, 5065
1346000, 79, 5003
1348000, 76, 5136
1350000, 64, 5012
1352000, 77, 5058
1354000, 64, 5142
1356000, 68, 5151
1358000, 67, 5061
1360000, 69, 5069
1362000, 60, 5020
1364000, 76, 5118
1366000, 72, 5145
1368000, 65, 5066
1370000, 65, 5036
1372000, 78, 5119
1374000, 72, 5124
1376000, 77, 5064
1378000, 62, 5152
1380000, 60, 5124
1382000, 62, 5037
1384000, 65, 5126
1386000, 62, 5076
1388000, 78, 5059
1390000, 72, 5182
1392000, 74, 5046
1394000, 64, 5051
1396000, 60, 5004
1398000, 63, 5098
1400000, 67, 5197
1402000, 63, 5125
1404000, 65, 5019
1406000, 64, 5086
1408000, 71, 5163
1410000, 61, 5173
1412000, 60, 5134
1414000, 67, 5136
1416000, 68, 5064
1418000, 72, 5107
1420000, 67, 5100
1422000, 76, 5135
1424000, 61, 5017
1426000, 69, 5153
1428000, 74, 5161
1430000, 72, 5057
1432000, 70, 5108
1434000, 62, 5163
1436000, 71, 5169
1438000, 61, 5115
1440000, 71, 5107
1442000, 74, 5044
1444000, 67, 5089
1446000, 73, 5166
1448000, 74, 5186
1450000, 71, 5137
1452000, 70, 5066
1454000, 78, 5084
1456000, 77, 5054
1458000, 77, 5036
1460000, 71, 5003
1462000, 63, 5124
1464000, 74, 5001
1466000, 68, 5055
1468000, 62, 5057
1470000, 65, 5062
1472000, 65, 5059
1474000, 68, 5155
1476000, 74, 5076
1478000, 72, 5067
1480000, 62, 5074
1482000, 78, 5077
1484000, 77, 5047
1486000, 66, 5028
1488000, 71, 5184
1490000, 67, 5166
1492000, 60, 5117
1494000, 66, 5161
1496000, 63, 5116
1498000, 75, 5141
1500000, 76, 5085
1502000, 64, 5073
1504000, 66, 5183
1506000, 70, 5190
1508000, 62, 5133
1510000, 72, 5028
1512000, 75, 5177
1514000, 63, 5074
1516000, 64, 5165
1518000, 79, 5078
1520000, 61, 5185
1522000, 61, 5189
1524000, 67, 5121
1526000, 75, 5002
1528000, 64, 5016
1530000, 68, 5123
1532000, 71, 5178
1534000, 61, 5105
1536000, 60, 5001
1538000, 67, 5026
1540000, 67, 5192
1542000, 73, 5047
1544000, 60, 5124
1546000, 79, 5138
1548000, 72, 5100
1550000, 74, 5008
1552000, 66, 5034
1554000, 60, 5073
1556000, 66, 5159
1558000, 78, 5155
1560000, 62, 5132
1562000, 62, 5095
1564000, 69, 5025
1566000, 75, 5020
1568000, 60, 5079
1570000, 73, 5009
1572000, 78, 5174
1574000, 68, 5036
1576000, 71, 5052
1578000, 76, 5153
1580000, 68, 5160
1582000, 63, 5034
1584000, 75, 5044
1586000, 63, 5189
1588000, 75, 5070
1590000, 75, 5061
1592000, 69, 5016
1594000, 63, 5017
1596000, 64, 5145
1598000, 66, 5072
1600000, 63, 5189
1602000, 72, 5158
1604000, 78, 5111
1606000, 75, 5166
1608000, 77, 5112
1610000, 73, 5019
1612000, 79, 5198
1614000, 64, 5116
1616000, 76, 5025
1618000, 66, 5078
1620000, 64, 5062
1622000, 70, 5047
1624000, 63, 5018
1626000, 77, 5145
1628000, 77, 5079
1630000, 71, 5091
1632000, 70, 5150
1634000, 73, 5007
1636000, 78, 5077
1638000, 67, 5039
1640000, 77, 5010
1642000, 78, 5153
1644000, 77, 5188
1646000, 73, 5026
1648000, 74, 5006
1650000, 66, 5141
1652000, 61, 5039
1654000, 79, 5157
1656000, 61, 5147
1658000, 79, 5002
1660000, 78, 5037
1662000, 70, 5109
1664000, 60, 5096
1666000, 72, 5170
1668000, 79, 5072
1670000, 79, 5149
1672000, 62, 5172
1674000, 67, 5112
1676000, 71, 5018
1678000, 70, 5198
1680000, 66, 5193
1682000, 77, 5131
1684000, 63, 5189
1686000, 62, 5124
1688000, 75, 5001
1690000, 75, 5075
1692000, 77, 5138
1694000, 64, 5024
1696000, 69, 5125
1698000, 62, 5080
1700000, 69, 5003
1702000, 63, 5076
1704000, 65, 5181
1706000, 62, 5074
1708000, 61, 5167
1710000, 65, 5141
1712000, 60, 5096
1714000, 71, 5191
1716000, 77, 5076
1718000, 68, 5167
1720000, 64, 5178
1722000, 65, 5030
1724000, 70, 5188
1726000, 61, 5030
1728000, 77, 5025
1730000, 79, 5075
1732000, 73, 5052
1734000, 65, 5117
1736000, 64, 5071
1738000, 71, 5148
1740000, 62, 5194
1742000, 67, 5042
1744000, 67, 5177
1746000, 68, 5056
1748000, 73, 5116
1750000, 74, 5062
1752000, 71, 5035
1754000, 68, 5104
1756000, 69, 5124
1758000, 76, 5145
1760000, 70, 5090
1762000, 60, 5127
1764000, 60, 5037
1766000, 64, 5126
1768000, 63, 5110
1770000, 75, 5103
1772000, 67, 5094
1774000, 68, 5063
1776000, 65, 5131
1778000, 70, 5191
1780000, 73, 5008
1782000, 77, 5129
1784000, 76, 5015
1786000, 77, 5097
1788000, 62, 5143
1790000, 76, 5091
1792000, 66, 5040
1794000, 63, 5124
1796000, 71, 5036
1798000, 67, 5163
