PH, moisture
568000, 64, 5165
570000, 71, 5097
572000, 63, 5037
574000, 69, 5055
576000, 67, 5083
578000, 74, 5000
580000, 72, 5048
582000, 62, 5064
584000, 64, 5020
586000, 73, 5183
588000, 68, 5093
590000, 70, 5004
592000, 61, 5041
594000, 74, 5015
596000, 70, 5141
598000, 64, 5099
600000, 71, 5029
602000, 69, 5011
604000, 71, 5186
606000, 73, 5134
608000, 60, 5125
610000, 62, 5088
612000, 72, 5131
614000, 77, 5180
616000, 71, 5053
618000, 61, 5068
620000, 79, 5020
622000, 74, 5035
624000, 73, 5001
626000, 68, 5088
628000, 69, 5098
630000, 73, 5098
632000, 60, 5021
634000, 77, 5133
636000, 70, 5026
638000, 61, 5054
640000, 69, 5190
642000, 71, 5140
644000, 62, 5013
646000, 75, 5076
648000, 65, 5183
650000, 65, 5011
652000, 73, 5010
654000, 66, 5035
656000, 64, 5149
658000, 66, 5180
660000, 73, 5137
662000, 67, 5097
664000, 69, 5019
666000, 65, 5043
668000, 77, 5101
670000, 74, 5044
672000, 64, 5080
674000, 67, 5104
676000, 62, 5165
678000, 60, 5054
680000, 75, 5110
682000, 60, 5125
684000, 77, 5017
686000, 68, 5096
688000, 68, 5109
690000, 63, 5038
692000, 66, 5112
694000, 62, 5149
696000, 70, 5106
698000, 76, 5120
700000, 61, 5010
702000, 61, 5060
704000, 72, 5048
706000, 70, 5197
708000, 61, 5111
710000, 62, 5110
712000, 77, 5013
714000, 71, 5025
716000, 65, 5012
718000, 79, 5060
720000, 64, 5141
722000, 66, 5146
724000, 65, 5028
726000, 60, 5114
728000, 76, 5000
730000, 66, 5127
732000, 79, 5086
734000, 68, 5168
736000, 78, 5040
738000, 71, 5089
740000, 78, 5093
742000, 69, 5177
744000, 62, 5140
746000, 60, 5197
748000, 76, 5033
750000, 73, 5148
752000, 69, 5151
754000, 66, 5142
756000, 62, 5054
758000, 68, 5086
760000, 63, 5003
762000, 72, 5074
764000, 64, 5119
766000, 70, 5009
768000, 72, 5019
770000, 71, 5132
772000, 60, 5107
774000, 69, 5014
776000, 60, 5000
778000, 69, 5052
780000, 67, 5157
782000, 78, 5064
784000, 66, 5011
786000, 62, 5094
788000, 63, 5181
790000, 70, 5149
792000, 76, 5194
794000, 77, 5142
796000, 70, 5087
798000, 60, 5179
800000, 69, 5131
802000, 76, 5025
804000, 72, 5134
806000, 76, 5107
808000, 76, 5155
810000, 66, 5117
812000, 68, 5002
814000, 71, 5135
816000, 77, 5070
818000, 65, 5169
820000, 64, 5111
822000, 72, 5197
824000, 77, 5178
826000, 79, 5151
828000, 78, 5139
830000, 75, 5054
832000, 64, 5074
834000, 65, 5167
836000, 63, 5032
838000, 79, 5095
840000, 69, 5163
842000, 67, 5163
844000, 75, 5164
846000, 71, 5012
848000, 73, 5083
850000, 69, 5019
852000, 61, 5051
854000, 61, 5031
856000, 72, 5135
858000, 76, 5075
860000, 70, 5151
862000, 70, 5135
864000, 63, 5076
866000, 62, 5005
868000, 77, 5056
870000, 70, 5058
872000, 65, 5070
874000, 68, 5065
876000, 64, 5162
878000, 70, 5003
880000, 75, 5157
882000, 73, 5011
884000, 65, 5023
886000, 71, 5192
888000, 72, 5011
890000, 64, 5085
892000, 73, 5002
894000, 60, 5161
896000, 71, 5105
898000, 69, 5120
900000, 70, 5136
902000, 72, 5079
904000, 66, 5075
906000, 70, 5069
908000, 62, 5161
910000, 67, 5144
912000, 72, 5047
914000, 63, 5035
916000, 77, 5154
918000, 72, 5113
920000, 71, 5002
922000, 68, 5187
924000, 71, 5167
926000, 62, 5087
928000, 74, 5197
930000, 72, 5145
932000, 65, 5020
934000, 60, 5075
936000, 75, 5093
938000, 67, 5008
940000, 73, 5168
942000, 63, 5111
944000, 70, 5164
946000, 65, 5027
948000, 72, 5098
950000, 74, 5064
952000, 73, 5095
954000, 71, 5059
956000, 64, 5162
958000, 60, 5006
960000, 63, 5149
962000, 76, 5146
964000, 75, 5024
966000, 63, 5054
968000, 66, 5164
970000, 75, 5024
972000, 76, 5083
974000, 65, 5191
976000, 77, 5124
978000, 69, 5063
980000, 63, 5021
982000, 69, 5094
984000, 76, 5065
986000, 61, 5031
988000, 72, 5165
990000, 74, 5009
992000, 68, 5099
994000, 72, 5158
996000, 73, 5018
998000, 63, 5128
1000000, 63, 5144
1002000, 72, 5065
1004000, 61, 5140
1006000, 76, 5170
1008000, 62, 5053
1010000, 68, 5004
1012000, 74, 5132
1014000, 60, 5097
1016000, 78, 5155
1018000, 79, 5173
1020000, 67, 5013
1022000, 72, 5029
1024000, 79, 5167
1026000, 69, 5045
1028000, 73, 5003
1030000, 77, 5142
1032000, 74, 5148
1034000, 65, 5177
1036000, 63, 5075
1038000, 60, 5132
1040000, 77, 5170
1042000, 76, 5074
1044000, 63, 5143
1046000, 74, 5002
1048000, 64, 5083
1050000, 61, 5066
1052000, 60, 5069
1054000, 76, 5017
1056000, 74, 5142
1058000, 63, 5119
1060000, 60, 5193
1062000, 63, 5070
1064000, 69, 5098
1066000, 71, 5148
1068000, 63, 5198
1070000, 77, 5124
1072000, 78, 5080
1074000, 64, 5017
1076000, 73, 5163
1078000, 79, 5166
1080000, 63, 5170
1082000, 62, 5103
1084000, 72, 5038
1086000, 75, 5072
1088000, 61, 5040
1090000, 70, 5128
1092000, 70, 5081
1094000, 67, 5018
1096000, 68, 5156
1098000, 74, 5049
1100000, 68, 5074
1102000, 70, 5110
1104000, 69, 5089
1106000, 77, 5193
1108000, 76, 5087
1110000, 66, 5034
1112000, 63, 5165
1114000, 74, 5129
1116000, 64, 5007
1118000, 66, 5003
1120000, 66, 5040
1122000, 74, 5023
1124000, 71, 5116
1126000, 77, 5175
1128000, 68, 5059
1130000, 68, 5017
1132000, 66, 5099
1134000, 68, 5088
1136000, 70, 5099
1138000, 73, 5180
1140000, 60, 5101
1142000, 75, 5171
1144000, 69, 5181
1146000, 79, 5110
1148000, 60, 5063
1150000, 75, 5026
1152000, 69, 5079
1154000, 61, 5187
1156000, 76, 5154
1158000, 68, 5061
1160000, 66, 5069
1162000, 65, 5022
1164000, 64, 5113
1166000, 65, 5139
1168000, 70, 5124
1170000, 65, 5053
1172000, 76, 5120
1174000, 61, 5105
1176000, 66, 5080
1178000, 62, 5090
1180000, 68, 5038
1182000, 71, 5183
1184000, 76, 5074
1186000, 71, 5188
1188000, 61, 5127
1190000, 77, 5180
1192000, 72, 5048
1194000, 64, 5186
1196000, 70, 5121
1198000, 63, 5114
1200000, 74, 5166
1202000, 69, 5019
1204000, 75, 5049
1206000, 66, 5081
1208000, 78, 5086
1210000, 60, 5108
1212000, 63, 5083
1214000, 61, 5048
1216000, 63, 5043
1218000, 70, 5163
1220000, 73, 5069
1222000, 70, 5084
1224000, 69, 5015
1226000, 68, 5076
1228000, 60, 5178
1230000, 72, 5015
1232000, 61, 5042
1234000, 79, 5121
1236000, 79, 5007
1238000, 62, 5147
1240000, 78, 5073
1242000, 69, 5074
1244000, 76, 5049
1246000, 60, 5000
1248000, 62, 5071
1250000, 66, 5096
1252000, 62, 5167
1254000, 77, 5059
1256000, 71, 5079
1258000, 78, 5177
1260000, 70, 5082
1262000, 70, 5185
1264000, 68, 5171
1266000, 74, 5181
1268000, 60, 5014
1270000, 62, 5069
1272000, 76, 5005
1274000, 64, 5153
1276000, 68, 5027
1278000, 75, 5184
1280000, 68, 5117
1282000, 73, 5187
1284000, 65, 5176
1286000, 70, 5172
1288000, 63, 5031
1290000, 71, 5136
1292000, 60, 5089
1294000, 64, 5094
1296000, 61, 5038
1298000, 65, 5112
1300000, 76, 5002
1302000, 77, 5088
1304000, 66, 5076
1306000, 66, 5199
1308000, 70, 5080
1310000, 79, 5106
1312000, 65, 5066
1314000, 74, 5115
1316000, 60, 5146
1318000, 71, 5066
1320000, 75, 5153
1322000, 65, 5118
1324000, 75, 5024
1326000, 60, 5191
1328000, 77, 5190
1330000, 74, 5170
1332000, 61, 5004
1334000, 73, 5023
1336000, 74, 5172
1338000, 79, 5098
1340000, 79, 5176
1342000, 77, 5123
1344000, 68, 5053
1346000, 64, 5131
1348000, 64, 5128
1350000, 75, 5040
1352000, 67, 5123
1354000, 60, 5013
1356000, 63, 5075
1358000, 73, 5031
1360000, 72, 5198
1362000, 77, 5056
1364000, 77, 5112
1366000, 69, 5091
1368000, 72, 5063
1370000, 76, 5066
1372000, 76, 5003
1374000, 63, 5154
1376000, 63, 5077
1378000, 74, 5186
1380000, 66, 5034
1382000, 61, 5010
1384000, 79, 5031
1386000, 75, 5012
1388000, 71, 5163
1390000, 77, 5066
1392000, 74, 5173
1394000, 65, 5120
1396000, 67, 5126
1398000, 65, 5122
1400000, 71, 5078
1402000, 69, 5178
1404000, 74, 5099
1406000, 74, 5053
1408000, 78, 5112
1410000, 69, 5006
1412000, 64, 5106
1414000, 65, 5046
1416000, 67, 5003
1418000, 63, 5026
1420000, 64, 5024
1422000, 72, 5105
1424000, 65, 5023
1426000, 74, 5103
1428000, 60, 5033
1430000, 75, 5010
1432000, 77, 5144
1434000, 67, 5002
1436000, 68, 5032
1438000, 64, 5001
1440000, 71, 5048
1442000, 66, 5031
1444000, 75, 5017
1446000, 61, 5016
1448000, 72, 5070
1450000, 76, 5012
1452000, 65, 5048
1454000, 78, 5113
1456000, 69, 5132
1458000, 74, 5026
1460000, 69, 5073
1462000, 62, 5046
1464000, 75, 5156
1466000, 66, 5173
1468000, 64, 5159
1470000, 75, 5064
1472000, 62, 5148
1474000, 78, 5147
1476000, 68, 5042
1478000, 68, 5035
1480000, 78, 5095
1482000, 75, 5027
1484000, 71, 5015
1486000, 76, 5142
1488000, 75, 5104
1490000, 77, 5051
1492000, 63, 5026
1494000, 64, 5095
1496000, 60, 5002
1498000, 69, 5083
1500000, 64, 5190
1502000, 68, 5157
1504000, 67, 5140
1506000, 61, 5103
1508000, 73, 5081
1510000, 79, 5147
1512000, 63, 5019
1514000, 77, 5135
1516000, 77, 5090
1518000, 63, 5162
1520000, 77, 5171
1522000, 63, 5124
1524000, 62, 5145
1526000, 67, 5015
1528000, 64, 5081
1530000, 63, 5041
1532000, 65, 5091
1534000, 70, 5150
1536000, 61, 5025
1538000, 69, 5118
1540000, 75, 5023
1542000, 74, 5186
1544000, 65, 5117
1546000, 68, 5090
1548000, 79, 5108
1550000, 67, 5012
1552000, 74, 5184
1554000, 75, 5173
1556000, 78, 5000
1558000, 76, 5165
1560000, 63, 5154
1562000, 74, 5043
1564000, 66, 5028
1566000, 60, 5119
1568000, 74, 5075
1570000, 78, 5174
1572000, 62, 5026
1574000, 76, 5081
1576000, 61, 5066
1578000, 75, 5089
1580000, 64, 5004
1582000, 68, 5001
1584000, 61, 5022
1586000, 63, 5028
1588000, 68, 5150
1590000, 67, 5111
1592000, 74, 5072
1594000, 79, 5097
1596000, 69, 5123
1598000, 67, 5033
1600000, 60, 5145
1602000, 79, 5061
1604000, 76, 5081
1606000, 64, 5008
1608000, 79, 5185
1610000, 72, 5088
1612000, 62, 5097
1614000, 78, 5003
1616000, 60, 5056
1618000, 68, 5013
1620000, 73, 5049
1622000, 76, 5037
1624000, 61, 5198
1626000, 74, 5002
1628000, 62, 5143
1630000, 73, 5169
1632000, 70, 5105
1634000, 70, 5149
1636000, 75, 5084
1638000, 79, 5006
1640000, 79, 5112
1642000, 69, 5007
1644000, 60, 5169
1646000, 61, 5024
1648000, 73, 5165
1650000, 77, 5184
1652000, 76, 5007
1654000, 66, 5059
1656000, 68, 5031
1658000, 64, 5115
1660000, 66, 5001
1662000, 71, 5085
1664000, 75, 5076
1666000, 67, 5194
1668000, 74, 5178
1670000, 79, 5087
1672000, 78, 5119
1674000, 65, 5057
1676000, 79, 5106
1678000, 68, 5150
1680000, 64, 5056
1682000, 76, 5118
1684000, 69, 5041
1686000, 67, 5108
1688000, 67, 5115
1690000, 72, 5048
1692000, 72, 5057
1694000, 61, 5052
1696000, 62, 5118
1698000, 78, 5027
1700000, 66, 5170
1702000, 67, 5093
1704000, 66, 5007
1706000, 69, 5161
1708000, 65, 5168
1710000, 77, 5166
1712000, 76, 5188
1714000, 75, 5193
1716000, 74, 5115
1718000, 66, 5111
1720000, 74, 5086
1722000, 68, 5152
1724000, 71, 5191
1726000, 79, 5137
1728000, 67, 5080
1730000, 67, 5009
1732000, 62, 5087
1734000, 70, 5071
1736000, 74, 5113
1738000, 68, 5164
1740000, 76, 5153
1742000, 66, 5170
1744000, 75, 5081
1746000, 68, 5188
1748000, 65, 5106
1750000, 64, 5151
1752000, 71, 5141
1754000, 66, 5085
1756000, 74, 5045
1758000, 64, 5054
1760000, 66, 5051
1762000, 72, 5008
1764000, 73, 5105
1766000, 79, 5011
1768000, 64, 5197
1770000, 74, 5032
1772000, 64, 5081
1774000, 65, 5113
1776000, 74, 5092
1778000, 76, 5146
1780000, 67, 5173
1782000, 79, 5172
1784000, 72, 5150
1786000, 69, 5052
1788000, 69, 5192
1790000, 62, 5118
1792000, 72, 5074
1794000, 64, 5043
1796000, 74, 5153
1798000, 64, 5076
