PH, moisture
492000, 72, 5085
494000, 79, 5061
496000, 78, 5008
498000, 69, 5150
500000, 62, 5144
502000, 71, 5055
504000, 60, 5141
506000, 66, 5159
508000, 67, 5190
510000, 72, 5156
512000, 72, 5089
514000, 62, 5005
516000, 62, 5131
518000, 69, 5176
520000, 69, 5172
522000, 77, 5065
524000, 64, 5143
526000, 70, 5199
528000, 65, 5160
530000, 65, 5064
532000, 71, 5074
534000, 74, 5178
536000, 77, 5127
538000, 74, 5188
540000, 71, 5114
542000, 68, 5012
544000, 70, 5163
546000, 60, 5073
548000, 78, 5001
550000, 74, 5021
552000, 77, 5004
554000, 76, 5194
556000, 66, 5029
558000, 62, 5140
560000, 60, 5115
562000, 76, 5074
564000, 64, 5120
566000, 78, 5157
568000, 65, 5054
570000, 77, 5103
572000, 71, 5150
574000, 60, 5022
576000, 69, 5088
578000, 62, 5044
580000, 75, 5032
582000, 61, 5054
584000, 69, 5093
586000, 69, 5153
588000, 70, 5114
590000, 75, 5010
592000, 73, 5087
594000, 73, 5096
596000, 72, 5058
598000, 65, 5165
600000, 77, 5021
602000, 70, 5010
604000, 68, 5160
606000, 68, 5134
608000, 79, 5192
610000, 61, 5121
612000, 75, 5088
614000, 68, 5195
616000, 66, 5193
618000, 72, 5056
620000, 65, 5081
622000, 63, 5101
624000, 60, 5131
626000, 68, 5155
628000, 66, 5182
630000, 74, 5070
632000, 72, 5163
634000, 69, 5192
636000, 73, 5030
638000, 65, 5087
640000, 63, 5127
642000, 67, 5178
644000, 64, 5185
646000, 78, 5150
648000, 62, 5104
650000, 66, 5083
652000, 70, 5066
654000, 68, 5038
656000, 78, 5198
658000, 63, 5111
660000, 70, 5004
662000, 68, 5082
664000, 71, 5106
666000, 65, 5140
668000, 66, 5198
670000, 77, 5126
672000, 60, 5089
674000, 75, 5116
676000, 62, 5176
678000, 64, 5178
680000, 69, 5076
682000, 70, 5039
684000, 63, 5190
686000, 66, 5152
688000, 71, 5122
690000, 76, 5130
692000, 68, 5191
694000, 75, 5035
696000, 73, 5065
698000, 76, 5086
700000, 71, 5049
702000, 75, 5000
704000, 70, 5170
706000, 73, 5023
708000, 62, 5147
710000, 70, 5034
712000, 76, 5053
714000, 63, 5062
716000, 74, 5073
718000, 78, 5125
720000, 78, 5004
722000, 72, 5187
724000, 67, 5075
726000, 73, 5019
728000, 74, 5038
730000, 78, 5076
732000, 73, 5040
734000, 72, 5060
736000, 63, 5108
738000, 69, 5134
740000, 67, 5002
742000, 65, 5140
744000, 70, 5164
746000, 65, 5078
748000, 73, 5068
750000, 70, 5041
752000, 60, 5068
754000, 71, 5101
756000, 79, 5181
758000, 65, 5030
760000, 75, 5138
762000, 66, 5066
764000, 69, 5185
766000, 60, 5023
768000, 64, 5142
770000, 64, 5020
772000, 63, 5151
774000, 63, 5117
776000, 76, 5054
778000, 69, 5070
780000, 76, 5096
782000, 64, 5033
784000, 76, 5186
786000, 78, 5139
788000, 63, 5058
790000, 68, 5166
792000, 60, 5022
794000, 78, 5190
796000, 64, 5163
798000, 77, 5044
800000, 67, 5046
802000, 65, 5116
804000, 64, 5109
806000, 65, 5064
808000, 64, 5133
810000, 60, 5051
812000, 66, 5011
814000, 74, 5041
816000, 73, 5155
818000, 63, 5196
820000, 79, 5197
822000, 67, 5166
824000, 62, 5050
826000, 74, 5135
828000, 65, 5037
830000, 71, 5182
832000, 65, 5060
834000, 75, 5193
836000, 63, 5032
838000, 75, 5026
840000, 67, 5020
842000, 75, 5182
844000, 78, 5132
846000, 65, 5163
848000, 65, 5188
850000, 61, 5071
852000, 71, 5045
854000, 60, 5138
856000, 70, 5164
858000, 75, 5005
860000, 67, 5038
862000, 60, 5034
864000, 69, 5126
866000, 64, 5037
868000, 77, 5126
870000, 63, 5124
872000, 69, 5100
874000, 77, 5068
876000, 77, 5193
878000, 65, 5025
880000, 61, 5055
882000, 71, 5075
884000, 66, 5144
886000, 72, 5058
888000, 64, 5158
890000, 74, 5057
892000, 76, 5149
894000, 78, 5170
896000, 77, 5036
898000, 73, 5135
900000, 72, 5172
902000, 76, 5131
904000, 60, 5106
906000, 65, 5126
908000, 62, 5116
910000, 77, 5066
912000, 72, 5184
914000, 73, 5153
916000, 70, 5164
918000, 69, 5015
920000, 70, 5119
922000, 60, 5010
924000, 78, 5185
926000, 65, 5137
928000, 62, 5068
930000, 78, 5037
932000, 60, 5163
934000, 75, 5086
936000, 76, 5128
938000, 65, 5077
940000, 71, 5095
942000, 64, 5047
944000, 62, 5141
946000, 78, 5196
948000, 62, 5187
950000, 73, 5076
952000, 76, 5009
954000, 75, 5111
956000, 73, 5075
958000, 67, 5054
960000, 64, 5197
962000, 65, 5000
964000, 77, 5030
966000, 72, 5156
968000, 71, 5168
970000, 77, 5053
972000, 61, 5066
974000, 69, 5071
976000, 72, 5113
978000, 70, 5125
980000, 70, 5073
982000, 74, 5050
984000, 63, 5195
986000, 72, 5002
988000, 75, 5195
990000, 64, 5028
992000, 79, 5168
994000, 60, 5095
996000, 62, 5043
998000, 65, 5125
1000000, 64, 5068
1002000, 69, 5121
1004000, 78, 5062
1006000, 73, 5041
1008000, 70, 5134
1010000, 73, 5036
1012000, 78, 5013
1014000, 70, 5019
1016000, 72, 5128
1018000, 76, 5141
1020000, 76, 5016
1022000, 75, 5046
1024000, 70, 5141
1026000, 61, 5071
1028000, 77, 5186
1030000, 72, 5133
1032000, 67, 5029
1034000, 64, 5056
1036000, 60, 5093
1038000, 62, 5124
1040000, 75, 5015
1042000, 77, 5097
1044000, 74, 5168
1046000, 63, 5120
1048000, 60, 5121
1050000, 69, 5176
1052000, 67, 5163
1054000, 62, 5045
1056000, 67, 5098
1058000, 67, 5074
1060000, 70, 5069
1062000, 63, 5131
1064000, 68, 5065
1066000, 61, 5012
1068000, 60, 5104
1070000, 70, 5071
1072000, 64, 5183
1074000, 62, 5101
1076000, 73, 5045
1078000, 77, 5041
1080000, 61, 5163
1082000, 71, 5023
1084000, 64, 5172
1086000, 79, 5055
1088000, 73, 5079
1090000, 68, 5195
1092000, 77, 5065
1094000, 78, 5055
1096000, 64, 5035
1098000, 74, 5121
1100000, 61, 5029
1102000, 69, 5141
1104000, 63, 5074
1106000, 76, 5163
1108000, 66, 5094
1110000, 79, 5011
1112000, 77, 5069
1114000, 65, 5136
1116000, 76, 5050
1118000, 78, 5182
1120000, 76, 5121
1122000, 79, 5175
1124000, 67, 5017
1126000, 72, 5067
1128000, 66, 5137
1130000, 75, 5070
1132000, 60, 5075
1134000, 73, 5076
1136000, 72, 5074
1138000, 73, 5009
1140000, 67, 5196
1142000, 79, 5086
1144000, 61, 5029
1146000, 76, 5129
1148000, 68, 5153
1150000, 70, 5090
1152000, 74, 5100
1154000, 70, 5175
1156000, 67, 5115
1158000, 73, 5132
1160000, 78, 5168
1162000, 77, 5128
1164000, 63, 5036
1166000, 67, 5066
1168000, 76, 5019
1170000, 74, 5015
1172000, 78, 5141
1174000, 63, 5055
1176000, 71, 5077
1178000, 77, 5074
1180000, 64, 5069
1182000, 63, 5080
1184000, 69, 5084
1186000, 76, 5005
1188000, 70, 5131
1190000, 78, 5026
1192000, 65, 5122
1194000, 64, 5072
1196000, 78, 5093
1198000, 75, 5112
1200000, 79, 5099
1202000, 79, 5109
1204000, 75, 5138
1206000, 78, 5028
1208000, 64, 5079
1210000, 67, 5184
1212000, 64, 5174
1214000, 75, 5109
1216000, 77, 5044
1218000, 75, 5188
1220000, 72, 5144
1222000, 76, 5062
1224000, 74, 5072
1226000, 66, 5012
1228000, 62, 5142
1230000, 77, 5144
1232000, 69, 5119
1234000, 68, 5120
1236000, 77, 5149
1238000, 70, 5033
1240000, 61, 5054
1242000, 71, 5151
1244000, 62, 5173
1246000, 71, 5182
1248000, 70, 5150
1250000, 64, 5121
1252000, 64, 5080
1254000, 69, 5118
1256000, 78, 5137
1258000, 63, 5062
1260000, 60, 5152
1262000, 72, 5058
1264000, 71, 5003
1266000, 70, 5162
1268000, 69, 5180
1270000, 72, 5098
1272000, 78, 5173
1274000, 68, 5123
1276000, 67, 5137
1278000, 69, 5029
1280000, 69, 5142
1282000, 77, 5115
1284000, 63, 5113
1286000, 74, 5159
1288000, 67, 5134
1290000, 69, 5086
1292000, 66, 5119
1294000, 62, 5125
1296000, 62, 5020
1298000, 62, 5091
1300000, 70, 5131
1302000, 73, 5088
1304000, 69, 5039
1306000, 73, 5131
1308000, 66, 5016
1310000, 67, 5022
1312000, 65, 5097
1314000, 76, 5015
1316000, 64, 5104
1318000, 67, 5111
1320000, 77, 5135
1322000, 79, 5113
1324000, 75, 5115
1326000, 63, 5135
1328000, 61, 5133
1330000, 74, 5067
1332000, 79, 5151
1334000, 71, 5028
1336000, 72, 5128
1338000, 71, 5154
1340000, 76, 5042
1342000, 64, 5033
1344000, 76, 5003
1346000, 79, 5191
1348000, 75, 5130
1350000, 69, 5137
1352000, 73, 5106
1354000, 62, 5124
1356000, 68, 5056
1358000, 78, 5028
1360000, 71, 5039
1362000, 76, 5132
1364000, 74, 5198
1366000, 79, 5131
1368000, 67, 5138
1370000, 72, 5150
1372000, 65, 5150
1374000, 79, 5079
1376000, 67, 5114
1378000, 60, 5015
1380000, 77, 5172
1382000, 79, 5141
1384000, 76, 5161
1386000, 66, 5147
1388000, 62, 5054
1390000, 67, 5171
1392000, 77, 5139
1394000, 78, 5121
1396000, 70, 5008
1398000, 66, 5192
1400000, 68, 5038
1402000, 70, 5003
1404000, 76, 5153
1406000, 69, 5086
1408000, 74, 5189
1410000, 66, 5107
1412000, 73, 5075
1414000, 67, 5148
1416000, 60, 5098
1418000, 74, 5166
1420000, 69, 5034
1422000, 73, 5046
1424000, 64, 5069
1426000, 61, 5059
1428000, 65, 5193
1430000, 71, 5105
1432000, 72, 5126
1434000, 64, 5114
1436000, 63, 5139
1438000, 61, 5098
1440000, 72, 5195
1442000, 70, 5177
1444000, 75, 5190
1446000, 75, 5059
1448000, 63, 5173
1450000, 61, 5135
1452000, 72, 5189
1454000, 77, 5037
1456000, 77, 5118
1458000, 69, 5039
1460000, 67, 5192
1462000, 79, 5194
1464000, 69, 5114
1466000, 65, 5029
1468000, 75, 5192
1470000, 63, 5088
1472000, 78, 5180
1474000, 67, 5010
1476000, 77, 5197
1478000, 64, 5165
1480000, 77, 5066
1482000, 69, 5035
1484000, 64, 5106
1486000, 64, 5008
1488000, 67, 5156
1490000, 74, 5107
1492000, 60, 5197
1494000, 60, 5113
1496000, 72, 5165
1498000, 68, 5148
1500000, 73, 5190
1502000, 65, 5068
1504000, 67, 5087
1506000, 77, 5186
1508000, 65, 5142
1510000, 64, 5188
1512000, 73, 5191
1514000, 65, 5088
1516000, 60, 5093
1518000, 70, 5027
1520000, 78, 5144
1522000, 69, 5018
1524000, 71, 5061
1526000, 68, 5124
1528000, 74, 5063
1530000, 69, 5168
1532000, 69, 5030
1534000, 74, 5184
1536000, 78, 5026
1538000, 73, 5054
1540000, 63, 5171
1542000, 75, 5143
1544000, 63, 5178
1546000, 79, 5023
1548000, 70, 5069
1550000, 68, 5064
1552000, 62, 5168
1554000, 71, 5084
1556000, 66, 5025
1558000, 71, 5072
1560000, 70, 5131
1562000, 61, 5047
1564000, 62, 5103
1566000, 69, 5139
1568000, 69, 5043
1570000, 62, 5162
1572000, 79, 5084
1574000, 74, 5089
1576000, 67, 5053
1578000, 79, 5069
1580000, 70, 5018
1582000, 78, 5095
1584000, 65, 5134
1586000, 64, 5192
1588000, 65, 5080
1590000, 77, 5044
1592000, 67, 5163
1594000, 74, 5190
1596000, 74, 5026
1598000, 65, 5023
1600000, 65, 5052
1602000, 63, 5157
1604000, 66, 5155
1606000, 78, 5131
1608000, 71, 5160
1610000, 77, 5153
1612000, 72, 5112
1614000, 70, 5000
1616000, 69, 5107
1618000, 64, 5049
1620000, 76, 5097
1622000, 71, 5038
1624000, 70, 5117
1626000, 75, 5037
1628000, 71, 5006
1630000, 64, 5068
1632000, 78, 5030
1634000, 74, 5112
1636000, 65, 5097
1638000, 67, 5198
1640000, 64, 5170
1642000, 77, 5149
1644000, 61, 5075
1646000, 75, 5139
1648000, 65, 5075
1650000, 79, 5181
1652000, 69, 5085
1654000, 69, 5050
1656000, 67, 5043
1658000, 64, 5114
1660000, 74, 5113
1662000, 79, 5074
1664000, 62, 5031
1666000, 76, 5145
1668000, 71, 5160
1670000, 71, 5144
1672000, 71, 5113
1674000, 78, 5019
1676000, 65, 5095
1678000, 72, 5066
1680000, 74, 5135
1682000, 71, 5145
1684000, 71, 5015
1686000, 76, 5116
1688000, 63, 5055
1690000, 77, 5167
1692000, 71, 5108
1694000, 79, 5061
1696000, 62, 5023
1698000, 79, 5199
1700000, 66, 5102
1702000, 61, 5094
1704000, 66, 5194
1706000, 74, 5168
1708000, 60, 5085
1710000, 74, 5183
1712000, 72, 5094
1714000, 62, 5013
1716000, 68, 5006
1718000, 67, 5158
1720000, 69, 5198
1722000, 64, 5110
1724000, 77, 5178
1726000, 76, 5026
1728000, 65, 5103
1730000, 62, 5180
1732000, 72, 5098
1734000, 75, 5010
1736000, 79, 5089
1738000, 73, 5169
1740000, 72, 5175
1742000, 74, 5086
1744000, 66, 5123
1746000, 66, 5170
1748000, 65, 5010
1750000, 76, 5086
1752000, 77, 5067
1754000, 62, 5095
1756000, 65, 5103
1758000, 75, 5069
1760000, 79, 5179
1762000, 60, 5077
1764000, 79, 5059
1766000, 62, 5060
1768000, 74, 5018
1770000, 63, 5107
1772000, 66, 5131
1774000, 79, 5122
1776000, 72, 5147
1778000, 76, 5024
1780000, 71, 5190
1782000, 74, 5021
1784000, 61, 5007
1786000, 60, 5171
1788000, 79, 5146
1790000, 79, 5129
1792000, 66, 5156
1794000, 69, 5124
1796000, 67, 5124
1798000, 73, 5132
