PH, moisture
992000, 71, 5196
994000, 61, 5164
996000, 66, 5162
998000, 64, 5005
1000000, 73, 5040
1002000, 66, 5012
1004000, 67, 5191
1006000, 65, 5121
1008000, 65, 5110
1010000, 65, 5170
1012000, 63, 5035
1014000, 74, 5148
1016000, 72, 5142
1018000, 79, 5080
1020000, 72, 5029
1022000, 78, 5001
1024000, 77, 5012
1026000, 64, 5167
1028000, 76, 5180
1030000, 67, 5088
1032000, 79, 5160
1034000, 74, 5066
1036000, 71, 5016
1038000, 69, 5183
1040000, 79, 5040
1042000, 63, 5053
1044000, 77, 5083
1046000, 70, 5093
1048000, 76, 5037
1050000, 74, 5162
1052000, 64, 5004
1054000, 75, 5016
1056000, 67, 5161
1058000, 61, 5060
1060000, 76, 5100
1062000, 75, 5133
1064000, 60, 5187
1066000, 64, 5054
1068000, 71, 5045
1070000, 77, 5062
1072000, 63, 5046
1074000, 68, 5153
1076000, 70, 5000
1078000, 67, 5131
1080000, 78, 5154
1082000, 69, 5085
1084000, 61, 5089
1086000, 63, 5132
1088000, 79, 5100
1090000, 69, 5160
1092000, 67, 5040
1094000, 64, 5028
1096000, 66, 5128
1098000, 66, 5136
1100000, 61, 5176
1102000, 78, 5101
1104000, 73, 5106
1106000, 60, 5009
1108000, 72, 5181
1110000, 66, 5078
1112000, 68, 5077
1114000, 69, 5063
1116000, 68, 5052
1118000, 63, 5113
1120000, 74, 5045
1122000, 72, 5044
1124000, 64, 5006
1126000, 69, 5072
1128000, 78, 5070
1130000, 62, 5033
1132000, 76, 5072
1134000, 77, 5164
1136000, 70, 5132
1138000, 78, 5122
1140000, 78, 5037
1142000, 64, 5170
1144000, 73, 5157
1146000, 79, 5124
1148000, 74, 5087
1150000, 68, 5138
1152000, 72, 5024
1154000, 78, 5001
1156000, 71, 5089
1158000, 76, 5031
1160000, 72, 5148
1162000, 79, 5023
1164000, 77, 5081
1166000, 64, 5103
1168000, 74, 5089
1170000, 78, 5120
1172000, 64, 5167
1174000, 62, 5008
1176000, 70, 5173
1178000, 66, 5134
1180000, 67, 5099
1182000, 67, 5177
1184000, 74, 5155
1186000, 72, 5160
1188000, 68, 5000
1190000, 79, 5173
1192000, 62, 5008
1194000, 74, 5052
1196000, 60, 5084
1198000, 76, 5116
1200000, 71, 5197
1202000, 74, 5011
1204000, 60, 5116
1206000, 72, 5125
1208000, 67, 5175
1210000, 65, 5027
1212000, 77, 5197
1214000, 63, 5193
1216000, 61, 5060
1218000, 65, 5181
1220000, 66, 5149
1222000, 64, 5130
1224000, 76, 5169
1226000, 61, 5118
1228000, 70, 5083
1230000, 73, 5004
1232000, 76, 5070
1234000, 66, 5196
1236000, 68, 5005
1238000, 72, 5092
1240000, 74, 5051
1242000, 65, 5002
1244000, 64, 5067
1246000, 77, 5070
1248000, 79, 5070
1250000, 74, 5006
1252000, 69, 5071
1254000, 79, 5154
1256000, 64, 5090
1258000, 70, 5008
1260000, 75, 5086
1262000, 62, 5164
1264000, 65, 5018
1266000, 67, 5046
1268000, 74, 5124
1270000, 64, 5111
1272000, 60, 5071
1274000, 78, 5106
1276000, 78, 5005
1278000, 64, 5062
1280000, 67, 5022
1282000, 79, 5109
1284000, 64, 5154
1286000, 76, 5157
1288000, 62, 5040
1290000, 71, 5065
1292000, 62, 5004
1294000, 73, 5136
1296000, 70, 5077
1298000, 71, 5135
1300000, 72, 5197
1302000, 68, 5161
1304000, 64, 5098
1306000, 63, 5181
1308000, 61, 5008
1310000, 65, 5055
1312000, 73, 5087
1314000, 73, 5097
1316000, 73, 5190
1318000, 69, 5163
1320000, 61, 5128
1322000, 63, 5019
1324000, 79, 5022
1326000, 66, 5155
1328000, 73, 5167
1330000, 61, 5077
1332000, 62, 5000
1334000, 74, 5089
1336000, 73, 5037
1338000, 60, 5014
1340000, 62, 5017
1342000, 60, 5146
1344000, 75, 5024
1346000, 68, 5087
1348000, 63, 5077
1350000, 70, 5070
1352000, 75, 5018
1354000, 70, 5067
1356000, 72, 5088
1358000, 62, 5156
1360000, 79, 5023
1362000, 63, 5074
1364000, 63, 5065
1366000, 64, 5135
1368000, 76, 5037
1370000, 70, 5058
1372000, 60, 5144
1374000, 71, 5023
1376000, 64, 5115
1378000, 78, 5154
1380000, 66, 5022
1382000, 61, 5169
1384000, 60, 5011
1386000, 73, 5185
1388000, 78, 5062
1390000, 67, 5142
1392000, 73, 5108
1394000, 74, 5029
1396000, 68, 5161
1398000, 65, 5159
1400000, 78, 5149
1402000, 60, 5019
1404000, 60, 5157
1406000, 69, 5017
1408000, 68, 5052
1410000, 69, 5049
1412000, 76, 5087
1414000, 65, 5077
1416000, 61, 5049
1418000, 67, 5135
1420000, 69, 5074
1422000, 70, 5032
1424000, 68, 5075
1426000, 75, 5066
1428000, 75, 5041
1430000, 64, 5109
1432000, 62, 5109
1434000, 73, 5134
1436000, 73, 5174
1438000, 70, 5169
1440000, 73, 5151
1442000, 68, 5149
1444000, 74, 5125
1446000, 64, 5110
1448000, 65, 5121
1450000, 64, 5178
1452000, 73, 5090
1454000, 76, 5062
1456000, 69, 5066
1458000, 70, 5118
1460000, 75, 5043
1462000, 78, 5110
1464000, 79, 5197
1466000, 63, 5106
1468000, 73, 5042
1470000, 66, 5014
1472000, 78, 5042
1474000, 75, 5126
1476000, 63, 5004
1478000, 73, 5114
1480000, 65, 5036
1482000, 74, 5169
1484000, 67, 5142
1486000, 72, 5141
1488000, 63, 5080
1490000, 75, 5190
1492000, 64, 5147
1494000, 75, 5105
1496000, 64, 5043
1498000, 78, 5065
1500000, 71, 5159
1502000, 60, 5153
1504000, 78, 5013
1506000, 72, 5059
1508000, 67, 5042
1510000, 72, 5181
1512000, 72, 5081
1514000, 74, 5156
1516000, 64, 5155
1518000, 73, 5048
1520000, 68, 5006
1522000, 74, 5144
1524000, 63, 5041
1526000, 67, 5013
1528000, 75, 5182
1530000, 68, 5112
1532000, 66, 5144
1534000, 61, 5089
1536000, 72, 5010
1538000, 78, 5030
1540000, 75, 5160
1542000, 62, 5051
1544000, 62, 5001
1546000, 62, 5119
1548000, 75, 5125
1550000, 71, 5045
1552000, 77, 5052
1554000, 74, 5081
1556000, 74, 5097
1558000, 67, 5162
1560000, 69, 5091
1562000, 74, 5006
1564000, 63, 5059
1566000, 68, 5077
1568000, 72, 5039
1570000, 71, 5135
1572000, 66, 5161
1574000, 66, 5041
1576000, 72, 5028
1578000, 78, 5091
1580000, 69, 5102
1582000, 62, 5018
1584000, 62, 5175
1586000, 69, 5103
1588000, 77, 5195
1590000, 71, 5023
1592000, 77, 5008
1594000, 75, 5173
1596000, 77, 5011
1598000, 61, 5067
1600000, 60, 5004
1602000, 62, 5192
1604000, 62, 5012
1606000, 63, 5148
1608000, 65, 5158
1610000, 78, 5117
1612000, 67, 5066
1614000, 66, 5185
1616000, 69, 5073
1618000, 78, 5091
1620000, 65, 5055
1622000, 68, 5152
1624000, 71, 5086
1626000, 67, 5116
1628000, 79, 5134
1630000, 69, 5044
1632000, 75, 5081
1634000, 77, 5054
1636000, 69, 5197
1638000, 65, 5014
1640000, 77, 5080
1642000, 68, 5050
1644000, 63, 5040
1646000, 66, 5033
1648000, 72, 5164
1650000, 73, 5075
1652000, 66, 5088
1654000, 65, 5147
1656000, 63, 5142
1658000, 61, 5101
1660000, 75, 5060
1662000, 74, 5030
1664000, 63, 5026
1666000, 63, 5181
1668000, 65, 5180
1670000, 75, 5036
1672000, 65, 5130
1674000, 71, 5184
1676000, 64, 5040
1678000, 66, 5054
1680000, 69, 5004
1682000, 79, 5049
1684000, 70, 5115
1686000, 61, 5186
1688000, 61, 5125
1690000, 76, 5102
1692000, 71, 5026
1694000, 78, 5120
1696000, 76, 5137
1698000, 79, 5004
1700000, 67, 5160
1702000, 74, 5151
1704000, 66, 5043
1706000, 79, 5046
1708000, 74, 5025
1710000, 60, 5154
1712000, 64, 5092
1714000, 71, 5019
1716000, 75, 5135
1718000, 79, 5019
1720000, 61, 5194
1722000, 70, 5025
1724000, 79, 5009
1726000, 60, 5076
1728000, 60, 5072
1730000, 63, 5195
1732000, 66, 5028
1734000, 68, 5145
1736000, 76, 5079
1738000, 78, 5085
1740000, 65, 5073
1742000, 78, 5153
1744000, 62, 5106
1746000, 61, 5101
1748000, 61, 5110
1750000, 78, 5197
1752000, 60, 5161
1754000, 64, 5018
1756000, 74, 5195
1758000, 66, 5096
1760000, 60, 5164
1762000, 72, 5154
1764000, 67, 5124
1766000, 78, 5041
1768000, 63, 5197
1770000, 75, 5029
1772000, 69, 5085
1774000, 75, 5153
1776000, 62, 5040
1778000, 76, 5032
1780000, 79, 5144
1782000, 62, 5067
1784000, 61, 5114
1786000, 69, 5109
1788000, 70, 5070
1790000, 62, 5167
1792000, 68, 5190
1794000, 65, 5132
1796000, 79, 5023
1798000, 69, 5118
